Date,Ppt,Tair,RH,Windspeed,Winddirection,Srad
2018-09-23 08:00:00,0.254,,100.0,0.861,0.48,28.08
2018-09-23 09:00:00,0.254,19.24,98.9,,355.6,180.7
2018-09-23 10:00:00,0.0,18.63,97.4,1.1535,352.9,182.5
2018-09-23 11:00:00,0.254,18.93,97.8,1.6370000000000002,349.6,153.9
2018-09-23 12:00:00,0.0,19.66,91.3,1.854,349.6,366.3
2018-09-23 13:00:00,0.0,20.21,91.4,1.53025,2.54,271.4
2018-09-23 14:00:00,0.0,20.25,96.2,1.357,3.62,161.9
2018-09-23 15:00:00,0.0,20.44,88.5,1.595,355.2,190.9
2018-09-23 16:00:00,0.0,20.63,90.8,1.5656666666666668,355.7,147.4
2018-09-23 17:00:00,0.0,20.09,93.5,1.184,359.4,85.2
2018-09-23 18:00:00,0.0,20.25,93.6,1.4033333333333333,347.1,34.31
2018-09-23 19:00:00,0.0,20.1,94.3,,351.2,3.55
2018-09-23 20:00:00,0.0,19.88,96.0,0.002,318.2,0.0
2018-09-23 21:00:00,0.0,19.69,97.7,0.001,34.51,0.0
2018-09-23 22:00:00,0.0,19.53,96.9,0.0,0.0,0.0
2018-09-23 23:00:00,0.0,19.6,97.1,0.0005,0.0,0.0
2018-09-24 00:00:00,0.0,20.505,97.8,0.003,0.0,0.0
2018-09-24 01:00:00,0.0,19.57,98.0,0.011,55.4,0.0
2018-09-24 02:00:00,0.0,19.53,98.7,0.0,128.05,0.0
2018-09-24 03:00:00,0.0,19.38,98.8,0.0,184.8,0.0
2018-09-24 04:00:00,0.0,19.38,98.0,0.005,188.6,0.0
2018-09-24 05:00:00,0.0,19.46,98.5,0.252,200.9,0.0
2018-09-24 06:00:00,0.0,19.48,98.8,0.488,197.5,0.0
2018-09-24 07:00:00,0.0,19.56,97.7,0.2136,199.3,5.68
2018-09-24 08:00:00,0.0,20.53,94.7,0.8345,210.3,59.05
2018-09-24 09:00:00,0.0,20.98,90.7,0.679,214.3,146.8
2018-09-24 10:00:00,0.0,22.63,82.5,0.99,215.0,365.0
2018-09-24 11:00:00,0.0,24.75,73.3,1.035,187.0,703.1
2018-09-24 12:00:00,0.0,26.52,66.98,1.344,203.6,794.7
2018-09-24 13:00:00,0.0,27.67,58.77,1.533,197.6,946.0
2018-09-24 14:00:00,0.0,28.69,53.7,1.282,219.1,872.0
2018-09-24 15:00:00,0.0,28.31,53.36,1.152,201.8,449.6
2018-09-24 16:00:00,0.0,29.09,52.5,0.965,200.3,552.7
2018-09-24 17:00:00,0.0,28.6,53.93,1.127,192.4,285.0
2018-09-24 18:00:00,0.0,27.75,60.32,1.398,170.9,134.8
2018-09-24 19:00:00,0.0,25.37,73.44,0.9754999999999999,195.1,5.06
2018-09-24 20:00:00,0.0,23.62,77.61,0.285,197.3,0.0
2018-09-24 21:00:00,0.0,23.16,80.4,1.01375,198.6,0.0
2018-09-24 22:00:00,0.0,21.539999999999996,84.0,1.009,203.3,0.0
2018-09-24 23:00:00,0.0,21.44,85.2,0.116,213.8,0.0
2018-09-25 00:00:00,0.0,21.19,87.3,0.234,224.2,0.0
2018-09-25 01:00:00,0.0,20.75,86.7,0.48,212.4,0.0
2018-09-25 02:00:00,0.0,20.94,89.5,0.552,204.3,0.0
2018-09-25 03:00:00,0.0,20.79,93.9,1.8395000000000001,197.4,0.0
2018-09-25 04:00:00,0.0,21.67,94.9,1.6865,192.9,0.0
2018-09-25 05:00:00,0.0,21.99,97.3,1.7585,192.4,0.0
2018-09-25 06:00:00,0.0,21.62,98.6,0.482,190.6,0.0
2018-09-25 07:00:00,0.0,21.67,94.9,0.363,190.0,17.59
2018-09-25 08:00:00,0.0,22.67,88.5,1.4,206.4,137.3
2018-09-25 09:00:00,0.0,24.02,82.4,2.425,202.9,393.6
2018-09-25 10:00:00,0.0,25.01,80.6,2.62,194.3,531.8
2018-09-25 11:00:00,0.0,26.4,72.13,2.583,197.0,726.9
2018-09-25 12:00:00,0.0,27.85,66.19,2.559,205.1,810.0
2018-09-25 13:00:00,0.0,29.01,58.07,2.453,209.1,896.0
2018-09-25 14:00:00,0.0,29.73,54.58,2.375,205.5,844.0
2018-09-25 15:00:00,0.0,30.04,50.81,2.404,196.9,728.9
2018-09-25 16:00:00,0.0,30.43,50.9,1.973,199.3,567.2
2018-09-25 17:00:00,0.0,30.29,50.48,1.723,191.5,361.9
2018-09-25 18:00:00,0.0,29.24,59.71,1.041,178.98000000000002,115.7
2018-09-25 19:00:00,0.0,26.9,65.86,0.1502,179.70000000000002,4.76
2018-09-25 20:00:00,0.0,25.22,82.4,0.021,240.1,0.0
2018-09-25 21:00:00,0.0,24.58,77.69,0.055,225.3,0.0
2018-09-25 22:00:00,0.0,24.48,80.4,0.224,207.3,0.0
2018-09-25 23:00:00,0.0,24.22,85.4,0.746,190.2,0.0
2018-09-26 00:00:00,0.0,24.1,91.1,1.222,190.4,0.0
2018-09-26 01:00:00,0.0,24.18,92.7,1.48,194.1,0.0
2018-09-26 02:00:00,0.0,24.17,93.8,1.256,196.6,0.0
2018-09-26 03:00:00,0.0,23.64,95.4,0.754,194.8,0.0
2018-09-26 04:00:00,0.0,23.18,96.6,1.934,195.4,0.0
2018-09-26 05:00:00,0.0,22.83,96.4,0.953,195.5,0.0
2018-09-26 06:00:00,0.0,22.52,96.0,1.301,197.2,0.0
2018-09-26 07:00:00,0.0,22.37,92.3,0.46,236.4,16.41
2018-09-26 08:00:00,0.0,23.78,86.1,1.239,246.9,153.2
2018-09-26 09:00:00,0.0,25.5625,83.1,0.731,218.0,237.8
2018-09-26 10:00:00,0.0,26.62,70.01,1.196,214.3,599.6
2018-09-26 11:00:00,0.0,24.84,86.9,2.477,343.0,522.4
2018-09-26 12:00:00,0.0,21.86,76.01,3.368,0.88,601.6
2018-09-26 13:00:00,0.0,25.863333333333333,72.38,3.371,6.12,882.0
2018-09-26 14:00:00,0.0,24.7,69.75,2.884,15.91,823.0
2018-09-26 15:00:00,0.0,25.03,67.72,2.866,17.46,704.2
2018-09-26 16:00:00,0.0,24.67,70.05,2.778,24.89,553.4
2018-09-26 17:00:00,0.0,23.66,76.75,2.727,17.72,308.8
2018-09-26 18:00:00,0.0,20.78,82.3,1.86175,142.702,74.21
2018-09-26 19:00:00,0.0,19.29,83.5,2.009,34.47,3.05
2018-09-26 20:00:00,0.0,18.66,87.9,2.189,34.09,0.0
2018-09-26 21:00:00,0.0,17.76,88.5,2.157,26.99,0.0
2018-09-26 22:00:00,0.0,16.99,84.2,1.795,30.74,0.0
2018-09-26 23:00:00,0.0,16.54,84.6,1.555,30.32,0.0
2018-09-27 00:00:00,0.0,15.87,81.6,1.814,25.05,0.0
2018-09-27 01:00:00,0.0,15.47,76.21,1.4600000000000002,20.81,0.0
2018-09-27 02:00:00,0.0,15.41,78.79,1.2898,17.66,0.0
2018-09-27 03:00:00,0.0,15.3,78.53,1.1911999999999998,17.96,0.0
2018-09-27 04:00:00,0.0,15.01,79.36,1.653,18.98,0.0
2018-09-27 05:00:00,0.0,14.48,81.3,0.937,15.52,0.0
2018-09-27 06:00:00,0.0,13.59,84.9,0.776,11.53,0.0
2018-09-27 07:00:00,0.0,13.07,80.0,0.895,17.61,6.33
2018-09-27 08:00:00,0.0,13.72,74.57,1.292,13.33,119.1
2018-09-27 09:00:00,0.0,16.04,65.13,1.38425,17.96,409.2
2018-09-27 10:00:00,0.0,17.88,64.33,1.659,24.17,607.5
2018-09-27 11:00:00,0.0,19.19,62.61,1.946,21.51,721.7
2018-09-27 12:00:00,0.0,20.99,62.23,1.4834999999999998,5.53,857.0
2018-09-27 13:00:00,0.0,22.8,57.58,1.5554999999999999,50.62,858.0
2018-09-27 14:00:00,0.0,23.57,51.63,1.636,30.23,750.5
2018-09-27 15:00:00,0.0,25.15,54.39,,98.2,684.9
2018-09-27 16:00:00,0.0,25.54,52.57,0.943,92.7,489.8
2018-09-27 17:00:00,0.0,25.62,50.24,0.8539999999999999,115.4,326.3
2018-09-27 18:00:00,0.0,24.21,63.41,1.0786666666666667,147.0,113.2
2018-09-27 19:00:00,0.0,21.74,71.23,0.163,245.4,3.92
2018-09-27 20:00:00,0.0,20.46,73.01,0.425,230.3,0.0
2018-09-27 21:00:00,0.0,19.58,76.11,0.732,231.7,0.0
2018-09-27 22:00:00,0.0,18.97,83.8,0.91,201.1,0.0
2018-09-27 23:00:00,0.0,18.4,88.5,1.313,199.9,0.0
2018-09-28 00:00:00,0.0,18.01,90.1,1.15,196.1,0.0
2018-09-28 01:00:00,0.0,17.92,90.4,0.775,211.2,0.0
2018-09-28 02:00:00,0.0,17.11,95.1,0.046,197.5,0.0
2018-09-28 03:00:00,0.0,16.8,97.1,0.047,265.3,0.0
2018-09-28 04:00:00,0.0,16.82,97.7,0.036,231.7,0.0
2018-09-28 05:00:00,0.0,16.06,99.4,0.037333333333333336,0.0,0.0
2018-09-28 06:00:00,0.0,15.91,99.3,0.052,196.5,0.0
2018-09-28 07:00:00,0.0,16.11,98.4,0.5915,213.3,19.17
2018-09-28 08:00:00,0.0,18.17,91.6,0.9553333333333334,188.0,210.9
2018-09-28 09:00:00,0.0,20.24,86.4,1.912,182.2,342.1
2018-09-28 10:00:00,0.0,21.08,85.2,2.365,191.0,305.7
2018-09-28 11:00:00,0.0,21.75,78.85,2.471,203.1,309.0
2018-09-28 12:00:00,0.0,22.87,74.34,2.153,204.4,539.2
2018-09-28 13:00:00,0.0,23.84,74.02,2.06,189.8,603.0
2018-09-28 14:00:00,0.0,24.82,70.01,2.157,193.6,631.8
2018-09-28 15:00:00,0.0,25.43,72.02,1.878,192.9,515.4
2018-09-28 16:00:00,0.0,25.02,70.65,1.818,186.4,317.0
2018-09-28 17:00:00,0.0,24.43,72.18,1.483,195.2,140.2
2018-09-28 18:00:00,0.0,23.5,79.58,0.627,181.0,46.72
2018-09-28 19:00:00,0.0,22.13,84.1,0.035,219.8,3.84
2018-09-28 20:00:00,0.0,21.43,85.7,0.0,0.0,0.0
2018-09-28 21:00:00,0.0,21.09,88.7,0.005,223.0,0.0
2018-09-28 22:00:00,0.0,19.924,90.1,0.2294,210.7,0.0
2018-09-28 23:00:00,0.0,20.56,92.8,0.24,177.9,0.0
2018-09-29 00:00:00,0.0,21.43,94.5,1.2843999999999998,173.0,0.0
2018-09-29 01:00:00,0.0,21.6,94.7,1.451,170.6,0.0
2018-09-29 02:00:00,0.0,21.72,94.4,0.866,171.5,0.0
2018-09-29 03:00:00,0.0,21.66,95.6,0.394,148.425,0.0
2018-09-29 04:00:00,0.0,21.55,95.6,0.231,172.0,0.0
2018-09-29 05:00:00,0.0,21.57,96.2,0.018,164.6,0.0
2018-09-29 06:00:00,0.0,21.58,95.6,0.033,176.3,0.0
2018-09-29 07:00:00,0.0,21.3,97.1,0.03933333333333334,136.0,2.0
2018-09-29 08:00:00,0.0,22.01,95.5,0.529,0.0,17.45
2018-09-29 09:00:00,0.0,22.36,90.0,0.526,170.4,173.3
2018-09-29 10:00:00,0.0,24.32,83.1,1.863,161.0,416.0
2018-09-29 11:00:00,0.0,24.18,82.0,1.554,157.6,169.0
2018-09-29 12:00:00,0.0,23.94,84.6,1.467,166.7,106.1
2018-09-29 13:00:00,0.0,22.75,94.4,0.371,191.8,86.4
2018-09-29 14:00:00,0.0,22.36,92.4,0.554,189.5,165.5
2018-09-29 15:00:00,0.0,24.06,82.9,1.944,179.6,575.0
2018-09-29 16:00:00,0.0,24.7,80.6,2.34,170.6,407.6
2018-09-29 17:00:00,0.0,24.2,84.5,2.315,170.1,228.3
2018-09-29 18:00:00,0.0,23.63,87.2,1.731,168.1,69.07
2018-09-29 19:00:00,0.0,22.32,93.3,0.783,171.6,3.06
2018-09-29 20:00:00,0.0,21.46,94.4,0.113,186.4,0.0
2018-09-29 21:00:00,0.0,20.75,97.7,0.0,0.0,0.0
2018-09-29 22:00:00,0.0,20.36,98.6,0.508,169.4,0.0
2018-09-29 23:00:00,0.0,20.75,97.7,2.833,170.0,0.0
2018-09-30 00:00:00,0.0,20.69,96.1,1.5594000000000001,175.3,0.0
2018-09-30 01:00:00,0.0,20.77,95.5,1.68,176.3,0.0
2018-09-30 02:00:00,0.0,20.77,95.3,0.842,180.8,0.0
2018-09-30 03:00:00,0.0,20.74,95.3,1.024,187.2,0.0
2018-09-30 04:00:00,0.0,20.49,96.6,0.657,187.8,0.0
2018-09-30 05:00:00,0.0,19.99,97.6,0.032,173.9,0.0
2018-09-30 06:00:00,0.0,19.48,99.1,0.0,0.0,0.0
2018-09-30 07:00:00,0.0,19.35,99.3,0.0,0.0,15.8
2018-09-30 08:00:00,0.0,20.21,92.5,0.7625,159.4,171.0
2018-09-30 09:00:00,0.0,21.75,88.2,1.229,183.0,211.0
2018-09-30 10:00:00,0.0,21.82,85.7,1.4585,183.6,189.0
2018-09-30 11:00:00,0.0,23.15,79.53,1.132,152.6,342.5
2018-09-30 12:00:00,0.0,23.67,76.85,1.421,161.6,255.8
2018-09-30 13:00:00,0.0,24.71,69.56,1.308,164.5,327.9
2018-09-30 14:00:00,0.0,26.07,68.95,1.2403333333333333,156.9,381.7
2018-09-30 15:00:00,0.0,26.99,65.67,1.328,159.4,615.6
2018-09-30 16:00:00,0.0,27.29,69.31,2.121,140.5,502.1
2018-09-30 17:00:00,0.0,26.33,74.3,1.825,128.0,203.3
2018-09-30 18:00:00,0.0,25.35,77.33,1.919,148.5,70.06
2018-09-30 19:00:00,0.0,23.97,80.9,1.267,162.3,2.08
2018-09-30 20:00:00,0.0,22.85,87.0,0.42,174.7,0.0
2018-09-30 21:00:00,0.0,22.09,90.3,0.143,190.7,0.0
2018-09-30 22:00:00,0.0,21.2725,92.6,0.745,191.8,0.0
2018-09-30 23:00:00,0.0,20.74,94.1,0.611,192.6,0.0
2018-10-01 00:00:00,0.0,20.08,96.8,0.354,200.2,0.0
2018-10-01 01:00:00,0.0,19.65,98.0,0.587,194.3,0.0
2018-10-01 02:00:00,0.0,19.77,96.8,1.259,194.9,0.0
2018-10-01 03:00:00,0.0,19.76,97.6,0.72275,191.7,0.0
2018-10-01 04:00:00,0.0,19.72,96.0,0.723,191.0,0.0
2018-10-01 05:00:00,0.0,19.7,98.3,0.442,196.4,0.0
2018-10-01 06:00:00,0.0,19.64,96.8,0.072,190.5,0.0
2018-10-01 07:00:00,0.0,19.86,96.5,0.375,174.9,9.08
2018-10-01 08:00:00,0.0,20.19,93.1,1.016,179.6,102.4
2018-10-01 09:00:00,0.0,21.7,87.0,1.572,174.4,327.3
2018-10-01 10:00:00,0.0,22.9,85.2,2.057,177.9,397.0
2018-10-01 11:00:00,0.0,24.43,77.17,1.974,176.0,531.9
2018-10-01 12:00:00,0.0,25.74,71.68,1.811,191.3,616.2
2018-10-01 13:00:00,0.0,26.68,69.35,2.217,162.6,592.6
2018-10-01 14:00:00,0.0,26.99,66.42,2.427,155.6,451.9
2018-10-01 15:00:00,0.0,27.49,63.38,2.087,164.1,516.4
2018-10-01 16:00:00,0.0,27.66,63.63,1.836,169.5,414.5
2018-10-01 17:00:00,0.0,27.25,66.05,1.951,162.5,245.3
2018-10-01 18:00:00,0.0,26.14,74.29,0.962,172.9,62.99
2018-10-01 19:00:00,0.0,24.31,81.8,0.604,197.4,3.38
2018-10-01 20:00:00,0.0,23.17,85.1,0.125,187.1,0.0
2018-10-01 21:00:00,0.0,23.0,87.6,1.138,184.6,0.0
2018-10-01 22:00:00,0.0,22.613333333333333,89.3,1.487,187.5,0.0
2018-10-01 23:00:00,0.0,21.69,92.7,0.581,193.8,0.0
2018-10-02 00:00:00,0.0,21.43,92.4,0.902,189.3,0.0
2018-10-02 01:00:00,0.0,22.0,93.7,1.632,188.5,0.0
2018-10-02 02:00:00,0.0,22.28,95.1,1.244,189.1,0.0
2018-10-02 03:00:00,0.0,21.99,93.1,1.554,185.1,0.0
2018-10-02 04:00:00,0.0,21.71,94.0,1.256,176.63999999999996,0.0
2018-10-02 05:00:00,0.0,21.69,95.1,0.967,183.3,0.0
2018-10-02 06:00:00,0.0,21.75,95.2,1.265,181.5,0.0
2018-10-02 07:00:00,0.0,21.83,94.6,0.844,183.1,6.56
2018-10-02 08:00:00,0.0,22.61,89.5,1.284,161.89999999999998,137.1
2018-10-02 09:00:00,0.0,23.55,84.7,1.768,187.4,253.8
2018-10-02 10:00:00,0.0,24.76,77.44,2.096,172.84,416.7
2018-10-02 11:00:00,0.0,25.78,72.94,1.476,197.2,387.6
2018-10-02 12:00:00,0.0,27.11,70.03,1.522,202.7,502.8
2018-10-02 13:00:00,0.0,27.84,68.86,2.431,202.9,668.6
2018-10-02 14:00:00,0.0,28.63,67.97,2.014,198.8,786.6
2018-10-02 15:00:00,0.0,28.29,64.35,2.366,187.3,663.0
2018-10-02 16:00:00,0.0,28.62,64.54,2.272,183.9,536.8
2018-10-02 17:00:00,0.0,28.21,66.97,2.362,176.4,286.1
2018-10-02 18:00:00,0.0,27.01,73.83,1.914,173.3,69.51
2018-10-02 19:00:00,0.0,25.31,81.8,0.735,144.92000000000002,2.42
2018-10-02 20:00:00,0.0,24.43,82.8,0.705,186.3,0.0
2018-10-02 21:00:00,0.0,24.39,86.2,1.1648,182.1,0.0
2018-10-02 22:00:00,0.0,23.73,88.1,0.85025,185.3,0.0
2018-10-02 23:00:00,0.0,23.16,91.3,1.1340000000000001,189.4,0.0
2018-10-03 00:00:00,0.0,22.78,92.7,1.60925,193.0,0.0
2018-10-03 01:00:00,0.0,22.56,93.7,2.147,195.2,0.0
2018-10-03 02:00:00,0.0,22.51,93.4,1.753,194.0,0.0
2018-10-03 03:00:00,0.0,21.96,94.7,1.759,196.2,0.0
2018-10-03 04:00:00,0.0,21.13,96.9,1.15,179.72,0.0
2018-10-03 05:00:00,0.0,20.84,97.9,0.259,185.72,0.0
2018-10-03 06:00:00,0.0,20.95,98.1,0.387,185.8,0.0
2018-10-03 07:00:00,0.0,21.12,96.9,0.47,191.4,13.93
2018-10-03 08:00:00,0.0,22.36,88.9,1.559,199.3,170.2
2018-10-03 09:00:00,0.0,23.48,82.1,2.18,199.0,319.0
2018-10-03 10:00:00,0.0,25.875999999999998,72.13,2.059,207.1,353.5
2018-10-03 11:00:00,0.0,26.43,63.39,2.601,194.76,727.1
2018-10-03 12:00:00,0.0,27.27,60.71,2.635,187.86666666666667,757.2
2018-10-03 13:00:00,0.0,27.77,60.13,3.296666666666667,198.7,663.6
2018-10-03 14:00:00,0.0,28.29,57.87,2.402,201.9,637.8
2018-10-03 15:00:00,0.0,28.96,55.63,2.5,197.1,669.8
2018-10-03 16:00:00,0.0,29.13,59.17,2.553,194.4,538.8
2018-10-03 17:00:00,0.0,28.72,60.33,2.514,180.4,332.6
2018-10-03 18:00:00,0.0,27.42,68.33,2.297,183.2,100.7
2018-10-03 19:00:00,0.0,25.58,75.92,0.48550000000000004,190.7,2.32
2018-10-03 20:00:00,0.0,24.19,80.2,0.542,196.1,0.0
2018-10-03 21:00:00,0.0,23.336000000000002,82.4,0.456,200.2,0.0
2018-10-03 22:00:00,0.0,23.14,85.6,0.534,199.9,0.0
2018-10-03 23:00:00,0.0,22.77,88.0,1.26,197.3,0.0
2018-10-04 00:00:00,0.0,22.79,89.7,2.008,192.3,0.0
2018-10-04 01:00:00,0.0,22.36,92.6,2.655,188.2,0.0
2018-10-04 02:00:00,0.0,22.66,92.4,2.8810000000000002,190.8,0.0
2018-10-04 03:00:00,0.0,22.32,93.7,1.875,195.3,0.0
2018-10-04 04:00:00,0.0,21.64,95.5,1.547,190.3,0.0
2018-10-04 05:00:00,0.0,21.29,95.0,1.497,187.7,0.0
2018-10-04 06:00:00,0.0,21.68,94.0,0.735,181.9,0.0
2018-10-04 07:00:00,0.0,22.0,93.6,1.029,189.625,3.67
2018-10-04 08:00:00,0.0,22.27,92.7,1.384,186.62,74.38
2018-10-04 09:00:00,0.0,23.48,83.9,1.776,190.8,222.9
2018-10-04 10:00:00,0.0,24.6,83.8,2.378,187.9,359.6
2018-10-04 11:00:00,0.0,25.54,75.13,2.146,192.0,444.7
2018-10-04 12:00:00,0.0,27.24,69.35,2.5982,184.8,678.3
2018-10-04 13:00:00,0.0,27.8,66.88,2.775,176.7,558.1
2018-10-04 14:00:00,0.0,28.42,60.4,2.545,180.5,603.2
2018-10-04 15:00:00,0.0,29.07,58.99,2.765,173.2,646.5
2018-10-04 16:00:00,0.0,28.46,55.67,2.235,179.7,345.0
2018-10-04 17:00:00,0.0,28.53,58.79,2.264,191.6,296.9
2018-10-04 18:00:00,0.0,27.42,62.32,2.177,181.1,87.8
2018-10-04 19:00:00,0.0,25.03,72.29,0.317,188.8,1.77
2018-10-04 20:00:00,0.0,23.46,76.24,0.593,203.8,0.0
2018-10-04 21:00:00,0.0,22.997999999999998,75.29,0.873,191.1,0.0
2018-10-04 22:00:00,0.0,23.16,76.79,0.981,192.5,0.0
2018-10-04 23:00:00,0.0,23.34,86.5,1.13525,179.3,0.0
2018-10-05 00:00:00,0.0,23.17,92.3,1.885,188.8,0.0
2018-10-05 01:00:00,0.0,23.23,93.8,1.54,188.5,0.0
2018-10-05 02:00:00,0.0,23.09,93.3,1.65,192.2,0.0
2018-10-05 03:00:00,0.0,22.47,94.8,2.059,192.5,0.0
2018-10-05 04:00:00,0.0,22.03,94.6,1.6585,186.2,0.0
2018-10-05 05:00:00,0.0,21.76,95.9,1.49,177.14999999999998,0.0
2018-10-05 06:00:00,0.0,21.36,97.0,0.611,190.1,0.0
2018-10-05 07:00:00,0.0,21.83,94.9,1.3159999999999998,203.9,5.83
2018-10-05 08:00:00,0.0,22.36,88.7,1.75425,188.0,126.6
2018-10-05 09:00:00,0.0,23.93,85.4,2.154,179.9,292.4
2018-10-05 10:00:00,0.0,24.74,70.82,2.504,189.1,391.1
2018-10-05 11:00:00,0.0,26.84,65.5,3.167,182.5,743.9
2018-10-05 12:00:00,0.0,27.09,64.51,2.652,193.9,561.4
2018-10-05 13:00:00,0.0,27.83,60.71,2.816,179.4,650.7
2018-10-05 14:00:00,0.0,28.79,54.37,2.9455,180.7,718.8
2018-10-05 15:00:00,0.0,29.22,53.91,2.879,184.8,684.0
2018-10-05 16:00:00,0.0,29.03,54.46,3.087,166.1,510.8
2018-10-05 17:00:00,0.0,28.63,57.27,2.669,188.3,302.5
2018-10-05 18:00:00,0.0,27.63,63.16,2.177,183.2,87.4
2018-10-05 19:00:00,0.0,26.04,73.64,1.607,176.5,3.69
2018-10-05 20:00:00,0.0,24.82,77.22,1.25,179.1,0.0
2018-10-05 21:00:00,0.0,24.95,79.71,1.3385,177.6,0.0
2018-10-05 22:00:00,0.0,24.965,82.6,2.4912500000000004,177.5,0.0
2018-10-05 23:00:00,0.0,23.95,84.3,2.617,175.8,0.0
2018-10-06 00:00:00,0.0,23.12,87.4,1.9739999999999998,181.0,0.0
2018-10-06 01:00:00,0.0,22.47,90.3,2.3,178.5,0.0
2018-10-06 02:00:00,0.0,22.36,90.4,1.884,189.7,0.0
2018-10-06 03:00:00,0.0,22.46,92.0,1.494,189.0,0.0
2018-10-06 04:00:00,0.0,22.38,93.5,1.833,182.9,0.0
2018-10-06 05:00:00,0.0,22.14,94.3,1.218,182.3,0.0
2018-10-06 06:00:00,0.0,22.35,94.0,0.699,176.8,0.0
2018-10-06 07:00:00,0.0,22.35,95.3,0.278,168.7,7.3
2018-10-06 08:00:00,0.0,23.21,90.6,0.802,170.8,134.0
2018-10-06 09:00:00,0.0,24.419999999999998,83.6,2.315,181.7,333.0
2018-10-06 10:00:00,0.0,25.93,83.2,2.92,177.3,552.3
2018-10-06 11:00:00,0.0,25.32,78.92,1.832,190.9,274.9
2018-10-06 12:00:00,0.0,27.1,67.79,2.74,179.88000000000002,730.1
2018-10-06 13:00:00,0.0,27.99,68.06,3.1293333333333333,184.3,692.0
2018-10-06 14:00:00,0.0,28.61,61.75,2.797,179.2,632.7
2018-10-06 15:00:00,0.0,28.98,59.09,2.64,186.5,561.5
2018-10-06 16:00:00,0.0,28.99,59.79,2.664,182.1,399.5
2018-10-06 17:00:00,0.0,28.89,57.12,2.561,184.9,280.8
2018-10-06 18:00:00,0.0,27.61,65.9,2.162,182.4,73.76
2018-10-06 19:00:00,0.0,25.83,72.13,1.372,148.75,1.08
2018-10-06 20:00:00,0.0,25.13,79.18,2.675,165.5,0.0
2018-10-06 21:00:00,0.0,23.57,86.3,2.60075,170.9,0.0
2018-10-06 22:00:00,0.0,23.17,89.8,2.648,171.5,0.0
2018-10-06 23:00:00,0.0,23.49,90.6,2.788,173.2,0.0
2018-10-07 00:00:00,0.0,23.21,90.6,2.013,176.4,0.0
2018-10-07 01:00:00,0.0,22.94,89.5,2.227,179.8,0.0
2018-10-07 02:00:00,0.0,22.61,91.9,1.853,175.8,0.0
2018-10-07 03:00:00,0.0,22.41,93.1,1.8046666666666666,182.1,0.0
2018-10-07 04:00:00,0.0,22.18,93.3,1.8555000000000001,181.4,0.0
2018-10-07 05:00:00,0.0,22.11,93.3,2.54225,184.4,0.0
2018-10-07 06:00:00,0.0,21.82,94.5,2.702666666666667,190.9,0.0
2018-10-07 07:00:00,0.0,21.59,95.0,1.923,191.2,7.71
2018-10-07 08:00:00,0.0,22.55,91.4,2.3266,188.0,128.3
2018-10-07 09:00:00,0.0,24.72,82.9,2.99,188.4,252.2
2018-10-07 10:00:00,0.0,24.84,79.25,2.745,179.66,396.9
2018-10-07 11:00:00,0.0,25.23,74.96,3.6784,186.1,311.6
2018-10-07 12:00:00,0.0,26.03,73.46,3.356,184.2,443.2
2018-10-07 13:00:00,0.0,27.2,66.11,3.178,182.5,543.8
2018-10-07 14:00:00,0.0,27.97,62.91,3.522,183.8,585.0
2018-10-07 15:00:00,0.0,27.83,65.27,3.4516,179.1,399.4
2018-10-07 16:00:00,0.0,26.79,69.46,3.652,173.2,202.6
2018-10-07 17:00:00,0.0,25.67,74.05,3.685,170.3,113.9
2018-10-07 18:00:00,0.0,24.55,79.65,3.466,164.8,26.45
2018-10-07 19:00:00,0.0,23.07,84.0,3.3284,168.4,0.33
2018-10-07 20:00:00,0.0,23.17,89.8,3.147,174.7,0.0
2018-10-07 21:00:00,0.0,23.26,90.8,3.1223333333333336,170.4,0.0
2018-10-07 22:00:00,0.0,23.23,88.9,3.379,169.5,0.0
2018-10-07 23:00:00,0.0,22.89,88.8,3.908,170.8,0.0
2018-10-08 00:00:00,0.0,22.71,87.9,3.5833333333333335,175.9,0.0
2018-10-08 01:00:00,0.0,22.4,87.5,2.5786666666666664,178.0,0.0
2018-10-08 02:00:00,0.0,22.37,87.3,2.9105,176.1,0.0
2018-10-08 03:00:00,0.0,22.47,87.3,2.201,177.3,0.0
2018-10-08 04:00:00,0.0,22.16,88.2,1.845,170.7,0.0
2018-10-08 05:00:00,0.0,22.1,90.9,2.199,165.7,0.0
2018-10-08 06:00:00,0.0,22.29,91.4,2.459,168.1,0.0
2018-10-08 07:00:00,0.0,22.43,91.2,2.591,174.1,6.07
2018-10-08 08:00:00,1.27,21.9,92.9,1.84125,172.7,21.31
2018-10-08 09:00:00,0.0,21.58,93.8,2.174,167.0,65.51
2018-10-08 10:00:00,0.0,22.54,90.3,2.448,170.6,118.1
2018-10-08 11:00:00,0.254,22.825,93.3,2.638,158.06,66.75
2018-10-08 12:00:00,0.0,23.7075,88.4,1.389,181.8,174.5
2018-10-08 13:00:00,0.0,23.02,91.7,0.583,177.9,93.3
2018-10-08 14:00:00,1.016,21.76,94.6,0.177,184.3,103.2
2018-10-08 15:00:00,0.254,21.88,93.0,0.153,146.8,172.7
2018-10-08 16:00:00,0.0,23.79,89.6,1.323,135.1,351.8
2018-10-08 17:00:00,0.0,22.94,90.6,0.8765000000000001,140.5,105.9
2018-10-08 18:00:00,0.0,22.845,92.4,,157.2,89.7
