,Date,Ppt,Tair,RH,Windspeed,Winddirection,Srad
21454,2017-03-12 22:00:00,0.0,9.46,94.1,1.577,128.5,0.0
21455,2017-03-12 23:00:00,0.0,9.43,95.2,,153.5,0.0
21456,2017-03-13 00:00:00,0.0,,97.6,1.999,180.9,0.0
21457,2017-03-13 01:00:00,0.0,9.03,99.2,2.571,202.8,0.0
21458,2017-03-13 02:00:00,0.0,9.4,99.4,2.571,207.5,0.0
21459,2017-03-13 03:00:00,0.0,,99.3,,238.0,0.0
21460,2017-03-13 04:00:00,0.0,,99.1,0.313,205.4,0.0
21461,2017-03-13 05:00:00,0.0,,99.1,0.015,54.3,0.0
21462,2017-03-13 06:00:00,0.0,,99.2,,28.97,0.0
21463,2017-03-13 07:00:00,0.0,,98.5,,40.03,0.78
21464,2017-03-13 08:00:00,0.0,,98.1,,45.36,17.4
21465,2017-03-13 09:00:00,0.0,10.28,96.9,0.292,54.39,64.77
21466,2017-03-13 10:00:00,0.0,10.81,93.7,2.446,18.83,142.4
21467,2017-03-13 11:00:00,0.0,12.2,80.6,3.264,17.62,373.0
21468,2017-03-13 12:00:00,0.0,13.57,66.15,3.919,30.93,515.7
21469,2017-03-13 13:00:00,0.0,16.15,58.03,3.226,32.61,832.0
21470,2017-03-13 14:00:00,0.0,17.81,50.07,,23.02,881.0
21471,2017-03-13 15:00:00,0.0,18.72,49.49,2.994,28.27,768.8
21472,2017-03-13 16:00:00,0.0,19.4,48.36,2.493,15.86,631.9
21473,2017-03-13 17:00:00,0.0,19.34,44.9,2.462,31.47,456.7
21474,2017-03-13 18:00:00,0.0,18.82,44.57,1.89,25.77,206.3
21475,2017-03-13 19:00:00,0.0,17.09,56.53,0.631,,30.83
21476,2017-03-13 20:00:00,0.0,12.59,73.74,0.01,346.2,0.0
21477,2017-03-13 21:00:00,0.0,,79.81,,354.8,0.0
21478,2017-03-13 22:00:00,0.0,8.84,88.7,0.451,243.4,0.0
21479,2017-03-13 23:00:00,0.0,7.317,91.0,0.218,246.6,0.0
21480,2017-03-14 00:00:00,0.0,6.092,91.8,0.128,248.0,0.0
21481,2017-03-14 01:00:00,0.0,5.319,94.2,0.188,232.7,0.0
21482,2017-03-14 02:00:00,0.0,4.294,95.7,0.097,244.7,0.0
21483,2017-03-14 03:00:00,0.0,3.74,96.9,0.502,246.9,0.0
21484,2017-03-14 04:00:00,0.0,3.284,97.0,0.07,247.0,0.0
21485,2017-03-14 05:00:00,0.0,2.681,97.2,,351.9,0.0
21486,2017-03-14 06:00:00,0.0,2.45,97.2,0.109,67.63,0.0
21487,2017-03-14 07:00:00,0.0,1.952,97.9,,246.0,2.75
21488,2017-03-14 08:00:00,0.0,4.134,92.7,,115.3,81.3
21489,2017-03-14 09:00:00,0.0,8.47,61.85,0.991,99.5,325.8
21490,2017-03-14 10:00:00,0.0,11.94,52.85,1.205,137.1,545.9
21491,2017-03-14 11:00:00,0.0,15.95,49.3,2.141,200.6,734.0
21492,2017-03-14 12:00:00,0.0,18.11,48.27,3.723,201.0,854.0
21493,2017-03-14 13:00:00,0.0,19.75,44.02,3.855,196.1,908.0
21494,2017-03-14 14:00:00,0.0,21.57,37.94,4.617,211.0,893.0
21495,2017-03-14 15:00:00,0.0,21.89,38.58,5.188,219.9,808.0
21496,2017-03-14 16:00:00,0.0,22.06,41.94,4.856,210.5,653.5
21497,2017-03-14 17:00:00,0.0,21.71,42.52,4.379,196.4,449.7
21498,2017-03-14 18:00:00,0.0,20.65,45.82,3.809,208.6,220.0
21499,2017-03-14 19:00:00,0.0,18.18,56.04,2.805,206.4,32.08
21500,2017-03-14 20:00:00,0.0,15.14,65.88,1.325,199.0,0.0
21501,2017-03-14 21:00:00,0.0,13.29,74.12,0.446,239.2,0.0
21502,2017-03-14 22:00:00,0.0,11.19,80.5,0.324,299.3,0.0
21503,2017-03-14 23:00:00,0.0,9.77,86.2,0.02,299.4,0.0
21504,2017-03-15 00:00:00,0.0,8.16,88.2,0.057,301.2,0.0
21505,2017-03-15 01:00:00,0.0,7.293,92.1,0.2,220.7,0.0
21506,2017-03-15 02:00:00,0.0,6.709,93.2,,0.0,0.0
21507,2017-03-15 03:00:00,0.0,6.07,93.9,,331.0,0.0
21508,2017-03-15 04:00:00,0.0,5.564,95.2,,245.6,0.0
21509,2017-03-15 05:00:00,0.0,5.183,95.9,0.018,273.1,0.0
21510,2017-03-15 06:00:00,0.0,4.912,96.9,0.223,327.4,0.0
21511,2017-03-15 07:00:00,0.0,5.902,95.9,0.066,331.7,3.09
21512,2017-03-15 08:00:00,0.0,7.842,88.6,,0.0,80.9
21513,2017-03-15 09:00:00,0.0,,76.05,,160.8,327.4
21514,2017-03-15 10:00:00,0.0,16.57,64.55,1.884,175.1,544.5
21515,2017-03-15 11:00:00,0.0,18.42,59.95,2.204,152.6,549.2
21516,2017-03-15 12:00:00,0.0,20.13,52.4,2.384,157.0,851.0
21517,2017-03-15 13:00:00,0.0,20.86,53.93,2.251,156.4,691.5
21518,2017-03-15 14:00:00,0.0,21.66,49.14,2.607,167.7,674.2
21519,2017-03-15 15:00:00,0.0,21.72,46.97,2.633,164.8,496.6
21520,2017-03-15 16:00:00,0.0,22.4,46.86,3.068,172.2,580.6
21521,2017-03-15 17:00:00,0.0,21.09,53.79,3.251,183.7,272.9
21522,2017-03-15 18:00:00,0.0,20.25,59.06,3.883,187.9,211.6
21523,2017-03-15 19:00:00,0.0,18.23,67.63,1.019,179.2,27.18
21524,2017-03-15 20:00:00,0.0,16.48,73.35,0.652,157.0,0.0
21525,2017-03-15 21:00:00,0.0,16.48,80.3,1.179,146.4,0.0
21526,2017-03-15 22:00:00,0.0,,82.0,,163.2,0.0
21527,2017-03-15 23:00:00,0.0,16.5,79.26,,173.9,0.0
21528,2017-03-16 00:00:00,0.0,16.34,82.4,,175.1,0.0
21529,2017-03-16 01:00:00,0.0,16.03,84.4,3.414,187.2,0.0
21530,2017-03-16 02:00:00,0.0,15.74,88.0,,177.8,0.0
21531,2017-03-16 03:00:00,0.0,15.28,92.8,,180.1,0.0
21532,2017-03-16 04:00:00,0.0,15.08,94.4,2.018,182.7,0.0
21533,2017-03-16 05:00:00,0.0,15.07,96.0,1.64,187.3,0.0
21534,2017-03-16 06:00:00,0.0,15.31,95.9,1.953,186.7,0.0
21535,2017-03-16 07:00:00,0.0,15.62,95.2,1.589,168.4,0.08
21536,2017-03-16 08:00:00,0.0,,94.3,2.263,170.0,14.13
21537,2017-03-16 09:00:00,0.0,,94.7,2.891,183.9,46.91
21538,2017-03-16 10:00:00,0.0,16.85,92.1,3.845,192.4,80.3
21539,2017-03-16 11:00:00,0.0,17.92,86.6,4.446,196.2,174.4
21540,2017-03-16 12:00:00,0.0,18.99,80.7,4.228,194.7,207.4
21541,2017-03-16 13:00:00,0.0,19.97,77.27,4.245,195.3,205.8
21542,2017-03-16 14:00:00,0.0,21.69,64.52,,191.8,406.6
21543,2017-03-16 15:00:00,0.0,23.07,60.78,5.153,190.3,473.9
21544,2017-03-16 16:00:00,0.0,23.62,58.06,5.125,,414.8
21545,2017-03-16 17:00:00,0.0,23.72,59.15,4.474,185.4,262.5
21546,2017-03-16 18:00:00,0.0,23.6,60.3,4.346,185.7,191.6
21547,2017-03-16 19:00:00,0.0,21.9,68.02,2.87,182.2,20.91
21548,2017-03-16 20:00:00,0.0,20.25,74.89,1.33,177.7,0.0
21549,2017-03-16 21:00:00,0.0,19.9,80.9,2.021,167.3,0.0
21550,2017-03-16 22:00:00,0.0,19.76,79.44,2.247,167.2,0.0
21551,2017-03-16 23:00:00,0.0,19.01,83.1,2.682,174.8,0.0
21552,2017-03-17 00:00:00,0.0,18.36,84.1,3.005,182.0,0.0
21553,2017-03-17 01:00:00,0.0,18.27,84.9,,193.0,0.0
21554,2017-03-17 02:00:00,0.0,18.27,83.3,,202.8,0.0
21555,2017-03-17 03:00:00,0.0,18.28,83.3,,202.7,0.0
21556,2017-03-17 04:00:00,0.0,18.25,83.9,,203.7,0.0
21557,2017-03-17 05:00:00,0.0,18.24,84.5,,196.5,0.0
21558,2017-03-17 06:00:00,0.0,18.24,84.8,,,0.0
21559,2017-03-17 07:00:00,0.0,18.16,86.2,4.781,198.4,0.69
21560,2017-03-17 08:00:00,0.0,18.21,86.6,4.528,,14.96
21561,2017-03-17 09:00:00,0.0,18.34,86.2,4.484,194.6,42.53
21562,2017-03-17 10:00:00,0.0,18.56,84.3,4.905,196.8,78.3
21563,2017-03-17 11:00:00,0.0,19.63,75.06,5.006,194.9,212.2
21564,2017-03-17 12:00:00,0.0,22.09,64.83,5.784,199.5,609.1
21565,2017-03-17 13:00:00,0.0,24.34,61.01,5.008,,844.0
21566,2017-03-17 14:00:00,0.0,25.52,56.67,4.386,182.2,822.0
21567,2017-03-17 15:00:00,0.0,26.35,53.14,4.21,181.7,767.5
21568,2017-03-17 16:00:00,0.0,26.56,51.1,4.001,181.3,622.9
21569,2017-03-17 17:00:00,0.0,26.24,51.65,3.895,183.5,436.4
21570,2017-03-17 18:00:00,0.0,25.39,55.35,3.603,183.3,211.3
21571,2017-03-17 19:00:00,0.0,23.54,63.46,2.576,179.6,30.77
21572,2017-03-17 20:00:00,0.0,21.08,72.51,0.24,179.7,0.0
21573,2017-03-17 21:00:00,0.0,,80.5,0.02,126.7,0.0
21574,2017-03-17 22:00:00,0.0,20.16,82.2,1.414,154.1,0.03
21575,2017-03-17 23:00:00,0.0,,83.2,2.35,169.4,0.0
21576,2017-03-18 00:00:00,0.0,19.46,84.9,3.461,181.3,0.0
21577,2017-03-18 01:00:00,0.0,19.01,85.8,3.853,193.2,0.0
21578,2017-03-18 02:00:00,0.0,18.77,86.5,3.569,200.9,0.0
21579,2017-03-18 03:00:00,0.0,18.47,87.2,2.97,194.3,0.0
21580,2017-03-18 04:00:00,0.0,18.3,87.2,2.325,196.5,0.0
21581,2017-03-18 05:00:00,0.0,17.91,89.8,1.945,192.7,0.0
21582,2017-03-18 06:00:00,0.0,16.82,91.4,1.261,197.9,0.0
21583,2017-03-18 07:00:00,0.0,17.55,90.2,2.018,208.0,0.85
21584,2017-03-18 08:00:00,0.0,17.87,88.4,2.244,200.6,18.53
21585,2017-03-18 09:00:00,0.0,18.37,85.9,2.642,193.0,60.66
21586,2017-03-18 10:00:00,0.0,18.86,83.7,,188.6,96.8
21587,2017-03-18 11:00:00,0.0,19.67,81.2,,172.5,173.7
21588,2017-03-18 12:00:00,0.0,20.54,78.32,1.845,161.0,215.8
21589,2017-03-18 13:00:00,0.0,21.46,72.94,1.938,158.4,282.7
21590,2017-03-18 14:00:00,0.0,22.51,70.59,2.291,161.2,370.7
21591,2017-03-18 15:00:00,0.0,23.89,61.63,,172.8,558.4
21592,2017-03-18 16:00:00,0.0,24.44,59.05,3.491,199.4,529.9
21593,2017-03-18 17:00:00,0.0,24.72,56.87,3.087,192.0,367.8
21594,2017-03-18 18:00:00,0.0,24.59,63.09,2.715,190.5,204.5
21595,2017-03-18 19:00:00,0.0,21.94,69.38,1.313,213.4,29.56
21596,2017-03-18 20:00:00,0.0,18.59,84.2,0.0,0.0,0.0
21597,2017-03-18 21:00:00,0.0,16.09,90.6,0.0,0.0,0.0
21598,2017-03-18 22:00:00,0.0,14.59,93.3,0.0,0.0,0.0
21599,2017-03-18 23:00:00,0.0,13.61,94.5,,116.8,0.0
21600,2017-03-19 00:00:00,0.0,16.08,91.7,,204.7,0.0
21601,2017-03-19 01:00:00,0.0,18.86,89.4,3.666,191.0,0.0
21602,2017-03-19 02:00:00,0.0,18.29,90.9,3.042,205.2,0.0
21603,2017-03-19 03:00:00,0.0,18.02,92.1,3.205,,0.0
21604,2017-03-19 04:00:00,0.0,18.07,90.9,2.767,202.2,0.0
21605,2017-03-19 05:00:00,0.0,18.13,90.2,,202.0,0.0
21606,2017-03-19 06:00:00,0.0,18.06,88.3,,210.8,0.0
21607,2017-03-19 07:00:00,0.0,16.54,93.2,2.13,223.3,3.87
21608,2017-03-19 08:00:00,0.0,16.73,86.4,1.432,216.8,91.3
21609,2017-03-19 09:00:00,0.0,18.85,77.16,2.798,200.0,360.4
21610,2017-03-19 10:00:00,0.0,20.77,64.96,3.446,197.3,575.7
21611,2017-03-19 11:00:00,0.0,22.98,55.01,3.763,200.1,759.5
21612,2017-03-19 12:00:00,0.0,24.98,48.83,3.727,186.4,882.0
21613,2017-03-19 13:00:00,0.0,26.05,45.5,,190.9,929.0
21614,2017-03-19 14:00:00,0.0,27.22,41.26,3.582,188.0,906.0
21615,2017-03-19 15:00:00,0.0,27.93,41.45,,183.2,814.0
21616,2017-03-19 16:00:00,0.0,28.02,41.59,3.676,186.2,659.9
21617,2017-03-19 17:00:00,0.0,27.56,46.14,4.18,195.3,455.6
21618,2017-03-19 18:00:00,0.0,26.56,50.02,3.805,193.3,224.9
21619,2017-03-19 19:00:00,0.0,24.11,61.8,2.851,193.4,36.7
21620,2017-03-19 20:00:00,0.0,20.69,72.34,,209.1,0.0
21621,2017-03-19 21:00:00,0.0,,84.1,0.652,230.5,0.0
21622,2017-03-19 22:00:00,0.0,17.54,77.16,0.434,222.7,0.0
21623,2017-03-19 23:00:00,0.0,18.39,80.6,0.727,246.8,0.0
21624,2017-03-20 00:00:00,0.0,18.45,90.6,1.403,203.2,0.0
21625,2017-03-20 01:00:00,0.0,19.58,89.5,1.527,211.5,0.0
21626,2017-03-20 02:00:00,0.0,19.69,88.5,2.404,210.7,0.0
21627,2017-03-20 03:00:00,0.0,19.4,89.1,1.889,206.8,0.0
21628,2017-03-20 04:00:00,0.0,18.05,90.6,2.514,215.9,0.0
21629,2017-03-20 05:00:00,0.0,16.44,87.9,2.157,205.7,0.0
21630,2017-03-20 06:00:00,0.0,15.53,92.4,,212.6,0.0
21631,2017-03-20 07:00:00,0.0,14.68,95.5,1.606,230.6,5.65
21632,2017-03-20 08:00:00,0.0,15.26,91.2,,216.3,81.1
21633,2017-03-20 09:00:00,0.0,17.03,84.0,4.088,,185.4
21634,2017-03-20 10:00:00,0.0,19.28,73.53,4.231,201.5,478.6
21635,2017-03-20 11:00:00,0.0,21.55,71.4,3.816,190.7,797.6
21636,2017-03-20 12:00:00,0.0,22.49,67.8,3.543,186.2,831.0
21637,2017-03-20 13:00:00,0.0,22.74,67.6,3.785,206.8,783.1
21638,2017-03-20 14:00:00,0.0,24.24,56.3,3.548,207.2,904.0
21639,2017-03-20 15:00:00,0.0,26.25,50.63,4.088,188.2,815.0
21640,2017-03-20 16:00:00,0.0,26.92,46.08,4.445,193.5,664.2
21641,2017-03-20 17:00:00,0.0,26.99,44.45,4.173,196.1,455.1
21642,2017-03-20 18:00:00,0.0,26.19,44.04,3.547,195.1,222.9
21643,2017-03-20 19:00:00,0.0,24.14,48.56,2.505,188.0,35.52
21644,2017-03-20 20:00:00,0.0,20.51,55.16,0.607,206.7,0.0
21645,2017-03-20 21:00:00,0.0,,74.24,0.033,263.8,0.0
21646,2017-03-20 22:00:00,0.0,14.28,79.68,0.185,268.0,0.0
21647,2017-03-20 23:00:00,0.0,13.69,80.0,0.238,278.1,0.0
21648,2017-03-21 00:00:00,0.0,16.52,78.94,0.951,245.1,0.0
21649,2017-03-21 01:00:00,0.0,16.23,81.9,1.383,233.6,0.0
21650,2017-03-21 02:00:00,0.0,15.73,89.3,1.662,226.2,0.0
21651,2017-03-21 03:00:00,0.0,15.12,91.1,1.473,243.3,0.0
21652,2017-03-21 04:00:00,0.0,14.56,93.9,1.075,250.1,0.0
21653,2017-03-21 05:00:00,0.0,13.87,94.9,0.738,248.2,0.0
21654,2017-03-21 06:00:00,0.0,11.64,96.8,0.051,258.1,0.0
21655,2017-03-21 07:00:00,0.0,11.32,97.4,0.031,292.4,4.15
21656,2017-03-21 08:00:00,0.0,14.46,93.1,1.413,221.5,37.58
21657,2017-03-21 09:00:00,0.0,16.88,89.9,2.824,202.2,97.3
21658,2017-03-21 10:00:00,0.0,17.93,85.8,3.518,203.6,154.8
21659,2017-03-21 11:00:00,0.0,19.96,73.57,3.928,196.4,495.9
21660,2017-03-21 12:00:00,0.0,22.35,67.28,3.929,207.3,872.0
21661,2017-03-21 13:00:00,0.0,24.48,59.05,,,917.0
21662,2017-03-21 14:00:00,0.0,26.13,51.0,3.536,190.9,894.0
21663,2017-03-21 15:00:00,0.0,26.96,48.14,4.172,199.2,807.0
21664,2017-03-21 16:00:00,0.0,27.52,47.16,3.374,189.1,647.6
21665,2017-03-21 17:00:00,0.0,27.53,48.58,2.728,178.1,442.0
21666,2017-03-21 18:00:00,0.0,26.64,50.56,2.77,181.7,216.9
21667,2017-03-21 19:00:00,0.0,24.65,61.9,1.72,159.4,34.15
21668,2017-03-21 20:00:00,0.0,22.35,68.13,,176.3,0.0
21669,2017-03-21 21:00:00,0.0,20.73,71.8,0.189,163.0,0.0
21670,2017-03-21 22:00:00,0.0,19.43,74.5,0.246,180.3,0.0
21671,2017-03-21 23:00:00,0.0,,83.0,1.376,,0.0
21672,2017-03-22 00:00:00,0.0,19.49,88.8,1.854,181.8,0.0
21673,2017-03-22 01:00:00,0.0,19.37,88.5,2.078,194.7,0.0
21674,2017-03-22 02:00:00,0.0,19.23,87.9,2.862,201.0,0.0
21675,2017-03-22 03:00:00,0.0,18.7,90.8,2.489,201.4,0.0
21676,2017-03-22 04:00:00,0.0,18.14,89.1,2.365,204.9,0.0
21677,2017-03-22 05:00:00,0.0,18.33,85.6,3.569,209.8,0.0
21678,2017-03-22 06:00:00,0.0,18.34,85.0,,203.4,0.0
21679,2017-03-22 07:00:00,0.0,18.27,83.3,2.56,199.0,2.51
21680,2017-03-22 08:00:00,0.0,18.5,80.3,1.851,178.5,68.59
21681,2017-03-22 09:00:00,0.0,19.58,72.11,2.561,187.9,295.4
21682,2017-03-22 10:00:00,0.0,21.33,68.02,,174.6,606.9
21683,2017-03-22 11:00:00,0.0,22.67,66.11,2.359,157.5,708.2
21684,2017-03-22 12:00:00,0.0,23.55,61.97,2.913,160.1,874.0
21685,2017-03-22 13:00:00,0.0,24.62,56.74,2.954,166.8,899.0
21686,2017-03-22 14:00:00,0.0,25.2,57.72,,,896.0
21687,2017-03-22 15:00:00,0.0,25.32,54.67,,142.3,782.7
21688,2017-03-22 16:00:00,0.0,26.29,51.98,,156.1,646.2
21689,2017-03-22 17:00:00,0.0,26.26,51.58,,143.9,448.3
21690,2017-03-22 18:00:00,0.0,25.59,52.43,2.823,158.2,221.7
21691,2017-03-22 19:00:00,0.0,23.74,61.46,1.874,159.8,35.51
21692,2017-03-22 20:00:00,0.0,21.52,68.1,0.636,138.1,0.0
21693,2017-03-22 21:00:00,0.0,20.95,68.06,1.464,147.5,0.0
21694,2017-03-22 22:00:00,0.0,20.42,71.49,,155.3,0.0
21695,2017-03-22 23:00:00,0.0,19.37,80.9,1.756,156.0,0.0
21696,2017-03-23 00:00:00,0.0,18.65,88.0,2.034,160.3,0.0
21697,2017-03-23 01:00:00,0.0,18.58,85.7,2.44,172.7,0.0
21698,2017-03-23 02:00:00,0.0,18.95,84.5,3.265,180.8,0.0
21699,2017-03-23 03:00:00,0.0,18.14,86.7,,189.5,0.0
21700,2017-03-23 04:00:00,0.0,17.51,84.9,3.471,184.8,0.0
21701,2017-03-23 05:00:00,0.0,17.31,83.1,3.639,188.7,0.0
21702,2017-03-23 06:00:00,0.0,17.48,81.2,3.912,186.5,0.0
21703,2017-03-23 07:00:00,0.0,17.09,84.1,3.744,188.4,6.18
21704,2017-03-23 08:00:00,0.0,17.53,77.84,4.507,191.6,91.8
21705,2017-03-23 09:00:00,0.0,18.95,68.82,4.879,190.4,302.7
21706,2017-03-23 10:00:00,0.0,21.05,59.91,4.996,182.6,600.8
21707,2017-03-23 11:00:00,0.0,22.9,52.12,4.939,177.8,785.4
21708,2017-03-23 12:00:00,0.0,24.18,44.89,5.072,178.9,895.0
21709,2017-03-23 13:00:00,0.0,25.01,42.75,6.25,,950.0
21710,2017-03-23 14:00:00,0.0,26.29,38.78,5.607,173.9,908.0
21711,2017-03-23 15:00:00,0.0,26.89,33.42,4.747,163.9,838.0
21712,2017-03-23 16:00:00,0.0,26.98,36.03,4.877,164.5,653.4
21713,2017-03-23 17:00:00,0.0,26.6,33.04,4.498,164.8,471.2
21714,2017-03-23 18:00:00,0.0,25.0,37.12,,160.7,204.3
21715,2017-03-23 19:00:00,0.0,23.29,43.81,,153.3,29.73
21716,2017-03-23 20:00:00,0.0,21.67,45.04,3.326,144.0,0.0
21717,2017-03-23 21:00:00,0.0,20.4,60.87,3.839,148.8,0.0
21718,2017-03-23 22:00:00,0.0,19.18,76.19,4.068,167.3,0.0
21719,2017-03-23 23:00:00,0.0,18.68,78.98,3.743,164.1,0.0
21720,2017-03-24 00:00:00,0.0,18.52,78.11,3.314,158.9,0.0
21721,2017-03-24 01:00:00,0.0,18.6,76.34,4.279,175.2,0.0
21722,2017-03-24 02:00:00,0.0,18.7,76.41,4.594,177.7,0.0
21723,2017-03-24 03:00:00,0.0,18.82,76.6,4.241,180.7,0.0
21724,2017-03-24 04:00:00,0.0,18.98,77.79,,193.0,0.0
21725,2017-03-24 05:00:00,0.0,19.07,77.45,3.93,201.8,0.0
21726,2017-03-24 06:00:00,0.0,19.13,78.22,3.238,198.8,0.0
21727,2017-03-24 07:00:00,0.0,19.09,82.8,3.645,207.0,0.01
21728,2017-03-24 08:00:00,0.0,18.44,91.1,,207.5,19.24
21729,2017-03-24 09:00:00,0.0,18.99,85.5,,207.0,140.1
21730,2017-03-24 10:00:00,1.016,16.87,87.8,2.309,238.8,87.7
21731,2017-03-24 11:00:00,0.254,15.37,85.4,1.169,236.0,215.3
21732,2017-03-24 12:00:00,0.0,,45.11,0.638,266.5,615.9
21733,2017-03-24 13:00:00,0.0,22.67,32.98,2.007,229.8,840.0
21734,2017-03-24 14:00:00,0.0,24.78,34.98,3.055,212.0,938.0
21735,2017-03-24 15:00:00,0.0,26.07,30.97,4.742,216.3,841.0
21736,2017-03-24 16:00:00,0.0,26.7,16.48,4.86,214.5,684.7
21737,2017-03-24 17:00:00,0.0,27.19,14.38,5.112,242.2,491.7
21738,2017-03-24 18:00:00,0.0,26.3,14.0,4.214,252.3,250.4
21739,2017-03-24 19:00:00,0.0,22.79,25.62,1.286,260.9,37.7
21740,2017-03-24 20:00:00,0.0,16.47,55.42,0.101,316.4,0.0
21741,2017-03-24 21:00:00,0.0,13.46,53.12,0.118,317.2,0.0
21742,2017-03-24 22:00:00,0.0,11.52,67.77,0.014,327.5,0.0
21743,2017-03-24 23:00:00,0.0,10.4,77.74,,354.4,0.0
21744,2017-03-25 00:00:00,0.0,9.86,71.83,,274.4,0.01
21745,2017-03-25 01:00:00,0.0,9.16,75.31,,319.5,0.0
21746,2017-03-25 02:00:00,0.0,8.3,71.33,0.222,271.7,0.0
21747,2017-03-25 03:00:00,0.0,10.5,71.09,1.281,260.6,0.01
21748,2017-03-25 04:00:00,0.0,9.58,81.7,0.721,270.2,0.0
21749,2017-03-25 05:00:00,0.0,7.802,86.1,0.032,291.4,0.01
21750,2017-03-25 06:00:00,0.0,6.857,88.8,0.007,5.89,0.0
21751,2017-03-25 07:00:00,0.0,6.022,92.0,0.0,0.0,9.21
21752,2017-03-25 08:00:00,0.0,10.61,58.92,,256.8,92.5
21753,2017-03-25 09:00:00,0.0,15.35,48.32,1.024,312.5,395.8
21754,2017-03-25 10:00:00,0.0,17.16,46.03,1.511,280.4,616.7
21755,2017-03-25 11:00:00,0.0,19.31,37.54,1.622,273.4,794.9
21756,2017-03-25 12:00:00,0.0,21.82,34.44,2.409,253.5,914.0
21757,2017-03-25 13:00:00,0.0,24.22,31.89,2.535,251.0,965.0
21758,2017-03-25 14:00:00,0.0,26.18,24.02,2.284,245.6,941.0
21759,2017-03-25 15:00:00,0.0,27.29,20.35,,255.5,852.0
21760,2017-03-25 16:00:00,0.0,27.71,22.28,2.245,233.4,694.7
21761,2017-03-25 17:00:00,0.0,28.05,21.77,1.35,259.0,484.9
21762,2017-03-25 18:00:00,0.0,27.58,17.73,1.331,243.2,250.8
21763,2017-03-25 19:00:00,0.0,24.43,32.4,,42.66,36.76
21764,2017-03-25 20:00:00,0.0,20.36,41.48,0.919,46.73,0.0
21765,2017-03-25 21:00:00,0.0,16.51,59.43,0.141,99.7,0.0
21766,2017-03-25 22:00:00,0.0,13.81,62.73,0.027,23.89,0.0
21767,2017-03-25 23:00:00,0.0,15.04,68.64,0.123,14.12,0.0
21768,2017-03-26 00:00:00,0.0,13.56,82.2,0.029,10.08,0.0
21769,2017-03-26 01:00:00,0.0,11.48,86.9,,351.5,0.0
21770,2017-03-26 02:00:00,0.0,10.41,89.6,0.253,337.8,0.0
21771,2017-03-26 03:00:00,0.0,10.48,89.3,,335.4,1.29
21772,2017-03-26 04:00:00,0.0,,89.3,1.128,191.2,0.92
21773,2017-03-26 05:00:00,0.0,18.53,90.1,2.276,188.0,0.0
21774,2017-03-26 06:00:00,0.0,18.28,92.2,2.075,194.0,0.0
21775,2017-03-26 07:00:00,0.0,16.96,86.3,1.242,,8.54
21776,2017-03-26 08:00:00,0.0,17.99,81.7,2.545,186.3,97.1
21777,2017-03-26 09:00:00,0.0,19.58,70.17,3.305,183.2,370.1
21778,2017-03-26 10:00:00,0.0,21.86,56.68,4.27,189.4,593.1
21779,2017-03-26 11:00:00,0.0,24.44,44.62,4.558,192.9,776.2
21780,2017-03-26 12:00:00,0.0,27.03,34.23,4.394,188.7,904.0
21781,2017-03-26 13:00:00,0.0,28.6,32.37,5.461,194.1,932.0
21782,2017-03-26 14:00:00,0.0,29.24,33.51,,179.3,907.0
21783,2017-03-26 15:00:00,0.0,29.41,36.02,,181.6,816.0
21784,2017-03-26 16:00:00,0.0,29.42,38.36,4.37,182.7,666.1
21785,2017-03-26 17:00:00,0.0,28.69,40.13,3.579,181.5,374.6
21786,2017-03-26 18:00:00,0.0,27.35,41.46,2.919,180.3,167.7
21787,2017-03-26 19:00:00,0.0,25.88,51.44,2.353,188.2,37.28
21788,2017-03-26 20:00:00,0.0,22.92,60.18,0.595,194.3,0.0
21789,2017-03-26 21:00:00,0.0,22.18,77.27,1.452,146.2,0.0
21790,2017-03-26 22:00:00,0.0,,84.0,1.165,141.5,0.0
21791,2017-03-26 23:00:00,0.0,21.42,85.8,1.747,168.7,0.0
21792,2017-03-27 00:00:00,0.0,21.36,86.5,2.074,192.2,0.0
21793,2017-03-27 01:00:00,0.0,21.38,84.1,2.534,197.2,0.0
21794,2017-03-27 02:00:00,0.0,21.01,89.3,2.094,194.7,0.0
21795,2017-03-27 03:00:00,0.0,19.8,93.9,1.526,199.5,0.0
21796,2017-03-27 04:00:00,0.0,18.59,96.6,0.997,216.8,0.0
21797,2017-03-27 05:00:00,0.0,19.53,94.9,1.734,210.7,0.0
21798,2017-03-27 06:00:00,0.0,19.6,94.4,1.794,208.4,0.0
21799,2017-03-27 07:00:00,0.0,19.64,93.6,,228.8,5.0
21800,2017-03-27 08:00:00,0.0,19.96,91.3,,219.2,81.8
21801,2017-03-27 09:00:00,0.0,21.35,80.8,,228.4,300.0
21802,2017-03-27 10:00:00,0.0,22.95,67.94,,241.1,420.0
21803,2017-03-27 11:00:00,0.0,24.71,60.54,1.215,289.9,752.0
21804,2017-03-27 12:00:00,0.0,26.02,46.32,1.492,238.7,871.0
21805,2017-03-27 13:00:00,0.0,27.94,40.64,1.038,183.4,922.0
21806,2017-03-27 14:00:00,0.0,29.36,41.49,1.026,122.8,888.0
21807,2017-03-27 15:00:00,0.0,29.85,46.54,,77.52,751.1
21808,2017-03-27 16:00:00,0.0,28.29,51.12,2.004,111.5,299.4
21809,2017-03-27 17:00:00,0.0,28.85,45.59,2.263,120.9,424.6
