Date,Ppt,Srad,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Sat_SM_AMSR,distance_AMSR,Sat_SM_SMAP,distance_SMAP
2019-02-08,0.0,771.64,0.17470833333333335,0.18016666666666667,0.15691666666666668,0.17533333333333334,9.563333333333334,11.155416666666667,12.749583333333334,16.18,-1.0307083333333333,73.5575,1.995,35.66625,0.057377346,465.6933015415134,0.212129920721054,12.266493604285852
2019-02-09,4.8229999999999995,1289.5,0.22029166666666666,0.20354166666666665,0.16308333333333333,0.17341666666666666,7.403333333333333,8.148333333333333,9.1925,13.605416666666665,0.14216666666666664,98.325,0.5856666666666667,44.03375,0.15857376,10.685498628660746,0.2146781831979751,12.266493604285852
2019-02-10,1.2650000000000001,1175.67,0.22016666666666665,0.208875,0.17691666666666664,0.17216666666666666,8.832916666666668,9.054166666666667,9.472916666666666,12.34375,5.854833333333333,99.24583333333334,0.922625,162.49375,0.1436318,11.57219961587142,0.1678670048713684,12.266493604285852
2019-02-11,0.252,576.64,0.21745833333333334,0.21033333333333334,0.17966666666666664,0.17279166666666665,11.563333333333333,11.505833333333333,11.479999999999999,12.4425,12.198749999999999,97.33125,2.04775,220.40416666666667,0.15159318,10.538702182174964,0.2123241126537323,12.266493604285852
2019-02-12,0.0,5293.53,0.20829166666666665,0.20766666666666667,0.17820833333333333,0.17425,11.442083333333334,11.724166666666667,11.904166666666667,12.820833333333333,9.945583333333333,50.56041666666667,2.385666666666667,98.69875,0.17771192,10.508646027811052,0.2039905786514282,12.266493604285852
2019-02-13,0.0,4523.58,0.19804166666666667,0.2024166666666667,0.17391666666666664,0.1755833333333333,10.190833333333334,10.631666666666666,11.080416666666666,12.777083333333332,10.302625,43.357499999999995,2.23425,206.1625,0.14137219,668.2769579071244,0.2619681656360626,12.266493604285852
2019-02-14,0.0,4069.37,0.1915416666666667,0.19991666666666666,0.17174999999999999,0.17600000000000002,13.055833333333332,12.887916666666667,12.671666666666667,12.884166666666667,15.012083333333335,72.29666666666667,3.282375,212.9333333333333,0.15617056,10.866720698828097,0.209508791565895,12.266493604285852
2019-02-15,0.0,3586.32,0.18620833333333334,0.1975,0.17004166666666667,0.17699999999999996,15.200416666666667,14.935,14.562916666666666,13.79875,20.383333333333333,52.73791666666667,1.8553749999999998,211.16166666666666,0.11411843,317.9636813723468,0.225763738155365,12.266493604285852
2019-02-16,0.0,4671.79,0.17866666666666667,0.19370833333333334,0.16766666666666666,0.17699999999999996,15.322083333333333,15.330416666666666,15.214583333333332,14.64,12.271583333333332,72.635,1.7464583333333332,97.29375,0.15661688,11.27964720999961,0.1899140179157257,12.266493604285852
2019-02-17,0.0,5191.04,0.17237499999999997,0.19062500000000002,0.16579166666666667,0.17699999999999996,16.150000000000002,16.212083333333332,16.04125,15.190416666666666,12.761791666666667,57.177083333333336,2.247125,54.92250000000001,0.13484006,108.5343240721526,0.1980528980493545,12.266493604285852
2019-02-18,0.0,3816.56,0.16533333333333333,0.18508333333333335,0.16245833333333334,0.1765,13.372916666666667,13.887500000000001,14.35125,15.235,6.796583333333333,57.90166666666667,2.0547916666666666,77.53625,0.13422091,80.72992596775562,0.1926419287919998,12.266493604285852
2019-02-19,1.26,738.7,0.16595833333333335,0.18041666666666667,0.159125,0.17554166666666668,10.220833333333333,11.118333333333332,12.061250000000001,14.448749999999999,2.6829583333333336,91.89125,1.658625,51.6325,0.14934485,10.967837439169458,0.1872706264257431,12.266493604285852
2019-02-20,0.0,5574.63,0.18075,0.18008333333333335,0.15783333333333335,0.17429166666666665,11.035416666666668,11.192083333333334,11.36875,13.213333333333333,7.942,60.604166666666664,1.5688333333333333,149.98916666666665,0.1402317,11.114606362994111,,
2019-02-21,0.0,1263.97,0.17233333333333334,0.17925,0.15695833333333334,0.17400000000000002,11.245416666666666,11.60875,12.015833333333333,13.384166666666667,9.090708333333334,71.68166666666666,1.4807916666666667,139.84583333333333,0.14464925,11.45393831698252,0.2251895517110824,12.266493604285852
2019-02-22,0.0,2038.89,0.16974999999999998,0.17891666666666664,0.15654166666666666,0.17320833333333333,13.013333333333334,12.884166666666667,12.78875,13.33,12.32,92.72291666666666,1.5335,181.51250000000002,0.11687478,524.8746490043503,0.1978052258491516,12.266493604285852
2019-02-23,0.0,4793.45,0.165625,0.17837499999999998,0.15666666666666665,0.17299999999999996,14.77375,14.70875,14.487083333333333,13.987916666666665,14.748541666666666,45.557500000000005,2.5324166666666668,162.86375,0.13914464,10.808941345717848,0.1963714212179184,12.266493604285852
2019-02-24,0.0,5935.25,0.15737500000000001,0.17395833333333333,0.15466666666666665,0.1728333333333333,13.270000000000001,13.517916666666666,13.69625,14.266666666666666,9.458666666666668,43.44416666666667,1.49325,142.88458333333332,0.06381443,467.2955602073845,0.1992705762386322,12.266493604285852
2019-02-25,0.0,5202.66,0.14983333333333335,0.17095833333333332,0.15341666666666667,0.172125,13.666666666666666,13.740416666666667,13.830416666666666,14.315416666666666,11.250458333333334,55.82416666666666,2.2767500000000003,179.0,0.14350085,11.766234498926144,0.1869836598634719,12.266493604285852
2019-02-26,0.0,3020.93,0.143875,0.1699166666666667,0.153375,0.171875,16.388749999999998,15.972499999999998,15.535833333333334,14.740416666666667,15.96,88.46833333333332,1.381125,179.6625,0.13725542,11.155974071608076,0.1864737272262573,12.266493604285852
2019-02-27,0.0,5413.35,0.139625,0.1689166666666667,0.15379166666666666,0.171875,19.89375,19.135416666666668,18.218333333333334,15.799583333333333,18.831666666666667,76.69666666666667,1.3623750000000001,148.0175,0.1374773,10.2746208353961,0.2064864635467529,12.266493604285852
2019-02-28,1.013,1107.83,0.13554166666666667,0.16279166666666667,0.15083333333333335,0.17191666666666663,14.856250000000001,15.840416666666668,16.614583333333332,16.8625,4.135416666666667,95.86666666666667,1.5132083333333333,39.59125,0.14417873,24.747002020343324,0.1970614194869995,12.266493604285852
2019-02-28,1.013,1107.83,0.13554166666666667,0.16279166666666667,0.15083333333333335,0.17191666666666663,14.856250000000001,15.840416666666668,16.614583333333332,16.8625,4.135416666666667,95.86666666666667,1.5132083333333333,39.59125,0.14154254,11.211501145776769,0.1970614194869995,12.266493604285852
2019-03-01,0.0,3332.14,0.13825,0.16008333333333333,0.14879166666666666,0.17058333333333334,14.660833333333334,14.538333333333334,14.554583333333333,15.544583333333334,12.372666666666667,93.57958333333333,1.2305833333333334,182.47916666666666,0.1463412,11.14095967377747,,
2019-03-02,0.504,880.58,0.14,0.15941666666666668,0.1485,0.17,15.2275,15.505833333333333,15.687083333333334,15.749166666666667,11.086416666666667,99.8875,1.1619583333333334,111.57625,0.1170217,319.94702170938444,0.2038836926221847,12.266493604285852
2019-03-03,0.756,1071.2,0.16079166666666667,0.15687500000000001,0.14654166666666665,0.16983333333333336,10.883333333333333,11.948749999999999,12.95125,15.227083333333333,3.3627083333333334,96.22500000000001,2.364125,30.31041666666667,0.15411489,9.946044253213712,,
2019-03-04,0.0,2640.91,0.15458333333333332,0.15316666666666667,0.1433333333333333,0.1685,6.415833333333333,7.591666666666666,8.922916666666667,13.382083333333334,-2.9910416666666664,71.37291666666667,2.6105833333333335,31.519583333333333,0.15883945,11.714231643047254,,
2019-03-05,0.0,5386.88,0.14854166666666666,0.15329166666666666,0.14279166666666665,0.1672916666666667,7.4425,7.951666666666667,8.560833333333333,11.878749999999998,-0.718125,58.14625,1.594375,126.71499999999999,0.14489065,10.395991123974795,0.2083382904529571,12.266493604285852
2019-03-06,0.0,5440.75,0.14329166666666668,0.15345833333333334,0.14312499999999997,0.16670833333333335,9.31625,9.507916666666667,9.801666666666668,11.776666666666666,3.8962083333333335,57.9475,1.7967083333333334,173.64041666666665,0.14992674,10.675470730227277,0.218949481844902,12.266493604285852
2019-03-07,0.0,4899.42,0.13791666666666666,0.15441666666666667,0.14412499999999998,0.16608333333333333,13.401666666666666,12.947916666666666,12.507083333333334,12.38375,14.293750000000001,73.98208333333334,3.3181666666666665,206.86666666666667,0.13570873,11.773249628018837,0.2010974586009979,12.266493604285852
2019-03-08,0.0,3990.15,0.13241666666666665,0.15475,0.14504166666666665,0.167,17.298333333333332,16.597083333333334,15.825000000000001,13.944166666666668,19.784166666666668,82.83458333333333,3.4284166666666667,204.79583333333335,0.14260298,10.375079822709584,0.2043472379446029,12.266493604285852
2019-03-09,0.0,5947.2,0.12762500000000002,0.15362499999999998,0.14512499999999998,0.16733333333333333,20.207916666666666,19.5725,18.66625,15.65875,20.479583333333334,54.38125,2.6920416666666664,235.6475,0.14755239,44.57251198250378,0.2064489722251892,12.266493604285852
2019-03-10,0.0,2746.21,0.1225,0.14875,0.1425,0.16745833333333335,18.499166666666667,18.41125,18.219166666666666,16.805,17.620833333333334,65.89083333333333,1.7595416666666666,163.29999999999998,0.15277362,11.737822754173171,,
2019-03-11,0.0,1268.05,0.11983333333333333,0.14566666666666664,0.14054166666666668,0.167,17.22458333333333,17.4375,17.54125,16.9975,13.252916666666666,84.16625,1.3765,56.35375,0.024277814,468.3556703609016,0.200272798538208,12.266493604285852
2019-03-12,0.0,1948.25,0.1195,0.14412499999999998,0.13908333333333334,0.1665,17.312083333333334,17.183333333333334,17.049166666666668,16.71375,17.330416666666668,88.75,3.5047916666666663,152.1654166666667,0.18864067,11.814056212607648,,
2019-03-13,16.761,6574.36,0.19858333333333333,0.17416666666666666,0.14049999999999999,0.166,18.897083333333335,18.73,18.359583333333333,17.010833333333334,19.41,57.0075,2.5951666666666666,214.3166666666667,0.16120066,10.787795182974644,0.1957553625106811,12.266493604285852
2019-03-14,0.0,6684.59,0.18829166666666666,0.183875,0.1443333333333333,0.1655,16.61916666666667,16.959166666666665,17.14625,17.18625,16.219166666666666,34.805,3.3379999999999996,51.501666666666665,0.15733461,11.0687915161467,0.2117311507463455,12.266493604285852
2019-03-15,0.0,3572.89,0.17133333333333334,0.17566666666666664,0.14395833333333333,0.16454166666666667,14.29625,14.991666666666667,15.597083333333332,16.775000000000002,8.725875,47.18125,1.9474166666666666,54.354166666666664,0.1412188,11.12463805090155,0.2029006630182266,12.266493604285852
2019-03-16,0.0,5334.03,0.16245833333333334,0.17108333333333334,0.143375,0.1635,15.065416666666666,15.056666666666667,15.09875,15.962083333333334,9.803833333333333,43.01833333333334,1.2450416666666666,57.888749999999995,0.10961538,662.4764743661752,0.2005556970834732,12.266493604285852
2019-03-17,0.0,6441.26,0.15354166666666666,0.16733333333333333,0.1430833333333333,0.163125,16.27958333333333,16.260833333333334,16.179166666666667,16.112916666666667,10.359,50.234583333333326,0.7431666666666666,110.98666666666666,0.14787994,10.728598161362076,0.1965768188238144,12.266493604285852
2019-03-18,0.0,6295.52,0.144625,0.16295833333333334,0.141875,0.16254166666666667,16.8275,16.779166666666665,16.700833333333332,16.448333333333334,11.511916666666666,50.2125,1.41925,115.07416666666666,0.1503823,11.176611651735811,0.1732586473226547,12.266493604285852
2019-03-19,0.0,6085.09,0.1355,0.15845833333333334,0.14025,0.16208333333333333,17.899166666666666,17.70625,17.48125,16.80333333333333,13.63,48.43125,2.2060416666666667,187.64166666666665,0.13753738,10.401110159314715,0.1339725255966186,12.266493604285852
2019-03-20,0.0,4028.0,0.12825,0.15354166666666666,0.138375,0.16166666666666665,17.327916666666667,17.458333333333332,17.477083333333333,17.152916666666666,14.077083333333334,76.07833333333333,1.064125,126.68708333333332,0.14790067,10.381907960201188,0.1811839640140533,12.266493604285852
2019-03-21,0.0,6440.99,0.124375,0.15033333333333332,0.13683333333333333,0.16137500000000002,19.099166666666665,18.785,18.344166666666666,17.297916666666666,15.799375,55.544999999999995,0.6834583333333333,117.73083333333334,0.1194781,90.01867080562005,0.1566947996616363,12.266493604285852
2019-03-22,0.0,4512.2300000000005,0.11904166666666666,0.14554166666666665,0.13433333333333333,0.16058333333333333,19.408333333333335,19.334166666666665,19.122916666666665,18.005416666666665,17.423333333333336,64.75291666666666,2.444,191.1,0.14935629,10.367809288941183,,
2019-03-23,0.252,2031.09,0.11591666666666667,0.14141666666666666,0.132,0.16070833333333334,18.719583333333333,18.842916666666667,18.88,18.3125,16.932916666666667,87.50125000000001,2.594125,191.75833333333333,0.13587594,10.21525506544404,0.1702782064676284,12.266493604285852
2019-03-24,0.0,4061.69,0.11662499999999999,0.13975,0.13108333333333333,0.15983333333333336,19.702916666666667,19.370833333333334,19.020416666666666,18.179166666666667,19.322916666666668,84.67833333333333,1.8838333333333335,201.76666666666665,0.14174907,10.53162305953306,0.1833390593528747,12.266493604285852
2019-03-25,0.0,5568.53,0.11575,0.13720833333333335,0.12925,0.15933333333333333,21.597083333333334,21.14,20.522916666666667,18.655,-12.803333333333335,48.159166666666664,1.6624999999999999,105.21791666666667,0.12718815,520.8363385159579,0.1778383702039718,12.266493604285852
2019-03-26,0.0,6944.72,0.11216666666666668,0.13295833333333335,0.125875,0.15804166666666666,21.092916666666667,20.916666666666668,20.603333333333335,19.235416666666666,-16.8625,24.22208333333333,1.5047916666666667,91.96375,0.13501596,10.849882474107575,0.195647194981575,12.266493604285852
2019-03-27,0.0,6068.2,0.10829166666666667,0.12941666666666665,0.12274999999999998,0.15637500000000001,21.203333333333333,21.024583333333336,20.753333333333334,19.537916666666668,17.020416666666666,69.20166666666667,2.746916666666667,188.54999999999998,0.13565718,242.1163894615364,0.158791497349739,12.266493604285852
2019-03-28,0.0,4364.55,0.10554166666666666,0.12666666666666668,0.11995833333333333,0.15512499999999999,21.284166666666668,21.182083333333335,20.96291666666667,19.77,17.925,74.51583333333333,3.263916666666667,185.92499999999998,0.14547995,10.536313865457904,0.1569108366966247,12.266493604285852
2019-03-29,0.0,2743.96,0.10454166666666666,0.12425000000000001,0.11766666666666666,0.15395833333333334,20.17125,20.265416666666667,20.302916666666665,19.806250000000002,18.297083333333333,80.66,3.1639166666666667,192.22916666666666,0.14658155,11.10270780151046,0.1491246223449707,12.266493604285852
2019-03-30,0.0,3913.95,0.10383333333333333,0.12233333333333334,0.11554166666666667,0.15262499999999998,19.165,19.442083333333333,19.57375,19.480833333333333,13.665625,73.00291666666666,3.494375,104.84583333333335,0.0943721,481.3315078993247,0.2187254428863525,12.266493604285852
2019-03-31,0.0,5068.71,0.10120833333333334,0.1195,0.11316666666666668,0.15125,16.5575,17.0925,17.618333333333332,18.84,7.4102500000000004,50.44208333333333,2.2807916666666666,49.932500000000005,0.14232694,11.27747612192169,0.1699731796979904,12.266493604285852
2019-04-01,0.0,5809.929999999999,0.10004166666666668,0.11837500000000001,0.11166666666666668,0.14958333333333332,17.059166666666666,17.07875,17.172916666666666,18.057916666666667,9.222791666666668,53.21125,1.0374166666666667,151.48916666666668,0.13012545,39.43795711194507,0.1830807775259018,12.266493604285852
2019-04-02,0.0,6618.74,0.098375,0.11775000000000001,0.11083333333333334,0.14816666666666667,18.113333333333333,18.0625,17.972916666666666,18.038333333333334,12.975,48.94625,2.4444166666666667,198.60833333333335,0.14604792,10.345894862355308,0.1412236541509628,12.266493604285852
2019-04-03,0.0,2256.48,0.09716666666666667,0.11691666666666667,0.10979166666666666,0.14691666666666667,18.48125,18.569166666666668,18.621666666666666,18.418333333333333,15.310833333333333,84.58458333333333,3.139041666666667,182.83333333333334,0.15075181,10.75918708780025,0.1404437273740768,12.266493604285852
2019-04-04,0.0,6602.24,0.10049999999999999,0.11795833333333333,0.109875,0.14608333333333332,21.847083333333334,21.12,20.26625,18.61,21.829166666666666,60.76208333333333,2.15,140.53041666666667,0.14607419,11.624814682160933,0.1569025814533233,12.266493604285852
2019-04-05,0.0,6141.14,0.09925,0.11670833333333334,0.109375,0.14416666666666667,22.917916666666667,22.36791666666667,21.70375,19.62125,19.5725,70.42,1.4992083333333335,140.57291666666666,0.14191794,98.17205354193472,0.1487690806388855,12.266493604285852
2019-04-06,0.0,3051.78,0.098375,0.11570833333333334,0.10866666666666668,0.14262499999999997,23.020416666666666,22.802083333333332,22.417916666666667,20.438750000000002,20.643333333333334,88.06791666666668,1.367625,142.10666666666665,0.13930072,92.03042698981244,0.150269404053688,12.266493604285852
2019-04-07,7.106,1312.24,0.14820833333333333,0.11366666666666668,0.10716666666666667,0.142,20.21375,20.7025,21.017916666666668,20.56,16.705833333333334,88.33541666666667,1.2442499999999999,209.4154166666667,0.16621386,11.35420637724783,0.1857082843780517,12.266493604285852
2019-04-08,0.0,7326.05,0.17595833333333333,0.11508333333333333,0.1065,0.14120833333333332,20.682083333333335,20.425833333333333,20.044583333333332,19.723333333333333,19.017083333333336,66.44041666666666,1.3357083333333335,142.62,0.21374597,369.9008020883272,0.1988163590431213,12.266493604285852
2019-04-09,0.0,7416.88,0.14654166666666665,0.11716666666666666,0.107375,0.13995833333333332,22.722916666666666,22.335833333333337,21.770833333333332,20.164166666666667,21.624583333333334,54.410833333333336,1.6254166666666665,189.28,0.16037011,12.040152176565128,0.1996748149394989,12.266493604285852
2019-04-10,0.0,7459.21,0.12379166666666667,0.11725000000000001,0.10762500000000001,0.13775,24.805833333333336,24.270833333333332,23.500416666666666,20.97791666666667,25.917916666666667,40.96125,4.037541666666667,198.72916666666666,0.1695372,517.459238493796,0.191399946808815,12.266493604285852
2019-04-11,0.0,6101.1,0.10979166666666666,0.11562500000000002,0.10704166666666666,0.13516666666666668,24.21875,24.245833333333334,23.91875,21.763333333333335,20.474166666666665,31.329166666666666,2.3119166666666664,145.85291666666666,0.14876486,12.190779900741102,0.1755307912826538,12.266493604285852
2019-04-12,0.0,7414.45,0.10358333333333332,0.11345833333333333,0.10558333333333332,0.131875,23.44333333333333,23.192916666666665,22.867500000000003,21.6825,16.880416666666665,59.194583333333334,2.3472916666666666,157.17083333333332,0.12620622,259.38866365030435,0.2976891696453094,12.266493604285852
2019-04-13,6.345,3187.51,0.13720833333333335,0.11154166666666666,0.10445833333333332,0.13016666666666668,21.19875,22.000833333333333,22.486666666666665,21.864166666666666,13.549333333333335,86.09500000000001,3.3787916666666664,150.53666666666666,0.15958162,12.52897556164412,0.1518371999263763,12.266493604285852
2019-04-14,0.0,7775.47,0.14441666666666667,0.10983333333333334,0.10254166666666666,0.128,18.278333333333332,18.506666666666668,18.786666666666665,20.402083333333334,12.930291666666667,57.901250000000005,2.3059583333333333,152.78208333333333,0.1592019,10.30598283794703,0.1744580864906311,12.266493604285852
2019-04-15,0.0,7634.27,0.12570833333333334,0.111375,0.10379166666666666,0.12616666666666668,21.30666666666667,21.074583333333333,20.768333333333334,20.21375,18.455416666666668,52.84916666666667,3.1975,197.41666666666666,0.1836932,232.5579669167236,0.1858986914157867,12.266493604285852
2019-04-16,0.0,4236.08,0.11312499999999999,0.11129166666666668,0.10379166666666666,0.12425000000000001,21.845,21.792083333333334,21.640416666666667,20.722916666666666,19.025000000000002,78.33375,3.8690416666666665,180.9625,0.14966422,10.788912320726032,0.1662720143795013,12.266493604285852
2019-04-17,14.227,6113.61,0.113,0.11191666666666666,0.10412499999999998,0.122625,24.614583333333332,23.879166666666666,23.032083333333333,20.989583333333332,22.08541666666667,81.45625,3.439083333333333,192.33124999999998,0.13509516,185.2825567904405,0.177229031920433,12.266493604285852
2019-04-18,8.633,5725.93,0.21654166666666666,0.173625,0.10462500000000001,0.121625,20.22,20.884583333333335,21.437083333333334,21.42625,15.844583333333333,67.90875,2.8693333333333335,143.63791666666665,0.14882262,10.882633416737,0.2124125510454177,12.266493604285852
2019-04-19,0.0,7882.71,0.18458333333333332,0.16970833333333335,0.10970833333333334,0.1205,19.4425,19.650000000000002,19.750833333333333,20.450833333333332,15.811666666666667,48.29708333333334,2.3095416666666666,92.14375,0.11665897,329.980797533386,0.1876250654458999,12.266493604285852
2019-04-20,0.0,7879.61,0.16054166666666667,0.16033333333333333,0.11241666666666666,0.11991666666666667,20.94625,20.787499999999998,20.56083333333333,20.248333333333335,17.356791666666666,54.98666666666667,1.6201249999999998,170.98749999999998,0.14280854,11.483727972437652,,
2019-04-21,0.0,7630.28,0.141625,0.15225,0.114,0.11983333333333333,23.37875,22.984166666666667,22.47375,20.786666666666665,19.954583333333332,70.84208333333333,3.556791666666667,183.14166666666665,0.14517084,95.2732968210356,0.1737089604139328,12.266493604285852
2019-04-22,0.0,5901.74,0.12625,0.14354166666666665,0.11362500000000002,0.11979166666666667,24.31041666666667,24.042083333333334,23.624583333333334,21.5975,20.158333333333335,75.6975,2.9985416666666667,175.17916666666667,0.14339702,11.487607600509056,0.1784437894821167,12.266493604285852
2019-04-23,1.774,1785.0,0.12591666666666668,0.13616666666666669,0.11183333333333334,0.11970833333333332,22.7375,22.8425,22.868333333333336,21.935833333333335,19.608333333333334,89.82833333333333,1.9521249999999999,160.90833333333333,0.12357918,87.07762546716921,0.1791594177484512,12.266493604285852
2019-04-24,39.891,1924.4,0.19891666666666666,0.162,0.12191666666666667,0.11916666666666666,19.629583333333333,20.193749999999998,20.690416666666668,21.42833333333333,15.64875,94.16666666666667,1.9604583333333334,99.88375,0.20939013,377.2218259911445,0.1740822046995163,12.266493604285852
2019-04-25,0.0,7856.94,0.211875,0.19458333333333333,0.16391666666666668,0.11879166666666667,20.924583333333334,20.622916666666665,20.250416666666666,20.335416666666667,18.992916666666666,68.94791666666667,1.168625,75.36541666666666,0.14119509,10.179690906425304,,
2019-04-26,0.0,7752.34,0.19158333333333333,0.182625,0.16075,0.119,22.944166666666664,22.683333333333334,22.25708333333333,20.913333333333334,19.0625,66.04041666666667,1.0862916666666667,76.53041666666667,0.21538346,667.3989606801149,,
2019-04-27,0.0,7908.2,0.16729166666666664,0.17208333333333334,0.15470833333333334,0.11925000000000001,23.712500000000002,23.496666666666666,23.11583333333333,21.569166666666664,21.618750000000002,58.831250000000004,2.7377083333333334,199.40416666666667,0.15185931,9.55105424864078,0.1970440149307251,12.266493604285852
2019-04-28,0.0,7772.59,0.15275,0.162625,0.14845833333333333,0.1195,25.524583333333336,25.04625,24.412916666666664,22.180833333333336,21.314583333333335,73.62,2.9992083333333333,179.84583333333333,0.12708384,488.6078006006233,0.1922297924757003,12.266493604285852
2019-04-29,0.0,4614.16,0.13904166666666665,0.15358333333333332,0.142,0.11920833333333332,24.81958333333333,24.711250000000003,24.470416666666665,22.81833333333333,21.0825,79.71124999999999,3.2473333333333336,178.38750000000002,0.1407164,10.54693431011445,0.1842721551656723,12.266493604285852
2019-04-30,0.0,2288.01,0.13083333333333333,0.14708333333333332,0.136875,0.1195,24.104583333333334,24.111666666666665,24.011666666666667,22.89,22.545416666666668,86.3125,3.439458333333333,179.4625,0.14655702,11.373254430303724,0.1706134676933288,12.266493604285852
2019-05-01,0.0,1356.03,0.12812500000000002,0.14320833333333333,0.1335,0.11958333333333333,23.239166666666666,23.297083333333333,23.286666666666665,22.68625,22.144583333333333,92.12916666666666,2.496583333333333,173.42499999999998,0.14894119,10.748367961804542,0.2019423693418502,12.266493604285852
2019-05-02,9.142,1020.54,0.15545833333333334,0.140625,0.131375,0.11945833333333333,21.688333333333333,22.058333333333334,22.3425,22.36708333333333,18.263749999999998,95.95,2.2235833333333335,138.82666666666668,0.15164644,25.15193707214437,0.1638559997081756,12.266493604285852
2019-05-03,23.107,3070.75,0.22987500000000002,0.168625,0.13604166666666667,0.119,21.100833333333334,21.099166666666665,21.11916666666667,21.55666666666667,18.265416666666667,93.75541666666668,1.7940833333333333,143.185,0.15849625,176.36844361508645,0.1921031922101974,12.266493604285852
2019-05-04,0.0,7514.35,0.232125,0.20470833333333335,0.18212499999999998,0.119,22.930000000000003,22.555833333333336,22.09583333333333,21.375,19.255,81.76083333333334,1.1464166666666666,156.72541666666666,0.14645341,11.093691975249332,0.2244335412979126,12.266493604285852
2019-05-05,0.0,7409.4,0.21325000000000002,0.19283333333333333,0.17433333333333334,0.1195,24.1875,23.863333333333333,23.452916666666667,22.047083333333333,21.065833333333334,78.8275,1.634625,190.67499999999998,0.089671314,368.8634081156076,0.2177302539348602,12.266493604285852
2019-05-06,0.0,4257.31,0.1965416666666667,0.18312499999999998,0.16708333333333333,0.11974999999999998,23.368750000000002,23.408749999999998,23.376666666666665,22.545,20.731666666666666,84.73333333333333,2.244708333333333,181.65833333333333,0.15305185,9.684382894074403,0.1986987292766571,12.266493604285852
2019-05-07,0.252,4368.0,0.185875,0.17716666666666667,0.16225,0.12,24.071250000000003,23.75791666666667,23.40625,22.43041666666667,22.634583333333335,86.55208333333333,2.49875,175.20000000000002,0.18841526,11.175385268715257,0.2333474457263946,12.266493604285852
2019-05-08,40.647,4175.34,0.2243333333333333,0.20279166666666668,0.17954166666666668,0.12045833333333333,23.743333333333336,23.645416666666666,23.515416666666667,22.68875,21.381249999999998,87.63458333333334,1.9447083333333335,155.22166666666666,0.126743,100.92970727349656,0.2019233405590057,12.266493604285852
2019-05-09,5.840999999999999,2890.14,0.24004166666666668,0.213875,0.19066666666666668,0.12254166666666666,23.189166666666665,23.375,23.374583333333334,22.704583333333332,20.063333333333333,92.74708333333332,1.5339166666666666,98.3575,0.15582065,10.90883045730308,0.2260893881320953,12.266493604285852
2019-05-10,0.504,1942.01,0.23554166666666668,0.2117083333333333,0.18987500000000002,0.1535,18.885833333333334,19.700416666666666,20.485416666666666,22.07375,11.829166666666666,93.34583333333335,1.8252916666666668,31.943749999999998,0.14570615,11.09030036504292,0.2293677926063537,12.266493604285852
2019-05-11,1.008,2671.44,0.23291666666666666,0.20824999999999996,0.18620833333333334,0.17316666666666666,18.579166666666666,18.894583333333333,19.229583333333334,20.71708333333333,13.585416666666667,93.8,1.2565833333333334,88.41458333333333,0.18590172,9.702371096399531,0.2023689001798629,12.266493604285852
2019-05-12,0.0,7845.0,0.2217916666666667,0.20195833333333335,0.1814583333333333,0.17695833333333333,21.8875,21.43958333333333,20.909583333333334,20.412499999999998,17.990833333333335,75.70791666666666,1.147375,96.54333333333334,0.16287658,507.4577819426185,0.2372875064611435,12.266493604285852
2019-05-13,0.0,7830.2,0.20479166666666668,0.19279166666666667,0.174875,0.17754166666666668,23.605833333333333,23.20041666666667,22.672083333333333,21.302916666666665,19.285416666666666,73.97125,1.1590416666666667,136.5325,0.15320112,10.621576159574456,0.2084731459617614,12.266493604285852
2019-05-14,0.0,3576.02,0.19062500000000002,0.18541666666666667,0.16962500000000003,0.17666666666666667,22.970416666666665,23.023333333333337,22.9725,22.101666666666663,19.459166666666665,82.65958333333333,0.9025833333333333,193.80458333333334,0.14606787,491.61710227714,0.2275195717811584,12.266493604285852
2019-05-15,0.0,5011.64,0.18325,0.18070833333333333,0.16591666666666668,0.1755,23.690833333333334,23.377499999999998,23.004583333333333,22.067916666666665,21.6875,81.20958333333333,1.1395416666666667,172.25,0.15169309,10.85306713506797,0.2137679308652877,12.266493604285852
2019-05-16,0.0,6726.1,0.16920833333333332,0.17533333333333334,0.16270833333333334,0.17404166666666665,25.72875,25.150000000000002,24.465,22.572083333333335,22.400833333333335,79.06791666666666,1.83875,191.04166666666666,0.15260053,11.295585431494285,0.2303164899349212,12.266493604285852
2019-05-17,0.0,5677.71,0.15212499999999998,0.16841666666666666,0.159,0.17237499999999997,26.74625,26.22583333333333,25.604166666666668,23.44125,23.909583333333334,81.55208333333333,3.205208333333333,178.10416666666666,0.15534705,11.281770630792,0.2012255042791366,12.266493604285852
2019-05-18,0.252,3370.8399999999997,0.140875,0.16208333333333333,0.15533333333333332,0.17108333333333334,25.849999999999998,25.765833333333333,25.55458333333333,24.013333333333335,24.065416666666664,88.84583333333335,2.4539583333333335,197.22083333333333,0.15035343,11.190260712178423,0.2128838151693344,12.266493604285852
2019-05-19,0.0,7626.86,0.13616666666666669,0.1575,0.15291666666666667,0.16945833333333335,28.115416666666665,27.2775,26.349166666666665,24.030416666666667,25.55333333333333,76.52958333333333,1.6010416666666665,158.03416666666666,0.13777785,49.68804009250084,0.1828598827123642,12.266493604285852
