Date,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,Sat_SM_SMAP,Sat_SM_AMSR
2018-12-09,0.0,0.211,0.221,0.194,0.21,7.5,7.26,7.98,12.78,5.024,72.41,2.84,2.92,306.3,30.3989,-98.6105,0.2178559601306915,0.16424033
2018-12-10,0.0,0.208,0.217,0.189,0.205,8.05,7.14,7.35,11.97,10.59,35.96,1.34,352.3,623.1,30.3989,-98.6105,0.2319307178258896,0.17415257
2018-12-11,0.0,0.205,0.213,0.185,0.202,9.09,8.31,8.43,12.0,11.86,57.1,2.707,212.2,479.0,30.3989,-98.6105,0.2337238490581512,0.17202085
2018-12-12,0.0,0.206,0.213,0.184,0.198,12.44,11.36,10.89,12.34,15.38,79.41,2.665,218.7,271.1,30.3989,-98.6105,0.2157847136259079,0.1989112
2018-12-13,0.0,0.204,0.211,0.182,0.196,13.3,12.48,12.13,13.21,15.1,30.27,2.861,152.3,603.9,30.3989,-98.6105,0.2018623203039169,0.19132498
2018-12-14,0.0,0.217,0.218,0.188,0.194,7.65,8.17,9.12,13.06,6.081,67.64,5.074,356.2,144.9,30.3989,-98.6105,0.1996183544397354,0.1867345
2018-12-15,0.0,0.207,0.212,0.184,0.192,8.3,7.45,7.66,11.88,12.89,24.18,2.584,5.66,630.9,30.3989,-98.6105,0.2239807993173599,0.120661974
2018-12-16,0.0,0.203,0.208,0.18,0.191,8.43,7.88,8.21,11.73,15.55,28.4,1.179,210.8,378.9,30.3989,-98.6105,0.2250259071588516,0.14354198
2018-12-17,0.0,0.202,0.207,0.178,0.19,10.21,9.68,9.77,11.9,15.26,32.14,0.131,243.1,304.1,30.3989,-98.6105,0.2298860847949981,0.16377309
2018-12-18,0.0,0.2,0.205,0.176,0.189,10.92,9.77,9.49,12.04,15.17,47.69,2.695,190.1,605.8,30.3989,-98.6105,0.2368984967470169,0.12671444
2018-12-19,0.0,0.201,0.205,0.176,0.188,13.97,12.81,12.19,12.82,17.09,66.56,1.514,240.8,421.0,30.3989,-98.6105,0.2159910500049591,0.1452881
2018-12-20,0.0,0.197,0.203,0.174,0.187,11.57,11.3,11.56,13.56,12.38,39.62,4.65,358.1,610.4,30.3989,-98.6105,0.2345073521137237,0.10243371
2018-12-21,0.0,0.186,0.197,0.17,0.185,10.07,9.23,9.4,12.95,15.13,27.1,1.046,203.5,604.3,30.3989,-98.6105,0.2065176665782928,0.17648509
2018-12-22,0.0,0.177,0.195,0.169,0.183,12.21,10.94,10.65,12.91,23.35,15.62,1.633,193.3,607.8,30.3989,-98.6105,0.2126404941082,0.17051989
2018-12-23,0.0,0.172,0.192,0.167,0.183,11.55,10.99,11.14,13.46,11.84,47.65,2.459,53.04,595.0,30.3989,-98.6105,0.2101074308156967,0.14178756
2018-12-24,0.0,0.168,0.189,0.165,0.181,10.56,9.91,10.08,13.21,13.42,56.22,2.599,190.0,493.7,30.3989,-98.6105,0.1788297295570373,0.13944478
2018-12-25,0.0,0.168,0.19,0.165,0.18,14.42,13.34,12.8,13.4,18.47,81.8,3.369,189.7,399.3,30.3989,-98.6105,0.2103762626647949,0.14197591
2018-12-26,5.08,0.242,0.206,0.165,0.18,15.91,15.42,15.01,14.48,17.43,98.9,3.863,179.0,51.97,30.3989,-98.6105,0.2375066429376602,0.14396784
2018-12-27,0.0,0.226,0.232,0.203,0.205,13.02,12.59,12.83,14.87,16.31,39.57,2.484,137.5,609.0,30.3989,-98.6105,0.2299459278583526,0.16509452
2018-12-28,0.0,0.216,0.222,0.192,0.205,10.18,10.02,10.59,14.18,6.385,60.24,2.33,46.82,596.9,30.3989,-98.6105,0.2289802283048629,0.16128689
2018-12-29,0.0,0.207,0.215,0.186,0.201,8.2,8.8,9.75,13.29,2.97,73.34,2.528,21.95,157.4,30.3989,-98.6105,0.2310345917940139,0.1625373
2018-12-30,0.0,0.204,0.211,0.181,0.198,7.34,7.9,8.73,12.27,2.032,93.6,0.948,9.13,73.48,30.3989,-98.6105,,0.18222892
2018-12-31,0.0,0.206,0.211,0.18,0.195,8.35,8.09,8.46,11.62,13.01,42.29,3.72,238.9,449.7,30.3989,-98.6105,0.2298836708068847,0.21043888
2019-01-01,0.0,0.201,0.207,0.176,0.193,6.62,7.01,7.8,11.5,2.654,92.8,2.184,30.3,107.1,30.3989,-98.6105,0.2285876423120498,0.13875954
2019-01-02,0.25,0.236,0.235,0.202,0.191,4.74,5.52,6.54,10.66,-0.371,100.0,0.0,0.0,38.0,30.3989,-98.6105,,0.16854984
2019-01-03,0.0,0.226,0.23,0.201,0.213,6.1,5.67,5.89,9.53,4.267,75.01,3.163,5.88,544.6,30.3989,-98.6105,0.21847964823246,0.1398346
2019-01-04,0.0,0.217,0.222,0.192,0.209,6.99,5.97,5.98,9.6,13.61,27.92,2.631,9.31,615.2,30.3989,-98.6105,,0.17732744
2019-01-05,0.0,0.213,0.218,0.187,0.205,8.68,7.46,7.2,10.07,19.37,28.02,2.185,229.5,623.4,30.3989,-98.6105,0.2249724268913269,0.13311374
2019-01-06,0.0,0.21,0.216,0.184,0.202,11.6,10.31,9.7,10.85,16.61,80.5,3.909,203.3,449.5,30.3989,-98.6105,0.2240236550569534,0.17156011
2019-01-07,0.0,0.211,0.216,0.183,0.2,15.21,14.1,13.3,12.33,18.93,59.32,1.236,351.4,266.6,30.3989,-98.6105,0.2077261805534362,0.16511191
2019-01-08,0.0,0.209,0.212,0.18,0.197,14.53,13.13,12.54,13.3,19.68,61.0,2.101,357.4,415.7,30.3989,-98.6105,0.2569410502910614,0.1900527
2019-01-09,0.0,0.198,0.206,0.176,0.195,11.35,11.21,11.68,13.58,11.54,34.78,2.544,76.42,484.6,30.3989,-98.6105,0.247522160410881,0.20014656
2019-01-10,0.51,0.202,0.203,0.173,0.192,10.49,10.78,11.27,13.19,8.02,79.9,0.632,338.2,138.6,30.3989,-98.6105,0.222214475274086,0.08638149
2019-01-11,0.0,0.203,0.203,0.172,0.19,11.53,11.38,11.49,12.92,11.24,97.9,2.645,190.6,101.8,30.3989,-98.6105,0.1952629834413528,0.15569925
2019-01-12,0.0,0.213,0.212,0.176,0.188,11.69,11.27,11.37,13.02,10.47,64.54,4.241,357.0,611.6,30.3989,-98.6105,0.2089722454547882,0.13990977
2019-01-13,0.0,0.203,0.205,0.172,0.187,8.97,8.54,9.0,12.61,6.878,67.75,2.231,45.44,610.9,30.3989,-98.6105,0.2166855782270431,0.15332414
2019-01-14,0.0,0.196,0.202,0.17,0.185,8.3,8.69,9.39,12.22,3.601,84.9,0.835,8.35,115.0,30.3989,-98.6105,0.2286829948425293,0.14203551
2019-01-15,0.0,0.197,0.2,0.169,0.184,9.6,9.51,9.79,11.83,7.541,92.6,1.973,196.4,230.9,30.3989,-98.6105,0.2082783132791519,0.17319375
2019-01-16,0.0,0.198,0.2,0.168,0.183,11.71,10.94,10.66,11.91,13.15,89.3,2.346,209.6,234.9,30.3989,-98.6105,0.2296507656574249,0.12604414
2019-01-17,0.0,0.195,0.199,0.167,0.182,12.98,11.9,11.57,12.72,18.48,35.52,1.801,5.22,629.1,30.3989,-98.6105,0.2105825394392013,0.14781417
2019-01-18,0.0,0.189,0.196,0.166,0.182,13.75,12.92,12.69,13.46,16.29,86.1,4.252,214.0,481.2,30.3989,-98.6105,0.2114853709936142,0.14281903
2019-01-19,0.0,0.18,0.192,0.164,0.181,10.39,10.56,11.21,13.67,7.141,46.58,7.15,1.25,650.6,30.3989,-98.6105,0.2236703783273697,0.09445471
2019-01-20,0.0,0.174,0.188,0.16,0.18,8.98,8.32,8.73,12.7,10.39,32.55,1.237,116.0,637.1,30.3989,-98.6105,0.2026257514953613,0.15478268
2019-01-21,0.0,0.169,0.186,0.159,0.179,9.86,9.23,9.45,12.43,11.81,56.86,4.667,187.6,660.9,30.3989,-98.6105,0.2223652750253677,0.15956981
2019-01-22,0.0,0.164,0.187,0.16,0.178,13.49,12.77,12.47,12.92,15.32,80.2,4.807,204.2,301.5,30.3989,-98.6105,0.1859023422002792,0.16438201
2019-01-23,0.0,0.162,0.182,0.157,0.177,9.12,9.05,9.69,12.95,5.272,39.4,4.252,1.16,665.1,30.3989,-98.6105,0.1887820363044738,0.12856935
2019-01-24,0.0,0.159,0.18,0.155,0.176,9.22,8.46,8.69,12.22,12.8,29.98,3.325,214.5,660.2,30.3989,-98.6105,0.1847839951515197,0.16268437
2019-01-25,0.0,0.154,0.178,0.155,0.175,9.75,9.15,9.4,12.18,10.4,54.15,2.354,180.2,415.0,30.3989,-98.6105,0.1833511441946029,0.16892153
2019-01-26,0.0,0.152,0.177,0.154,0.175,10.95,10.32,10.29,12.3,10.91,85.8,0.8,52.59,135.1,30.3989,-98.6105,0.1775350272655487,0.0839524
2019-01-27,0.0,0.224,0.218,0.177,0.174,12.27,11.28,10.99,12.59,12.35,56.99,2.514,349.9,665.8,30.3989,-98.6105,0.2062238752841949,0.20919609
2019-01-28,0.0,0.213,0.211,0.176,0.174,11.63,10.64,10.5,12.72,16.45,53.28,3.148,215.7,652.6,30.3989,-98.6105,0.2048538476228714,0.15677485
2019-01-29,0.0,0.199,0.204,0.171,0.175,8.58,8.23,8.8,12.55,5.079,39.84,2.354,73.39,683.7,30.3989,-98.6105,0.1914488673210144,0.19254877
2019-01-30,0.0,0.192,0.199,0.168,0.175,8.53,8.27,8.8,12.0,7.978,42.88,2.332,181.5,430.7,30.3989,-98.6105,0.1836754977703094,0.08295697
2019-01-31,0.0,0.196,0.198,0.167,0.175,10.02,10.0,10.24,11.95,8.79,100.0,1.463,189.4,125.2,30.3989,-98.6105,0.2127225399017334,0.16692257
2019-02-01,0.0,0.201,0.2,0.167,0.175,13.53,12.64,12.21,12.46,15.4,88.3,1.885,186.1,349.9,30.3989,-98.6105,0.2046619206666946,0.17488666
2019-02-02,0.0,0.2,0.201,0.167,0.176,15.33,14.56,14.03,13.5,16.37,82.9,2.091,184.1,256.0,30.3989,-98.6105,0.1727349460124969,0.15042719
2019-02-03,0.0,0.198,0.199,0.166,0.176,16.11,14.97,14.4,14.25,20.06,68.21,3.673,214.0,608.0,30.3989,-98.6105,0.204790323972702,0.17663482
2019-02-04,0.0,0.191,0.197,0.166,0.177,17.55,16.54,15.84,15.1,19.86,83.9,1.105,223.2,182.9,30.3989,-98.6105,0.220353901386261,0.1825944
2019-02-05,0.0,0.192,0.195,0.165,0.177,18.85,17.43,16.49,15.71,22.43,71.96,4.069,203.6,619.3,30.3989,-98.6105,0.2194457352161407,0.16454494
2019-02-06,0.0,0.185,0.193,0.164,0.176,19.99,18.7,17.83,16.56,23.27,68.17,4.024,205.6,672.3,30.3989,-98.6105,0.1796481162309646,0.15042129
2019-02-07,0.0,0.176,0.188,0.162,0.177,17.17,17.49,17.81,17.37,15.39,32.81,3.705,16.58,467.5,30.3989,-98.6105,0.208308070898056,0.16669579
2019-02-08,0.0,0.166,0.18,0.157,0.175,9.34,10.71,12.25,16.17,-1.648,70.45,1.939,18.87,92.5,30.3989,-98.6105,0.212129920721054,0.057377346
2019-02-09,0.0,0.217,0.204,0.163,0.173,6.84,7.43,8.53,13.46,-0.303,97.4,0.0,0.0,163.1,30.3989,-98.6105,0.2146781831979751,0.15857376
2019-02-10,0.0,0.222,0.21,0.178,0.172,8.41,8.36,8.82,12.26,5.888,100.0,0.736,187.8,135.4,30.3989,-98.6105,0.1678670048713684,0.1436318
2019-02-11,0.0,0.217,0.21,0.179,0.173,11.6,11.45,11.36,12.42,12.05,100.0,1.33,213.9,54.46,30.3989,-98.6105,0.2123241126537323,0.15159318
2019-02-12,0.0,0.211,0.207,0.177,0.174,11.27,10.38,10.33,12.77,11.34,39.74,3.159,18.97,751.0,30.3989,-98.6105,0.2039905786514282,0.17771192
2019-02-13,0.0,0.202,0.202,0.173,0.176,10.38,9.48,9.51,12.65,13.52,32.14,3.118,190.1,722.3,30.3989,-98.6105,0.2619681656360626,0.14137219
2019-02-14,0.0,0.195,0.2,0.171,0.176,13.31,12.08,11.56,12.76,17.93,59.07,3.447,215.3,675.8,30.3989,-98.6105,0.209508791565895,0.15617056
2019-02-15,0.0,0.189,0.197,0.169,0.177,14.84,13.94,13.45,13.72,24.05,38.56,1.981,224.0,433.8,30.3989,-98.6105,0.225763738155365,0.11411843
2019-02-16,0.0,0.181,0.193,0.166,0.177,14.13,13.47,13.49,14.62,9.32,59.17,1.811,84.1,589.6,30.3989,-98.6105,0.1899140179157257,0.15661688
2019-02-17,0.0,0.175,0.19,0.165,0.177,16.0,15.0,14.68,15.17,14.34,40.97,2.857,26.39,755.4,30.3989,-98.6105,0.1980528980493545,0.13484006
2019-02-18,0.0,0.167,0.184,0.161,0.176,12.82,12.34,12.87,15.18,8.93,47.75,3.261,92.6,703.8,30.3989,-98.6105,0.1926419287919998,0.13422091
2019-02-19,0.0,0.163,0.18,0.159,0.176,10.24,10.76,11.62,14.43,3.2,97.8,1.913,83.8,132.8,30.3989,-98.6105,0.1872706264257431,0.14934485
2019-02-20,0.0,0.184,0.18,0.157,0.174,11.05,9.82,9.68,13.01,11.75,36.17,2.269,5.01,760.3,30.3989,-98.6105,,0.1402317
2019-02-21,0.0,0.173,0.179,0.156,0.174,10.87,11.0,11.38,13.38,9.28,73.71,1.052,84.2,96.0,30.3989,-98.6105,0.2251895517110824,0.14464925
2019-02-22,0.0,0.171,0.179,0.156,0.173,13.08,12.37,12.12,13.26,14.02,86.3,1.435,196.5,256.0,30.3989,-98.6105,0.1978052258491516,0.11687478
2019-02-23,0.0,0.168,0.178,0.156,0.173,14.51,13.73,13.56,13.98,16.43,20.91,3.065,82.7,653.5,30.3989,-98.6105,0.1963714212179184,0.13914464
2019-02-24,0.0,0.16,0.173,0.153,0.173,13.25,11.91,11.7,14.12,11.69,36.56,2.227,76.67,805.0,30.3989,-98.6105,0.1992705762386322,0.06381443
2019-02-25,0.0,0.152,0.17,0.152,0.172,13.01,12.01,12.09,14.22,14.31,32.14,4.034,166.7,728.4,30.3989,-98.6105,0.1869836598634719,0.14350085
2019-02-26,0.0,0.145,0.17,0.153,0.172,15.7,14.98,14.64,14.69,16.09,89.4,0.702,223.2,250.9,30.3989,-98.6105,0.1864737272262573,0.13725542
2019-02-27,0.0,0.142,0.169,0.153,0.172,20.22,18.03,16.78,15.7,21.86,56.76,1.623,191.4,790.0,30.3989,-98.6105,0.2064864635467529,0.1374773
2019-02-28,0.25,0.136,0.162,0.15,0.172,13.26,14.71,15.93,17.03,1.251,100.0,1.896,24.04,50.46,30.3989,-98.6105,0.1970614194869995,0.14154254
2019-03-01,0.0,0.14,0.16,0.148,0.171,14.12,13.42,13.44,15.37,12.89,93.1,1.689,208.0,349.7,30.3989,-98.6105,,0.1463412
2019-03-02,0.25,0.139,0.159,0.148,0.17,15.09,15.23,15.46,15.81,9.59,100.0,1.19,117.6,120.0,30.3989,-98.6105,0.2038836926221847,0.1170217
2019-03-03,0.0,0.166,0.157,0.146,0.17,10.95,11.73,12.68,15.25,3.4,100.0,3.292,25.41,142.3,30.3989,-98.6105,,0.15411489
2019-03-04,0.0,0.154,0.152,0.143,0.169,5.24,6.21,7.77,13.27,-3.784,72.43,2.79,29.2,334.4,30.3989,-98.6105,,0.15883945
2019-03-05,0.0,0.151,0.153,0.142,0.167,7.93,6.62,6.75,11.7,2.237,37.39,3.007,48.44,841.0,30.3989,-98.6105,0.2083382904529571,0.14489065
2019-03-06,0.0,0.146,0.153,0.142,0.167,9.61,8.18,8.05,11.65,7.238,38.39,3.417,177.1,747.5,30.3989,-98.6105,0.218949481844902,0.14992674
2019-03-07,0.0,0.141,0.155,0.143,0.166,14.27,12.16,11.17,12.24,17.11,62.04,3.377,212.6,824.0,30.3989,-98.6105,0.2010974586009979,0.13570873
2019-03-08,0.0,0.134,0.155,0.145,0.167,16.74,15.54,14.81,13.92,20.38,74.06,4.133,212.4,610.9,30.3989,-98.6105,0.2043472379446029,0.14260298
2019-03-09,0.0,0.13,0.154,0.145,0.167,20.59,18.81,17.62,15.61,22.92,25.89,4.414,354.8,848.0,30.3989,-98.6105,0.2064489722251892,0.14755239
2019-03-10,0.0,0.123,0.149,0.142,0.167,19.42,18.05,17.24,16.73,21.56,76.8,2.702,121.6,172.2,30.3989,-98.6105,,0.15277362
2019-03-11,0.0,0.12,0.145,0.14,0.167,16.42,16.48,16.8,17.03,12.69,80.8,1.401,58.75,179.3,30.3989,-98.6105,0.200272798538208,0.024277814
2019-03-12,0.0,0.12,0.144,0.139,0.166,17.31,16.6,16.36,16.66,19.3,91.7,4.224,175.8,174.6,30.3989,-98.6105,,0.18864067
2019-03-13,0.0,0.224,0.193,0.139,0.166,19.76,18.11,17.15,16.96,21.94,27.07,3.142,248.9,880.0,30.3989,-98.6105,0.1957553625106811,0.16120066
2019-03-14,0.0,0.19,0.183,0.144,0.165,16.57,15.73,15.49,17.06,17.67,27.04,6.916,355.8,868.0,30.3989,-98.6105,0.2117311507463455,0.15733461
2019-03-15,0.0,0.173,0.175,0.143,0.165,14.77,14.21,14.39,16.71,10.15,36.51,2.921,38.15,535.1,30.3989,-98.6105,0.2029006630182266,0.1412188
2019-03-16,0.0,0.165,0.171,0.142,0.163,15.43,13.83,13.49,15.79,12.09,30.92,2.847,68.82,888.0,30.3989,-98.6105,0.2005556970834732,0.10961538
2019-03-17,0.0,0.156,0.167,0.142,0.163,16.65,14.84,14.23,15.99,14.49,29.03,1.949,85.8,778.8,30.3989,-98.6105,0.1965768188238144,0.14787994
2019-03-18,0.0,0.148,0.163,0.141,0.163,17.53,15.46,14.79,16.32,16.39,33.64,2.69,137.2,827.0,30.3989,-98.6105,0.1732586473226547,0.1503823
2019-03-19,0.0,0.138,0.158,0.139,0.162,17.87,16.16,15.73,16.7,16.69,36.34,3.546,170.8,878.0,30.3989,-98.6105,0.1339725255966186,0.13753738
2019-03-20,0.0,0.13,0.154,0.138,0.162,18.22,16.98,16.31,17.04,18.15,63.38,1.134,7.03,319.0,30.3989,-98.6105,0.1811839640140533,0.14790067
2019-03-21,0.0,0.127,0.15,0.136,0.161,19.82,17.61,16.52,17.13,20.16,33.66,1.495,23.82,882.0,30.3989,-98.6105,0.1566947996616363,0.1194781
2019-03-22,0.0,0.121,0.146,0.134,0.161,20.69,18.73,17.82,17.92,21.43,52.62,3.375,175.0,794.7,30.3989,-98.6105,,0.14935629
2019-03-23,0.0,0.116,0.141,0.131,0.161,18.56,18.38,18.34,18.31,16.63,97.9,1.83,199.8,111.0,30.3989,-98.6105,0.1702782064676284,0.13587594
2019-03-24,0.0,0.117,0.14,0.131,0.16,18.97,18.38,18.11,18.08,19.16,85.2,1.805,202.1,266.5,30.3989,-98.6105,0.1833390593528747,0.14174907
2019-03-25,0.0,0.118,0.138,0.129,0.16,21.94,20.12,19.24,18.57,22.53,62.54,2.486,21.99,791.4,30.3989,-98.6105,0.1778383702039718,0.12718815
2019-03-26,0.0,0.115,0.133,0.125,0.159,21.72,19.52,18.59,19.12,19.71,48.38,2.685,95.7,910.0,30.3989,-98.6105,0.195647194981575,0.13501596
2019-03-27,0.0,0.11,0.129,0.122,0.157,21.08,19.47,18.95,19.42,20.26,54.13,3.943,184.2,858.0,30.3989,-98.6105,0.158791497349739,0.13565718
2019-03-28,0.0,0.107,0.126,0.119,0.155,20.73,19.54,19.45,19.71,21.03,53.09,4.274,192.8,910.0,30.3989,-98.6105,0.1569108366966247,0.14547995
2019-03-29,0.0,0.105,0.124,0.117,0.154,19.55,19.38,19.51,19.79,17.73,86.8,2.881,196.6,194.5,30.3989,-98.6105,0.1491246223449707,0.14658155
2019-03-30,0.0,0.104,0.122,0.115,0.153,18.44,18.43,18.72,19.44,12.49,68.4,4.033,24.31,451.4,30.3989,-98.6105,0.2187254428863525,0.0943721
2019-03-31,0.0,0.102,0.119,0.113,0.151,16.38,15.87,16.18,18.75,7.363,46.02,2.615,43.5,442.2,30.3989,-98.6105,0.1699731796979904,0.14232694
2019-04-01,0.0,0.101,0.118,0.111,0.15,16.62,15.43,15.39,17.89,11.43,43.65,1.239,81.1,602.8,30.3989,-98.6105,0.1830807775259018,0.13012545
2019-04-02,0.0,0.101,0.117,0.11,0.148,18.45,16.58,15.96,17.91,17.53,33.27,2.8,196.0,892.0,30.3989,-98.6105,0.1412236541509628,0.14604792
2019-04-03,0.0,0.098,0.117,0.11,0.147,19.38,18.36,17.96,18.4,17.88,77.92,4.387,177.6,346.0,30.3989,-98.6105,0.1404437273740768,0.15075181
2019-04-04,0.0,0.103,0.118,0.109,0.146,22.06,19.89,18.81,18.48,25.7,46.74,2.383,10.15,921.0,30.3989,-98.6105,0.1569025814533233,0.14607419
2019-04-05,0.0,0.101,0.116,0.108,0.145,22.87,20.92,19.88,19.53,23.95,54.42,1.911,150.9,742.4,30.3989,-98.6105,0.1487690806388855,0.14191794
2019-04-06,0.0,0.098,0.115,0.108,0.143,22.21,21.79,21.48,20.45,20.84,88.7,1.526,94.9,146.1,30.3989,-98.6105,0.150269404053688,0.13930072
2019-04-07,0.0,0.175,0.113,0.107,0.142,19.49,19.93,20.54,20.62,16.23,83.6,2.01,96.4,176.5,30.3989,-98.6105,0.1857082843780517,0.16621386
2019-04-08,0.0,0.184,0.115,0.105,0.141,21.93,19.55,18.22,19.48,23.41,54.44,2.76,357.6,933.0,30.3989,-98.6105,0.1988163590431213,0.21374597
2019-04-09,0.0,0.152,0.117,0.106,0.14,23.52,21.01,19.63,20.01,27.49,34.95,2.647,189.4,945.0,30.3989,-98.6105,0.1996748149394989,0.16037011
2019-04-10,0.0,0.127,0.117,0.107,0.138,25.2,22.9,21.58,20.88,31.23,21.28,4.377,206.5,956.0,30.3989,-98.6105,0.191399946808815,0.1695372
2019-04-11,0.0,0.112,0.115,0.106,0.135,24.32,22.79,22.18,21.73,22.45,17.76,3.785,0.82,980.0,30.3989,-98.6105,0.1755307912826538,0.14876486
2019-04-12,0.0,0.107,0.113,0.104,0.132,23.65,21.37,20.52,21.53,19.75,47.32,3.053,130.1,947.0,30.3989,-98.6105,0.2976891696453094,0.12620622
2019-04-13,0.0,0.174,0.112,0.104,0.13,21.58,21.67,22.07,21.93,12.84,90.4,2.442,126.4,166.9,30.3989,-98.6105,0.1518371999263763,0.15958162
2019-04-14,0.0,0.15,0.109,0.101,0.128,18.78,16.78,16.32,20.11,15.88,38.62,1.587,34.94,975.0,30.3989,-98.6105,0.1744580864906311,0.1592019
2019-04-15,0.0,0.129,0.111,0.103,0.126,21.65,19.5,18.63,20.09,22.94,36.84,3.482,211.0,976.0,30.3989,-98.6105,0.1858986914157867,0.1836932
2019-04-16,0.0,0.115,0.111,0.103,0.124,22.27,21.01,20.49,20.71,20.96,68.88,4.05,178.1,460.9,30.3989,-98.6105,0.1662720143795013,0.14966422
2019-04-17,0.0,0.111,0.111,0.103,0.123,23.57,22.1,21.43,20.91,23.94,72.62,3.752,211.4,835.0,30.3989,-98.6105,0.177229031920433,0.13509516
2019-04-18,0.0,0.215,0.182,0.104,0.122,19.38,19.75,20.13,21.42,16.5,76.77,4.076,357.0,367.0,30.3989,-98.6105,0.2124125510454177,0.14882262
2019-04-19,0.0,0.189,0.17,0.109,0.12,20.01,18.56,17.9,20.25,18.19,38.04,4.298,8.68,987.0,30.3989,-98.6105,0.1876250654458999,0.11665897
2019-04-20,0.0,0.166,0.16,0.111,0.12,21.38,19.28,18.28,20.06,23.02,38.0,2.734,212.2,984.0,30.3989,-98.6105,,0.14280854
2019-04-21,0.0,0.145,0.153,0.113,0.12,24.08,21.79,20.49,20.65,22.8,60.36,3.631,184.1,962.0,30.3989,-98.6105,0.1737089604139328,0.14517084
2019-04-22,0.0,0.128,0.143,0.112,0.12,24.74,23.25,22.31,21.53,22.73,60.01,3.485,178.3,745.2,30.3989,-98.6105,0.1784437894821167,0.14339702
2019-04-23,0.51,0.122,0.136,0.112,0.12,21.95,21.98,22.11,21.95,19.21,97.7,1.228,146.4,98.2,30.3989,-98.6105,0.1791594177484512,0.12357918
2019-04-24,0.0,0.217,0.134,0.11,0.119,19.79,19.85,20.23,21.47,15.38,92.0,4.143,126.0,221.9,30.3989,-98.6105,0.1740822046995163,0.20939013
2019-04-25,0.0,0.218,0.197,0.165,0.119,23.02,20.41,18.7,20.03,24.99,42.88,2.306,7.5,984.0,30.3989,-98.6105,,0.14119509
2019-04-26,0.0,0.199,0.183,0.16,0.119,24.46,22.1,20.58,20.74,22.06,48.59,1.852,61.89,966.0,30.3989,-98.6105,,0.21538346
2019-04-27,0.0,0.172,0.172,0.154,0.119,24.47,22.43,21.25,21.41,25.06,46.3,3.725,199.8,982.0,30.3989,-98.6105,0.1970440149307251,0.15185931
2019-04-28,0.0,0.162,0.163,0.148,0.119,26.91,24.36,22.74,22.01,24.41,56.2,2.955,176.0,974.0,30.3989,-98.6105,0.1922297924757003,0.12708384
2019-04-29,0.0,0.142,0.154,0.142,0.12,25.25,24.11,23.3,22.73,23.14,70.51,2.872,186.8,524.5,30.3989,-98.6105,0.1842721551656723,0.1407164
2019-04-30,0.0,0.132,0.147,0.137,0.12,24.88,24.25,23.7,22.83,23.2,82.8,4.384,177.4,257.3,30.3989,-98.6105,0.1706134676933288,0.14655702
2019-05-01,0.0,0.128,0.143,0.134,0.12,23.41,23.2,23.04,22.65,22.26,88.2,2.647,173.6,153.0,30.3989,-98.6105,0.2019423693418502,0.14894119
2019-05-02,0.0,0.128,0.141,0.131,0.119,22.86,22.53,22.41,22.36,20.7,89.7,2.778,146.4,137.6,30.3989,-98.6105,0.1638559997081756,0.15164644
2019-05-03,0.0,0.219,0.163,0.129,0.119,22.94,21.53,20.64,21.37,21.63,83.3,2.041,145.5,361.6,30.3989,-98.6105,0.1921031922101974,0.15849625
2019-05-04,0.0,0.235,0.206,0.182,0.119,24.94,22.49,20.85,21.11,22.13,67.76,2.287,58.57,999.0,30.3989,-98.6105,0.2244335412979126,0.14645341
2019-05-05,0.0,0.22,0.194,0.174,0.119,26.06,23.73,22.18,21.85,23.92,67.82,3.219,173.7,924.0,30.3989,-98.6105,0.2177302539348602,0.089671314
2019-05-06,0.0,0.201,0.183,0.167,0.12,23.37,22.56,22.36,22.5,22.88,75.48,3.806,171.0,542.2,30.3989,-98.6105,0.1986987292766571,0.15305185
2019-05-07,0.0,0.189,0.177,0.162,0.12,23.89,23.01,22.44,22.3,23.63,79.73,2.448,171.2,324.8,30.3989,-98.6105,0.2333474457263946,0.18841526
2019-05-08,0.0,0.264,0.239,0.202,0.121,20.94,21.64,22.32,22.68,17.13,100.0,0.331,129.0,56.01,30.3989,-98.6105,0.2019233405590057,0.126743
2019-05-09,0.0,0.235,0.211,0.188,0.121,27.08,24.73,23.2,22.57,25.75,77.95,2.165,49.38,656.8,30.3989,-98.6105,0.2260893881320953,0.15582065
2019-05-10,0.0,0.234,0.211,0.189,0.158,18.01,18.7,19.65,22.04,10.36,92.9,2.128,23.74,237.3,30.3989,-98.6105,0.2293677926063537,0.14570615
2019-05-11,0.0,0.234,0.209,0.187,0.174,18.07,18.15,18.53,20.62,13.06,94.5,1.858,358.0,240.8,30.3989,-98.6105,0.2023689001798629,0.18590172
2019-05-12,0.0,0.227,0.203,0.181,0.177,23.34,21.15,19.61,20.19,20.37,65.78,2.205,51.34,814.0,30.3989,-98.6105,0.2372875064611435,0.16287658
2019-05-13,0.0,0.212,0.194,0.174,0.178,25.87,23.05,21.19,21.09,23.26,58.73,2.357,122.2,961.0,30.3989,-98.6105,0.2084731459617614,0.15320112
2019-05-14,0.0,0.193,0.185,0.169,0.177,23.47,22.64,22.23,22.05,19.55,76.48,1.552,79.98,383.9,30.3989,-98.6105,0.2275195717811584,0.14606787
