Date,Ppt,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,Sat_SM_SMAP,Sat_SM_AMSR
2018-12-26,0.2375066429376602,12.793464285714288,63.338392857142864,2.3434761904761907,195.23428571428573,119.46053571428571,30.3989,-98.6105,0.23750664293766022,0.14396784
2018-12-27,0.2299459278583526,13.037261904761905,63.78380952380952,2.0321249999999997,163.72,119.57065476190475,30.3989,-98.6105,0.22994592785835266,0.16509452
2018-12-28,0.2289802283048629,12.20324404761905,68.83458333333333,1.9814642857142855,141.33714285714285,119.48494047619047,30.3989,-98.6105,0.22898022830486298,0.16128689
2018-12-29,0.2310345917940139,10.36229761904762,74.20619047619049,2.0258035714285714,116.85857142857141,105.06827380952382,30.3989,-98.6105,0.23103459179401398,0.1625373
2018-12-30,0.2091493665444495,9.345357142857143,78.9094642857143,1.983517857142857,110.58571428571427,87.49928571428572,30.3989,-98.6105,,0.18222892
2018-12-31,0.2298836708068847,9.38634523809524,77.83857142857143,2.0907142857142857,117.57142857142857,85.23845238095238,30.3989,-98.6105,0.22988367080688477,0.21043888
2019-01-01,0.2285876423120498,7.334767857142857,78.87285714285714,1.8874880952380955,94.8,77.62654761904763,30.3989,-98.6105,0.22858764231204987,0.13875954
2019-01-02,0.2310531368591481,4.936875000000001,79.5032142857143,1.4049345238095239,69.22857142857143,74.93553571428572,30.3989,-98.6105,,0.16854984
2019-01-03,0.21847964823246,3.5887976190476203,83.54565476190476,1.4931428571428573,50.425714285714285,73.07327380952381,30.3989,-98.6105,0.21847964823246002,0.1398346
2019-01-04,0.2205043360263605,4.106380952380953,80.59779761904761,1.4279583333333334,45.067142857142855,74.03863095238096,30.3989,-98.6105,,0.17732744
2019-01-05,0.2249724268913269,5.469404761904763,76.43410714285714,1.2296607142857143,74.71714285714286,89.66523809523811,30.3989,-98.6105,0.2249724268913269,0.13311374
2019-01-06,0.2240236550569534,7.195678571428573,74.32327380952381,1.5696428571428573,102.4557142857143,105.4369642857143,30.3989,-98.6105,0.22402365505695343,0.17156011
2019-01-07,0.2077261805534362,8.340863095238097,75.67440476190477,1.4781904761904763,118.52714285714286,104.69416666666666,30.3989,-98.6105,0.20772618055343628,0.16511191
2019-01-08,0.2569410502910614,10.122738095238097,72.61964285714285,1.3984285714285714,165.25571428571428,119.37232142857144,30.3989,-98.6105,0.2569410502910614,0.1900527
2019-01-09,0.247522160410881,11.562244047619048,64.79261904761906,1.4908392857142856,176.17285714285714,134.97494047619048,30.3989,-98.6105,0.24752216041088104,0.20014656
2019-01-10,0.222214475274086,12.473958333333334,60.66714285714285,1.3623869047619048,223.64714285714288,125.34077380952381,30.3989,-98.6105,0.222214475274086,0.08638149
2019-01-11,0.1952629834413528,12.85999404761905,66.41559523809524,1.4940297619047616,249.54571428571427,108.58934523809525,30.3989,-98.6105,0.19526298344135284,0.15569925
2019-01-12,0.2089722454547882,12.468821428571431,70.99678571428572,1.7374940476190477,267.76,109.36535714285716,30.3989,-98.6105,0.2089722454547882,0.13990977
2019-01-13,0.2166855782270431,11.068577380952382,71.11285714285715,1.4972440476190474,245.20857142857145,113.00720238095236,30.3989,-98.6105,0.21668557822704315,0.15332414
2019-01-14,0.2286829948425293,9.216857142857142,72.02345238095238,1.4150714285714285,196.20142857142855,103.94309523809524,30.3989,-98.6105,0.2286829948425293,0.14203551
2019-01-15,0.2082783132791519,8.200940476190478,74.58833333333334,1.3701369047619048,173.20142857142858,90.18666666666668,30.3989,-98.6105,0.20827831327915192,0.17319375
2019-01-16,0.2296507656574249,8.541767857142858,81.10297619047618,1.4168988095238093,192.22714285714284,88.79666666666665,30.3989,-98.6105,0.22965076565742493,0.12604414
2019-01-17,0.2105825394392013,9.326952380952381,82.38404761904762,1.3607142857142858,144.65857142857143,102.04440476190476,30.3989,-98.6105,0.21058253943920135,0.14781417
2019-01-18,0.2114853709936142,9.753083333333334,81.57708333333333,1.4359642857142858,148.00142857142856,111.34136904761904,30.3989,-98.6105,0.2114853709936142,0.14281903
2019-01-19,0.2236703783273697,9.507369047619049,78.15464285714286,1.7963392857142857,97.17999999999999,112.75184523809526,30.3989,-98.6105,0.2236703783273697,0.09445471
2019-01-20,0.2026257514953613,9.693738095238094,74.50916666666667,1.7269583333333336,107.25999999999999,114.81928571428573,30.3989,-98.6105,0.20262575149536133,0.15478268
2019-01-21,0.2223652750253677,10.533553571428572,71.47363095238096,2.160886904761905,132.86714285714285,133.62428571428572,30.3989,-98.6105,0.22236527502536774,0.15956981
2019-01-22,0.1859023422002792,11.314059523809524,70.21839285714286,2.6462321428571434,133.98142857142858,135.47446428571428,30.3989,-98.6105,0.18590234220027924,0.16438201
2019-01-23,0.1887820363044738,10.083767857142858,64.34636904761905,2.8617083333333335,104.20428571428572,145.04511904761907,30.3989,-98.6105,0.18878203630447388,0.12856935
2019-01-24,0.1847839951515197,9.181214285714287,61.07083333333333,2.997202380952381,134.10142857142858,147.22011904761908,30.3989,-98.6105,0.18478399515151978,0.16268437
2019-01-25,0.1833511441946029,8.162428571428572,58.94892857142856,2.8174642857142858,129.27285714285713,149.7582142857143,30.3989,-98.6105,0.18335114419460297,0.16892153
2019-01-26,0.1775350272655487,8.312839285714286,64.40684523809523,2.246113095238095,136.60714285714286,139.43660714285713,30.3989,-98.6105,0.1775350272655487,0.0839524
2019-01-27,0.2062238752841949,8.76059523809524,67.41065476190475,2.220690476190476,170.02142857142857,140.58970238095236,30.3989,-98.6105,0.20622387528419495,0.20919609
2019-01-28,0.2048538476228714,9.018446428571432,66.61845238095238,2.0907559523809525,174.03571428571428,141.66369047619048,30.3989,-98.6105,0.2048538476228714,0.15677485
2019-01-29,0.1914488673210144,7.683988095238098,62.07130952380952,1.7762440476190478,155.34857142857143,160.21410714285716,30.3989,-98.6105,0.1914488673210144,0.19254877
2019-01-30,0.1836754977703094,8.02754761904762,63.317559523809514,1.619892857142857,181.11142857142858,152.4467857142857,30.3989,-98.6105,0.18367549777030945,0.08295697
2019-01-31,0.2127225399017334,8.10861904761905,71.35458333333334,1.5504107142857142,177.52571428571426,134.37369047619046,30.3989,-98.6105,0.2127225399017334,0.16692257
2019-02-01,0.2046619206666946,9.133773809523811,74.21714285714286,1.646482142857143,178.36857142857144,128.87321428571428,30.3989,-98.6105,0.20466192066669464,0.17488666
2019-02-02,0.1727349460124969,10.020255952380953,74.34285714285714,1.733142857142857,197.15571428571428,125.30982142857144,30.3989,-98.6105,0.17273494601249695,0.15042719
2019-02-03,0.204790323972702,11.174886904761905,75.86797619047618,1.9135952380952381,177.74142857142857,121.69964285714286,30.3989,-98.6105,0.20479032397270203,0.17663482
2019-02-04,0.220353901386261,12.145904761904761,79.94892857142857,1.7908452380952382,178.81285714285715,106.91041666666668,30.3989,-98.6105,0.220353901386261,0.1825944
2019-02-05,0.2194457352161407,14.359523809523811,85.73291666666667,1.8919523809523808,197.41428571428568,104.25785714285715,30.3989,-98.6105,0.21944573521614075,0.16454494
2019-02-06,0.1796481162309646,16.40435119047619,89.9952976190476,2.0349404761904757,200.85714285714286,104.93738095238096,30.3989,-98.6105,0.17964811623096466,0.15042129
2019-02-07,0.208308070898056,17.044791666666665,84.72589285714285,2.2745059523809523,176.16857142857143,116.26529761904762,30.3989,-98.6105,0.20830807089805603,0.16669579
2019-02-08,0.212129920721054,14.840583333333333,82.04672619047619,2.323232142857143,152.2785714285714,109.20791666666666,30.3989,-98.6105,0.21212992072105408,0.057377346
2019-02-09,0.2146781831979751,12.643154761904762,83.01089285714285,2.176660714285714,125.97857142857143,106.15059523809524,30.3989,-98.6105,0.21467818319797516,0.15857376
2019-02-10,0.1678670048713684,10.979916666666666,85.21910714285715,1.9966607142857142,122.23571428571428,90.87476190476188,30.3989,-98.6105,0.1678670048713684,0.1436318
2019-02-11,0.2123241126537323,10.076761904761906,86.71339285714285,2.030017857142857,120.90714285714284,83.1627380952381,30.3989,-98.6105,0.2123241126537323,0.15159318
2019-02-12,0.2039905786514282,8.75779761904762,81.14517857142857,2.004517857142857,94.53142857142858,91.50375,30.3989,-98.6105,0.20399057865142822,0.17771192
2019-02-13,0.2619681656360626,7.304839285714287,74.73452380952381,1.8893035714285715,92.31714285714285,99.88166666666666,30.3989,-98.6105,0.2619681656360626,0.14137219
2019-02-14,0.209508791565895,7.4893333333333345,76.38202380952382,1.9219047619047618,120.7057142857143,105.35672619047618,30.3989,-98.6105,0.20950879156589508,0.15617056
2019-02-15,0.225763738155365,10.548482142857145,73.40779761904763,1.9019583333333332,150.01,122.1107738095238,30.3989,-98.6105,0.225763738155365,0.11411843
2019-02-16,0.1899140179157257,12.281255952380954,69.73779761904761,2.0677857142857143,162.02428571428572,142.2434523809524,30.3989,-98.6105,0.1899140179157257,0.15661688
2019-02-17,0.1980528980493545,13.267964285714287,63.72797619047619,2.257,138.96571428571428,166.1444642857143,30.3989,-98.6105,0.19805289804935455,0.13484006
2019-02-18,0.1926419287919998,12.496226190476191,58.09517857142857,2.2580059523809526,121.63714285714285,185.4297023809524,30.3989,-98.6105,0.19264192879199982,0.13422091
2019-02-19,0.1872706264257431,11.458708333333334,63.99958333333333,2.154142857142857,130.89857142857142,158.31761904761905,30.3989,-98.6105,0.1872706264257431,0.14934485
2019-02-20,0.1915007629653393,11.12147619047619,66.46339285714286,2.059083333333333,104.45714285714287,164.57386904761907,30.3989,-98.6105,,0.1402317
2019-02-21,0.2251895517110824,10.275565476190478,66.3755357142857,1.8017142857142858,85.72857142857143,147.87505952380954,30.3989,-98.6105,0.22518955171108246,0.14464925
2019-02-22,0.1978052258491516,9.123660714285716,72.08767857142857,1.7557321428571429,81.8,138.66416666666666,30.3989,-98.6105,0.1978052258491516,0.11687478
2019-02-23,0.1963714212179184,9.477511904761906,68.21946428571428,1.8680119047619048,81.6,139.38833333333335,30.3989,-98.6105,0.1963714212179184,0.13914464
2019-02-24,0.1992705762386322,9.005636904761905,66.25761904761904,1.760315476190476,88.78285714285714,143.81815476190476,30.3989,-98.6105,0.1992705762386322,0.06381443
2019-02-25,0.1869836598634719,9.641904761904764,65.96083333333334,1.7920238095238095,99.36857142857141,152.06875,30.3989,-98.6105,0.18698365986347198,0.14350085
2019-02-26,0.1864737272262573,11.538625000000001,65.47184523809524,1.7523809523809526,119.28285714285714,165.65345238095236,30.3989,-98.6105,0.18647372722625732,0.13725542
2019-02-27,0.2064864635467529,13.094291666666667,67.7707738095238,1.7228869047619049,145.91,164.69345238095235,30.3989,-98.6105,0.20648646354675293,0.1374773
2019-02-28,0.1970614194869995,12.386392857142857,71.22577380952382,1.727517857142857,137.31571428571428,163.76404761904763,30.3989,-98.6105,0.1970614194869995,0.14417873
2019-03-01,0.1854744666029052,12.393916666666668,71.34815476190475,1.6842440476190477,138.95857142857142,171.4619642857143,30.3989,-98.6105,,0.1463412
2019-03-02,0.2038836926221847,11.870755952380955,79.10958333333335,1.4884642857142858,143.9442857142857,148.17107142857142,30.3989,-98.6105,0.20388369262218475,0.1170217
2019-03-03,0.1854405203120872,10.999904761904762,86.64970238095238,1.612875,136.62142857142857,119.21839285714285,30.3989,-98.6105,,0.15411489
2019-03-04,0.1971741476361465,8.965404761904763,88.87095238095239,1.6605654761904762,116.97857142857143,103.96988095238093,30.3989,-98.6105,,0.15883945
2019-03-05,0.2083382904529571,6.582815476190477,84.53922619047619,1.6910297619047618,92.01285714285713,118.05291666666666,30.3989,-98.6105,0.20833829045295715,0.14489065
2019-03-06,0.218949481844902,4.449178571428573,81.86077380952382,1.7530773809523812,89.97,118.2160119047619,30.3989,-98.6105,0.21894948184490204,0.14992674
2019-03-07,0.2010974586009979,5.90036904761905,78.73440476190477,2.0109285714285714,116.90714285714286,140.785,30.3989,-98.6105,0.20109745860099792,0.13570873
2019-03-08,0.2043472379446029,6.959154761904763,77.19940476190477,2.324904761904762,117.53571428571429,144.7017261904762,30.3989,-98.6105,0.20434723794460297,0.14260298
2019-03-09,0.2064489722251892,8.301035714285716,70.6985119047619,2.5434880952380956,151.42142857142858,174.86017857142858,30.3989,-98.6105,0.2064489722251892,0.14755239
2019-03-10,0.2002862411527949,10.337910714285714,66.36505952380953,2.4571190476190474,165.16285714285712,184.8304761904762,30.3989,-98.6105,,0.15277362
2019-03-11,0.200272798538208,12.658476190476193,68.19267857142857,2.2808214285714286,169.3842857142857,176.65869047619046,30.3989,-98.6105,0.200272798538208,0.024277814
2019-03-12,0.1878830984099369,15.236839285714288,72.56464285714286,2.5537380952380953,187.57857142857142,156.19065476190477,30.3989,-98.6105,,0.18864067
2019-03-13,0.1957553625106811,17.45309523809524,72.43035714285715,2.6678035714285713,197.83571428571426,162.93833333333333,30.3989,-98.6105,0.19575536251068115,0.16120066
2019-03-14,0.2117311507463455,17.728154761904765,66.83363095238096,2.670636904761904,218.29285714285714,173.56434523809523,30.3989,-98.6105,0.21173115074634552,0.15733461
2019-03-15,0.2029006630182266,16.14839880952381,61.740297619047624,2.4590654761904758,193.40000000000003,171.08065476190478,30.3989,-98.6105,0.20290066301822662,0.1412188
2019-03-16,0.2005556970834732,14.623291666666669,60.11702380952381,2.2523511904761904,152.54571428571427,167.43083333333334,30.3989,-98.6105,0.2005556970834732,0.10961538
2019-03-17,0.1965768188238144,13.585886904761907,57.88041666666667,2.107154761904762,147.43142857142857,189.42517857142857,30.3989,-98.6105,0.1965768188238144,0.14787994
2019-03-18,0.1732586473226547,13.337172619047621,53.02988095238095,2.1132619047619046,158.63857142857142,219.35059523809528,30.3989,-98.6105,0.17325864732265472,0.1503823
2019-03-19,0.1339725255966186,12.808541666666668,47.270059523809515,1.9277261904761904,157.92428571428573,243.97464285714287,30.3989,-98.6105,0.13397252559661865,0.13753738
2019-03-20,0.1811839640140533,12.046696428571428,49.99446428571428,1.7090059523809522,123.37142857142858,228.8177380952381,30.3989,-98.6105,0.18118396401405334,0.14790067
2019-03-21,0.1566947996616363,11.98672619047619,52.957321428571426,1.3297857142857141,75.94571428571429,227.3677380952381,30.3989,-98.6105,0.15669479966163635,0.1194781
2019-03-22,0.160487218368745,13.22922023809524,55.46755952380953,1.4007261904761903,95.49571428571429,232.95904761904762,30.3989,-98.6105,,0.14935629
2019-03-23,0.1702782064676284,14.247660714285715,61.8222619047619,1.5934523809523813,114.20714285714284,213.2986904761905,30.3989,-98.6105,0.17027820646762848,0.13587594
2019-03-24,0.1833390593528747,15.52822023809524,66.74279761904761,1.7564047619047618,130.82142857142858,199.13458333333332,30.3989,-98.6105,0.18333905935287476,0.14174907
2019-03-25,0.1778383702039718,12.054613095238096,66.44946428571428,1.791154761904762,114.36285714285714,194.80726190476187,30.3989,-98.6105,0.17783837020397186,0.12718815
2019-03-26,0.195647194981575,7.698541666666666,62.99101190476191,1.6909761904761904,103.63428571428572,199.92410714285714,30.3989,-98.6105,0.195647194981575,0.13501596
2019-03-27,0.158791497349739,8.119017857142858,62.00863095238095,1.9313750000000003,128.9442857142857,212.06815476190476,30.3989,-98.6105,0.15879149734973907,0.13565718
2019-03-28,0.1569108366966247,8.422678571428573,64.71875,2.300011904761905,153.0842857142857,199.70839285714285,30.3989,-98.6105,0.15691083669662476,0.14547995
2019-03-29,0.1491246223449707,8.547500000000001,66.99119047619047,2.402857142857143,156.17000000000002,189.1829761904762,30.3989,-98.6105,0.1491246223449707,0.14658155
2019-03-30,0.2187254428863525,8.080744047619048,64.92,2.5314642857142857,131.1,200.3904761904762,30.3989,-98.6105,0.21872544288635254,0.0943721
2019-03-31,0.1699731796979904,6.378934523809525,60.02910714285714,2.588172619047619,108.44285714285715,206.38464285714286,30.3989,-98.6105,0.16997317969799042,0.14232694
2019-04-01,0.1830807775259018,9.52552380952381,60.750833333333325,2.4988750000000004,116.88714285714286,207.82154761904764,30.3989,-98.6105,0.1830807775259018,0.13012545
2019-04-02,0.1412236541509628,13.78802380952381,64.28285714285714,2.633107142857143,131.21571428571428,205.88119047619048,30.3989,-98.6105,0.14122365415096283,0.14604792
2019-04-03,0.1404437273740768,13.543797619047622,66.48041666666667,2.689125,130.27285714285713,183.19238095238094,30.3989,-98.6105,0.14044372737407684,0.15075181
2019-04-04,0.1569025814533233,14.101535714285717,64.51559523809523,2.5299940476190477,104.17999999999998,196.51196428571424,30.3989,-98.6105,0.15690258145332336,0.14607419
2019-04-05,0.1487690806388855,14.283738095238096,63.0527380952381,2.2921785714285714,97.65142857142858,216.73327380952378,30.3989,-98.6105,0.1487690806388855,0.14191794
2019-04-06,0.150269404053688,15.280553571428571,65.20488095238095,1.988357142857143,107.73571428571428,211.6013095238095,30.3989,-98.6105,0.15026940405368805,0.13930072
2019-04-07,0.1857082843780517,16.60849404761905,70.61821428571429,1.840279761904762,115.29285714285713,189.24136904761903,30.3989,-98.6105,0.18570828437805176,0.16621386
2019-04-08,0.1988163590431213,18.007678571428574,72.50809523809524,1.8828928571428574,154.79285714285717,198.26589285714286,30.3989,-98.6105,0.19881635904312134,0.21374597
2019-04-09,0.1996748149394989,19.243333333333336,73.28875000000001,1.7658928571428572,153.85,203.0167261904762,30.3989,-98.6105,0.1996748149394989,0.16037011
2019-04-10,0.191399946808815,20.75863095238095,67.05684523809524,1.89425,157.97857142857146,233.98535714285714,30.3989,-98.6105,0.191399946808815,0.1695372
2019-04-11,0.1755307912826538,20.565059523809527,62.85214285714286,1.9173809523809524,156.6457142857143,231.00238095238097,30.3989,-98.6105,0.1755307912826538,0.14876486
2019-04-12,0.2976891696453094,20.180476190476192,61.24851190476191,2.038535714285714,153.67428571428573,238.58160714285714,30.3989,-98.6105,0.29768916964530945,0.12620622
2019-04-13,0.1518371999263763,19.167047619047622,60.96666666666666,2.325845238095238,158.17428571428573,239.3895238095238,30.3989,-98.6105,0.15183719992637634,0.15958162
2019-04-14,0.1744580864906311,18.627684523809528,56.61892857142857,2.4775178571428573,149.3942857142857,277.86113095238096,30.3989,-98.6105,0.1744580864906311,0.1592019
2019-04-15,0.1858986914157867,18.547446428571426,54.67732142857143,2.7434880952380953,128.45142857142858,279.6957738095238,30.3989,-98.6105,0.18589869141578674,0.1836932
2019-04-16,0.1662720143795013,18.176077380952382,58.094880952380954,3.0640059523809526,126.83714285714287,260.7624404761905,30.3989,-98.6105,0.16627201437950134,0.14966422
2019-04-17,0.177229031920433,17.628577380952382,63.87988095238096,2.9785119047619046,127.53714285714285,252.75291666666666,30.3989,-98.6105,0.17722903192043304,0.13509516
2019-04-18,0.2124125510454177,16.967208333333335,69.10553571428572,3.0581428571428573,178.42000000000002,250.5197619047619,30.3989,-98.6105,0.21241255104541779,0.14882262
2019-04-19,0.1876250654458999,16.814529761904762,67.54875,3.05275,161.0742857142857,253.3070238095238,30.3989,-98.6105,0.18762506544589996,0.11665897
2019-04-20,0.1759130962643789,17.358452380952382,63.10470238095239,2.801511904761905,173.33142857142857,281.2361904761905,30.3989,-98.6105,,0.14280854
2019-04-21,0.1737089604139328,18.361922619047622,64.95339285714286,2.9802023809523805,194.63999999999996,280.3719642857143,30.3989,-98.6105,0.1737089604139328,0.14517084
2019-04-22,0.1784437894821167,18.60519642857143,68.21744047619048,2.951779761904762,189.96857142857144,270.0592857142857,30.3989,-98.6105,0.1784437894821167,0.14339702
2019-04-23,0.1791594177484512,18.688529761904764,69.85952380952381,2.6779345238095233,185.44,255.4695238095238,30.3989,-98.6105,0.17915941774845123,0.12357918
2019-04-24,0.1740822046995163,17.769005952380954,71.67529761904761,2.466702380952381,173.23999999999998,230.53375,30.3989,-98.6105,0.1740822046995163,0.20939013
2019-04-25,0.1991756641848446,18.218767857142858,71.82375,2.2237440476190473,123.31142857142858,243.2183333333333,30.3989,-98.6105,,0.14119509
2019-04-26,0.2055606839540002,18.683172619047618,74.35851190476191,2.048994047619048,130.91285714285715,242.44232142857143,30.3989,-98.6105,,0.21538346
2019-04-27,0.1970440149307251,19.292023809523812,74.9077380952381,2.2086488095238095,129.14142857142858,242.61249999999998,30.3989,-98.6105,0.1970440149307251,0.15185931
2019-04-28,0.1922297924757003,19.486309523809524,75.30458333333334,2.1289940476190474,127.98428571428572,243.45958333333334,30.3989,-98.6105,0.19222979247570038,0.12708384
2019-04-29,0.1842721551656723,19.618333333333336,75.87797619047619,2.1645357142857145,129.19857142857146,235.79541666666668,30.3989,-98.6105,0.1842721551656723,0.1407164
2019-04-30,0.1706134676933288,20.037916666666668,75.37571428571428,2.3770119047619045,133.62714285714284,238.7895238095238,30.3989,-98.6105,0.17061346769332886,0.14655702
2019-05-01,0.2019423693418502,20.965892857142858,75.08464285714285,2.4536011904761907,140.42714285714285,235.40636904761905,30.3989,-98.6105,0.20194236934185028,0.14894119
2019-05-02,0.1638559997081756,20.86172619047619,78.94208333333333,2.604309523809524,160.27,194.71351190476187,30.3989,-98.6105,0.16385599970817566,0.15164644
2019-05-03,0.1921031922101974,20.747857142857146,82.90136904761904,2.7054226190476194,172.21428571428572,166.84690476190477,30.3989,-98.6105,0.19210319221019745,0.15849625
2019-05-04,0.2244335412979126,20.41017857142857,86.1770238095238,2.478095238095238,152.03857142857143,164.50255952380954,30.3989,-98.6105,0.2244335412979126,0.14645341
2019-05-05,0.2177302539348602,20.374642857142856,86.92095238095237,2.283154761904762,151.71,162.34071428571428,30.3989,-98.6105,0.21773025393486023,0.089671314
2019-05-06,0.1986987292766571,20.32452380952381,87.63839285714286,2.1399226190476193,149.45285714285714,160.21660714285713,30.3989,-98.6105,0.1986987292766571,0.15305185
2019-05-07,0.2333474457263946,20.337261904761906,87.67261904761905,2.005535714285714,148.56714285714287,172.5975,30.3989,-98.6105,0.23334744572639465,0.18841526
2019-05-08,0.2019233405590057,20.228214285714284,87.03053571428573,1.9266964285714285,142.19571428571427,189.37910714285712,30.3989,-98.6105,0.20192334055900574,0.126743
2019-05-09,0.2260893881320953,20.48529761904762,86.5729761904762,1.828172619047619,128.33571428571426,200.50767857142856,30.3989,-98.6105,0.22608938813209534,0.15582065
2019-05-10,0.2293677926063537,19.565833333333334,86.5144642857143,1.8326309523809523,110.94142857142856,193.78898809523812,30.3989,-98.6105,0.22936779260635376,0.14570615
2019-05-11,0.2023689001798629,18.75589285714286,88.23434523809523,1.8483690476190477,153.71714285714285,164.96214285714288,30.3989,-98.6105,0.20236890017986298,0.18590172
2019-05-12,0.2372875064611435,18.316607142857144,87.78869047619048,1.7787619047619045,136.23714285714286,167.555,30.3989,-98.6105,0.2372875064611435,0.16287658
2019-05-13,0.2084731459617614,18.110000000000003,86.25125,1.6236666666666666,129.26571428571427,188.8222023809524,30.3989,-98.6105,0.20847314596176147,0.15320112
2019-05-14,0.2275195717811584,17.656369047619048,85.69517857142856,1.3956428571428572,116.23428571428572,184.10803571428573,30.3989,-98.6105,0.22751957178115845,0.14606787
2019-05-15,0.2137679308652877,17.700119047619047,84.77732142857143,1.2806190476190475,115.29142857142857,189.08601190476193,30.3989,-98.6105,0.21376793086528778,0.15169309
2019-05-16,0.2303164899349212,18.03404761904762,82.82315476190476,1.3241666666666667,135.68,211.91910714285717,30.3989,-98.6105,0.23031648993492126,0.15260053
2019-05-17,0.2012255042791366,19.759821428571428,81.13833333333332,1.521297619047619,158.04571428571427,234.15541666666667,30.3989,-98.6105,0.20122550427913666,0.15534705
2019-05-18,0.2128838151693344,21.256964285714286,80.43059523809522,1.6923511904761905,135.0742857142857,238.3185119047619,30.3989,-98.6105,0.2128838151693344,0.15035343
2019-05-19,0.1828598827123642,22.337321428571425,80.54797619047619,1.7571607142857142,135.28857142857143,237.02005952380952,30.3989,-98.6105,0.1828598827123642,0.13777785
2019-05-20,0.186023399233818,23.24511904761905,81.22761904761903,2.2427321428571427,144.20285714285714,231.9082142857143,30.3989,-98.6105,0.18602339923381805,0.15108514
2019-05-21,0.1659074127674102,23.80630952380952,77.41994047619048,2.4626190476190475,134.71571428571428,254.29696428571427,30.3989,-98.6105,0.16590741276741028,0.124405846
2019-05-22,0.1644589900970459,24.344107142857144,76.80083333333333,2.8356190476190477,144.1157142857143,266.81119047619046,30.3989,-98.6105,0.1644589900970459,0.14787069
2019-05-23,0.2018970251083374,24.880000000000003,76.05160714285715,3.2315,140.70142857142858,267.4194642857143,30.3989,-98.6105,0.2018970251083374,0.13872892
2019-05-24,0.1746236532926559,25.066607142857144,75.22761904761906,3.304714285714286,139.93,266.2915476190476,30.3989,-98.6105,0.17462365329265594,0.10012391
2019-05-25,0.1597456187009811,25.188333333333333,73.72767857142857,3.440696428571428,137.0442857142857,278.88934523809525,30.3989,-98.6105,0.15974561870098114,0.15081967
2019-05-26,0.1752884238958358,25.074166666666667,73.42779761904762,3.684130952380952,154.69571428571427,269.9945833333333,30.3989,-98.6105,0.17528842389583588,0.18569663
2019-05-27,0.1442498415708542,24.888035714285714,72.71767857142858,3.4733154761904763,153.69571428571427,270.84470238095236,30.3989,-98.6105,0.1442498415708542,0.1455446
2019-05-28,0.1789655834436416,25.020892857142858,75.9675,3.5547916666666666,179.20000000000002,254.47952380952384,30.3989,-98.6105,0.17896558344364166,0.1496369
2019-05-29,0.1624024957418441,25.06488095238095,75.81547619047619,3.412815476190476,180.22857142857143,247.67279761904766,30.3989,-98.6105,0.16240249574184418,0.13462329
2019-05-30,0.2259493768215179,24.561904761904763,77.28672619047619,2.9373690476190473,168.9,231.1254166666667,30.3989,-98.6105,0.22594937682151794,0.17390987
2019-05-31,0.1733040362596511,24.300952380952385,78.02982142857142,2.5497142857142854,148.94857142857146,233.5054166666667,30.3989,-98.6105,0.17330403625965118,0.15402876
2019-06-01,0.1727003902196884,24.420892857142857,77.63970238095237,2.2947261904761906,149.89142857142858,239.22744047619048,30.3989,-98.6105,0.17270039021968842,0.15376504
2019-06-02,0.1773320559389736,24.606130952380955,77.56511904761905,2.0158869047619046,153.1342857142857,244.3429166666667,30.3989,-98.6105,,0.17381263
2019-06-03,0.1844152212142944,24.81738095238095,77.92910714285713,1.8079583333333333,150.39142857142858,237.8296428571429,30.3989,-98.6105,0.18441522121429443,0.14669268
2019-06-04,0.1741809993982315,24.699047619047615,79.47928571428572,1.618625,166.5914285714286,226.4490476190476,30.3989,-98.6105,0.1741809993982315,0.14627197
2019-06-05,0.1877390295267105,24.701666666666664,80.10851190476191,1.3661964285714288,139.94,232.25511904761905,30.3989,-98.6105,0.1877390295267105,0.18099149
2019-06-06,0.1838380545377731,24.936488095238097,78.41803571428571,1.3533511904761906,164.56857142857143,251.12196428571426,30.3989,-98.6105,0.18383805453777313,0.16067146
2019-06-07,0.1954384297132492,25.23333333333333,76.22404761904762,1.4183809523809523,160.15142857142857,265.4417261904762,30.3989,-98.6105,0.1954384297132492,0.146469
2019-06-08,0.1700065433979034,25.33154761904762,74.70089285714286,1.2968809523809524,150.42285714285714,275.5000595238095,30.3989,-98.6105,0.17000654339790344,0.15389766
2019-06-09,0.1784408091960941,25.49845238095238,74.27845238095237,1.361392857142857,151.12285714285716,280.72244047619046,30.3989,-98.6105,,0.17056331
2019-06-10,0.232560783624649,24.990178571428572,74.87303571428572,1.3818333333333332,131.57714285714286,277.48065476190476,30.3989,-98.6105,0.23256078362464905,0.15992406
2019-06-11,0.210354670882225,24.4427380952381,73.74386904761904,1.1966428571428571,114.91999999999999,276.9226190476191,30.3989,-98.6105,0.21035467088222504,0.20305724
2019-06-12,0.1945740580558776,23.907678571428573,73.52458333333334,1.1429345238095239,121.65285714285714,280.8422619047619,30.3989,-98.6105,0.19457405805587769,0.16614573
2019-06-13,0.2775337696075439,23.875,72.72291666666666,1.112875,99.4242857142857,283.61994047619044,30.3989,-98.6105,0.27753376960754395,0.14519332
2019-06-14,0.1749743697478198,23.830238095238094,73.18071428571429,1.26875,126.30714285714286,282.3919642857143,30.3989,-98.6105,,0.1583878
2019-06-15,0.2080224752426147,23.85952380952381,74.18452380952381,1.608202380952381,137.2357142857143,280.76184523809525,30.3989,-98.6105,0.20802247524261475,0.14898032
