Date,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,Sat_SM_SMAP,Sat_SM_AMSR,distance_AMSR,distance_SMAP
2018-12-03,0.0,0.124,0.128,0.136,0.091,12.96,12.72,12.84,15.12,13.18,41.34,2.285,51.6,626.5,30.2758,-98.7242,0.1730767637491226,0.16595984,8.254160234962681,15.842544582204008
2018-12-04,0.0,0.122,0.127,0.136,0.091,10.63,10.61,11.27,14.61,10.12,47.62,2.066,88.9,625.5,30.2758,-98.7242,0.1999451220035553,0.13889456,650.7071068963864,15.842544582204008
2018-12-05,0.0,0.122,0.127,0.135,0.09,11.25,11.28,11.62,13.99,8.54,49.49,1.496,122.6,289.7,30.2758,-98.7242,0.1698221862316131,0.15874225,9.320812480858374,15.842544582204008
2018-12-06,0.25,0.122,0.127,0.135,0.09,12.02,12.12,12.32,13.81,12.66,96.7,0.688,171.2,88.9,30.2758,-98.7242,0.2135415226221084,0.14525379,467.5163285588405,15.842544582204008
2018-12-07,4.83,0.195,0.191,0.184,0.09,10.71,11.13,11.9,13.98,6.54,98.3,1.373,2.27,40.27,30.2758,-98.7242,0.2219570428133011,0.14501688,47.706362333850834,15.842544582204008
2018-12-08,0.0,0.177,0.175,0.177,0.12,8.92,9.22,9.82,12.49,3.933,95.4,3.204,323.6,169.5,30.2758,-98.7242,0.2241896092891693,0.15260793,7.704323769441964,15.842544582204008
2018-12-09,0.0,0.165,0.162,0.164,0.11,7.11,7.16,7.71,11.48,5.684,64.47,3.214,330.9,328.2,30.2758,-98.7242,0.2178559601306915,0.16424033,9.668701335803664,15.842544582204008
2018-12-10,0.0,0.16,0.157,0.159,0.106,6.43,6.21,6.6,10.6,11.1,27.59,1.811,290.0,632.5,30.2758,-98.7242,0.2319307178258896,0.17415257,8.562141545503398,15.842544582204008
2018-12-11,0.0,0.157,0.154,0.156,0.104,7.43,7.15,7.34,10.48,12.6,48.4,4.276,201.3,509.5,30.2758,-98.7242,0.2337238490581512,0.17202085,666.9073798487797,15.842544582204008
2018-12-12,0.0,0.156,0.153,0.155,0.102,11.14,10.68,10.13,10.96,16.11,72.22,3.553,211.0,251.8,,,,,8.753658928129814,15.842544582204008
2018-12-13,0.0,0.154,0.151,0.154,0.101,11.89,11.54,11.32,12.04,15.4,28.13,6.948,285.4,614.2,30.2758,-98.7242,0.2018623203039169,0.19132498,8.346658726894045,15.842544582204008
2018-12-14,0.0,0.176,0.173,0.167,0.101,7.76,8.05,8.78,11.81,6.734,61.71,4.503,320.3,132.2,30.2758,-98.7242,0.1996183544397354,0.1867345,7.400875296735127,15.842544582204008
2018-12-15,0.0,0.163,0.16,0.16,0.104,7.32,7.08,7.31,10.65,13.41,18.02,3.185,323.4,636.9,30.2758,-98.7242,0.2239807993173599,0.120661974,618.2016418396646,15.842544582204008
2018-12-16,0.0,0.158,0.155,0.156,0.103,7.35,7.25,7.51,10.45,16.52,23.31,1.581,233.5,371.5,30.2758,-98.7242,0.2250259071588516,0.14354198,79.35344145277669,15.842544582204008
2018-12-17,0.0,0.156,0.153,0.155,0.102,9.08,8.97,9.02,10.65,15.28,25.81,0.996,237.8,311.0,30.2758,-98.7242,0.2298860847949981,0.16377309,8.61555957297636,15.842544582204008
2018-12-18,0.0,0.153,0.15,0.153,0.101,9.51,8.99,8.69,10.77,15.83,46.12,2.996,154.6,606.4,30.2758,-98.7242,0.2368984967470169,0.12671444,359.8710391586611,15.842544582204008
2018-12-19,0.0,0.153,0.15,0.152,0.1,12.76,12.06,11.35,11.63,17.62,71.61,2.794,255.4,465.4,30.2758,-98.7242,0.2159910500049591,0.1452881,8.250228329641203,15.842544582204008
2018-12-20,0.0,0.151,0.148,0.151,0.1,10.91,10.68,10.84,12.42,13.24,33.79,4.994,320.8,615.8,30.2758,-98.7242,0.2345073521137237,0.13216427,529.7277888161477,15.842544582204008
2018-12-21,0.0,0.146,0.145,0.149,0.099,8.8,8.5,8.82,11.83,16.57,19.33,1.216,222.3,606.8,30.2758,-98.7242,0.2065176665782928,0.17648509,9.067456102353876,15.842544582204008
2018-12-22,0.0,0.143,0.143,0.148,0.098,10.84,10.24,10.01,11.74,24.42,14.71,4.144,278.5,613.0,,,,,249.9908712511393,15.842544582204008
2018-12-23,0.0,0.141,0.141,0.147,0.098,10.15,9.91,10.14,12.23,11.89,43.27,2.881,27.22,601.1,,,,,9.36993461689165,15.842544582204008
2018-12-24,0.0,0.139,0.139,0.146,0.097,8.94,8.68,8.98,11.79,14.27,51.02,2.971,171.6,537.3,30.2758,-98.7242,0.1788297295570373,0.13944478,7.817031653243938,15.842544582204008
2018-12-25,0.0,0.14,0.14,0.146,0.096,13.31,12.67,11.9,11.98,19.66,71.61,3.891,171.3,436.2,,,,,8.583817446997237,15.842544582204008
2018-12-26,1.27,0.194,0.186,0.165,0.096,15.27,14.98,14.42,13.43,18.23,95.6,4.198,150.8,112.4,,,,,8.484174948960503,15.842544582204008
2018-12-27,0.0,0.175,0.172,0.175,0.12,12.12,11.97,12.26,13.96,16.33,37.06,5.685,283.3,616.1,,,,,23.3734805902449,15.842544582204008
2018-12-28,0.0,0.164,0.161,0.163,0.11,9.3,9.3,9.9,13.04,6.328,54.47,2.467,26.38,605.0,30.2758,-98.7242,0.2289802283048629,0.16128689,9.929865770810952,15.842544582204008
2018-12-29,0.0,0.157,0.155,0.158,0.106,8.32,8.72,9.49,12.2,3.528,67.59,2.493,357.2,167.2,30.2758,-98.7242,0.2310345917940139,0.1625373,317.0083638693746,15.842544582204008
2018-12-30,0.0,0.154,0.152,0.155,0.103,7.55,7.93,8.66,11.31,2.455,90.0,0.33,326.5,74.77,30.2758,-98.7242,,0.18222892,8.356137833652383,
2018-12-31,0.0,0.156,0.152,0.154,0.102,8.07,7.99,8.26,10.69,13.66,38.72,5.527,267.8,482.5,30.2758,-98.7242,0.2298836708068847,0.21043888,9.786676246311387,15.842544582204008
2019-01-01,0.0,0.151,0.149,0.152,0.101,6.53,6.84,7.5,10.53,3.162,89.5,2.268,3.48,109.5,,,,,78.8845962754181,15.842544582204008
2019-01-02,0.252,0.187,0.184,0.184,0.101,5.11,5.57,6.41,9.63,0.058,98.3,0.0,0.0,43.57,,,,,21.499186520696803,
2019-01-03,0.0,0.178,0.175,0.178,0.12,6.22,5.92,5.94,8.56,5.311,67.88,4.354,297.6,617.0,30.2758,-98.7242,0.21847964823246,0.1398346,359.95044627644785,15.842544582204008
2019-01-04,0.0,0.167,0.165,0.167,0.113,6.2,5.74,5.79,8.71,14.23,23.98,3.484,290.4,623.5,,,,,9.13616023482943,
2019-01-05,0.0,0.162,0.159,0.162,0.11,7.12,6.52,6.44,9.05,20.56,21.88,3.109,224.8,628.2,,,,,529.3123694610838,15.842544582204008
2019-01-06,0.0,0.159,0.156,0.159,0.107,10.2,9.55,8.91,9.71,16.47,78.92,4.878,202.2,282.8,,,,,7.134867296937014,15.842544582204008
2019-01-07,0.0,0.16,0.156,0.158,0.105,13.86,13.3,12.43,11.31,19.24,57.48,2.173,282.7,259.8,,,,,250.2048629563364,15.842544582204008
2019-01-08,0.0,0.157,0.153,0.156,0.104,12.58,11.81,11.28,12.21,20.17,54.6,2.62,308.8,435.9,30.2758,-98.7242,0.2569410502910614,0.1900527,9.310511947497371,15.842544582204008
2019-01-09,0.0,0.152,0.15,0.154,0.102,10.85,10.85,11.16,12.53,11.58,32.08,2.796,62.09,503.5,30.2758,-98.7242,0.247522160410881,0.20014656,7.8008134264016284,15.842544582204008
2019-01-10,0.25,0.149,0.147,0.152,0.101,10.5,10.7,11.08,12.33,8.66,73.64,0.16,346.9,164.8,30.2758,-98.7242,0.222214475274086,0.08638149,493.0598134959695,15.842544582204008
2019-01-11,0.0,0.155,0.15,0.152,0.1,11.37,11.34,11.37,12.2,11.9,95.5,2.55,176.2,118.4,,,,,8.04344078089831,15.842544582204008
2019-01-12,0.0,0.165,0.156,0.154,0.099,11.35,11.11,11.17,12.36,11.36,57.57,4.516,310.2,608.6,,,,,196.02642645503056,15.842544582204008
2019-01-13,0.0,0.156,0.151,0.152,0.099,8.4,8.32,8.84,11.86,6.638,64.28,2.13,15.13,618.1,30.2758,-98.7242,0.2166855782270431,0.15332414,7.923454334079931,15.842544582204008
2019-01-14,0.0,0.153,0.149,0.151,0.099,8.36,8.65,9.27,11.41,4.202,77.04,0.794,345.2,119.4,,,,,318.44873396787244,15.842544582204008
2019-01-15,0.0,0.151,0.146,0.15,0.098,9.46,9.49,9.69,11.09,8.88,85.0,1.696,175.8,228.2,,,,,8.491776000407329,15.842544582204008
2019-01-16,0.0,0.152,0.146,0.149,0.098,11.56,11.07,10.57,11.25,15.5,76.42,3.689,211.7,539.5,,,,,618.0992068721321,15.842544582204008
2019-01-17,0.0,0.149,0.145,0.149,0.098,12.17,11.76,11.54,12.33,18.9,30.64,2.384,310.2,639.1,30.2758,-98.7242,0.2105825394392013,0.14781417,8.09641468702606,15.842544582204008
2019-01-18,0.0,0.147,0.144,0.148,0.097,12.91,12.56,12.28,12.86,18.12,75.21,5.384,204.7,521.1,,,,,9.434612881643456,15.842544582204008
2019-01-19,0.0,0.144,0.141,0.147,0.096,10.77,10.8,11.37,13.2,8.01,40.17,6.903,322.2,659.1,,,,,344.31271179560605,15.842544582204008
2019-01-20,0.0,0.14,0.138,0.145,0.095,8.16,8.04,8.65,12.11,10.13,29.72,1.534,89.8,648.5,30.2758,-98.7242,0.2026257514953613,0.15478268,7.466297705824552,15.842544582204008
2019-01-21,0.0,0.138,0.137,0.144,0.095,9.26,9.02,9.31,11.71,13.32,40.97,5.193,186.9,670.4,,,,,650.9121427587122,15.842544582204008
2019-01-22,0.0,0.138,0.137,0.144,0.095,12.83,12.51,12.16,12.29,16.38,73.22,4.935,202.5,317.2,,,,,8.980100384574401,15.842544582204008
2019-01-23,0.0,0.135,0.135,0.142,0.094,8.91,8.92,9.62,12.28,6.075,34.79,5.107,319.0,677.0,,,,,467.9086522870139,15.842544582204008
2019-01-24,0.0,0.133,0.133,0.141,0.093,8.19,7.94,8.31,11.39,14.16,24.39,4.454,205.3,669.8,,,,,8.287249419561908,15.842544582204008
2019-01-25,0.0,0.132,0.132,0.141,0.093,8.55,8.49,8.76,11.2,10.87,48.23,3.016,165.1,490.9,30.2758,-98.7242,0.1833511441946029,0.16892153,9.722047277490478,15.842544582204008
2019-01-26,0.0,0.131,0.132,0.14,0.093,9.79,9.58,9.53,11.28,10.78,79.08,1.415,7.6,193.7,30.2758,-98.7242,0.1775350272655487,0.0839524,492.5004434207323,15.842544582204008
2019-01-27,0.0,0.176,0.17,0.166,0.093,11.05,10.57,10.36,11.62,13.07,49.97,2.819,319.6,673.4,,,,,7.938982546509714,15.842544582204008
2019-01-28,0.0,0.164,0.158,0.158,0.095,10.62,10.17,10.07,11.8,17.8,46.73,3.701,220.4,657.7,30.2758,-98.7242,0.2048538476228714,0.15677485,24.918169397633395,15.842544582204008
2019-01-29,0.0,0.155,0.151,0.154,0.097,8.03,8.07,8.7,11.78,5.07,34.01,2.886,53.97,697.3,,,,,8.366362669527344,15.842544582204008
2019-01-30,0.0,0.151,0.148,0.151,0.096,8.45,8.47,8.88,11.25,8.7,37.95,2.537,160.1,438.4,,,,,386.7231213189358,15.842544582204008
2019-01-31,0.0,0.15,0.146,0.15,0.096,10.07,10.13,10.26,11.36,9.92,96.9,1.926,178.0,202.5,30.2758,-98.7242,0.2127225399017334,0.16692257,7.884741480640024,15.842544582204008
2019-02-01,0.0,0.153,0.147,0.15,0.096,12.89,12.6,12.14,12.04,15.59,87.9,1.803,173.9,180.7,,,,,8.798852926309449,15.842544582204008
2019-02-02,0.0,0.153,0.147,0.149,0.096,14.73,14.39,13.81,13.13,16.83,76.29,2.353,163.4,259.8,,,,,7.351337562707217,15.842544582204008
2019-02-03,0.0,0.152,0.147,0.149,0.096,15.43,14.89,14.3,13.94,20.59,60.56,5.036,211.0,526.1,30.2758,-98.7242,0.204790323972702,0.17663482,7.549167097595176,15.842544582204008
2019-02-04,0.0,0.149,0.145,0.148,0.095,16.87,16.43,15.73,14.89,20.43,77.64,2.1,233.9,161.7,,,,,362.6191769972263,15.842544582204008
2019-02-05,0.0,0.148,0.144,0.148,0.095,17.53,16.85,16.03,15.42,23.66,65.21,5.03,200.1,612.7,30.2758,-98.7242,0.2194457352161407,0.16454494,8.625045811024224,15.842544582204008
2019-02-06,0.0,0.146,0.143,0.147,0.095,19.1,18.44,17.6,16.36,24.69,63.66,4.394,202.3,671.1,,,,,56.03077636144317,15.842544582204008
2019-02-07,0.0,0.141,0.14,0.146,0.095,17.55,17.65,17.84,17.31,16.08,27.99,4.239,331.8,515.2,30.2758,-98.7242,0.208308070898056,0.16669579,7.952984790577226,15.842544582204008
2019-02-08,0.0,0.135,0.135,0.143,0.094,10.22,11.1,12.62,15.97,-1.346,66.48,2.22,347.7,96.2,,,,,469.4493453304847,15.842544582204008
2019-02-09,0.0,0.168,0.156,0.147,0.093,7.43,7.95,9.04,13.1,0.289,91.8,1.205,67.33,179.6,30.2758,-98.7242,0.2146781831979751,0.15857376,8.156485645700661,15.842544582204008
2019-02-10,0.0,0.169,0.158,0.149,0.093,8.63,8.78,9.18,11.9,6.616,98.3,0.382,191.8,129.1,,,,,9.413597781551966,15.842544582204008
2019-02-11,0.0,0.164,0.155,0.151,0.094,11.62,11.62,11.55,12.21,12.97,92.5,2.009,223.5,59.58,,,,,7.86027526287809,15.842544582204008
2019-02-12,0.0,0.161,0.153,0.15,0.094,10.47,10.1,10.22,12.43,11.89,35.38,3.079,354.6,755.9,,,,,8.397061702938077,15.842544582204008
2019-02-13,0.0,0.153,0.147,0.148,0.095,9.41,9.04,9.22,12.2,15.21,26.61,3.475,186.2,726.9,,,,,663.9907271012389,15.842544582204008
2019-02-14,0.0,0.149,0.145,0.147,0.094,12.7,12.1,11.55,12.36,19.39,49.55,4.951,213.3,680.4,30.2758,-98.7242,0.209508791565895,0.15617056,8.838301747206478,15.842544582204008
2019-02-15,0.0,0.145,0.142,0.146,0.094,14.35,13.9,13.38,13.41,24.73,33.07,3.841,240.5,432.0,30.2758,-98.7242,0.225763738155365,0.11411843,321.80631916917247,15.842544582204008
2019-02-16,0.0,0.139,0.139,0.145,0.094,13.79,13.54,13.53,14.43,9.68,55.01,1.208,23.39,633.3,30.2758,-98.7242,0.1899140179157257,0.15661688,8.692030840939026,15.842544582204008
2019-02-17,0.0,0.136,0.136,0.144,0.094,15.42,15.02,14.89,15.14,14.44,37.2,3.277,354.1,760.5,30.2758,-98.7242,0.1980528980493545,0.13484006,104.11495643562832,15.842544582204008
2019-02-18,0.0,0.13,0.132,0.142,0.093,12.6,12.72,13.25,15.11,8.83,41.83,3.356,72.21,706.0,30.2758,-98.7242,0.1926419287919998,0.13422091,83.1964290735555,15.842544582204008
2019-02-19,0.0,0.127,0.13,0.14,0.093,10.7,11.19,12.03,14.33,3.48,96.5,1.845,59.13,128.3,,,,,8.178854795078202,15.842544582204008
2019-02-20,0.0,0.135,0.131,0.139,0.092,10.38,9.86,9.88,12.77,12.18,27.56,2.588,317.2,751.8,30.2758,-98.7242,,0.1402317,8.413804497906478,
2019-02-21,0.0,0.133,0.132,0.139,0.092,10.88,11.08,11.46,13.08,9.76,69.46,1.623,79.68,98.1,30.2758,-98.7242,0.2251895517110824,0.14464925,9.307262508954471,15.842544582204008
2019-02-22,0.0,0.133,0.132,0.139,0.091,12.87,12.6,12.25,13.0,15.23,78.23,1.898,192.7,291.8,,,,,520.548515633411,15.842544582204008
2019-02-23,0.0,0.131,0.131,0.139,0.091,14.29,14.0,13.89,14.02,16.66,15.32,7.626,287.2,646.7,30.2758,-98.7242,0.1963714212179184,0.13914464,7.925872289769757,15.842544582204008
2019-02-24,0.0,0.126,0.127,0.137,0.091,11.99,11.5,11.66,14.03,11.78,29.79,2.024,61.79,809.0,30.2758,-98.7242,0.1992705762386322,0.06381443,471.0532980273522,15.842544582204008
2019-02-25,0.0,0.121,0.125,0.135,0.09,12.09,11.83,11.98,13.95,15.25,26.81,3.935,160.5,749.5,,,,,9.701171304028668,15.842544582204008
2019-02-26,0.0,0.12,0.124,0.136,0.09,15.38,15.14,14.77,14.58,16.57,84.1,0.146,231.7,263.6,30.2758,-98.7242,0.1864737272262573,0.13725542,9.040011688734236,15.842544582204008
2019-02-27,0.0,0.117,0.122,0.135,0.09,18.41,17.55,16.66,15.7,22.73,52.51,1.542,227.8,786.2,30.2758,-98.7242,0.2064864635467529,0.1374773,8.173542468730595,15.842544582204008
2019-02-28,0.0,0.11,0.117,0.133,0.089,14.37,15.11,16.22,17.07,1.682,99.9,1.014,352.5,75.62,30.2758,-98.7242,0.1970614194869995,0.14154254,8.57939606366894,15.842544582204008
2019-02-28,0.0,0.11,0.117,0.133,0.089,14.37,15.11,16.22,17.07,1.682,99.9,1.014,352.5,75.62,30.2758,-98.7242,0.1970614194869995,0.14154254,28.81218155998311,15.842544582204008
2019-03-01,0.0,0.11,0.118,0.132,0.089,14.29,14.15,14.11,15.49,15.03,82.8,2.673,198.0,340.8,30.2758,-98.7242,,0.1463412,8.432157316230427,
2019-03-02,0.0,0.109,0.117,0.132,0.089,15.83,16.02,16.21,16.19,10.31,100.0,0.176,87.7,119.2,,,,,323.7804757290031,15.842544582204008
2019-03-03,0.0,0.108,0.117,0.131,0.088,11.95,12.54,13.44,15.52,3.76,100.0,3.096,358.8,129.3,,,,,7.838956995913888,
2019-03-04,0.0,0.108,0.116,0.129,0.087,6.5,7.25,8.7,13.32,-3.474,65.92,2.935,2.16,352.9,,,,,9.644042203845752,
2019-03-05,0.0,0.11,0.116,0.128,0.087,7.15,6.85,7.3,11.62,2.116,34.67,3.487,14.84,853.0,,,,,8.27016287074752,15.842544582204008
2019-03-06,0.0,0.11,0.116,0.128,0.087,8.48,8.07,8.16,11.37,8.09,31.79,3.379,158.5,766.2,30.2758,-98.7242,0.218949481844902,0.14992674,8.242098725029235,15.842544582204008
2019-03-07,0.0,0.11,0.114,0.128,0.086,12.72,11.87,11.17,12.09,18.49,56.13,4.588,200.5,826.0,30.2758,-98.7242,0.2010974586009979,0.13570873,9.010767751626611,15.842544582204008
2019-03-08,0.0,0.109,0.114,0.128,0.086,15.8,15.3,14.57,13.74,21.66,67.65,4.929,220.1,591.8,30.2758,-98.7242,0.2043472379446029,0.14260298,8.47054930016194,15.842544582204008
2019-03-09,0.0,0.107,0.11,0.127,0.086,19.13,18.28,17.3,15.57,23.91,23.5,4.865,309.3,847.0,30.2758,-98.7242,0.2064489722251892,0.14755239,41.2503096151852,15.842544582204008
2019-03-10,0.0,0.103,0.104,0.124,0.086,18.05,17.51,16.93,16.71,22.24,68.53,2.476,92.1,226.0,30.2758,-98.7242,,0.15277362,9.476795009910466,
2019-03-11,0.0,0.101,0.103,0.123,0.086,16.3,16.54,16.9,17.04,12.97,78.85,0.803,30.42,204.5,,,,,472.2247253390351,15.842544582204008
2019-03-12,0.0,0.101,0.103,0.122,0.085,16.75,16.63,16.45,16.67,19.69,89.0,3.568,151.4,138.3,,,,,9.779865124993467,
2019-03-13,0.0,0.173,0.169,0.168,0.085,17.97,17.3,16.78,16.88,22.57,23.84,4.702,250.2,880.0,30.2758,-98.7242,0.1957553625106811,0.16120066,8.501158669998715,15.842544582204008
2019-03-14,0.0,0.15,0.146,0.151,0.087,16.6,16.1,15.84,17.08,18.49,24.45,6.638,325.0,863.0,,,,,8.301496921582638,15.842544582204008
2019-03-15,0.0,0.139,0.137,0.144,0.088,14.91,14.84,15.1,16.95,10.31,33.9,3.138,13.65,510.9,,,,,8.401490536815048,15.842544582204008
2019-03-16,0.0,0.134,0.132,0.139,0.087,14.53,14.13,13.96,15.88,12.07,28.47,3.188,72.38,822.0,,,,,658.1036801983795,15.842544582204008
2019-03-17,0.0,0.128,0.127,0.136,0.087,15.31,14.64,14.37,16.05,14.55,24.82,2.02,52.89,836.0,,,,,7.864421936767056,15.842544582204008
2019-03-18,0.0,0.122,0.123,0.133,0.087,15.71,15.1,14.86,16.39,16.68,29.07,2.497,95.3,892.0,30.2758,-98.7242,0.1732586473226547,0.1503823,8.626762604170697,15.842544582204008
2019-03-19,0.0,0.115,0.117,0.13,0.086,16.71,16.35,16.15,16.88,17.51,31.26,3.594,166.8,869.0,30.2758,-98.7242,0.1339725255966186,0.13753738,7.903474983634708,15.842544582204008
2019-03-20,0.0,0.11,0.112,0.127,0.085,17.79,17.06,16.51,17.25,18.96,54.75,1.869,285.8,566.0,30.2758,-98.7242,0.1811839640140533,0.14790067,8.62468514220508,15.842544582204008
2019-03-21,0.0,0.107,0.107,0.124,0.085,18.19,17.36,16.85,17.55,21.1,30.41,1.677,176.3,900.0,30.2758,-98.7242,0.1566947996616363,0.146331,91.92502169006366,15.842544582204008
2019-03-22,0.0,0.103,0.103,0.12,0.083,19.07,18.38,17.85,18.21,22.33,50.56,3.483,153.8,828.0,30.2758,-98.7242,,0.14935629,7.956311528056002,
2019-03-23,0.0,0.101,0.101,0.117,0.083,18.54,18.61,18.61,18.56,17.54,94.1,1.884,191.2,92.6,30.2758,-98.7242,0.1702782064676284,0.13587594,8.30706445516755,15.842544582204008
2019-03-24,0.0,0.101,0.101,0.116,0.082,18.8,18.7,18.5,18.43,20.72,75.24,2.742,207.6,356.7,,,,,8.514433629695295,15.842544582204008
2019-03-25,0.0,0.1,0.099,0.112,0.081,21.04,20.5,19.88,19.2,22.68,58.2,2.473,5.99,876.0,,,,,516.4695244563607,15.842544582204008
2019-03-26,0.0,0.098,0.095,0.107,0.08,19.75,19.08,18.82,19.71,19.83,44.26,2.883,90.9,912.0,30.2758,-98.7242,0.195647194981575,0.13501596,8.499221108226362,15.842544582204008
2019-03-27,0.0,0.096,0.094,0.103,0.079,19.92,19.54,19.28,19.89,21.2,49.96,4.138,161.7,874.0,30.2758,-98.7242,0.158791497349739,0.13565718,237.7250204074204,15.842544582204008
2019-03-28,0.0,0.094,0.093,0.1,0.077,19.84,19.79,19.88,20.15,22.04,49.38,4.58,171.9,881.0,,,,,8.631018931902645,15.842544582204008
2019-03-29,0.0,0.094,0.092,0.098,0.077,19.84,19.94,20.11,20.29,18.65,77.85,3.218,179.8,207.3,,,,,8.691149524269125,15.842544582204008
2019-03-30,0.0,0.093,0.091,0.097,0.076,18.88,19.09,19.44,20.06,12.96,60.81,3.963,343.0,436.7,,,,,478.1198518577434,15.842544582204008
2019-03-31,0.0,0.091,0.09,0.095,0.074,16.44,16.51,16.99,19.31,7.663,41.03,2.378,14.95,464.5,,,,,8.780066928443796,15.842544582204008
2019-04-01,0.0,0.091,0.089,0.093,0.073,16.47,16.27,16.36,18.52,11.9,37.47,1.359,42.69,735.5,,,,,43.28422087300923,15.842544582204008
2019-04-02,0.0,0.091,0.089,0.092,0.072,17.27,16.77,16.71,18.65,18.63,29.54,3.125,184.8,897.0,,,,,7.81693094944954,15.842544582204008
2019-04-03,0.0,0.09,0.089,0.092,0.07,18.95,18.77,18.56,19.03,18.24,73.59,4.297,159.0,237.5,,,,,8.431127743127679,15.842544582204008
2019-04-04,0.0,0.091,0.089,0.091,0.07,20.74,19.95,19.05,18.97,26.28,44.63,3.977,278.3,921.0,,,,,9.536710920437711,15.842544582204008
2019-04-05,0.0,0.09,0.089,0.09,0.069,21.62,20.95,20.23,20.13,25.44,45.3,2.355,150.5,702.9,,,,,93.9667419597123,15.842544582204008
2019-04-06,0.0,0.089,0.088,0.09,0.068,22.46,22.32,22.11,21.14,21.68,86.5,0.715,73.27,269.6,,,,,93.64673419162663,15.842544582204008
2019-04-07,0.252,0.131,0.088,0.089,0.068,19.66,20.16,20.92,21.22,16.35,82.1,2.097,85.8,173.5,,,,,9.118657213826324,15.842544582204008
2019-04-08,0.0,0.14,0.12,0.089,0.067,20.43,19.4,18.38,19.97,24.17,50.72,3.385,309.7,928.0,30.2758,-98.7242,0.1988163590431213,0.21374597,372.3817529529956,15.842544582204008
2019-04-09,0.0,0.122,0.111,0.09,0.067,21.95,20.93,19.9,20.55,28.58,32.36,2.985,162.5,939.0,,,,,9.334463711764366,15.842544582204008
2019-04-10,0.0,0.104,0.099,0.09,0.067,24.29,23.34,22.33,21.6,32.29,16.09,6.095,191.4,945.0,,,,,513.171563924107,15.842544582204008
2019-04-11,0.0,0.095,0.093,0.09,0.066,24.44,23.76,23.19,22.6,23.21,13.26,4.186,320.9,976.0,30.2758,-98.7242,0.1755307912826538,0.14876486,9.573817075054109,15.842544582204008
2019-04-12,0.0,0.092,0.09,0.088,0.065,22.03,21.39,21.12,22.5,20.22,42.35,3.096,101.0,942.0,30.2758,-98.7242,0.2976891696453094,0.12620622,255.73665395898675,15.842544582204008
2019-04-13,0.0,0.136,0.09,0.088,0.064,22.08,22.36,22.97,22.83,12.68,87.1,6.33,287.3,139.3,,,,,10.080403201319642,15.842544582204008
2019-04-14,0.0,0.121,0.094,0.086,0.064,18.06,17.19,16.92,20.85,16.32,33.15,1.726,327.9,974.0,30.2758,-98.7242,0.1744580864906311,0.1592019,7.945552190349142,15.842544582204008
2019-04-15,0.0,0.107,0.093,0.088,0.064,20.88,20.1,19.44,20.85,24.41,31.99,5.026,194.7,973.0,30.2758,-98.7242,0.1858986914157867,0.1836932,235.1916551183147,15.842544582204008
2019-04-16,0.0,0.097,0.091,0.088,0.064,22.25,21.89,21.44,21.56,22.06,61.39,4.213,170.4,443.2,,,,,8.89648272640353,15.842544582204008
2019-04-17,0.0,0.094,0.09,0.088,0.063,23.07,22.71,22.21,21.8,25.35,67.0,5.779,205.5,861.0,,,,,181.6680385224579,15.842544582204008
2019-04-18,0.0,0.163,0.16,0.159,0.063,20.12,20.33,20.84,22.22,17.43,70.18,3.982,317.3,335.2,30.2758,-98.7242,0.2124125510454177,0.14882262,8.599379825796545,15.842544582204008
2019-04-19,0.0,0.144,0.14,0.138,0.063,20.01,19.29,18.79,20.89,19.13,31.97,4.231,331.5,983.0,,,,,333.9670548515147,15.842544582204008
2019-04-20,0.0,0.132,0.13,0.128,0.063,20.76,19.88,19.12,20.8,24.14,33.47,4.259,212.1,982.0,30.2758,-98.7242,,0.14280854,8.897356163322515,
2019-04-21,0.0,0.123,0.122,0.122,0.063,23.26,22.37,21.4,21.6,24.37,50.12,4.094,188.3,954.0,,,,,91.0931494228657,15.842544582204008
2019-04-22,0.0,0.114,0.114,0.116,0.064,24.52,23.93,23.22,22.69,23.54,54.46,3.852,152.7,754.4,,,,,8.983904401967795,15.842544582204008
2019-04-23,1.522,0.108,0.109,0.113,0.064,22.84,23.06,23.3,23.21,19.72,97.7,0.556,94.5,70.19,,,,,87.75898893000412,15.842544582204008
2019-04-24,0.0,0.185,0.174,0.173,0.064,18.48,18.77,19.61,22.38,15.93,87.1,3.201,94.4,156.0,,,,,379.4822824683028,15.842544582204008
2019-04-25,0.0,0.165,0.161,0.165,0.097,21.01,19.92,18.82,20.25,25.72,40.72,3.198,293.7,981.0,30.2758,-98.7242,,0.14119509,8.15628036211436,
2019-04-26,0.0,0.151,0.149,0.153,0.096,22.53,21.65,20.61,21.11,22.24,40.69,2.094,50.29,965.0,30.2758,-98.7242,,0.21538346,670.5455826114833,
2019-04-27,0.0,0.14,0.14,0.146,0.094,23.33,22.59,21.69,22.01,26.18,41.9,5.645,203.2,982.0,30.2758,-98.7242,0.1970440149307251,0.15185931,7.38216158676348,15.842544582204008
2019-04-28,0.0,0.133,0.133,0.141,0.092,25.19,24.3,23.17,22.84,25.2,49.11,3.202,140.8,969.0,30.2758,-98.7242,0.1922297924757003,0.12708384,492.2195406816051,15.842544582204008
