Date,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,Sat_SM_SMAP,Sat_SM_AMSR
2018-10-30,0.0,0.15,0.147,0.151,0.1,21.3,20.72,20.08,19.94,23.37,71.82,4.939,207.2,558.3,30.2758,-98.7242,0.2192305028438568,0.16989452
2018-10-31,0.0,0.152,0.146,0.15,0.099,21.7,21.44,21.03,20.67,23.51,76.47,3.533,194.1,244.3,30.2758,-98.7242,0.209971472620964,0.20481437
2018-11-01,0.0,0.172,0.165,0.159,0.1,16.96,16.68,16.87,19.73,15.42,39.75,2.969,331.0,757.1,30.2758,-98.7242,0.2346810698509216,0.17048226
2018-11-02,0.0,0.162,0.156,0.154,0.1,15.61,15.13,15.15,18.45,20.2,31.49,3.2,293.6,742.2,30.2758,-98.7242,0.2431635558605194,0.18986179
2018-11-03,0.0,0.156,0.15,0.152,0.1,16.13,15.66,15.53,18.02,21.3,51.23,5.821,198.3,726.2,30.2758,-98.7242,0.1541723161935806,0.16423856
2018-11-04,0.0,0.156,0.149,0.151,0.098,17.49,16.99,16.74,18.32,17.46,51.43,2.122,38.94,718.5,30.2758,-98.7242,0.217819482088089,0.2047908
2018-11-05,0.0,0.151,0.146,0.149,0.098,18.56,17.96,17.3,18.34,23.4,64.61,4.91,225.5,658.4,30.2758,-98.7242,0.206343725323677,0.1715959
2018-11-06,0.0,0.147,0.143,0.148,0.097,19.19,18.35,17.63,18.86,27.04,60.37,2.396,183.1,695.0,30.2758,-98.7242,0.2035394459962844,0.19068483
2018-11-07,0.0,0.145,0.142,0.147,0.097,21.91,21.35,20.59,19.94,27.29,60.05,1.752,208.3,544.2,30.2758,-98.7242,0.2190441340208053,0.15334946
2018-11-08,0.0,0.144,0.14,0.145,0.096,18.98,19.25,19.69,20.56,13.99,99.0,0.325,63.2,122.1,30.2758,-98.7242,0.1960831731557846,0.15953712
2018-11-09,0.0,0.178,0.171,0.166,0.096,14.64,15.22,16.3,19.31,7.389,78.85,3.312,356.3,176.2,30.2758,-98.7242,0.206046387553215,0.14263625
2018-11-10,0.0,0.166,0.159,0.159,0.099,14.04,14.19,14.72,17.81,9.7,39.16,2.169,108.6,354.9,30.2758,-98.7242,0.2164735794067382,0.16648121
2018-11-11,0.0,0.16,0.154,0.155,0.099,14.58,14.29,14.25,16.83,14.1,68.04,2.743,162.9,554.0,30.2758,-98.7242,0.2228269577026367,0.11241933
2018-11-12,0.0,0.176,0.166,0.162,0.099,13.33,13.85,14.67,16.94,6.685,94.1,3.469,337.1,50.99,30.2758,-98.7242,0.1903740763664245,0.16641058
2018-11-13,0.0,0.165,0.157,0.157,0.1,8.94,9.1,10.07,15.0,1.658,53.96,4.52,324.9,716.7,30.2758,-98.7242,0.2098486423492431,0.16813919
2018-11-14,0.0,0.159,0.152,0.154,0.1,7.79,7.52,8.04,13.32,8.37,30.87,2.47,313.4,714.7,30.2758,-98.7242,0.2235174626111984,0.19081365
2018-11-15,0.0,0.156,0.15,0.152,0.099,9.5,8.91,8.85,12.77,17.31,23.37,2.189,286.6,686.6,30.2758,-98.7242,0.2107568234205246,0.13526937
2018-11-16,0.0,0.153,0.147,0.151,0.099,10.43,9.9,9.88,13.01,18.12,25.83,2.991,209.4,697.5,30.2758,-98.7242,0.2074287831783294,0.09232495
2018-11-17,0.0,0.151,0.146,0.149,0.098,12.41,11.83,11.44,13.39,19.2,52.76,4.59,200.5,684.8,30.2758,-98.7242,,0.16233696
2018-11-18,0.0,0.148,0.144,0.148,0.098,12.3,12.53,13.0,14.46,6.636,73.05,2.674,344.0,282.4,30.2758,-98.7242,0.2181472927331924,0.13601555
2018-11-19,0.0,0.146,0.142,0.147,0.097,11.51,11.71,12.19,14.23,8.1,60.96,1.595,24.28,204.3,30.2758,-98.7242,0.1990870088338852,0.18301176
2018-11-20,0.0,0.144,0.14,0.145,0.096,10.84,10.53,10.75,13.82,11.91,45.42,2.032,58.96,676.5,30.2758,-98.7242,0.2042926847934723,0.06829532
2018-11-21,0.0,0.141,0.138,0.144,0.095,9.54,9.62,10.16,13.48,10.35,59.19,1.118,122.6,174.9,30.2758,-98.7242,0.1773674935102462,0.1616979
2018-11-22,0.0,0.142,0.139,0.144,0.095,12.3,12.05,11.87,13.24,14.42,55.7,1.863,147.9,416.9,30.2758,-98.7242,0.1776266396045684,0.1614039
2018-11-23,0.0,0.142,0.138,0.144,0.095,14.84,14.17,13.52,14.07,20.99,43.95,4.35,281.6,604.8,30.2758,-98.7242,0.1867256015539169,0.14847471
2018-11-24,0.0,0.136,0.136,0.142,0.094,12.6,12.26,12.38,14.61,22.67,21.82,3.558,203.4,446.4,30.2758,-98.7242,0.2034714668989181,0.1870688
2018-11-25,0.0,0.135,0.136,0.142,0.094,15.02,14.67,14.4,14.99,15.48,27.49,3.727,342.7,316.9,30.2758,-98.7242,0.1830618530511856,0.1457754
2018-11-26,0.0,0.131,0.133,0.14,0.093,11.53,11.44,11.92,14.64,9.49,33.23,2.726,342.7,675.5,30.2758,-98.7242,0.1994167566299438,0.1763546
2018-11-27,0.0,0.129,0.131,0.139,0.093,9.85,9.79,10.36,13.83,13.85,25.61,4.128,220.1,549.2,30.2758,-98.7242,0.1825770139694214,0.16477111
2018-11-28,0.0,0.129,0.132,0.139,0.092,11.87,11.36,11.22,13.38,18.43,38.1,5.792,205.7,605.1,30.2758,-98.7242,,0.16361164
2018-11-29,0.0,0.129,0.132,0.139,0.092,13.91,13.33,12.96,13.94,22.65,51.6,3.871,215.4,641.5,30.2758,-98.7242,,0.17280342
2018-11-30,0.0,0.13,0.132,0.139,0.092,16.54,16.04,15.46,15.18,21.81,65.38,4.32,196.0,551.9,30.2758,-98.7242,0.1910076886415481,0.12785205
2018-12-01,0.0,0.128,0.131,0.138,0.092,15.55,15.19,15.21,16.11,20.81,19.39,6.502,295.0,649.3,30.2758,-98.7242,0.2225222140550613,0.15995331
2018-12-02,0.0,0.125,0.129,0.137,0.092,13.16,12.97,13.3,15.73,16.2,28.23,1.59,36.92,603.5,30.2758,-98.7242,0.1639139652252197,0.1455498
2018-12-03,0.0,0.124,0.128,0.136,0.091,12.96,12.72,12.84,15.12,13.18,41.34,2.285,51.6,626.5,30.2758,-98.7242,0.1730767637491226,0.16595984
2018-12-04,0.0,0.122,0.127,0.136,0.091,10.63,10.61,11.27,14.61,10.12,47.62,2.066,88.9,625.5,30.2758,-98.7242,0.1999451220035553,0.13889456
2018-12-05,0.0,0.122,0.127,0.135,0.09,11.25,11.28,11.62,13.99,8.54,49.49,1.496,122.6,289.7,30.2758,-98.7242,0.1698221862316131,0.15874225
2018-12-06,0.25,0.122,0.127,0.135,0.09,12.02,12.12,12.32,13.81,12.66,96.7,0.688,171.2,88.9,30.2758,-98.7242,0.2135415226221084,0.14525379
2018-12-07,4.83,0.195,0.191,0.184,0.09,10.71,11.13,11.9,13.98,6.54,98.3,1.373,2.27,40.27,30.2758,-98.7242,0.2219570428133011,0.14501688
2018-12-08,0.0,0.177,0.175,0.177,0.12,8.92,9.22,9.82,12.49,3.933,95.4,3.204,323.6,169.5,30.2758,-98.7242,0.2241896092891693,0.15260793
2018-12-09,0.0,0.165,0.162,0.164,0.11,7.11,7.16,7.71,11.48,5.684,64.47,3.214,330.9,328.2,30.2758,-98.7242,0.2178559601306915,0.16424033
2018-12-10,0.0,0.16,0.157,0.159,0.106,6.43,6.21,6.6,10.6,11.1,27.59,1.811,290.0,632.5,30.2758,-98.7242,0.2319307178258896,0.17415257
2018-12-11,0.0,0.157,0.154,0.156,0.104,7.43,7.15,7.34,10.48,12.6,48.4,4.276,201.3,509.5,30.2758,-98.7242,0.2337238490581512,0.17202085
2018-12-12,0.0,0.156,0.153,0.155,0.102,11.14,10.68,10.13,10.96,16.11,72.22,3.553,211.0,251.8,30.2758,-98.7242,0.2157847136259079,0.1989112
2018-12-13,0.0,0.154,0.151,0.154,0.101,11.89,11.54,11.32,12.04,15.4,28.13,6.948,285.4,614.2,30.2758,-98.7242,0.2018623203039169,0.19132498
2018-12-14,0.0,0.176,0.173,0.167,0.101,7.76,8.05,8.78,11.81,6.734,61.71,4.503,320.3,132.2,30.2758,-98.7242,0.1996183544397354,0.1867345
2018-12-15,0.0,0.163,0.16,0.16,0.104,7.32,7.08,7.31,10.65,13.41,18.02,3.185,323.4,636.9,30.2758,-98.7242,0.2239807993173599,0.120661974
2018-12-16,0.0,0.158,0.155,0.156,0.103,7.35,7.25,7.51,10.45,16.52,23.31,1.581,233.5,371.5,30.2758,-98.7242,0.2250259071588516,0.14354198
2018-12-17,0.0,0.156,0.153,0.155,0.102,9.08,8.97,9.02,10.65,15.28,25.81,0.996,237.8,311.0,30.2758,-98.7242,0.2298860847949981,0.16377309
2018-12-18,0.0,0.153,0.15,0.153,0.101,9.51,8.99,8.69,10.77,15.83,46.12,2.996,154.6,606.4,30.2758,-98.7242,0.2368984967470169,0.12671444
2018-12-19,0.0,0.153,0.15,0.152,0.1,12.76,12.06,11.35,11.63,17.62,71.61,2.794,255.4,465.4,30.2758,-98.7242,0.2159910500049591,0.1452881
2018-12-20,0.0,0.151,0.148,0.151,0.1,10.91,10.68,10.84,12.42,13.24,33.79,4.994,320.8,615.8,30.2758,-98.7242,0.2345073521137237,0.13216427
2018-12-21,0.0,0.146,0.145,0.149,0.099,8.8,8.5,8.82,11.83,16.57,19.33,1.216,222.3,606.8,30.2758,-98.7242,0.2065176665782928,0.17648509
2018-12-22,0.0,0.143,0.143,0.148,0.098,10.84,10.24,10.01,11.74,24.42,14.71,4.144,278.5,613.0,30.2758,-98.7242,0.2126404941082,0.17051989
2018-12-23,0.0,0.141,0.141,0.147,0.098,10.15,9.91,10.14,12.23,11.89,43.27,2.881,27.22,601.1,30.2758,-98.7242,0.2101074308156967,0.14178756
2018-12-24,0.0,0.139,0.139,0.146,0.097,8.94,8.68,8.98,11.79,14.27,51.02,2.971,171.6,537.3,30.2758,-98.7242,0.1788297295570373,0.13944478
2018-12-25,0.0,0.14,0.14,0.146,0.096,13.31,12.67,11.9,11.98,19.66,71.61,3.891,171.3,436.2,30.2758,-98.7242,0.2103762626647949,0.14197591
2018-12-26,1.27,0.194,0.186,0.165,0.096,15.27,14.98,14.42,13.43,18.23,95.6,4.198,150.8,112.4,30.2758,-98.7242,0.2375066429376602,0.14396784
2018-12-27,0.0,0.175,0.172,0.175,0.12,12.12,11.97,12.26,13.96,16.33,37.06,5.685,283.3,616.1,30.2758,-98.7242,0.2299459278583526,0.16509452
2018-12-28,0.0,0.164,0.161,0.163,0.11,9.3,9.3,9.9,13.04,6.328,54.47,2.467,26.38,605.0,30.2758,-98.7242,0.2289802283048629,0.16128689
2018-12-29,0.0,0.157,0.155,0.158,0.106,8.32,8.72,9.49,12.2,3.528,67.59,2.493,357.2,167.2,30.2758,-98.7242,0.2310345917940139,0.1625373
2018-12-30,0.0,0.154,0.152,0.155,0.103,7.55,7.93,8.66,11.31,2.455,90.0,0.33,326.5,74.77,30.2758,-98.7242,,0.18222892
2018-12-31,0.0,0.156,0.152,0.154,0.102,8.07,7.99,8.26,10.69,13.66,38.72,5.527,267.8,482.5,30.2758,-98.7242,0.2298836708068847,0.21043888
2019-01-01,0.0,0.151,0.149,0.152,0.101,6.53,6.84,7.5,10.53,3.162,89.5,2.268,3.48,109.5,30.2758,-98.7242,0.2285876423120498,0.13875954
2019-01-02,0.25,0.187,0.184,0.184,0.101,5.11,5.57,6.41,9.63,0.058,98.3,0.0,0.0,43.57,30.2758,-98.7242,,0.16854984
2019-01-03,0.0,0.178,0.175,0.178,0.12,6.22,5.92,5.94,8.56,5.311,67.88,4.354,297.6,617.0,30.2758,-98.7242,0.21847964823246,0.1398346
2019-01-04,0.0,0.167,0.165,0.167,0.113,6.2,5.74,5.79,8.71,14.23,23.98,3.484,290.4,623.5,30.2758,-98.7242,,0.17732744
2019-01-05,0.0,0.162,0.159,0.162,0.11,7.12,6.52,6.44,9.05,20.56,21.88,3.109,224.8,628.2,30.2758,-98.7242,0.2249724268913269,0.13311374
2019-01-06,0.0,0.159,0.156,0.159,0.107,10.2,9.55,8.91,9.71,16.47,78.92,4.878,202.2,282.8,30.2758,-98.7242,0.2240236550569534,0.17156011
2019-01-07,0.0,0.16,0.156,0.158,0.105,13.86,13.3,12.43,11.31,19.24,57.48,2.173,282.7,259.8,30.2758,-98.7242,0.2077261805534362,0.16511191
2019-01-08,0.0,0.157,0.153,0.156,0.104,12.58,11.81,11.28,12.21,20.17,54.6,2.62,308.8,435.9,30.2758,-98.7242,0.2569410502910614,0.1900527
2019-01-09,0.0,0.152,0.15,0.154,0.102,10.85,10.85,11.16,12.53,11.58,32.08,2.796,62.09,503.5,30.2758,-98.7242,0.247522160410881,0.20014656
2019-01-10,0.25,0.149,0.147,0.152,0.101,10.5,10.7,11.08,12.33,8.66,73.64,0.16,346.9,164.8,30.2758,-98.7242,0.222214475274086,0.08638149
2019-01-11,0.0,0.155,0.15,0.152,0.1,11.37,11.34,11.37,12.2,11.9,95.5,2.55,176.2,118.4,30.2758,-98.7242,0.1952629834413528,0.15569925
2019-01-12,0.0,0.165,0.156,0.154,0.099,11.35,11.11,11.17,12.36,11.36,57.57,4.516,310.2,608.6,30.2758,-98.7242,0.2089722454547882,0.13990977
2019-01-13,0.0,0.156,0.151,0.152,0.099,8.4,8.32,8.84,11.86,6.638,64.28,2.13,15.13,618.1,30.2758,-98.7242,0.2166855782270431,0.15332414
2019-01-14,0.0,0.153,0.149,0.151,0.099,8.36,8.65,9.27,11.41,4.202,77.04,0.794,345.2,119.4,30.2758,-98.7242,0.2286829948425293,0.14203551
2019-01-15,0.0,0.151,0.146,0.15,0.098,9.46,9.49,9.69,11.09,8.88,85.0,1.696,175.8,228.2,30.2758,-98.7242,0.2082783132791519,0.17319375
2019-01-16,0.0,0.152,0.146,0.149,0.098,11.56,11.07,10.57,11.25,15.5,76.42,3.689,211.7,539.5,30.2758,-98.7242,0.2296507656574249,0.12604414
2019-01-17,0.0,0.149,0.145,0.149,0.098,12.17,11.76,11.54,12.33,18.9,30.64,2.384,310.2,639.1,30.2758,-98.7242,0.2105825394392013,0.14781417
2019-01-18,0.0,0.147,0.144,0.148,0.097,12.91,12.56,12.28,12.86,18.12,75.21,5.384,204.7,521.1,30.2758,-98.7242,0.2114853709936142,0.14281903
2019-01-19,0.0,0.144,0.141,0.147,0.096,10.77,10.8,11.37,13.2,8.01,40.17,6.903,322.2,659.1,30.2758,-98.7242,0.2236703783273697,0.09445471
2019-01-20,0.0,0.14,0.138,0.145,0.095,8.16,8.04,8.65,12.11,10.13,29.72,1.534,89.8,648.5,30.2758,-98.7242,0.2026257514953613,0.15478268
2019-01-21,0.0,0.138,0.137,0.144,0.095,9.26,9.02,9.31,11.71,13.32,40.97,5.193,186.9,670.4,30.2758,-98.7242,0.2223652750253677,0.15956981
2019-01-22,0.0,0.138,0.137,0.144,0.095,12.83,12.51,12.16,12.29,16.38,73.22,4.935,202.5,317.2,30.2758,-98.7242,0.1859023422002792,0.16438201
2019-01-23,0.0,0.135,0.135,0.142,0.094,8.91,8.92,9.62,12.28,6.075,34.79,5.107,319.0,677.0,30.2758,-98.7242,0.1887820363044738,0.12856935
2019-01-24,0.0,0.133,0.133,0.141,0.093,8.19,7.94,8.31,11.39,14.16,24.39,4.454,205.3,669.8,30.2758,-98.7242,0.1847839951515197,0.16268437
2019-01-25,0.0,0.132,0.132,0.141,0.093,8.55,8.49,8.76,11.2,10.87,48.23,3.016,165.1,490.9,30.2758,-98.7242,0.1833511441946029,0.16892153
2019-01-26,0.0,0.131,0.132,0.14,0.093,9.79,9.58,9.53,11.28,10.78,79.08,1.415,7.6,193.7,30.2758,-98.7242,0.1775350272655487,0.0839524
2019-01-27,0.0,0.176,0.17,0.166,0.093,11.05,10.57,10.36,11.62,13.07,49.97,2.819,319.6,673.4,30.2758,-98.7242,0.2062238752841949,0.20919609
2019-01-28,0.0,0.164,0.158,0.158,0.095,10.62,10.17,10.07,11.8,17.8,46.73,3.701,220.4,657.7,30.2758,-98.7242,0.2048538476228714,0.15677485
2019-01-29,0.0,0.155,0.151,0.154,0.097,8.03,8.07,8.7,11.78,5.07,34.01,2.886,53.97,697.3,30.2758,-98.7242,0.1914488673210144,0.19254877
2019-01-30,0.0,0.151,0.148,0.151,0.096,8.45,8.47,8.88,11.25,8.7,37.95,2.537,160.1,438.4,30.2758,-98.7242,0.1836754977703094,0.08295697
2019-01-31,0.0,0.15,0.146,0.15,0.096,10.07,10.13,10.26,11.36,9.92,96.9,1.926,178.0,202.5,30.2758,-98.7242,0.2127225399017334,0.16692257
2019-02-01,0.0,0.153,0.147,0.15,0.096,12.89,12.6,12.14,12.04,15.59,87.9,1.803,173.9,180.7,30.2758,-98.7242,0.2046619206666946,0.17488666
2019-02-02,0.0,0.153,0.147,0.149,0.096,14.73,14.39,13.81,13.13,16.83,76.29,2.353,163.4,259.8,30.2758,-98.7242,0.1727349460124969,0.15042719
2019-02-03,0.0,0.152,0.147,0.149,0.096,15.43,14.89,14.3,13.94,20.59,60.56,5.036,211.0,526.1,30.2758,-98.7242,0.204790323972702,0.17663482
2019-02-04,0.0,0.149,0.145,0.148,0.095,16.87,16.43,15.73,14.89,20.43,77.64,2.1,233.9,161.7,30.2758,-98.7242,0.220353901386261,0.1825944
2019-02-05,0.0,0.148,0.144,0.148,0.095,17.53,16.85,16.03,15.42,23.66,65.21,5.03,200.1,612.7,30.2758,-98.7242,0.2194457352161407,0.16454494
2019-02-06,0.0,0.146,0.143,0.147,0.095,19.1,18.44,17.6,16.36,24.69,63.66,4.394,202.3,671.1,30.2758,-98.7242,0.1796481162309646,0.15042129
2019-02-07,0.0,0.141,0.14,0.146,0.095,17.55,17.65,17.84,17.31,16.08,27.99,4.239,331.8,515.2,30.2758,-98.7242,0.208308070898056,0.16669579
2019-02-08,0.0,0.135,0.135,0.143,0.094,10.22,11.1,12.62,15.97,-1.346,66.48,2.22,347.7,96.2,30.2758,-98.7242,0.212129920721054,0.057377346
2019-02-09,0.0,0.168,0.156,0.147,0.093,7.43,7.95,9.04,13.1,0.289,91.8,1.205,67.33,179.6,30.2758,-98.7242,0.2146781831979751,0.15857376
2019-02-10,0.0,0.169,0.158,0.149,0.093,8.63,8.78,9.18,11.9,6.616,98.3,0.382,191.8,129.1,30.2758,-98.7242,0.1678670048713684,0.1436318
2019-02-11,0.0,0.164,0.155,0.151,0.094,11.62,11.62,11.55,12.21,12.97,92.5,2.009,223.5,59.58,30.2758,-98.7242,0.2123241126537323,0.15159318
2019-02-12,0.0,0.161,0.153,0.15,0.094,10.47,10.1,10.22,12.43,11.89,35.38,3.079,354.6,755.9,30.2758,-98.7242,0.2039905786514282,0.17771192
2019-02-13,0.0,0.153,0.147,0.148,0.095,9.41,9.04,9.22,12.2,15.21,26.61,3.475,186.2,726.9,30.2758,-98.7242,0.2619681656360626,0.14137219
2019-02-14,0.0,0.149,0.145,0.147,0.094,12.7,12.1,11.55,12.36,19.39,49.55,4.951,213.3,680.4,30.2758,-98.7242,0.209508791565895,0.15617056
2019-02-15,0.0,0.145,0.142,0.146,0.094,14.35,13.9,13.38,13.41,24.73,33.07,3.841,240.5,432.0,30.2758,-98.7242,0.225763738155365,0.11411843
2019-02-16,0.0,0.139,0.139,0.145,0.094,13.79,13.54,13.53,14.43,9.68,55.01,1.208,23.39,633.3,30.2758,-98.7242,0.1899140179157257,0.15661688
2019-02-17,0.0,0.136,0.136,0.144,0.094,15.42,15.02,14.89,15.14,14.44,37.2,3.277,354.1,760.5,30.2758,-98.7242,0.1980528980493545,0.13484006
2019-02-18,0.0,0.13,0.132,0.142,0.093,12.6,12.72,13.25,15.11,8.83,41.83,3.356,72.21,706.0,30.2758,-98.7242,0.1926419287919998,0.13422091
2019-02-19,0.0,0.127,0.13,0.14,0.093,10.7,11.19,12.03,14.33,3.48,96.5,1.845,59.13,128.3,30.2758,-98.7242,0.1872706264257431,0.14934485
2019-02-20,0.0,0.135,0.131,0.139,0.092,10.38,9.86,9.88,12.77,12.18,27.56,2.588,317.2,751.8,30.2758,-98.7242,,0.1402317
2019-02-21,0.0,0.133,0.132,0.139,0.092,10.88,11.08,11.46,13.08,9.76,69.46,1.623,79.68,98.1,30.2758,-98.7242,0.2251895517110824,0.14464925
2019-02-22,0.0,0.133,0.132,0.139,0.091,12.87,12.6,12.25,13.0,15.23,78.23,1.898,192.7,291.8,30.2758,-98.7242,0.1978052258491516,0.11687478
2019-02-23,0.0,0.131,0.131,0.139,0.091,14.29,14.0,13.89,14.02,16.66,15.32,7.626,287.2,646.7,30.2758,-98.7242,0.1963714212179184,0.13914464
2019-02-24,0.0,0.126,0.127,0.137,0.091,11.99,11.5,11.66,14.03,11.78,29.79,2.024,61.79,809.0,30.2758,-98.7242,0.1992705762386322,0.06381443
2019-02-25,0.0,0.121,0.125,0.135,0.09,12.09,11.83,11.98,13.95,15.25,26.81,3.935,160.5,749.5,30.2758,-98.7242,0.1869836598634719,0.14350085
2019-02-26,0.0,0.12,0.124,0.136,0.09,15.38,15.14,14.77,14.58,16.57,84.1,0.146,231.7,263.6,30.2758,-98.7242,0.1864737272262573,0.13725542
2019-02-27,0.0,0.117,0.122,0.135,0.09,18.41,17.55,16.66,15.7,22.73,52.51,1.542,227.8,786.2,30.2758,-98.7242,0.2064864635467529,0.1374773
2019-02-28,0.0,0.11,0.117,0.133,0.089,14.37,15.11,16.22,17.07,1.682,99.9,1.014,352.5,75.62,30.2758,-98.7242,0.1970614194869995,0.14154254
2019-03-01,0.0,0.11,0.118,0.132,0.089,14.29,14.15,14.11,15.49,15.03,82.8,2.673,198.0,340.8,30.2758,-98.7242,,0.1463412
2019-03-02,0.0,0.109,0.117,0.132,0.089,15.83,16.02,16.21,16.19,10.31,100.0,0.176,87.7,119.2,30.2758,-98.7242,0.2038836926221847,0.1170217
2019-03-03,0.0,0.108,0.117,0.131,0.088,11.95,12.54,13.44,15.52,3.76,100.0,3.096,358.8,129.3,30.2758,-98.7242,,0.15411489
2019-03-04,0.0,0.108,0.116,0.129,0.087,6.5,7.25,8.7,13.32,-3.474,65.92,2.935,2.16,352.9,30.2758,-98.7242,,0.15883945
2019-03-05,0.0,0.11,0.116,0.128,0.087,7.15,6.85,7.3,11.62,2.116,34.67,3.487,14.84,853.0,30.2758,-98.7242,0.2083382904529571,0.14489065
2019-03-06,0.0,0.11,0.116,0.128,0.087,8.48,8.07,8.16,11.37,8.09,31.79,3.379,158.5,766.2,30.2758,-98.7242,0.218949481844902,0.14992674
2019-03-07,0.0,0.11,0.114,0.128,0.086,12.72,11.87,11.17,12.09,18.49,56.13,4.588,200.5,826.0,30.2758,-98.7242,0.2010974586009979,0.13570873
2019-03-08,0.0,0.109,0.114,0.128,0.086,15.8,15.3,14.57,13.74,21.66,67.65,4.929,220.1,591.8,30.2758,-98.7242,0.2043472379446029,0.14260298
2019-03-09,0.0,0.107,0.11,0.127,0.086,19.13,18.28,17.3,15.57,23.91,23.5,4.865,309.3,847.0,30.2758,-98.7242,0.2064489722251892,0.14755239
2019-03-10,0.0,0.103,0.104,0.124,0.086,18.05,17.51,16.93,16.71,22.24,68.53,2.476,92.1,226.0,30.2758,-98.7242,,0.15277362
2019-03-11,0.0,0.101,0.103,0.123,0.086,16.3,16.54,16.9,17.04,12.97,78.85,0.803,30.42,204.5,30.2758,-98.7242,0.200272798538208,0.024277814
2019-03-12,0.0,0.101,0.103,0.122,0.085,16.75,16.63,16.45,16.67,19.69,89.0,3.568,151.4,138.3,30.2758,-98.7242,,0.18864067
2019-03-13,0.0,0.173,0.169,0.168,0.085,17.97,17.3,16.78,16.88,22.57,23.84,4.702,250.2,880.0,30.2758,-98.7242,0.1957553625106811,0.16120066
2019-03-14,0.0,0.15,0.146,0.151,0.087,16.6,16.1,15.84,17.08,18.49,24.45,6.638,325.0,863.0,30.2758,-98.7242,0.2117311507463455,0.15733461
2019-03-15,0.0,0.139,0.137,0.144,0.088,14.91,14.84,15.1,16.95,10.31,33.9,3.138,13.65,510.9,30.2758,-98.7242,0.2029006630182266,0.1412188
2019-03-16,0.0,0.134,0.132,0.139,0.087,14.53,14.13,13.96,15.88,12.07,28.47,3.188,72.38,822.0,30.2758,-98.7242,0.2005556970834732,0.10961538
2019-03-17,0.0,0.128,0.127,0.136,0.087,15.31,14.64,14.37,16.05,14.55,24.82,2.02,52.89,836.0,30.2758,-98.7242,0.1965768188238144,0.14787994
2019-03-18,0.0,0.122,0.123,0.133,0.087,15.71,15.1,14.86,16.39,16.68,29.07,2.497,95.3,892.0,30.2758,-98.7242,0.1732586473226547,0.1503823
2019-03-19,0.0,0.115,0.117,0.13,0.086,16.71,16.35,16.15,16.88,17.51,31.26,3.594,166.8,869.0,30.2758,-98.7242,0.1339725255966186,0.13753738
2019-03-20,0.0,0.11,0.112,0.127,0.085,17.79,17.06,16.51,17.25,18.96,54.75,1.869,285.8,566.0,30.2758,-98.7242,0.1811839640140533,0.14790067
2019-03-21,0.0,0.107,0.107,0.124,0.085,18.19,17.36,16.85,17.55,21.1,30.41,1.677,176.3,900.0,30.2758,-98.7242,0.1566947996616363,0.146331
2019-03-22,0.0,0.103,0.103,0.12,0.083,19.07,18.38,17.85,18.21,22.33,50.56,3.483,153.8,828.0,30.2758,-98.7242,,0.14935629
2019-03-23,0.0,0.101,0.101,0.117,0.083,18.54,18.61,18.61,18.56,17.54,94.1,1.884,191.2,92.6,30.2758,-98.7242,0.1702782064676284,0.13587594
2019-03-24,0.0,0.101,0.101,0.116,0.082,18.8,18.7,18.5,18.43,20.72,75.24,2.742,207.6,356.7,30.2758,-98.7242,0.1833390593528747,0.14174907
2019-03-25,0.0,0.1,0.099,0.112,0.081,21.04,20.5,19.88,19.2,22.68,58.2,2.473,5.99,876.0,30.2758,-98.7242,0.1778383702039718,0.12718815
2019-03-26,0.0,0.098,0.095,0.107,0.08,19.75,19.08,18.82,19.71,19.83,44.26,2.883,90.9,912.0,30.2758,-98.7242,0.195647194981575,0.13501596
2019-03-27,0.0,0.096,0.094,0.103,0.079,19.92,19.54,19.28,19.89,21.2,49.96,4.138,161.7,874.0,30.2758,-98.7242,0.158791497349739,0.13565718
2019-03-28,0.0,0.094,0.093,0.1,0.077,19.84,19.79,19.88,20.15,22.04,49.38,4.58,171.9,881.0,30.2758,-98.7242,0.1569108366966247,0.14547995
2019-03-29,0.0,0.094,0.092,0.098,0.077,19.84,19.94,20.11,20.29,18.65,77.85,3.218,179.8,207.3,30.2758,-98.7242,0.1491246223449707,0.14658155
2019-03-30,0.0,0.093,0.091,0.097,0.076,18.88,19.09,19.44,20.06,12.96,60.81,3.963,343.0,436.7,30.2758,-98.7242,0.2187254428863525,0.0943721
2019-03-31,0.0,0.091,0.09,0.095,0.074,16.44,16.51,16.99,19.31,7.663,41.03,2.378,14.95,464.5,30.2758,-98.7242,0.1699731796979904,0.14232694
2019-04-01,0.0,0.091,0.089,0.093,0.073,16.47,16.27,16.36,18.52,11.9,37.47,1.359,42.69,735.5,30.2758,-98.7242,0.1830807775259018,0.13012545
2019-04-02,0.0,0.091,0.089,0.092,0.072,17.27,16.77,16.71,18.65,18.63,29.54,3.125,184.8,897.0,30.2758,-98.7242,0.1412236541509628,0.14604792
2019-04-03,0.0,0.09,0.089,0.092,0.07,18.95,18.77,18.56,19.03,18.24,73.59,4.297,159.0,237.5,30.2758,-98.7242,0.1404437273740768,0.15075181
2019-04-04,0.0,0.091,0.089,0.091,0.07,20.74,19.95,19.05,18.97,26.28,44.63,3.977,278.3,921.0,30.2758,-98.7242,0.1569025814533233,0.14607419
