Date,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,Sat_SM_SMAP,Sat_SM_AMSR
2019-01-17,0.0,0.265,0.241,0.29,0.469,12.73,12.45,12.32,12.67,18.93,43.27,1.31,226.6,601.9,30.4193,-98.8046,0.2105825394392013,0.1763481
2019-01-18,0.0,0.263,0.239,0.288,0.469,12.87,12.67,12.71,13.19,15.61,93.5,3.06,227.0,105.2,30.4193,-98.8046,0.2114853709936142,0.14473176
2019-01-19,0.0,0.262,0.236,0.286,0.469,11.85,12.01,12.5,13.4,9.48,41.59,2.725,339.2,644.4,30.4193,-98.8046,0.2236703783273697,0.092199504
2019-01-20,0.0,0.257,0.233,0.282,0.468,9.38,9.57,10.47,13.16,8.82,39.04,1.324,116.4,641.5,30.4193,-98.8046,0.2026257514953613,0.16393282
2019-01-21,0.0,0.255,0.23,0.28,0.467,9.6,9.66,10.33,12.7,11.32,57.47,4.128,173.1,647.5,30.4193,-98.8046,0.2223652750253677,0.15956981
2019-01-22,0.0,0.255,0.228,0.28,0.465,12.36,12.19,12.11,12.65,15.29,80.5,5.033,191.0,96.1,30.4193,-98.8046,0.1859023422002792,0.17203286
2019-01-23,0.0,0.252,0.225,0.277,0.466,9.97,10.2,10.94,12.82,7.603,31.12,2.136,340.9,665.2,30.4193,-98.8046,0.1887820363044738,0.049999997
2019-01-24,0.0,0.249,0.222,0.273,0.461,8.54,8.69,9.5,12.46,12.93,28.94,5.119,221.4,663.8,30.4193,-98.8046,0.1847839951515197,0.18305957
2019-01-25,0.0,0.247,0.219,0.272,0.459,9.25,9.24,9.74,12.08,10.67,47.17,1.742,160.3,224.9,30.4193,-98.8046,0.1833511441946029,0.17767268
2019-01-26,0.0,0.245,0.217,0.271,0.458,10.1,9.8,9.99,11.95,14.02,64.35,0.457,93.2,486.2,30.4193,-98.8046,0.1775350272655487,0.0839524
2019-01-27,0.0,0.295,0.28,0.324,0.469,10.91,10.68,10.83,12.12,14.41,47.83,1.0,336.6,658.1,30.4193,-98.8046,0.2062238752841949,0.20883028
2019-01-28,0.0,0.288,0.265,0.315,0.469,10.81,10.61,10.87,12.36,16.89,50.48,5.451,220.4,658.5,30.4193,-98.8046,0.2048538476228714,0.16680706
2019-01-29,0.0,0.277,0.253,0.299,0.469,9.5,9.66,10.42,12.47,5.52,32.15,3.129,55.23,677.5,30.4193,-98.8046,0.1914488673210144,0.2062077
2019-01-30,0.0,0.273,0.249,0.296,0.468,9.77,9.69,10.13,12.15,9.33,45.61,2.049,141.6,420.2,30.4193,-98.8046,0.1836754977703094,0.08295697
2019-01-31,0.0,0.27,0.246,0.294,0.468,10.57,10.57,10.82,12.04,9.72,99.9,0.034,236.9,105.1,30.4193,-98.8046,0.2127225399017334,0.17394397
2019-02-01,0.0,0.27,0.246,0.293,0.468,12.51,12.07,11.82,12.18,16.54,82.4,1.841,139.9,304.5,30.4193,-98.8046,0.2046619206666946,0.17954284
2019-02-02,0.0,0.269,0.245,0.294,0.469,14.21,13.78,13.37,12.8,17.29,78.37,2.44,177.6,293.6,30.4193,-98.8046,0.1727349460124969,0.15452704
2019-02-03,0.0,0.269,0.244,0.293,0.471,15.09,14.61,14.17,13.45,20.1,67.9,5.419,216.9,374.3,30.4193,-98.8046,0.204790323972702,0.19031553
2019-02-04,0.0,0.267,0.242,0.292,0.472,16.03,15.53,15.07,14.09,20.02,82.4,2.48,253.5,214.2,30.4193,-98.8046,0.220353901386261,0.17171732
2019-02-05,0.0,0.266,0.24,0.291,0.473,16.69,16.18,15.67,14.62,20.69,89.3,3.965,186.5,201.9,30.4193,-98.8046,0.2194457352161407,0.17387478
2019-02-06,0.0,0.265,0.238,0.29,0.473,17.42,16.89,16.32,15.05,22.56,74.41,4.616,201.0,405.5,30.4193,-98.8046,0.1796481162309646,0.15042129
2019-02-07,0.0,0.263,0.237,0.289,0.475,17.23,17.17,17.02,15.62,16.48,32.37,2.222,353.5,348.0,30.4193,-98.8046,0.208308070898056,0.18443362
2019-02-08,0.0,0.257,0.231,0.283,0.474,11.4,12.19,13.55,15.53,-0.037,60.95,1.636,4.93,127.0,30.4193,-98.8046,0.212129920721054,0.057377346
2019-02-09,0.0,0.255,0.228,0.279,0.471,9.52,9.97,11.05,14.2,2.159,75.98,1.967,63.56,228.0,30.4193,-98.8046,0.2146781831979751,0.17537509
2019-02-10,0.0,0.254,0.226,0.277,0.467,9.75,9.97,10.65,13.25,5.009,99.3,0.0,0.0,97.6,30.4193,-98.8046,0.1678670048713684,0.14513312
2019-02-11,0.0,0.255,0.227,0.278,0.465,11.9,11.77,11.79,12.89,13.11,96.2,2.005,245.0,50.99,30.4193,-98.8046,0.2123241126537323,0.1423613
2019-02-12,0.0,0.255,0.227,0.278,0.464,11.29,11.15,11.45,13.02,13.29,32.68,2.556,4.64,753.9,30.4193,-98.8046,0.2039905786514282,0.1693402
2019-02-13,0.0,0.253,0.225,0.276,0.463,10.0,9.94,10.55,13.02,13.82,31.53,3.526,185.3,714.7,30.4193,-98.8046,0.2619681656360626,0.14137219
2019-02-14,0.0,0.252,0.224,0.276,0.462,12.36,11.94,11.76,12.83,17.93,57.88,4.47,224.4,685.0,30.4193,-98.8046,0.209508791565895,0.15670396
2019-02-15,0.0,0.25,0.222,0.276,0.462,13.32,12.86,12.63,13.23,24.46,40.54,4.114,227.7,379.4,30.4193,-98.8046,0.225763738155365,0.16521762
2019-02-16,0.0,0.248,0.219,0.274,0.462,13.36,13.23,13.43,13.77,10.63,57.47,1.596,79.21,618.5,30.4193,-98.8046,0.1899140179157257,0.17750195
2019-02-17,0.0,0.245,0.217,0.273,0.462,14.96,14.69,14.5,14.19,16.28,33.01,2.656,7.92,779.2,30.4193,-98.8046,0.1980528980493545,0.14516298
2019-02-18,0.0,0.241,0.212,0.269,0.462,13.06,13.02,13.42,14.49,10.22,37.28,3.382,69.33,602.8,30.4193,-98.8046,0.1926419287919998,0.13422091
2019-02-19,0.0,0.237,0.208,0.266,0.461,11.31,11.66,12.44,14.17,4.375,94.4,1.96,62.64,178.9,30.4193,-98.8046,0.1872706264257431,0.1478158
2019-02-20,0.0,0.235,0.205,0.263,0.458,10.59,10.48,10.97,13.46,13.91,30.84,1.01,350.3,726.2,30.4193,-98.8046,,0.14461976
2019-02-21,0.0,0.233,0.203,0.263,0.457,11.62,11.61,11.91,13.33,10.88,67.43,1.41,79.35,136.1,30.4193,-98.8046,0.2251895517110824,0.13759203
2019-02-22,0.0,0.232,0.202,0.261,0.456,12.81,12.36,12.27,13.21,15.98,80.3,2.4,186.4,407.8,30.4193,-98.8046,0.1978052258491516,0.11687478
2019-02-23,0.0,0.231,0.201,0.262,0.457,14.16,13.94,13.8,13.63,17.71,19.72,2.976,289.4,686.2,30.4193,-98.8046,0.1963714212179184,0.13466926
2019-02-24,0.0,0.225,0.196,0.258,0.457,12.25,12.09,12.45,13.95,12.24,30.81,2.097,59.12,808.0,30.4193,-98.8046,0.1992705762386322,0.06381443
2019-02-25,0.0,0.221,0.193,0.256,0.456,12.2,11.99,12.36,13.89,15.07,28.47,3.568,133.9,673.4,30.4193,-98.8046,0.1869836598634719,0.15087076
2019-02-26,0.0,0.219,0.191,0.256,0.456,15.02,14.45,14.12,14.04,17.97,82.4,1.09,190.0,358.1,30.4193,-98.8046,0.1864737272262573,0.13670619
2019-02-27,0.0,0.217,0.189,0.256,0.457,16.59,16.09,15.64,14.7,20.59,67.05,1.847,214.1,768.6,30.4193,-98.8046,0.2064864635467529,0.14144263
2019-02-28,7.87,0.263,0.236,0.272,0.458,13.68,14.81,15.8,15.52,3.045,99.1,2.421,22.65,42.99,30.4193,-98.8046,0.1970614194869995,0.14386047
2019-03-01,0.0,0.257,0.232,0.282,0.464,13.33,13.2,13.5,14.94,10.95,99.2,0.0,0.0,259.5,30.4193,-98.8046,,0.14384258
2019-03-02,0.0,0.255,0.229,0.281,0.463,14.89,14.93,15.06,14.94,9.87,100.0,1.271,69.14,128.2,30.4193,-98.8046,0.2038836926221847,0.1170217
2019-03-03,0.0,0.253,0.227,0.278,0.462,13.0,13.29,13.88,14.93,5.174,94.3,2.445,5.76,161.7,30.4193,-98.8046,,0.15453592
2019-03-04,0.0,0.25,0.224,0.274,0.459,9.19,9.66,10.88,14.2,-2.319,65.02,2.388,6.05,296.9,30.4193,-98.8046,,0.16506119
2019-03-05,0.0,0.248,0.221,0.272,0.456,8.27,8.33,9.19,13.1,3.351,35.08,2.992,20.65,838.0,30.4193,-98.8046,0.2083382904529571,0.1457353
2019-03-06,0.0,0.246,0.219,0.27,0.454,8.82,8.64,9.16,12.46,8.76,35.82,3.005,157.1,824.0,30.4193,-98.8046,0.218949481844902,0.14561512
2019-03-07,0.0,0.245,0.218,0.271,0.453,11.91,11.41,11.17,12.4,16.57,67.01,5.681,218.2,666.3,30.4193,-98.8046,0.2010974586009979,0.13803421
2019-03-08,0.0,0.245,0.217,0.271,0.454,14.67,14.1,13.55,13.07,20.7,76.2,4.331,220.8,511.4,30.4193,-98.8046,0.2043472379446029,0.14356932
2019-03-09,0.0,0.243,0.215,0.271,0.456,17.95,17.07,15.94,14.12,25.23,24.41,1.633,318.1,836.0,30.4193,-98.8046,0.2064489722251892,0.13238508
2019-03-10,0.0,0.238,0.209,0.268,0.458,16.83,16.3,15.92,15.18,21.56,78.17,1.674,104.3,199.7,30.4193,-98.8046,,0.14925727
2019-03-11,0.0,0.235,0.206,0.266,0.458,16.11,16.11,16.22,15.58,13.55,79.66,0.933,51.48,156.5,30.4193,-98.8046,0.200272798538208,0.024277814
2019-03-12,0.0,0.233,0.204,0.264,0.458,16.43,16.03,15.85,15.62,20.11,87.9,3.444,147.5,249.2,30.4193,-98.8046,,0.18861808
2019-03-13,0.0,0.258,0.227,0.277,0.458,17.32,17.06,16.76,15.92,22.68,29.81,5.26,248.9,880.0,30.4193,-98.8046,0.1957553625106811,0.15070115
2019-03-14,0.0,0.248,0.219,0.272,0.46,16.52,16.11,16.02,16.25,19.96,23.87,2.743,351.7,880.0,30.4193,-98.8046,0.2117311507463455,0.15039562
2019-03-15,0.0,0.241,0.213,0.268,0.459,15.25,15.15,15.51,16.31,11.74,32.75,2.863,8.15,753.3,30.4193,-98.8046,0.2029006630182266,0.14124161
2019-03-16,0.0,0.236,0.207,0.264,0.457,14.48,14.23,14.4,15.83,12.78,24.42,2.866,53.82,767.4,30.4193,-98.8046,0.2005556970834732,0.16569771
2019-03-17,0.0,0.23,0.201,0.261,0.456,14.0,13.74,14.07,15.62,14.64,29.35,1.985,68.31,829.0,30.4193,-98.8046,0.1965768188238144,0.15003176
2019-03-18,0.0,0.224,0.196,0.258,0.455,14.55,14.06,14.12,15.53,16.74,33.49,2.568,85.0,875.0,30.4193,-98.8046,0.1732586473226547,0.14937338
2019-03-19,0.0,0.218,0.191,0.256,0.454,15.38,14.88,14.84,15.62,17.46,37.8,2.588,138.3,750.0,30.4193,-98.8046,0.1339725255966186,0.13298067
2019-03-20,0.0,0.212,0.185,0.254,0.454,16.32,15.8,15.52,15.82,19.49,54.72,1.437,218.3,789.2,30.4193,-98.8046,0.1811839640140533,0.14965624
2019-03-21,0.0,0.206,0.18,0.251,0.453,16.71,16.14,15.95,16.2,20.02,43.23,1.148,216.7,883.0,30.4193,-98.8046,0.1566947996616363,0.1194781
2019-03-22,0.0,0.2,0.175,0.248,0.453,17.37,16.74,16.47,16.58,22.43,47.67,3.18,143.2,858.0,30.4193,-98.8046,,0.14128311
2019-03-23,0.0,0.194,0.171,0.246,0.453,17.25,17.17,17.17,16.81,18.2,84.2,3.183,201.9,87.8,30.4193,-98.8046,0.1702782064676284,0.13633
2019-03-24,0.0,0.192,0.168,0.245,0.453,17.82,17.56,17.37,16.9,20.55,75.96,2.815,199.1,408.3,30.4193,-98.8046,0.1833390593528747,0.13468757
2019-03-25,0.0,0.186,0.166,0.246,0.452,20.07,19.16,18.27,17.27,24.19,58.71,2.055,19.19,728.9,30.4193,-98.8046,0.1778383702039718,0.12718815
2019-03-26,0.0,0.177,0.16,0.243,0.452,18.26,17.62,17.48,17.74,20.02,48.39,2.687,73.78,905.0,30.4193,-98.8046,0.195647194981575,0.13075455
2019-03-27,0.0,0.168,0.156,0.24,0.451,18.05,17.5,17.42,17.84,20.83,52.97,3.376,142.7,780.4,30.4193,-98.8046,0.158791497349739,0.12799613
2019-03-28,0.0,0.162,0.153,0.238,0.449,18.46,18.12,18.08,17.92,21.94,55.01,4.566,187.4,897.0,30.4193,-98.8046,0.1569108366966247,0.13726138
2019-03-29,0.0,0.158,0.15,0.236,0.448,18.32,18.3,18.42,18.11,18.52,79.14,3.475,186.2,197.0,30.4193,-98.8046,0.1491246223449707,0.14334455
2019-03-30,0.0,0.155,0.147,0.234,0.447,18.38,18.13,18.12,18.11,14.7,63.66,3.018,12.78,630.5,30.4193,-98.8046,0.2187254428863525,0.0943721
2019-03-31,0.0,0.149,0.144,0.229,0.444,15.6,15.68,16.37,17.9,8.66,39.84,2.907,33.53,527.4,30.4193,-98.8046,0.1699731796979904,0.14713901
2019-04-01,0.0,0.145,0.141,0.226,0.44,14.94,14.7,15.19,17.27,12.08,43.58,1.558,114.6,945.0,30.4193,-98.8046,0.1830807775259018,0.14316943
2019-04-02,0.0,0.142,0.139,0.224,0.437,15.13,14.82,15.12,17.03,18.34,29.73,2.504,186.0,868.0,30.4193,-98.8046,0.1412236541509628,0.14814855
2019-04-03,0.0,0.139,0.137,0.224,0.435,16.92,16.68,16.65,17.07,18.15,76.52,3.15,171.3,193.0,30.4193,-98.8046,0.1404437273740768,0.15108104
2019-04-04,0.0,0.139,0.137,0.223,0.434,18.98,18.21,17.54,17.22,25.44,58.15,3.102,250.8,898.0,30.4193,-98.8046,0.1569025814533233,0.14580502
2019-04-05,0.0,0.135,0.135,0.22,0.432,19.19,18.48,18.07,17.89,23.66,65.83,0.815,91.4,666.6,30.4193,-98.8046,0.1487690806388855,0.14191794
2019-04-06,0.0,0.133,0.133,0.219,0.43,20.08,19.89,19.58,18.42,19.93,94.4,0.637,82.4,77.95,30.4193,-98.8046,0.150269404053688,0.12891771
2019-04-07,0.0,0.244,0.204,0.218,0.43,18.95,19.01,19.34,18.77,16.87,86.7,0.583,35.71,215.6,30.4193,-98.8046,0.1857082843780517,0.18857151
2019-04-08,0.0,0.226,0.191,0.229,0.429,19.0,18.24,17.87,18.55,25.37,45.11,1.376,277.7,925.0,30.4193,-98.8046,0.1988163590431213,0.21374597
2019-04-09,0.0,0.215,0.184,0.232,0.425,19.87,19.08,18.65,18.79,28.12,33.59,2.394,167.2,944.0,30.4193,-98.8046,0.1996748149394989,0.14821061
2019-04-10,0.0,0.203,0.176,0.232,0.422,20.62,20.07,19.63,19.16,31.46,20.65,7.167,199.4,964.0,30.4193,-98.8046,0.191399946808815,0.1695372
2019-04-11,0.0,0.189,0.169,0.228,0.417,20.7,20.18,19.97,19.53,24.06,16.68,1.399,340.6,846.0,30.4193,-98.8046,0.1755307912826538,0.14941393
2019-04-12,0.0,0.177,0.162,0.224,0.414,19.51,18.86,18.74,19.58,20.94,40.37,2.116,81.6,948.0,30.4193,-98.8046,0.2976891696453094,0.12620622
2019-04-13,0.0,0.171,0.158,0.223,0.411,20.12,20.11,20.32,19.71,15.75,86.9,2.351,262.1,386.5,30.4193,-98.8046,0.1518371999263763,0.14725526
2019-04-14,0.0,0.169,0.157,0.219,0.408,17.9,17.41,17.64,19.42,17.08,35.17,1.384,222.0,976.0,30.4193,-98.8046,0.1744580864906311,0.14312924
2019-04-15,0.0,0.161,0.153,0.216,0.403,18.44,18.0,17.99,19.14,23.91,33.7,4.444,208.2,956.0,30.4193,-98.8046,0.1858986914157867,0.1836932
2019-04-16,0.0,0.154,0.149,0.215,0.399,19.69,19.44,19.3,19.26,21.9,65.92,4.198,185.3,450.6,30.4193,-98.8046,0.1662720143795013,0.13724671
2019-04-17,0.0,0.151,0.146,0.214,0.397,20.54,20.27,20.01,19.44,23.55,75.56,3.355,211.1,210.2,30.4193,-98.8046,0.177229031920433,0.15968005
2019-04-18,0.0,0.224,0.185,0.212,0.395,19.99,19.85,19.83,19.8,18.26,66.2,1.594,14.65,583.5,30.4193,-98.8046,0.2124125510454177,0.14075375
2019-04-19,0.0,0.208,0.177,0.213,0.392,19.53,18.81,18.76,19.77,19.92,33.67,2.256,18.73,987.0,30.4193,-98.8046,0.1876250654458999,0.11665897
2019-04-20,0.0,0.194,0.17,0.212,0.388,18.93,18.4,18.46,19.68,23.98,36.46,3.624,219.5,985.0,30.4193,-98.8046,,0.15044281
2019-04-21,0.0,0.181,0.164,0.212,0.384,20.28,19.79,19.59,19.75,23.65,57.12,4.779,195.9,935.0,30.4193,-98.8046,0.1737089604139328,0.15360782
2019-04-22,0.0,0.168,0.158,0.211,0.381,21.82,21.33,20.88,20.13,23.32,59.24,3.042,156.2,666.8,30.4193,-98.8046,0.1784437894821167,0.14030538
2019-04-23,0.0,0.158,0.153,0.21,0.379,21.14,21.11,21.17,20.5,19.78,97.6,0.023,52.24,92.5,30.4193,-98.8046,0.1791594177484512,0.12357918
2019-04-24,0.51,0.158,0.152,0.209,0.379,20.52,20.47,20.67,20.52,16.94,87.4,3.034,72.17,628.5,30.4193,-98.8046,0.1740822046995163,0.15695503
2019-04-25,0.0,0.234,0.206,0.254,0.378,20.02,19.12,18.78,20.05,26.04,39.13,1.364,265.6,980.0,30.4193,-98.8046,,0.14400645
2019-04-26,0.0,0.224,0.197,0.251,0.375,21.64,20.71,20.18,20.23,22.87,44.92,1.994,38.75,967.0,30.4193,-98.8046,,0.21538346
2019-04-27,0.0,0.211,0.188,0.246,0.374,21.71,21.09,20.75,20.6,26.0,43.89,4.331,197.9,979.0,30.4193,-98.8046,0.1970440149307251,0.14746076
2019-04-28,0.0,0.198,0.18,0.24,0.372,23.22,22.34,21.71,20.95,25.21,55.47,2.631,140.6,973.0,30.4193,-98.8046,0.1922297924757003,0.12708384
2019-04-29,0.0,0.182,0.171,0.234,0.371,23.3,22.85,22.49,21.47,25.01,63.38,3.69,192.4,707.9,30.4193,-98.8046,0.1842721551656723,0.13487856
2019-04-30,0.0,0.173,0.165,0.229,0.37,23.25,23.07,22.82,21.72,23.56,80.1,3.275,166.1,122.2,30.4193,-98.8046,0.1706134676933288,0.13671455
2019-05-01,0.0,0.171,0.162,0.225,0.369,22.94,22.76,22.54,21.72,23.64,80.8,2.206,146.4,169.5,30.4193,-98.8046,0.2019423693418502,0.1409614
2019-05-02,0.0,0.168,0.16,0.223,0.369,22.49,22.34,22.32,21.71,22.69,76.58,2.829,126.1,427.6,30.4193,-98.8046,0.1638559997081756,0.12608592
2019-05-03,0.0,0.243,0.212,0.257,0.369,21.63,21.25,21.02,21.37,22.37,80.1,1.531,115.8,319.7,30.4193,-98.8046,0.1921031922101974,0.15849625
2019-05-04,0.0,0.307,0.283,0.335,0.478,21.42,20.57,20.12,21.01,22.72,67.32,2.823,39.38,990.0,30.4193,-98.8046,0.2244335412979126,0.14247249
2019-05-05,0.0,0.279,0.253,0.309,0.476,22.1,21.46,21.06,21.18,24.74,59.0,2.47,154.1,843.0,30.4193,-98.8046,0.2177302539348602,0.089671314
2019-05-06,0.0,0.267,0.241,0.298,0.475,22.58,22.24,22.05,21.49,23.4,67.73,2.802,152.0,503.2,30.4193,-98.8046,0.1986987292766571,0.1378923
2019-05-07,0.0,0.261,0.235,0.292,0.474,23.07,22.63,22.24,21.63,24.79,79.21,2.142,130.5,437.1,30.4193,-98.8046,0.2333474457263946,0.16889732
2019-05-08,0.0,0.304,0.282,0.341,0.494,21.38,22.01,22.63,21.98,18.27,100.0,0.104,238.4,57.94,30.4193,-98.8046,0.2019233405590057,0.126743
2019-05-09,0.0,0.311,0.284,0.346,0.495,24.31,23.56,22.87,22.14,25.55,80.6,1.922,59.79,430.4,30.4193,-98.8046,0.2260893881320953,0.15214483
2019-05-10,0.0,0.295,0.267,0.335,0.494,20.56,20.76,21.48,22.13,11.77,86.4,1.243,35.96,245.1,30.4193,-98.8046,0.2293677926063537,0.13755468
2019-05-11,0.0,0.288,0.26,0.319,0.49,19.64,19.72,20.25,21.46,14.84,88.6,0.22,20.56,224.2,30.4193,-98.8046,0.2023689001798629,0.17047688
2019-05-12,0.0,0.278,0.252,0.308,0.487,21.39,20.77,20.44,21.07,21.71,58.88,2.659,41.63,945.0,30.4193,-98.8046,0.2372875064611435,0.15473995
2019-05-13,0.0,0.269,0.242,0.299,0.484,22.23,21.4,20.98,21.3,23.83,53.09,1.532,84.0,909.0,30.4193,-98.8046,0.2084731459617614,0.13831787
2019-05-14,0.0,0.262,0.235,0.293,0.482,22.53,22.28,22.11,21.61,20.58,67.96,2.177,31.05,250.6,30.4193,-98.8046,0.2275195717811584,0.05866352
2019-05-15,0.0,0.261,0.233,0.291,0.482,22.39,21.78,21.48,21.6,25.27,65.39,0.548,243.8,858.0,30.4193,-98.8046,0.2137679308652877,0.13794099
2019-05-16,0.0,0.256,0.227,0.287,0.481,23.51,22.84,22.44,21.88,25.82,61.14,2.108,198.5,765.1,30.4193,-98.8046,0.2303164899349212,0.1438562
2019-05-17,0.0,0.249,0.22,0.283,0.477,24.77,23.95,23.3,22.28,27.24,69.19,2.819,166.6,720.4,30.4193,-98.8046,0.2012255042791366,0.14292918
2019-05-18,2.79,0.244,0.214,0.279,0.476,24.18,24.07,23.93,22.74,24.53,95.7,3.398,199.5,116.5,30.4193,-98.8046,0.2128838151693344,0.13731776
2019-05-19,0.0,0.243,0.212,0.277,0.474,25.36,24.46,23.66,22.79,29.57,48.61,0.712,93.5,924.0,30.4193,-98.8046,0.1828598827123642,0.13387628
2019-05-20,0.0,0.235,0.206,0.272,0.471,26.18,25.57,24.9,23.3,28.25,68.41,4.324,177.5,542.7,30.4193,-98.8046,0.186023399233818,0.1600408
2019-05-21,0.0,0.228,0.199,0.267,0.469,25.29,24.71,24.43,23.6,26.02,30.3,1.254,270.1,973.0,30.4193,-98.8046,0.1659074127674102,0.124405846
2019-05-22,0.0,0.217,0.191,0.261,0.465,25.68,25.15,24.55,23.67,28.62,65.01,3.956,183.2,626.8,30.4193,-98.8046,0.1644589900970459,0.14391665
2019-05-23,0.0,0.207,0.184,0.256,0.461,26.44,25.7,25.11,23.88,29.06,58.29,3.79,151.2,953.0,30.4193,-98.8046,0.2018970251083374,0.13882327
2019-05-24,0.0,0.194,0.175,0.25,0.457,26.51,26.07,25.65,24.26,27.78,63.11,2.874,160.7,539.4,30.4193,-98.8046,0.1746236532926559,0.10012391
2019-05-25,0.0,0.184,0.168,0.245,0.454,26.29,25.84,25.49,24.44,28.01,68.27,3.217,158.0,709.7,30.4193,-98.8046,0.1597456187009811,0.13750958
2019-05-26,0.0,0.174,0.162,0.24,0.45,26.39,25.88,25.48,24.55,27.89,63.18,3.214,169.8,735.5,30.4193,-98.8046,0.1752884238958358,0.18569663
2019-05-27,0.0,0.164,0.155,0.235,0.443,26.6,25.95,25.42,24.64,27.64,53.29,3.343,181.1,769.7,30.4193,-98.8046,0.1442498415708542,0.1312605
2019-05-28,0.0,0.156,0.149,0.23,0.434,26.11,25.93,25.8,24.85,27.03,64.67,4.42,189.2,664.0,30.4193,-98.8046,0.1789655834436416,0.14337505
2019-05-29,0.0,0.152,0.145,0.225,0.426,26.98,26.31,25.69,24.82,30.05,57.27,4.813,191.6,905.0,30.4193,-98.8046,0.1624024957418441,0.13811721
2019-05-30,0.0,0.183,0.158,0.223,0.42,26.2,25.91,25.82,25.04,25.5,76.09,1.549,69.6,706.2,30.4193,-98.8046,0.2259493768215179,0.15573698
2019-05-31,0.0,0.184,0.158,0.221,0.417,25.83,25.46,25.22,24.99,26.21,70.04,2.56,39.41,440.8,30.4193,-98.8046,0.1733040362596511,0.14860001
2019-06-01,0.0,0.175,0.155,0.22,0.412,27.0,26.36,25.77,24.96,29.32,59.54,1.814,176.0,825.0,30.4193,-98.8046,0.1727003902196884,0.1442431
2019-06-02,0.0,0.164,0.152,0.217,0.407,27.27,26.65,26.12,25.21,29.43,52.41,1.096,192.2,711.2,30.4193,-98.8046,,0.17381263
2019-06-03,0.0,0.156,0.147,0.214,0.401,27.01,26.65,26.43,25.46,28.29,62.4,0.993,156.1,807.0,30.4193,-98.8046,0.1844152212142944,0.14693156
2019-06-04,0.25,0.151,0.143,0.212,0.397,26.22,26.25,26.42,25.62,24.01,91.7,0.301,128.3,93.0,30.4193,-98.8046,0.1741809993982315,0.14627197
2019-06-05,0.0,0.151,0.141,0.21,0.395,26.95,26.29,25.86,25.37,29.41,66.2,1.017,26.26,743.9,30.4193,-98.8046,0.1877390295267105,0.162911
2019-06-06,0.0,0.153,0.14,0.207,0.389,26.88,26.16,25.76,25.46,30.53,61.28,1.681,251.5,870.0,30.4193,-98.8046,0.1838380545377731,0.1623117
2019-06-07,0.0,0.216,0.183,0.211,0.386,26.99,26.21,25.66,25.47,31.18,44.7,1.069,302.0,979.0,30.4193,-98.8046,0.1954384297132492,0.1517932
2019-06-08,0.0,0.196,0.174,0.211,0.381,26.94,26.28,25.87,25.58,30.97,43.14,0.709,159.1,967.0,30.4193,-98.8046,0.1700065433979034,0.15002982
2019-06-09,0.0,0.175,0.164,0.21,0.376,28.05,27.25,26.54,25.74,33.77,44.87,2.798,192.0,960.0,30.4193,-98.8046,,0.13335891
2019-06-10,0.0,0.223,0.185,0.215,0.372,27.08,26.76,26.72,26.02,24.48,66.07,1.972,23.58,833.0,30.4193,-98.8046,0.232560783624649,0.1426123
2019-06-11,0.0,0.209,0.178,0.214,0.37,25.29,25.28,25.69,25.94,22.88,75.02,0.203,162.7,283.1,30.4193,-98.8046,0.210354670882225,0.14601324
2019-06-12,0.0,0.214,0.178,0.213,0.369,24.42,23.95,23.85,25.19,26.13,65.69,0.692,156.3,572.5,30.4193,-98.8046,0.1945740580558776,0.15458363
2019-06-13,0.0,0.198,0.172,0.212,0.365,25.5,24.8,24.46,24.94,28.3,49.63,1.006,136.8,967.0,30.4193,-98.8046,0.2775337696075439,0.1464671
2019-06-14,0.0,0.178,0.164,0.21,0.362,26.38,25.78,25.27,25.06,29.32,50.17,3.883,189.8,972.0,30.4193,-98.8046,,0.14284638
2019-06-15,0.0,0.161,0.155,0.207,0.358,27.54,26.86,26.24,25.39,30.44,57.47,3.938,191.8,918.0,30.4193,-98.8046,0.2080224752426147,0.14869139
2019-06-16,0.0,0.15,0.145,0.204,0.355,27.2,27.09,26.91,25.85,27.23,69.19,2.919,194.9,251.8,30.4193,-98.8046,,0.13276058
2019-06-17,0.0,0.145,0.139,0.2,0.352,25.92,25.85,26.24,26.02,24.74,67.7,1.226,69.95,663.6,30.4193,-98.8046,,0.16942358
2019-06-18,0.0,0.199,0.186,0.197,0.35,25.46,25.51,25.89,25.89,27.53,65.15,1.293,144.9,971.0,30.4193,-98.8046,0.2043679505586624,0.07729562
2019-06-19,0.0,0.187,0.17,0.197,0.348,28.49,27.78,26.98,25.96,32.85,52.85,3.618,198.5,959.0,30.4193,-98.8046,0.2012203186750412,0.14353204
2019-06-20,0.0,0.163,0.158,0.197,0.347,29.44,28.73,27.97,26.48,30.82,70.3,3.128,187.8,950.0,30.4193,-98.8046,0.1828465014696121,0.14620489
2019-06-21,0.0,0.148,0.145,0.194,0.346,29.51,28.98,28.4,26.95,31.02,63.71,2.924,177.0,726.8,30.4193,-98.8046,,0.13521147
2019-06-22,0.0,0.142,0.136,0.191,0.344,27.57,27.59,27.79,27.1,27.02,70.16,2.326,156.2,362.4,30.4193,-98.8046,0.1759151071310043,0.12005334
