Date,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,Sat_SM_SMAP,Sat_SM_AMSR,distance_AMSR,distance_SMAP
2018-12-22,0.0,0.259,0.235,0.284,0.465,11.19,10.95,11.15,13.24,21.8,23.62,3.712,241.2,594.5,30.4193,-98.8046,0.2126404941082,0.17051989,269.63535436228534,9.984826047435694
2018-12-23,0.0,0.258,0.233,0.282,0.465,11.41,11.25,11.52,13.32,12.97,42.57,3.042,27.77,594.4,30.4193,-98.8046,0.2101074308156967,0.14762661,10.328390129951345,9.984826047435694
2018-12-24,0.0,0.255,0.23,0.279,0.464,9.87,9.93,10.61,13.24,13.3,63.48,2.108,162.0,237.2,,,,,9.307842445270149,9.984826047435694
2018-12-25,0.0,0.255,0.229,0.279,0.461,12.4,12.04,11.83,12.99,18.43,78.75,3.177,179.1,200.5,30.4193,-98.8046,0.2103762626647949,0.14328611,9.11301393456117,9.984826047435694
2018-12-26,1.27,0.263,0.232,0.282,0.462,14.43,14.12,13.77,13.5,18.26,95.7,3.83,133.4,90.3,,,,,10.325770236839904,9.984826047435694
2018-12-27,0.0,0.299,0.278,0.333,0.473,13.17,13.17,13.49,14.15,16.99,36.88,2.731,276.8,610.9,,,,,11.60719393577004,9.984826047435694
2018-12-28,0.0,0.298,0.271,0.322,0.473,11.28,11.41,12.11,14.13,7.342,54.99,2.725,32.2,598.8,,,,,10.222537949211434,9.984826047435694
2018-12-29,0.0,0.286,0.263,0.31,0.472,10.61,10.84,11.58,13.7,4.553,65.59,1.637,4.95,147.1,,,,,299.405421687672,9.984826047435694
2018-12-30,0.0,0.28,0.257,0.303,0.471,9.9,10.16,10.88,13.24,3.528,85.7,0.128,12.74,82.7,30.4193,-98.8046,,0.18481213,9.853980401872311,
2018-12-31,0.0,0.28,0.258,0.304,0.47,9.85,9.94,10.45,12.77,12.56,46.15,4.933,262.5,365.5,30.4193,-98.8046,0.2298836708068847,0.21413566,9.45159381458991,9.984826047435694
2019-01-01,0.0,0.275,0.253,0.299,0.47,8.86,9.03,9.79,12.53,4.183,85.4,2.219,14.61,153.8,,,,,76.59190574912631,9.984826047435694
2019-01-02,0.51,0.295,0.283,0.331,0.473,7.82,8.27,9.23,12.06,1.377,97.0,0.512,14.59,62.3,30.4193,-98.8046,,0.16854984,46.66035531352964,
2019-01-03,0.0,0.296,0.283,0.331,0.472,8.06,8.13,8.66,11.53,6.356,67.06,1.546,308.3,596.0,,,,,353.08041195056614,9.984826047435694
2019-01-04,0.0,0.297,0.277,0.33,0.471,7.56,7.61,8.26,11.35,14.28,36.49,1.856,246.8,609.7,,,,,11.094331449140688,
2019-01-05,0.0,0.289,0.267,0.313,0.47,8.05,7.99,8.47,11.24,18.52,25.57,2.144,227.1,623.3,,,,,548.9825805557193,9.984826047435694
2019-01-06,0.0,0.282,0.26,0.304,0.469,9.55,9.25,9.38,11.31,16.6,78.98,5.474,202.8,205.3,30.4193,-98.8046,0.2240236550569534,0.16553864,8.609720031779752,9.984826047435694
2019-01-07,0.0,0.281,0.258,0.304,0.47,13.07,12.53,12.01,11.76,18.98,75.08,1.371,263.7,314.3,,,,,269.90037138682595,9.984826047435694
2019-01-08,0.0,0.277,0.254,0.301,0.47,12.26,11.98,12.01,12.6,20.71,61.34,1.963,244.3,599.8,,,,,9.64821238967832,9.984826047435694
2019-01-09,0.0,0.273,0.25,0.297,0.472,12.09,12.05,12.37,13.02,11.89,33.74,3.236,47.94,543.8,,,,,9.630633355755506,9.984826047435694
2019-01-10,0.0,0.269,0.246,0.294,0.471,11.75,11.77,12.1,13.06,10.82,50.16,2.241,154.3,217.9,30.4193,-98.8046,0.222214475274086,0.08899881,504.1372116719448,9.984826047435694
2019-01-11,0.0,0.267,0.244,0.292,0.469,12.07,12.06,12.23,13.02,11.51,96.1,1.786,153.7,50.86,,,,,9.86886444954566,9.984826047435694
2019-01-12,0.0,0.28,0.256,0.304,0.472,12.18,12.1,12.26,13.06,12.96,56.47,1.591,325.5,615.4,30.4193,-98.8046,0.2089722454547882,0.13990977,206.6370204933529,9.984826047435694
2019-01-13,0.0,0.274,0.251,0.298,0.472,10.0,10.15,10.89,13.09,7.527,61.41,2.432,25.17,611.3,30.4193,-98.8046,0.2166855782270431,0.15238349,10.96087576022209,9.984826047435694
2019-01-14,0.0,0.27,0.247,0.294,0.47,9.9,10.18,10.87,12.76,4.753,75.49,0.041,51.6,130.0,30.4193,-98.8046,0.2286829948425293,0.14203551,300.38118098658305,9.984826047435694
2019-01-15,0.0,0.268,0.244,0.292,0.469,10.23,10.35,10.81,12.44,7.57,92.7,0.847,175.7,178.5,30.4193,-98.8046,0.2082783132791519,0.17648646,8.73881727413558,9.984826047435694
2019-01-16,0.0,0.266,0.242,0.291,0.468,11.28,11.09,11.16,12.33,13.62,88.2,2.592,205.5,177.3,30.4193,-98.8046,0.2296507656574249,0.12604414,604.9116807536784,9.984826047435694
2019-01-17,0.0,0.265,0.241,0.29,0.469,12.73,12.45,12.32,12.67,18.93,43.27,1.31,226.6,601.9,30.4193,-98.8046,0.2105825394392013,0.1763481,9.29984378808864,9.984826047435694
2019-01-18,0.0,0.263,0.239,0.288,0.469,12.87,12.67,12.71,13.19,15.61,93.5,3.06,227.0,105.2,,,,,9.964870043618156,9.984826047435694
2019-01-19,0.0,0.262,0.236,0.286,0.469,11.85,12.01,12.5,13.4,9.48,41.59,2.725,339.2,644.4,,,,,355.4738794569381,9.984826047435694
2019-01-20,0.0,0.257,0.233,0.282,0.468,9.38,9.57,10.47,13.16,8.82,39.04,1.324,116.4,641.5,30.4193,-98.8046,0.2026257514953613,0.16393282,9.633192387255605,9.984826047435694
2019-01-21,0.0,0.255,0.23,0.28,0.467,9.6,9.66,10.33,12.7,11.32,57.47,4.128,173.1,647.5,,,,,642.3674662077899,9.984826047435694
2019-01-22,0.0,0.255,0.228,0.28,0.465,12.36,12.19,12.11,12.65,15.29,80.5,5.033,191.0,96.1,30.4193,-98.8046,0.1859023422002792,0.17203286,10.116861101982886,9.984826047435694
2019-01-23,0.0,0.252,0.225,0.277,0.466,9.97,10.2,10.94,12.82,7.603,31.12,2.136,340.9,665.2,30.4193,-98.8046,0.1887820363044738,0.049999997,455.0336584950492,9.984826047435694
2019-01-24,0.0,0.249,0.222,0.273,0.461,8.54,8.69,9.5,12.46,12.93,28.94,5.119,221.4,663.8,30.4193,-98.8046,0.1847839951515197,0.18305957,10.102466507525548,9.984826047435694
2019-01-25,0.0,0.247,0.219,0.272,0.459,9.25,9.24,9.74,12.08,10.67,47.17,1.742,160.3,224.9,,,,,9.812289203220676,9.984826047435694
2019-01-26,0.0,0.245,0.217,0.271,0.458,10.1,9.8,9.99,11.95,14.02,64.35,0.457,93.2,486.2,30.4193,-98.8046,0.1775350272655487,0.0839524,504.1127144497687,9.984826047435694
2019-01-27,0.0,0.295,0.28,0.324,0.469,10.91,10.68,10.83,12.12,14.41,47.83,1.0,336.6,658.1,30.4193,-98.8046,0.2062238752841949,0.20883028,8.506099506266896,9.984826047435694
2019-01-28,0.0,0.288,0.265,0.315,0.469,10.81,10.61,10.87,12.36,16.89,50.48,5.451,220.4,658.5,30.4193,-98.8046,0.2048538476228714,0.16680706,10.310102218033649,9.984826047435694
2019-01-29,0.0,0.277,0.253,0.299,0.469,9.5,9.66,10.42,12.47,5.52,32.15,3.129,55.23,677.5,30.4193,-98.8046,0.1914488673210144,0.2062077,9.969760883985224,9.984826047435694
2019-01-30,0.0,0.273,0.249,0.296,0.468,9.77,9.69,10.13,12.15,9.33,45.61,2.049,141.6,420.2,,,,,406.8935013507722,9.984826047435694
2019-01-31,0.0,0.27,0.246,0.294,0.468,10.57,10.57,10.82,12.04,9.72,99.9,0.034,236.9,105.1,30.4193,-98.8046,0.2127225399017334,0.17394397,10.466757628824402,9.984826047435694
2019-02-01,0.0,0.27,0.246,0.293,0.468,12.51,12.07,11.82,12.18,16.54,82.4,1.841,139.9,304.5,,,,,9.399332867966027,9.984826047435694
2019-02-02,0.0,0.269,0.245,0.294,0.469,14.21,13.78,13.37,12.8,17.29,78.37,2.44,177.6,293.6,,,,,8.960941856437955,9.984826047435694
2019-02-03,0.0,0.269,0.244,0.293,0.471,15.09,14.61,14.17,13.45,20.1,67.9,5.419,216.9,374.3,30.4193,-98.8046,0.204790323972702,0.19031553,10.44854328725113,9.984826047435694
2019-02-04,0.0,0.267,0.242,0.292,0.472,16.03,15.53,15.07,14.09,20.02,82.4,2.48,253.5,214.2,30.4193,-98.8046,0.220353901386261,0.17171732,357.6622412728888,9.984826047435694
2019-02-05,0.0,0.266,0.24,0.291,0.473,16.69,16.18,15.67,14.62,20.69,89.3,3.965,186.5,201.9,30.4193,-98.8046,0.2194457352161407,0.17387478,10.495497410933792,9.984826047435694
2019-02-06,0.0,0.265,0.238,0.29,0.473,17.42,16.89,16.32,15.05,22.56,74.41,4.616,201.0,405.5,30.4193,-98.8046,0.1796481162309646,0.15042129,57.83155371255717,9.984826047435694
2019-02-07,0.0,0.263,0.237,0.289,0.475,17.23,17.17,17.02,15.62,16.48,32.37,2.222,353.5,348.0,30.4193,-98.8046,0.208308070898056,0.18443362,9.043322806120102,9.984826047435694
2019-02-08,0.0,0.257,0.231,0.283,0.474,11.4,12.19,13.55,15.53,-0.037,60.95,1.636,4.93,127.0,30.4193,-98.8046,0.212129920721054,0.057377346,455.8477301069301,9.984826047435694
2019-02-09,0.0,0.255,0.228,0.279,0.471,9.52,9.97,11.05,14.2,2.159,75.98,1.967,63.56,228.0,,,,,9.95348343759552,9.984826047435694
2019-02-10,0.0,0.254,0.226,0.277,0.467,9.75,9.97,10.65,13.25,5.009,99.3,0.0,0.0,97.6,,,,,10.113278786744887,9.984826047435694
2019-02-11,0.0,0.255,0.227,0.278,0.465,11.9,11.77,11.79,12.89,13.11,96.2,2.005,245.0,50.99,,,,,9.675447307274752,9.984826047435694
2019-02-12,0.0,0.255,0.227,0.278,0.464,11.29,11.15,11.45,13.02,13.29,32.68,2.556,4.64,753.9,,,,,10.072094097102866,9.984826047435694
2019-02-13,0.0,0.253,0.225,0.276,0.463,10.0,9.94,10.55,13.02,13.82,31.53,3.526,185.3,714.7,30.4193,-98.8046,0.2619681656360626,0.14137219,683.8051861812379,9.984826047435694
2019-02-14,0.0,0.252,0.224,0.276,0.462,12.36,11.94,11.76,12.83,17.93,57.88,4.47,224.4,685.0,30.4193,-98.8046,0.209508791565895,0.15670396,9.22493539388256,9.984826047435694
2019-02-15,0.0,0.25,0.222,0.276,0.462,13.32,12.86,12.63,13.23,24.46,40.54,4.114,227.7,379.4,30.4193,-98.8046,0.225763738155365,0.16521762,306.75206680811925,9.984826047435694
2019-02-16,0.0,0.248,0.219,0.274,0.462,13.36,13.23,13.43,13.77,10.63,57.47,1.596,79.21,618.5,30.4193,-98.8046,0.1899140179157257,0.17750195,10.350876875086096,9.984826047435694
2019-02-17,0.0,0.245,0.217,0.273,0.462,14.96,14.69,14.5,14.19,16.28,33.01,2.656,7.92,779.2,30.4193,-98.8046,0.1980528980493545,0.14516298,125.29113575305853,9.984826047435694
2019-02-18,0.0,0.241,0.212,0.269,0.462,13.06,13.02,13.42,14.49,10.22,37.28,3.382,69.33,602.8,,,,,82.35187458174387,9.984826047435694
2019-02-19,0.0,0.237,0.208,0.266,0.461,11.31,11.66,12.44,14.17,4.375,94.4,1.96,62.64,178.9,30.4193,-98.8046,0.1872706264257431,0.1478158,9.901592965097684,9.984826047435694
2019-02-20,0.0,0.235,0.205,0.263,0.458,10.59,10.48,10.97,13.46,13.91,30.84,1.01,350.3,726.2,30.4193,-98.8046,,0.14461976,9.76741309335327,
2019-02-21,0.0,0.233,0.203,0.263,0.457,11.62,11.61,11.91,13.33,10.88,67.43,1.41,79.35,136.1,,,,,10.13021539785693,9.984826047435694
2019-02-22,0.0,0.232,0.202,0.261,0.456,12.81,12.36,12.27,13.21,15.98,80.3,2.4,186.4,407.8,30.4193,-98.8046,0.1978052258491516,0.11687478,540.9674314421727,9.984826047435694
2019-02-23,0.0,0.231,0.201,0.262,0.457,14.16,13.94,13.8,13.63,17.71,19.72,2.976,289.4,686.2,,,,,9.050495426930071,9.984826047435694
2019-02-24,0.0,0.225,0.196,0.258,0.457,12.25,12.09,12.45,13.95,12.24,30.81,2.097,59.12,808.0,,,,,457.4346040441589,9.984826047435694
2019-02-25,0.0,0.221,0.193,0.256,0.456,12.2,11.99,12.36,13.89,15.07,28.47,3.568,133.9,673.4,30.4193,-98.8046,0.1869836598634719,0.15087076,9.5249755868735,9.984826047435694
2019-02-26,0.0,0.219,0.191,0.256,0.456,15.02,14.45,14.12,14.04,17.97,82.4,1.09,190.0,358.1,,,,,10.06377981195948,9.984826047435694
2019-02-27,0.0,0.217,0.189,0.256,0.457,16.59,16.09,15.64,14.7,20.59,67.05,1.847,214.1,768.6,,,,,9.82091616805531,9.984826047435694
2019-02-28,7.87,0.263,0.236,0.272,0.458,13.68,14.81,15.8,15.52,3.045,99.1,2.421,22.65,42.99,30.4193,-98.8046,0.1970614194869995,0.14386047,9.46348287855512,9.984826047435694
2019-02-28,7.87,0.263,0.236,0.272,0.458,13.68,14.81,15.8,15.52,3.045,99.1,2.421,22.65,42.99,30.4193,-98.8046,0.1970614194869995,0.14386047,15.881964722457026,9.984826047435694
2019-03-01,0.0,0.257,0.232,0.282,0.464,13.33,13.2,13.5,14.94,10.95,99.2,0.0,0.0,259.5,30.4193,-98.8046,,0.14384258,10.66141920390545,
2019-03-02,0.0,0.255,0.229,0.281,0.463,14.89,14.93,15.06,14.94,9.87,100.0,1.271,69.14,128.2,30.4193,-98.8046,0.2038836926221847,0.1170217,309.657828159724,9.984826047435694
2019-03-03,0.0,0.253,0.227,0.278,0.462,13.0,13.29,13.88,14.93,5.174,94.3,2.445,5.76,161.7,30.4193,-98.8046,,0.15453592,8.782310515765067,
2019-03-04,0.0,0.25,0.224,0.274,0.459,9.19,9.66,10.88,14.2,-2.319,65.02,2.388,6.05,296.9,,,,,9.630091128087868,
2019-03-05,0.0,0.248,0.221,0.272,0.456,8.27,8.33,9.19,13.1,3.351,35.08,2.992,20.65,838.0,30.4193,-98.8046,0.2083382904529571,0.1457353,9.415886591559216,9.984826047435694
2019-03-06,0.0,0.246,0.219,0.27,0.454,8.82,8.64,9.16,12.46,8.76,35.82,3.005,157.1,824.0,,,,,8.659950332056503,9.984826047435694
2019-03-07,0.0,0.245,0.218,0.271,0.453,11.91,11.41,11.17,12.4,16.57,67.01,5.681,218.2,666.3,30.4193,-98.8046,0.2010974586009979,0.13803421,10.682386697183304,9.984826047435694
2019-03-08,0.0,0.245,0.217,0.271,0.454,14.67,14.1,13.55,13.07,20.7,76.2,4.331,220.8,511.4,,,,,9.77806032396904,9.984826047435694
2019-03-09,0.0,0.243,0.215,0.271,0.456,17.95,17.07,15.94,14.12,25.23,24.41,1.633,318.1,836.0,,,,,52.469464439234656,9.984826047435694
2019-03-10,0.0,0.238,0.209,0.268,0.458,16.83,16.3,15.92,15.18,21.56,78.17,1.674,104.3,199.7,,,,,9.569553897193442,
2019-03-11,0.0,0.235,0.206,0.266,0.458,16.11,16.11,16.22,15.58,13.55,79.66,0.933,51.48,156.5,30.4193,-98.8046,0.200272798538208,0.024277814,457.5594335924874,9.984826047435694
2019-03-12,0.0,0.233,0.204,0.264,0.458,16.43,16.03,15.85,15.62,20.11,87.9,3.444,147.5,249.2,30.4193,-98.8046,,0.18861808,10.365013694281746,
2019-03-13,0.0,0.258,0.227,0.277,0.458,17.32,17.06,16.76,15.92,22.68,29.81,5.26,248.9,880.0,,,,,9.81229937198382,9.984826047435694
2019-03-14,0.0,0.248,0.219,0.272,0.46,16.52,16.11,16.02,16.25,19.96,23.87,2.743,351.7,880.0,30.4193,-98.8046,0.2117311507463455,0.15039562,9.469655250618954,9.984826047435694
2019-03-15,0.0,0.241,0.213,0.268,0.459,15.25,15.15,15.51,16.31,11.74,32.75,2.863,8.15,753.3,,,,,9.21214490998051,9.984826047435694
2019-03-16,0.0,0.236,0.207,0.264,0.457,14.48,14.23,14.4,15.83,12.78,24.42,2.866,53.82,767.4,30.4193,-98.8046,0.2005556970834732,0.16569771,677.5281697634446,9.984826047435694
2019-03-17,0.0,0.23,0.201,0.261,0.456,14.0,13.74,14.07,15.62,14.64,29.35,1.985,68.31,829.0,,,,,10.876857533371345,9.984826047435694
2019-03-18,0.0,0.224,0.196,0.258,0.455,14.55,14.06,14.12,15.53,16.74,33.49,2.568,85.0,875.0,,,,,8.734002327842246,9.984826047435694
2019-03-19,0.0,0.218,0.191,0.256,0.454,15.38,14.88,14.84,15.62,17.46,37.8,2.588,138.3,750.0,,,,,10.635471581835189,9.984826047435694
2019-03-20,0.0,0.212,0.185,0.254,0.454,16.32,15.8,15.52,15.82,19.49,54.72,1.437,218.3,789.2,,,,,9.415821054718965,9.984826047435694
2019-03-21,0.0,0.206,0.18,0.251,0.453,16.71,16.14,15.95,16.2,20.02,43.23,1.148,216.7,883.0,,,,,82.53851985990049,9.984826047435694
2019-03-22,0.0,0.2,0.175,0.248,0.453,17.37,16.74,16.47,16.58,22.43,47.67,3.18,143.2,858.0,,,,,10.267331506640314,
2019-03-23,0.0,0.194,0.171,0.246,0.453,17.25,17.17,17.17,16.81,18.2,84.2,3.183,201.9,87.8,30.4193,-98.8046,0.1702782064676284,0.13633,8.931648308492079,9.984826047435694
2019-03-24,0.0,0.192,0.168,0.245,0.453,17.82,17.56,17.37,16.9,20.55,75.96,2.815,199.1,408.3,30.4193,-98.8046,0.1833390593528747,0.13468757,10.183197955527884,9.984826047435694
2019-03-25,0.0,0.186,0.166,0.246,0.452,20.07,19.16,18.27,17.27,24.19,58.71,2.055,19.19,728.9,30.4193,-98.8046,0.1778383702039718,0.12718815,537.5273885624373,9.984826047435694
2019-03-26,0.0,0.177,0.16,0.243,0.452,18.26,17.62,17.48,17.74,20.02,48.39,2.687,73.78,905.0,30.4193,-98.8046,0.195647194981575,0.13075455,10.36078126669465,9.984826047435694
2019-03-27,0.0,0.168,0.156,0.24,0.451,18.05,17.5,17.42,17.84,20.83,52.97,3.376,142.7,780.4,30.4193,-98.8046,0.158791497349739,0.12799613,257.53640345210823,9.984826047435694
2019-03-28,0.0,0.162,0.153,0.238,0.449,18.46,18.12,18.08,17.92,21.94,55.01,4.566,187.4,897.0,,,,,9.047440365556644,9.984826047435694
2019-03-29,0.0,0.158,0.15,0.236,0.448,18.32,18.3,18.42,18.11,18.52,79.14,3.475,186.2,197.0,,,,,8.687163140943696,9.984826047435694
2019-03-30,0.0,0.155,0.147,0.234,0.447,18.38,18.13,18.12,18.11,14.7,63.66,3.018,12.78,630.5,30.4193,-98.8046,0.2187254428863525,0.0943721,488.1748862095535,9.984826047435694
2019-03-31,0.0,0.149,0.144,0.229,0.444,15.6,15.68,16.37,17.9,8.66,39.84,2.907,33.53,527.4,,,,,9.34287563060029,9.984826047435694
2019-04-01,0.0,0.145,0.141,0.226,0.44,14.94,14.7,15.19,17.27,12.08,43.58,1.558,114.6,945.0,,,,,20.77626321503481,9.984826047435694
2019-04-02,0.0,0.142,0.139,0.224,0.437,15.13,14.82,15.12,17.03,18.34,29.73,2.504,186.0,868.0,,,,,10.015688474473569,9.984826047435694
2019-04-03,0.0,0.139,0.137,0.224,0.435,16.92,16.68,16.65,17.07,18.15,76.52,3.15,171.3,193.0,30.4193,-98.8046,0.1404437273740768,0.15108104,8.935494414662562,9.984826047435694
2019-04-04,0.0,0.139,0.137,0.223,0.434,18.98,18.21,17.54,17.22,25.44,58.15,3.102,250.8,898.0,30.4193,-98.8046,0.1569025814533233,0.14580502,9.821141138835277,9.984826047435694
2019-04-05,0.0,0.135,0.135,0.22,0.432,19.19,18.48,18.07,17.89,23.66,65.83,0.815,91.4,666.6,30.4193,-98.8046,0.1487690806388855,0.14191794,113.79898216238249,9.984826047435694
2019-04-06,0.0,0.133,0.133,0.219,0.43,20.08,19.89,19.58,18.42,19.93,94.4,0.637,82.4,77.95,,,,,87.39504113748637,9.984826047435694
2019-04-07,0.0,0.244,0.204,0.218,0.43,18.95,19.01,19.34,18.77,16.87,86.7,0.583,35.71,215.6,,,,,8.98194893602396,9.984826047435694
2019-04-08,0.0,0.226,0.191,0.229,0.429,19.0,18.24,17.87,18.55,25.37,45.11,1.376,277.7,925.0,,,,,368.826390772879,9.984826047435694
2019-04-09,0.0,0.215,0.184,0.232,0.425,19.87,19.08,18.65,18.79,28.12,33.59,2.394,167.2,944.0,30.4193,-98.8046,0.1996748149394989,0.14821061,9.631940074305138,9.984826047435694
2019-04-10,0.0,0.203,0.176,0.232,0.422,20.62,20.07,19.63,19.16,31.46,20.65,7.167,199.4,964.0,,,,,533.0563403137342,9.984826047435694
2019-04-11,0.0,0.189,0.169,0.228,0.417,20.7,20.18,19.97,19.53,24.06,16.68,1.399,340.6,846.0,,,,,9.544612260388996,9.984826047435694
2019-04-12,0.0,0.177,0.162,0.224,0.414,19.51,18.86,18.74,19.58,20.94,40.37,2.116,81.6,948.0,,,,,269.65105082539407,9.984826047435694
2019-04-13,0.0,0.171,0.158,0.223,0.411,20.12,20.11,20.32,19.71,15.75,86.9,2.351,262.1,386.5,,,,,10.421231504577673,9.984826047435694
2019-04-14,0.0,0.169,0.157,0.219,0.408,17.9,17.41,17.64,19.42,17.08,35.17,1.384,222.0,976.0,,,,,11.046700348742108,9.984826047435694
2019-04-15,0.0,0.161,0.153,0.216,0.403,18.44,18.0,17.99,19.14,23.91,33.7,4.444,208.2,956.0,30.4193,-98.8046,0.1858986914157867,0.1836932,231.0084156376113,9.984826047435694
2019-04-16,0.0,0.154,0.149,0.215,0.399,19.69,19.44,19.3,19.26,21.9,65.92,4.198,185.3,450.6,30.4193,-98.8046,0.1662720143795013,0.13724671,10.62580165162489,9.984826047435694
2019-04-17,0.0,0.151,0.146,0.214,0.397,20.54,20.27,20.01,19.44,23.55,75.56,3.355,211.1,210.2,30.4193,-98.8046,0.177229031920433,0.15968005,191.4229956772928,9.984826047435694
2019-04-18,0.0,0.224,0.185,0.212,0.395,19.99,19.85,19.83,19.8,18.26,66.2,1.594,14.65,583.5,,,,,9.212683677008174,9.984826047435694
2019-04-19,0.0,0.208,0.177,0.213,0.392,19.53,18.81,18.76,19.77,19.92,33.67,2.256,18.73,987.0,30.4193,-98.8046,0.1876250654458999,0.11665897,318.30300951808044,9.984826047435694
2019-04-20,0.0,0.194,0.17,0.212,0.388,18.93,18.4,18.46,19.68,23.98,36.46,3.624,219.5,985.0,30.4193,-98.8046,,0.15044281,9.57022471992199,
2019-04-21,0.0,0.181,0.164,0.212,0.384,20.28,19.79,19.59,19.75,23.65,57.12,4.779,195.9,935.0,30.4193,-98.8046,0.1737089604139328,0.15360782,108.65397227153318,9.984826047435694
2019-04-22,0.0,0.168,0.158,0.211,0.381,21.82,21.33,20.88,20.13,23.32,59.24,3.042,156.2,666.8,30.4193,-98.8046,0.1784437894821167,0.14030538,10.861917714297816,9.984826047435694
2019-04-23,0.0,0.158,0.153,0.21,0.379,21.14,21.11,21.17,20.5,19.78,97.6,0.023,52.24,92.5,,,,,65.54708023468048,9.984826047435694
2019-04-24,0.509,0.158,0.152,0.209,0.379,20.52,20.47,20.67,20.52,16.94,87.4,3.034,72.17,628.5,,,,,373.6063535317191,9.984826047435694
2019-04-25,0.0,0.234,0.206,0.254,0.378,20.02,19.12,18.78,20.05,26.04,39.13,1.364,265.6,980.0,30.4193,-98.8046,,0.14400645,10.137522878611522,
2019-04-26,0.0,0.224,0.197,0.251,0.375,21.64,20.71,20.18,20.23,22.87,44.92,1.994,38.75,967.0,,,,,661.8569126896464,
2019-04-27,0.0,0.211,0.188,0.246,0.374,21.71,21.09,20.75,20.6,26.0,43.89,4.331,197.9,979.0,,,,,10.1384674202728,9.984826047435694
2019-04-28,0.0,0.198,0.18,0.24,0.372,23.22,22.34,21.71,20.95,25.21,55.47,2.631,140.6,973.0,,,,,479.88243781293176,9.984826047435694
2019-04-29,0.0,0.182,0.171,0.234,0.371,23.3,22.85,22.49,21.47,25.01,63.38,3.69,192.4,707.9,,,,,9.5665421303735,9.984826047435694
2019-04-30,0.0,0.173,0.165,0.229,0.37,23.25,23.07,22.82,21.72,23.56,80.1,3.275,166.1,122.2,30.4193,-98.8046,0.1706134676933288,0.13671455,9.787649887809849,9.984826047435694
2019-05-01,0.0,0.171,0.162,0.225,0.369,22.94,22.76,22.54,21.72,23.64,80.8,2.206,146.4,169.5,30.4193,-98.8046,0.2019423693418502,0.1409614,8.471881458780972,9.984826047435694
2019-05-02,0.0,0.168,0.16,0.223,0.369,22.49,22.34,22.32,21.71,22.69,76.58,2.829,126.1,427.6,30.4193,-98.8046,0.1638559997081756,0.12608592,42.53900307745888,9.984826047435694
2019-05-03,0.0,0.243,0.212,0.257,0.369,21.63,21.25,21.02,21.37,22.37,80.1,1.531,115.8,319.7,,,,,183.2231984116356,9.984826047435694
2019-05-04,0.0,0.307,0.283,0.335,0.478,21.42,20.57,20.12,21.01,22.72,67.32,2.823,39.38,990.0,30.4193,-98.8046,0.2244335412979126,0.14247249,9.75276463230781,9.984826047435694
2019-05-05,0.0,0.279,0.253,0.309,0.476,22.1,21.46,21.06,21.18,24.74,59.0,2.47,154.1,843.0,30.4193,-98.8046,0.2177302539348602,0.089671314,385.0785238064988,9.984826047435694
2019-05-06,0.0,0.267,0.241,0.298,0.475,22.58,22.24,22.05,21.49,23.4,67.73,2.802,152.0,503.2,30.4193,-98.8046,0.1986987292766571,0.1378923,9.687106176560178,9.984826047435694
2019-05-07,0.0,0.261,0.235,0.292,0.474,23.07,22.63,22.24,21.63,24.79,79.21,2.142,130.5,437.1,30.4193,-98.8046,0.2333474457263946,0.16889732,10.516775685547248,9.984826047435694
2019-05-08,0.0,0.304,0.282,0.341,0.494,21.38,22.01,22.63,21.98,18.27,100.0,0.104,238.4,57.94,,,,,98.93165351762212,9.984826047435694
2019-05-09,0.0,0.311,0.284,0.346,0.495,24.31,23.56,22.87,22.14,25.55,80.6,1.922,59.79,430.4,,,,,9.474576160954664,9.984826047435694
2019-05-10,0.0,0.295,0.267,0.335,0.494,20.56,20.76,21.48,22.13,11.77,86.4,1.243,35.96,245.1,,,,,10.054969602288754,9.984826047435694
2019-05-11,0.0,0.288,0.26,0.319,0.49,19.64,19.72,20.25,21.46,14.84,88.6,0.22,20.56,224.2,,,,,8.603367991306769,9.984826047435694
2019-05-12,0.0,0.278,0.252,0.308,0.487,21.39,20.77,20.44,21.07,21.71,58.88,2.659,41.63,945.0,,,,,522.4921816050635,9.984826047435694
2019-05-13,0.0,0.269,0.242,0.299,0.484,22.23,21.4,20.98,21.3,23.83,53.09,1.532,84.0,909.0,,,,,9.822351248657702,9.984826047435694
2019-05-14,0.0,0.262,0.235,0.293,0.482,22.53,22.28,22.11,21.61,20.58,67.96,2.177,31.05,250.6,,,,,482.007452776668,9.984826047435694
2019-05-15,0.0,0.261,0.233,0.291,0.482,22.39,21.78,21.48,21.6,25.27,65.39,0.548,243.8,858.0,30.4193,-98.8046,0.2137679308652877,0.13794099,9.53754992780138,9.984826047435694
2019-05-16,0.0,0.256,0.227,0.287,0.481,23.51,22.84,22.44,21.88,25.82,61.14,2.108,198.5,765.1,,,,,10.221875605114263,9.984826047435694
2019-05-17,0.0,0.249,0.22,0.283,0.477,24.77,23.95,23.3,22.28,27.24,69.19,2.819,166.6,720.4,,,,,9.921188097379888,9.984826047435694
2019-05-18,2.792,0.244,0.214,0.279,0.476,24.18,24.07,23.93,22.74,24.53,95.7,3.398,199.5,116.5,,,,,9.11932925992707,9.984826047435694
