Date,Ppt,SWC_5,SWC_10,SWC_20,T_5,T_10,T_20,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,SWC_50,T_50,Sat_SM_SMAP,Sat_SM_AMSR
2018-10-27,0.0,0.29,0.314,0.308,17.06,16.49,17.53,26.36,41.51,0.71,212.1,723.8,30.46,-98.9407,0.3747652639970127,21.818567914628545,0.2242598086595535,0.20341411
2018-10-28,0.0,0.281,0.307,0.299,17.71,17.24,18.16,25.77,45.37,2.191,187.3,734.8,30.46,-98.9407,0.3651955106270463,21.976568052064465,0.2789789736270904,0.13857292
2018-10-29,0.0,0.274,0.302,0.292,19.21,18.46,18.64,24.0,65.02,2.724,190.7,699.5,30.46,-98.9407,0.3535342007740212,21.35840475217327,0.2330224364995956,0.16950487
2018-10-30,0.0,0.271,0.298,0.287,20.34,19.55,19.36,22.67,74.09,3.834,186.2,554.4,30.46,-98.9407,0.3527445962692006,21.108312195484984,0.2192305028438568,0.16989452
2018-10-31,0.0,0.268,0.295,0.282,20.97,20.43,19.94,22.59,79.51,3.156,184.5,223.2,30.46,-98.9407,0.3453530270768254,20.580213303743108,0.209971472620964,0.20481437
2018-11-01,0.0,0.283,0.299,0.279,14.12,14.87,18.25,15.01,43.62,1.686,321.0,713.3,30.46,-98.9407,0.3413254488993082,24.819547305911044,0.2346810698509216,0.17048226
2018-11-02,0.0,0.274,0.295,0.276,13.37,13.56,16.73,20.07,37.25,0.839,298.6,723.3,30.46,-98.9407,0.3302930722356656,23.77465154478608,0.2431635558605194,0.18986179
2018-11-03,0.0,0.268,0.292,0.273,14.39,14.33,16.61,20.48,53.1,5.008,179.4,715.1,30.46,-98.9407,0.3357946505090154,22.07271727577313,0.1541723161935806,0.16423856
2018-11-04,0.0,0.27,0.291,0.27,15.1,15.23,17.11,17.38,55.06,1.033,5.89,677.3,30.46,-98.9407,0.3232531042180824,22.351427582403687,0.217819482088089,0.2047908
2018-11-05,0.0,0.268,0.29,0.268,17.39,16.5,17.07,23.6,63.79,1.881,198.1,634.0,30.46,-98.9407,0.3204379981240635,20.868397121798125,0.206343725323677,0.1715959
2018-11-06,0.0,0.265,0.288,0.266,18.71,17.95,18.23,26.9,58.98,1.453,184.4,681.3,30.46,-98.9407,0.3164625610490184,21.50387526738524,0.2035394459962844,0.19068483
2018-11-07,0.0,0.263,0.287,0.264,21.66,20.6,19.69,27.34,57.02,0.389,193.7,546.8,30.46,-98.9407,0.3115256519652654,21.183611528050392,0.2190441340208053,0.15334946
2018-11-08,0.0,0.258,0.283,0.262,18.63,19.0,20.11,13.91,99.7,0.095,30.14,136.6,30.46,-98.9407,0.3084199391846809,22.77227208180193,0.1960831731557846,0.15953712
2018-11-09,0.0,0.282,0.288,0.259,14.02,15.08,18.23,6.861,84.4,1.853,348.0,159.3,30.46,-98.9407,0.3226711241043283,23.37573106942608,0.206046387553215,0.14427973
2018-11-10,0.0,0.276,0.289,0.258,13.17,13.36,16.35,10.05,36.7,1.225,139.5,350.5,30.46,-98.9407,0.3159674279256883,22.840130914337408,0.2164735794067382,0.16648121
2018-11-11,0.0,0.27,0.287,0.257,13.47,13.0,15.34,14.63,66.12,1.871,185.6,525.6,30.46,-98.9407,0.307290113494048,21.57824950845321,0.2228269577026367,0.13508879
2018-11-12,0.0,0.291,0.293,0.257,12.49,13.49,15.94,5.874,97.5,2.383,328.6,47.48,30.46,-98.9407,0.3174570629334106,20.253646821420432,0.1903740763664245,0.16641058
2018-11-13,0.0,0.279,0.293,0.256,6.39,7.82,13.23,1.314,53.82,2.618,319.9,707.3,30.46,-98.9407,0.2997050478805008,22.964075496421003,0.2098486423492431,0.16813919
2018-11-14,0.0,0.27,0.289,0.256,4.29,5.78,11.41,8.66,29.95,1.097,317.4,695.6,30.46,-98.9407,0.2920342218391063,21.877729389686635,0.2235174626111984,0.19081365
2018-11-15,0.0,0.268,0.287,0.255,7.46,7.68,11.34,17.05,27.43,0.417,295.3,654.9,30.46,-98.9407,0.29180706713381,19.963775469648457,0.2107568234205246,0.13526937
2018-11-16,0.0,0.264,0.285,0.254,9.21,9.4,12.26,17.9,26.92,1.821,178.7,681.1,30.46,-98.9407,0.2949094933353287,19.549062553326905,0.2074287831783294,0.09232495
2018-11-17,0.0,0.261,0.283,0.253,11.72,11.39,12.93,18.68,55.44,2.991,187.2,668.4,30.46,-98.9407,0.2947199492667423,18.328070901368903,,0.16233696
2018-11-18,0.0,0.258,0.281,0.253,11.57,12.14,14.25,6.658,71.64,1.521,331.6,354.2,30.46,-98.9407,0.289244810721101,19.10077077680353,0.2181472927331924,0.13601555
2018-11-19,0.0,0.255,0.278,0.251,11.19,11.45,13.68,8.64,64.25,0.51,3.62,246.9,30.46,-98.9407,0.2908253115400789,19.25121867117633,0.1990870088338852,0.18301176
2018-11-20,0.0,0.252,0.275,0.248,8.86,9.49,12.98,12.22,46.54,0.772,44.35,658.6,30.46,-98.9407,0.2850745177765468,20.83647594860014,0.2042926847934723,0.06829532
2018-11-21,0.0,0.25,0.273,0.246,8.8,9.08,12.37,9.82,58.83,0.543,156.4,181.7,30.46,-98.9407,0.284062750979146,19.472641638515256,0.1773674935102462,0.1616979
2018-11-22,0.0,0.251,0.274,0.246,12.27,11.7,12.73,14.62,56.43,1.178,167.6,364.1,30.46,-98.9407,0.2837767734888174,17.33682345432635,0.1776266396045684,0.1614039
2018-11-23,0.0,0.251,0.273,0.245,13.75,13.31,13.77,20.23,46.83,0.773,292.5,514.5,30.46,-98.9407,0.2805692675858218,17.534728215643895,0.1867256015539169,0.14847471
2018-11-24,0.0,0.247,0.27,0.244,12.12,12.04,14.04,22.69,23.91,2.142,189.4,481.4,30.46,-98.9407,0.2896690774111761,19.663995991280387,0.2034714668989181,0.1870688
2018-11-25,0.0,0.246,0.27,0.243,14.05,13.96,14.74,14.8,28.79,2.749,325.9,324.1,30.46,-98.9407,0.2869641541477001,18.03493811711502,0.1830618530511856,0.1457754
2018-11-26,0.0,0.241,0.265,0.24,8.79,9.91,13.53,9.31,32.66,1.413,334.9,660.3,30.46,-98.9407,0.274945485199936,20.84839792181032,0.1994167566299438,0.1763546
2018-11-27,0.0,0.239,0.263,0.238,8.52,9.08,12.48,13.69,28.25,2.319,193.3,550.9,30.46,-98.9407,0.2790472983502532,19.910733745989603,0.1825770139694214,0.16477111
2018-11-28,0.0,0.239,0.263,0.237,10.95,10.49,12.45,17.65,38.88,3.828,190.6,498.0,30.46,-98.9407,0.2828540888459265,18.28429783362293,,0.16361164
2018-11-29,0.0,0.24,0.263,0.236,12.95,12.56,13.44,22.4,48.05,2.589,187.2,628.3,30.46,-98.9407,0.2753367469642143,17.85963401953643,,0.17280342
2018-11-30,0.0,0.241,0.264,0.236,15.91,15.44,15.18,20.53,65.15,3.181,188.7,482.7,30.46,-98.9407,0.2770726949995463,17.412284103900504,0.1910076886415481,0.12785205
2018-12-01,0.0,0.237,0.261,0.235,13.42,13.83,15.57,19.99,20.66,2.3,294.7,634.9,30.46,-98.9407,0.2758052740506542,20.3676740863977,0.2225222140550613,0.15995331
2018-12-02,0.0,0.233,0.258,0.233,11.25,11.86,14.61,15.81,30.24,0.608,8.09,516.6,30.46,-98.9407,0.2707126641451225,21.059459261372357,0.1639139652252197,0.1455498
2018-12-03,0.0,0.232,0.256,0.231,11.8,11.7,13.94,13.59,41.42,0.957,34.58,638.1,30.46,-98.9407,0.2687401611214284,20.35855740981458,0.1730767637491226,0.16595984
2018-12-04,0.0,0.229,0.254,0.229,8.43,9.35,13.15,11.44,41.29,1.033,111.5,610.7,30.46,-98.9407,0.2623203201927353,21.07367287520816,0.1999451220035553,0.13889456
2018-12-05,0.0,0.229,0.253,0.228,10.41,10.39,12.72,9.24,45.54,1.288,156.5,273.7,30.46,-98.9407,0.2659827376703809,18.67576313343676,0.1698221862316131,0.15874225
2018-12-06,0.0,0.229,0.254,0.227,11.67,11.65,12.89,12.75,97.9,1.918,174.2,104.3,30.46,-98.9407,0.2584690160713556,16.76780749400723,0.2135415226221084,0.14525379
2018-12-07,0.0,0.304,0.273,0.226,10.09,10.95,13.33,5.924,100.0,0.646,354.1,41.34,30.46,-98.9407,0.3022775790206928,18.473589329101515,0.2219570428133011,0.14501688
2018-12-08,0.0,0.316,0.337,0.341,8.28,8.87,11.56,3.015,100.0,2.009,325.2,155.9,30.46,-98.9407,0.4163169872737846,16.717405094467324,0.2241896092891693,0.15260793
2018-12-09,0.0,0.3,0.322,0.321,6.28,6.66,10.48,5.378,67.23,1.543,325.3,376.9,30.46,-98.9407,0.3887573703056013,18.16883321533095,0.2178559601306915,0.16424033
2018-12-10,0.0,0.293,0.315,0.311,4.54,5.57,9.68,10.84,35.3,0.25,294.1,614.5,30.46,-98.9407,0.3690098247037134,18.10469266955613,0.2319307178258896,0.17415257
2018-12-11,0.0,0.289,0.312,0.303,7.1,7.07,9.81,12.34,52.88,2.419,194.3,493.8,30.46,-98.9407,0.364221285384005,16.658544186172946,0.2337238490581512,0.17202085
2018-12-12,0.0,0.287,0.309,0.299,11.06,10.32,10.81,15.11,72.49,2.689,184.3,226.8,30.46,-98.9407,0.3619377712945031,14.31180322328646,0.2157847136259079,0.1989112
2018-12-13,0.0,0.285,0.307,0.294,10.99,11.18,12.08,14.64,28.31,1.915,288.3,596.0,30.46,-98.9407,0.3502620215914049,16.029657055272423,0.2018623203039169,0.19132498
2018-12-14,0.0,0.317,0.336,0.313,7.21,7.78,11.07,6.043,63.04,2.762,315.8,135.1,30.46,-98.9407,0.3733084253372531,17.519921803143234,0.1996183544397354,0.1867345
2018-12-15,0.0,0.298,0.319,0.306,5.2,6.05,9.79,12.82,21.0,1.633,320.0,626.4,30.46,-98.9407,0.3636463130300669,17.775693821843333,0.2239807993173599,0.120751016
2018-12-16,0.0,0.291,0.313,0.301,8.29,7.95,9.87,16.83,21.71,1.111,194.3,353.7,30.46,-98.9407,0.3614066643239937,15.83645515005827,0.2250259071588516,0.14354198
2018-12-17,0.0,0.286,0.309,0.297,9.77,9.51,10.7,15.06,32.93,0.025,265.1,281.5,30.46,-98.9407,0.3503269611084967,15.35567229208101,0.2298860847949981,0.16377309
2018-12-18,0.0,0.281,0.305,0.292,9.54,9.43,10.87,15.64,47.75,2.714,166.6,596.4,30.46,-98.9407,0.347729348631308,15.94600407500394,0.2368984967470169,0.12671444
2018-12-19,0.0,0.281,0.303,0.289,12.1,11.64,11.93,15.99,71.22,0.727,323.2,319.3,30.46,-98.9407,0.3386443345902989,15.109239120178929,0.2159910500049591,0.1452881
2018-12-20,0.0,0.276,0.3,0.286,9.33,10.09,12.31,12.65,33.71,2.826,322.7,605.9,30.46,-98.9407,0.3398342110429126,17.60008978046369,0.2345073521137237,0.10243371
2018-12-21,0.0,0.27,0.295,0.282,6.54,7.3,10.87,16.42,19.64,0.243,202.4,595.5,30.46,-98.9407,0.3295331338175344,18.77591216946053,0.2065176665782928,0.17648509
2018-12-22,0.0,0.268,0.293,0.279,9.19,9.16,10.94,23.68,16.73,0.75,297.8,594.3,30.46,-98.9407,0.3262157643366343,16.728000057643214,0.2126404941082,0.17051989
2018-12-23,0.0,0.264,0.29,0.276,8.63,9.27,11.63,11.7,46.34,1.611,22.69,591.8,30.46,-98.9407,0.3239002425051112,17.63067453552452,0.2101074308156967,0.14178756
2018-12-24,0.0,0.261,0.287,0.273,7.54,7.96,10.85,14.27,49.39,2.446,170.0,556.3,30.46,-98.9407,0.3217497487931169,17.643677575659865,0.1788297295570373,0.13944478
2018-12-25,0.0,0.264,0.289,0.272,13.65,12.48,11.88,18.84,72.84,2.763,186.7,377.5,30.46,-98.9407,0.3214533489057842,14.291624136564678,0.2103762626647949,0.14197591
2018-12-26,1.02,0.279,0.291,0.271,15.32,14.7,13.7,17.73,96.6,4.191,159.0,101.2,30.46,-98.9407,0.3349346012064735,14.34123687758887,0.2375066429376602,0.14396784
2018-12-27,0.0,0.311,0.332,0.335,10.99,11.63,13.7,15.28,42.7,1.726,295.4,602.2,30.46,-98.9407,0.4116876396140334,18.56830769546974,0.2299459278583526,0.16509452
2018-12-28,0.0,0.297,0.32,0.32,7.57,8.69,12.27,6.148,57.71,1.369,11.07,594.1,30.46,-98.9407,0.3888005158465368,19.39646026296145,0.2289802283048629,0.16128689
2018-12-29,0.0,0.29,0.314,0.312,7.53,8.28,11.19,3.06,70.1,1.445,330.5,154.4,30.46,-98.9407,0.3747237203746927,16.838322506559678,0.2310345917940139,0.1625373
2018-12-30,0.0,0.286,0.31,0.306,6.81,7.59,10.38,1.74,97.4,0.101,337.3,70.72,30.46,-98.9407,0.3581467676449037,15.923902822248865,,0.18222892
2018-12-31,0.0,0.292,0.312,0.302,7.33,7.54,9.92,12.79,48.04,0.993,264.5,460.7,30.46,-98.9407,0.3599424340103496,16.154228463457684,0.2298836708068847,0.21043888
2019-01-01,0.0,0.286,0.309,0.299,6.16,6.81,9.86,2.615,90.4,1.068,14.37,105.0,30.46,-98.9407,0.3544616847377533,16.23068336180046,0.2285876423120498,0.13875954
2019-01-02,0.0,0.32,0.341,0.332,4.79,5.67,8.77,-0.394,100.0,0.0,0.0,43.86,30.46,-98.9407,0.3906295982406469,15.149960346724583,,0.16854984
2019-01-03,0.0,0.315,0.336,0.338,4.91,5.26,7.9,3.559,83.6,1.599,314.4,591.5,30.46,-98.9407,0.4031503444873259,14.453022636977778,0.21847964823246,0.19002719
2019-01-04,0.0,0.301,0.324,0.324,4.27,4.9,8.15,13.11,33.87,0.423,296.7,604.6,30.46,-98.9407,0.3847960621924358,15.73844146803384,,0.17732744
2019-01-05,0.0,0.296,0.318,0.316,6.94,6.93,8.87,20.17,25.3,0.918,202.1,612.8,30.46,-98.9407,0.3800178940771737,15.035747518237372,0.2249724268913269,0.13311374
2019-01-06,0.0,0.29,0.314,0.31,10.5,9.67,10.09,15.25,81.8,4.216,190.3,306.7,30.46,-98.9407,0.3791245154217115,13.473019206716629,0.2240236550569534,0.17156011
2019-01-07,0.0,0.29,0.313,0.306,14.05,13.15,12.01,18.44,60.62,0.164,309.0,268.2,30.46,-98.9407,0.3621258941753318,13.355359284116505,0.2077261805534362,0.16511191
2019-01-08,0.0,0.285,0.309,0.301,12.44,12.0,12.7,19.64,54.96,0.818,318.4,505.8,30.46,-98.9407,0.3567678673054857,16.60308843550507,0.2569410502910614,0.1900527
2019-01-09,0.0,0.28,0.305,0.297,10.54,10.8,12.57,11.76,34.59,0.962,51.37,519.5,30.46,-98.9407,0.3556482174344744,17.75751553478449,0.247522160410881,0.20014656
2019-01-10,0.0,0.275,0.301,0.293,9.97,10.37,11.99,8.5,61.78,0.141,138.0,258.8,30.46,-98.9407,0.3440231833930767,16.489708126010328,0.222214475274086,0.08638149
2019-01-11,0.0,0.276,0.3,0.289,11.52,11.2,11.84,11.73,95.1,2.822,174.7,146.7,30.46,-98.9407,0.346039325181124,14.9125863944584,0.1952629834413528,0.15569925
2019-01-12,0.0,0.284,0.303,0.288,9.86,10.38,12.07,11.15,59.62,1.854,311.9,646.9,30.46,-98.9407,0.3408555254228034,16.93547653713324,0.2089722454547882,0.13990977
2019-01-13,0.0,0.277,0.3,0.286,6.26,7.21,10.89,6.759,64.55,1.117,349.4,606.6,30.46,-98.9407,0.3313754538344362,18.45754458386625,0.2166855782270431,0.15332414
2019-01-14,0.0,0.275,0.299,0.284,7.52,8.09,10.48,3.925,80.1,0.047,340.7,118.1,30.46,-98.9407,0.3256919604265107,15.8616500811969,0.2286829948425293,0.14203551
2019-01-15,0.0,0.274,0.298,0.282,9.29,9.2,10.48,9.18,83.5,1.739,169.8,247.8,30.46,-98.9407,0.3292118254643092,14.87544111424046,0.2082783132791519,0.17319375
2019-01-16,0.0,0.275,0.297,0.28,11.62,10.73,10.98,14.92,70.05,1.76,196.2,459.3,30.46,-98.9407,0.3296411989287158,14.779400567818072,0.2296507656574249,0.12604414
2019-01-17,0.0,0.272,0.295,0.279,10.54,10.65,11.95,18.45,34.81,0.803,327.6,620.8,30.46,-98.9407,0.3248724175492654,16.756032848913662,0.2105825394392013,0.14781417
2019-01-18,0.0,0.27,0.294,0.277,12.95,12.3,12.53,17.6,74.32,4.584,185.5,494.2,30.46,-98.9407,0.3334471945627548,15.614762898177505,0.2114853709936142,0.14281903
2019-01-19,0.0,0.265,0.291,0.275,8.73,9.84,12.56,7.583,42.02,4.381,320.5,649.7,30.46,-98.9407,0.3265463965089843,18.14507300693532,0.2236703783273697,0.09445471
2019-01-20,0.0,0.259,0.285,0.272,5.33,6.38,10.57,12.02,27.3,0.517,117.9,644.5,30.46,-98.9407,0.3165838869143229,19.280681888514607,0.2026257514953613,0.15478268
2019-01-21,0.0,0.258,0.285,0.27,7.03,7.49,10.32,12.51,39.87,5.406,180.7,666.6,30.46,-98.9407,0.3246299963672179,16.892779243883638,0.2223652750253677,0.15956981
2019-01-22,0.0,0.26,0.286,0.268,12.27,11.6,11.51,15.67,75.0,4.903,183.1,363.9,30.46,-98.9407,0.3200718388536216,14.054591185195818,0.1859023422002792,0.16438201
2019-01-23,0.0,0.254,0.281,0.266,5.88,7.18,11.05,6.017,35.82,2.302,323.0,665.1,30.46,-98.9407,0.3081586053111955,18.67077261642765,0.1887820363044738,0.12856935
2019-01-24,0.0,0.252,0.279,0.264,6.04,6.59,9.88,13.4,25.78,2.836,193.5,660.1,30.46,-98.9407,0.3104496607187101,17.46648564500822,0.1847839951515197,0.16268437
2019-01-25,0.0,0.251,0.279,0.262,7.89,7.59,9.88,11.34,50.62,2.619,168.8,568.6,30.46,-98.9407,0.3048364454375729,16.495888466161944,0.1833511441946029,0.16892153
2019-01-26,0.0,0.252,0.281,0.261,9.65,9.16,10.49,10.41,78.88,0.178,345.9,314.7,30.46,-98.9407,0.2897471404128069,15.490889127426556,0.1775350272655487,0.0839524
2019-01-27,0.0,0.287,0.297,0.26,9.31,9.6,11.23,12.8,60.02,0.659,311.8,655.4,30.46,-98.9407,0.2981315825223234,16.768688490926422,0.2062238752841949,0.20919609
2019-01-28,0.0,0.277,0.3,0.262,9.48,9.45,11.2,17.27,44.23,2.132,198.3,641.4,30.46,-98.9407,0.2938240587281377,17.064854626388637,0.2048538476228714,0.15677485
2019-01-29,0.0,0.268,0.297,0.262,5.76,6.84,10.71,5.752,33.21,0.805,52.09,686.4,30.46,-98.9407,0.2857473831877932,19.176309542142576,0.1914488673210144,0.19254877
2019-01-30,0.0,0.264,0.297,0.26,6.93,7.17,9.96,9.03,43.17,1.876,172.1,486.1,30.46,-98.9407,0.2804010470620781,17.056876957149427,0.1836754977703094,0.08295697
2019-01-31,0.0,0.262,0.298,0.26,9.66,9.46,10.48,10.47,89.7,2.041,177.0,326.4,30.46,-98.9407,0.2726843001940153,14.856043954548111,0.2127225399017334,0.16692257
2019-02-01,0.0,0.263,0.298,0.259,13.05,12.27,11.85,15.21,84.8,0.954,164.6,184.9,30.46,-98.9407,0.2723937537011984,14.345184549627504,0.2046619206666946,0.17488666
2019-02-02,0.0,0.262,0.298,0.259,14.75,13.88,13.08,16.74,84.5,2.125,170.5,231.9,30.46,-98.9407,0.2759769016745181,14.842482319705766,0.1727349460124969,0.15042719
2019-02-03,0.0,0.261,0.296,0.258,14.73,14.02,13.69,19.83,61.5,2.832,189.9,451.6,30.46,-98.9407,0.2800825897354855,16.23535669707485,0.204790323972702,0.17663482
2019-02-04,0.0,0.259,0.295,0.257,16.45,15.57,14.62,19.42,79.14,0.017,213.6,127.5,30.46,-98.9407,0.2706336046486193,16.045908145623685,0.220353901386261,0.1825944
2019-02-05,0.0,0.258,0.293,0.257,16.77,15.94,15.15,22.36,65.63,3.963,188.3,566.0,30.46,-98.9407,0.2842129188879063,16.924070039073456,0.2194457352161407,0.16454494
2019-02-06,0.0,0.258,0.293,0.256,18.01,17.15,16.04,23.81,62.98,3.228,190.2,664.2,30.46,-98.9407,0.280120287334423,17.505477351077218,0.1796481162309646,0.15986
2019-02-07,0.0,0.254,0.291,0.254,15.94,16.44,16.76,15.65,33.06,2.789,325.8,558.9,30.46,-98.9407,0.2748600904659497,19.029516061418747,0.208308070898056,0.16669579
2019-02-08,0.0,0.246,0.285,0.251,7.67,9.58,13.9,-2.093,70.53,0.832,329.6,95.2,30.46,-98.9407,0.2622644729190782,20.69149380382868,0.212129920721054,0.057377346
2019-02-09,1.02,0.245,0.284,0.248,6.52,7.38,11.08,0.597,93.0,0.207,42.39,212.0,30.46,-98.9407,0.2505349844826732,18.627475925069746,0.2146781831979751,0.15857376
2019-02-10,0.0,0.25,0.285,0.247,8.2,8.3,10.56,7.073,99.2,0.744,173.9,134.1,30.46,-98.9407,0.2561567219279297,16.372158019007372,0.1678670048713684,0.1436318
2019-02-11,0.0,0.257,0.289,0.248,11.7,11.48,11.76,12.61,92.6,1.435,191.5,71.06,30.46,-98.9407,0.2618541566513741,14.636085640172723,0.2123241126537323,0.15159318
2019-02-12,0.0,0.255,0.288,0.247,8.57,9.16,11.81,11.72,37.06,1.783,334.9,742.9,30.46,-98.9407,0.259051917720825,18.54294441566725,0.2039905786514282,0.17771192
2019-02-13,0.0,0.253,0.286,0.246,8.12,8.36,11.25,15.16,26.42,2.792,181.5,699.1,30.46,-98.9407,0.2662200368937597,18.638884601525945,0.2619681656360626,0.14137219
2019-02-14,0.0,0.253,0.287,0.246,11.67,11.08,11.73,19.31,47.48,3.418,184.0,666.7,30.46,-98.9407,0.2645361682298599,16.23559289073654,0.209508791565895,0.15617056
2019-02-15,0.0,0.253,0.287,0.245,14.5,13.55,13.21,25.0,31.02,1.524,210.1,419.5,30.46,-98.9407,0.2623604656094329,16.256524861757555,0.225763738155365,0.11411843
2019-02-16,0.0,0.247,0.284,0.245,12.15,12.39,14.06,10.51,50.69,0.713,358.5,674.6,30.46,-98.9407,0.2518163599012091,19.24580962059099,0.1899140179157257,0.15661688
2019-02-17,0.0,0.245,0.282,0.244,12.73,13.14,14.48,14.75,36.38,1.689,347.4,753.8,30.46,-98.9407,0.2548511912231213,19.05026129326808,0.1980528980493545,0.13484006
2019-02-18,0.0,0.241,0.278,0.242,10.95,11.22,13.68,9.71,39.55,1.183,56.28,638.3,30.46,-98.9407,0.2578662667209812,20.169662261115548,0.1926419287919998,0.13422091
2019-02-19,0.0,0.239,0.275,0.24,9.25,9.95,12.64,3.407,97.4,0.223,43.64,130.2,30.46,-98.9407,0.2504519966249177,18.46090194547264,0.1872706264257431,0.14934485
2019-02-20,0.0,0.239,0.274,0.238,8.29,8.41,11.24,12.05,29.74,0.881,337.1,761.1,30.46,-98.9407,0.2484859109027333,18.78301549270185,,0.1402317
2019-02-21,0.0,0.241,0.274,0.237,10.03,10.29,11.93,9.77,69.2,0.132,101.4,89.5,30.46,-98.9407,0.2504158377304257,16.69098108926056,0.2251895517110824,0.14464925
2019-02-22,0.0,0.244,0.274,0.236,13.04,12.13,12.26,14.81,74.59,1.375,187.8,262.8,30.46,-98.9407,0.2550795957452401,15.7209487831949,0.1978052258491516,0.11687478
2019-02-23,0.0,0.243,0.274,0.236,13.04,12.96,13.63,16.38,18.22,2.078,294.8,618.2,30.46,-98.9407,0.2572067588312343,17.587744536711455,0.1963714212179184,0.13914464
2019-02-24,0.0,0.237,0.269,0.234,8.85,9.4,12.7,12.53,26.56,0.909,70.27,797.6,30.46,-98.9407,0.2526565534656271,20.674002805659825,0.1992705762386322,0.06381443
2019-02-25,0.0,0.235,0.268,0.233,10.3,10.28,12.48,15.09,25.27,3.515,152.5,720.4,30.46,-98.9407,0.258609290180587,18.81917527304654,0.1869836598634719,0.14350085
2019-02-26,0.0,0.237,0.27,0.232,15.38,14.33,13.7,17.6,75.66,0.246,190.0,314.7,30.46,-98.9407,0.2438858715619005,16.170829489352514,0.1864737272262573,0.13725542
2019-02-27,0.0,0.236,0.27,0.232,16.8,15.98,15.23,23.96,49.61,0.527,199.6,778.1,30.46,-98.9407,0.2428939444333906,17.885413992204974,0.2064864635467529,0.1374773
2019-02-28,0.0,0.23,0.265,0.231,12.23,13.64,16.0,1.699,100.0,0.473,4.51,122.1,30.46,-98.9407,0.244434971660894,20.31346182283357,0.1970614194869995,0.14154254
2019-03-01,0.0,0.23,0.263,0.228,14.42,13.38,13.97,16.43,78.59,1.474,182.6,336.6,30.46,-98.9407,0.2470869128753428,18.035356327872933,,0.1463412
2019-03-02,0.0,0.23,0.264,0.228,15.33,15.39,15.51,11.1,99.7,0.015,51.98,125.4,30.46,-98.9407,0.2393018490439402,17.724739314990188,0.2038836926221847,0.1170217
2019-03-03,0.0,0.226,0.261,0.226,11.12,11.95,14.29,3.267,100.0,1.393,339.3,121.4,30.46,-98.9407,0.2362373545654463,18.90973158044932,,0.15411489
2019-03-04,0.0,0.221,0.257,0.223,5.17,6.59,11.41,-3.272,62.0,1.657,342.3,396.1,30.46,-98.9407,0.2320602730989165,20.060655417926057,,0.15883945
2019-03-05,0.0,0.221,0.255,0.221,3.36,4.63,9.67,2.789,34.34,1.935,5.19,842.0,30.46,-98.9407,0.2341493765751074,19.99516371879463,0.2083382904529571,0.14489065
2019-03-06,0.0,0.222,0.256,0.221,6.44,6.37,9.65,8.17,31.04,2.774,162.9,745.0,30.46,-98.9407,0.2376346482290365,18.089701654800308,0.218949481844902,0.14992674
2019-03-07,0.0,0.225,0.258,0.221,11.2,10.13,10.94,19.29,50.63,2.203,198.2,795.9,30.46,-98.9407,0.2340998802981886,16.474490003341145,0.2010974586009979,0.13570873
2019-03-08,0.0,0.227,0.26,0.221,16.11,14.79,13.53,21.27,65.6,4.102,185.5,559.4,30.46,-98.9407,0.2410181528965509,15.27197157345961,0.2043472379446029,0.14260298
2019-03-09,0.0,0.225,0.259,0.222,18.05,17.25,15.84,23.64,22.89,2.16,313.8,839.0,30.46,-98.9407,0.237642943960914,17.310044405437964,0.2064489722251892,0.14755239
2019-03-10,0.0,0.219,0.254,0.221,18.08,16.85,16.35,22.83,64.71,0.798,119.7,257.5,30.46,-98.9407,0.2411636856108074,18.690843913992357,,0.15277362
2019-03-11,0.0,0.215,0.252,0.219,15.75,16.03,16.63,12.88,77.09,0.191,35.3,199.4,30.46,-98.9407,0.2313025892150477,19.3690784371139,0.200272798538208,0.024277814
2019-03-12,0.0,0.215,0.25,0.217,16.93,16.19,15.94,18.78,89.4,3.396,160.0,139.1,30.46,-98.9407,0.240745549086693,17.727237471276624,,0.18864067
2019-03-13,0.0,0.299,0.327,0.24,16.05,15.51,16.17,22.32,25.4,1.128,249.5,870.0,30.46,-98.9407,0.2300916423392536,21.163084649570635,0.1957553625106811,0.16120066
2019-03-14,0.0,0.272,0.305,0.243,14.41,14.3,16.04,18.25,23.81,3.59,319.4,866.0,30.46,-98.9407,0.2527986183123474,21.650999197771,0.2117311507463455,0.15733461
2019-03-15,0.0,0.26,0.294,0.239,12.58,12.59,15.17,10.34,36.97,1.617,354.7,468.2,30.46,-98.9407,0.2472295831637758,21.52137250530069,0.2029006630182266,0.1412188
2019-03-16,0.0,0.255,0.288,0.235,12.19,11.81,13.87,12.77,24.39,1.539,42.77,796.8,30.46,-98.9407,0.2455946561555961,20.70236903873166,0.2005556970834732,0.10961538
2019-03-17,0.0,0.251,0.283,0.233,12.54,12.08,14.15,15.2,28.18,1.001,28.52,836.0,30.46,-98.9407,0.2449026508593164,21.12948964420775,0.1965768188238144,0.14787994
2019-03-18,0.0,0.245,0.278,0.231,13.06,12.58,14.54,18.03,27.98,1.329,116.0,868.0,30.46,-98.9407,0.2436214457989614,21.2416495939554,0.1732586473226547,0.1503823
2019-03-19,0.0,0.241,0.275,0.229,14.91,14.08,15.23,18.04,24.25,2.874,155.8,921.0,30.46,-98.9407,0.2461429761204918,20.77329881736796,0.1339725255966186,0.13753738
