Date,Sat_SM,Ppt,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,distance_SMAP,distance_AMSR
2019-02-13,0.2619681656360626,0.01648809523809524,7.662017857142857,69.82755952380953,1.4268571428571428,225.6557142857143,103.93541666666667,30.46,-98.9407,22.83518977469746,654.4668300219383
2019-02-14,0.209508791565895,0.01648809523809524,7.959273809523809,71.22410714285715,1.5361130952380952,205.39857142857142,107.42875000000001,30.46,-98.9407,22.83518977469746,8.162522761297557
2019-02-15,0.225763738155365,0.015000000000000001,11.146261904761904,67.52083333333334,1.6374285714285715,188.32714285714286,124.27839285714286,30.46,-98.9407,22.83518977469746,331.3343983396428
2019-02-16,0.1899140179157257,0.005952380952380952,12.904041666666668,63.61642857142857,1.791613095238095,233.48571428571427,143.60928571428573,30.46,-98.9407,22.83518977469746,6.736988758423911
2019-02-17,0.1980528980493545,0.0,13.693089285714285,57.78547619047619,1.8676071428571426,258.2714285714286,166.8136904761905,30.46,-98.9407,22.83518977469746,94.93665666311168
2019-02-18,0.1926419287919998,0.0,12.903184523809525,52.131369047619046,1.6706785714285712,238.95428571428573,184.15785714285715,30.46,-98.9407,22.83518977469746,91.46028475251234
2019-02-19,0.1872706264257431,0.010476190476190476,11.86542857142857,58.74053571428572,1.5517142857142858,197.34571428571425,157.68494047619052,30.46,-98.9407,22.83518977469746,6.18406464304912
2019-02-20,0.1806521106198255,0.010476190476190476,11.373386904761905,62.36482142857143,1.2439880952380953,219.5742857142857,163.99303571428572,30.46,-98.9407,,6.4199345584988885
2019-02-21,0.2251895517110824,0.010476190476190476,10.512208333333334,62.447321428571435,0.9405833333333333,207.7742857142857,148.52803571428572,30.46,-98.9407,22.83518977469746,7.966614184785708
2019-02-22,0.1978052258491516,0.010476190476190476,9.381910714285713,68.56738095238096,0.9230535714285714,204.58857142857144,144.6997619047619,30.46,-98.9407,22.83518977469746,511.0758619091
2019-02-23,0.1963714212179184,0.010476190476190476,9.687559523809524,65.08261904761905,0.9943392857142858,195.48857142857145,144.17482142857145,30.46,-98.9407,22.83518977469746,5.946188089429612
2019-02-24,0.1992705762386322,0.010476190476190476,9.209440476190476,63.011904761904766,0.8974107142857142,155.89857142857144,146.83654761904762,30.46,-98.9407,22.83518977469746,480.5292299676311
2019-02-25,0.1869836598634719,0.010476190476190476,9.891416666666668,62.51619047619047,1.182029761904762,169.64428571428576,157.8922619047619,30.46,-98.9407,22.83518977469746,8.2645976570982
2019-02-26,0.1864737272262573,0.0,11.91092261904762,61.26392857142857,1.309970238095238,190.55285714285714,174.39642857142854,30.46,-98.9407,22.83518977469746,7.988929817068631
2019-02-27,0.2064864635467529,0.0,13.536244047619046,62.67392857142857,1.326154761904762,170.91000000000003,173.83517857142857,30.46,-98.9407,22.83518977469746,7.910071634991705
2019-02-28,0.1970614194869995,0.0,12.751744047619047,66.57797619047619,1.22225,157.06857142857143,172.6285714285714,30.46,-98.9407,22.83518977469746,38.41413698432607
2019-03-01,0.1761490629795575,0.0,12.878952380952382,66.52886904761905,1.160797619047619,156.32571428571427,177.16666666666666,30.46,-98.9407,,6.398016274344374
2019-03-02,0.2038836926221847,0.0,12.429369047619048,74.60613095238095,0.9824583333333334,121.63714285714285,155.0386904761905,30.46,-98.9407,22.83518977469746,333.3036559309173
2019-03-03,0.1759046286312829,0.005952380952380952,11.596547619047618,82.38696428571428,1.0613392857142858,160.07,126.80416666666667,30.46,-98.9407,,7.877827570126823
2019-03-04,0.1844263341686979,0.005952380952380952,9.51260714285714,84.69970238095239,0.88175,187.18428571428572,110.50440476190478,30.46,-98.9407,,8.236702626880875
2019-03-05,0.2083382904529571,0.005952380952380952,6.974958333333333,80.9570238095238,0.7885238095238095,160.78285714285715,120.74630952380951,30.46,-98.9407,22.83518977469746,7.860869814349916
2019-03-06,0.218949481844902,0.005952380952380952,5.006261904761905,77.11755952380952,0.9175535714285713,155.54,121.55982142857144,30.46,-98.9407,22.83518977469746,7.117602007210735
2019-03-07,0.2010974586009979,0.005952380952380952,6.5067619047619045,73.54630952380953,1.3715,183.21,142.30148809523808,30.46,-98.9407,22.83518977469746,6.271085502176076
2019-03-08,0.2043472379446029,0.005952380952380952,7.359613095238095,72.17285714285715,1.7134166666666668,183.62428571428572,144.28761904761905,30.46,-98.9407,22.83518977469746,8.388530907945647
2019-03-09,0.2064489722251892,0.005952380952380952,8.66514880952381,64.85976190476191,1.871297619047619,221.02714285714288,173.79202380952378,30.46,-98.9407,22.83518977469746,32.46115698910504
2019-03-10,0.1744831898570599,0.0,10.85220238095238,59.31255952380952,1.847922619047619,189.65571428571428,186.03976190476192,30.46,-98.9407,,7.713880884154125
2019-03-11,0.200272798538208,0.0,13.178952380952381,61.30553571428572,1.682857142857143,145.79857142857142,178.2302380952381,30.46,-98.9407,22.83518977469746,481.7643523316581
2019-03-12,0.169451407384527,0.0,15.801244047619049,65.80255952380953,1.9679880952380953,167.91428571428574,156.76458333333332,30.46,-98.9407,,8.362728275459473
2019-03-13,0.1957553625106811,0.09226190476190477,17.84577380952381,66.9692857142857,2.0486488095238093,180.28571428571428,162.6617261904762,30.46,-98.9407,22.83518977469746,7.49701045447308
2019-03-14,0.2117311507463455,0.09226190476190477,18.05535714285714,61.93845238095238,1.8038511904761905,197.59999999999997,173.6613095238095,30.46,-98.9407,22.83518977469746,6.238601517009774
2019-03-15,0.2029006630182266,0.09226190476190477,16.426232142857142,57.20095238095239,1.4714404761904762,221.77142857142854,171.58410714285716,30.46,-98.9407,22.83518977469746,6.358621200741992
2019-03-16,0.2005556970834732,0.09226190476190477,14.856619047619047,55.9107738095238,1.3118095238095238,183.05285714285714,168.4417261904762,30.46,-98.9407,22.83518977469746,648.7242041453532
2019-03-17,0.1965768188238144,0.09226190476190477,13.840142857142856,53.27011904761905,1.2660535714285714,170.02714285714282,188.17380952380952,30.46,-98.9407,22.83518977469746,6.005998550870405
2019-03-18,0.1732586473226547,0.09226190476190477,13.786464285714287,47.30988095238096,1.3598095238095238,181.55571428571426,218.57226190476192,30.46,-98.9407,22.83518977469746,6.834031260728009
2019-03-19,0.1339725255966186,0.09226190476190477,13.313011904761904,40.98005952380952,1.2926666666666666,180.9557142857143,245.72922619047617,30.46,-98.9407,22.83518977469746,6.958406027072581
2019-03-20,0.1811839640140533,0.0,12.592059523809525,43.42583333333333,1.1387142857142858,186.11285714285714,231.77863095238098,30.46,-98.9407,22.83518977469746,8.739757656013435
2019-03-21,0.1566947996616363,0.0,12.620809523809525,46.02404761904762,0.9308392857142858,187.49857142857144,230.6054166666667,30.46,-98.9407,22.83518977469746,98.88906700020728
2019-03-22,0.1476126968392746,0.0,13.945886904761904,48.135059523809524,1.1525714285714288,160.31285714285715,235.17011904761904,30.46,-98.9407,,7.168979283770926
2019-03-23,0.1702782064676284,0.0,15.044190476190476,53.95369047619048,1.476452380952381,182.16000000000003,219.1440476190476,30.46,-98.9407,22.83518977469746,8.358199135158628
2019-03-24,0.1833390593528747,0.0,16.286976190476192,59.552499999999995,1.6856369047619049,207.28571428571428,207.9868452380952,30.46,-98.9407,22.83518977469746,8.139060869776724
2019-03-25,0.1778383702039718,0.0,17.313988095238095,63.83101190476191,1.7086309523809524,241.90000000000003,201.81666666666666,30.46,-98.9407,22.83518977469746,507.0756671425988
2019-03-26,0.195647194981575,0.0,17.713690476190475,65.5982738095238,1.4802857142857142,232.1,204.3477380952381,30.46,-98.9407,22.83518977469746,7.338267896241334
2019-03-27,0.158791497349739,0.0,18.14107142857143,64.44089285714286,1.681720238095238,215.1142857142857,215.9904761904762,30.46,-98.9407,22.83518977469746,228.40495700503124
2019-03-28,0.1569108366966247,0.0,18.41029761904762,67.2297619047619,2.037315476190476,195.18571428571428,202.75172619047618,30.46,-98.9407,22.83518977469746,8.411726182108358
2019-03-29,0.1491246223449707,0.0,18.508333333333333,69.62339285714286,2.09325,197.94285714285712,193.75684523809522,30.46,-98.9407,22.83518977469746,7.200641572903855
2019-03-30,0.2187254428863525,0.0,17.916529761904762,68.11982142857143,2.049071428571428,217.77142857142854,198.90660714285715,30.46,-98.9407,22.83518977469746,469.1784720544664
2019-03-31,0.1699731796979904,0.0,16.07933333333333,63.90678571428572,1.9523392857142856,190.16285714285715,202.2727380952381,30.46,-98.9407,22.83518977469746,6.985123153033203
2019-04-01,0.1830807775259018,0.0,14.587333333333333,60.93994047619047,1.8835178571428572,141.6,207.1720238095238,30.46,-98.9407,22.83518977469746,52.845942356380704
2019-04-02,0.1412236541509628,0.0,14.106113095238095,59.25196428571429,2.1702619047619045,155.87142857142857,205.91910714285717,30.46,-98.9407,22.83518977469746,6.8844823595473645
2019-04-03,0.1404437273740768,0.0,13.817124999999999,61.79452380952381,2.2031488095238094,156.45714285714286,182.0253571428571,30.46,-98.9407,22.83518977469746,7.38924390716203
2019-04-04,0.1569025814533233,0.0,14.43385119047619,59.71755952380953,2.0350476190476194,171.71428571428572,196.87190476190474,30.46,-98.9407,22.83518977469746,8.164937711952028
2019-04-05,0.1487690806388855,0.0,14.776232142857141,57.560773809523816,1.7499464285714286,170.25714285714284,216.41565476190476,30.46,-98.9407,22.83518977469746,84.38272500740715
2019-04-06,0.150269404053688,0.0,15.882500000000002,59.34726190476191,1.5271071428571428,143.44285714285712,214.69863095238094,30.46,-98.9407,22.83518977469746,100.70475152234216
2019-04-07,0.1857082843780517,0.013571428571428573,17.21267261904762,64.9380357142857,1.4827976190476189,156.00857142857143,192.87065476190475,30.46,-98.9407,22.83518977469746,7.707298811958617
2019-04-08,0.1988163590431213,0.013571428571428573,18.625029761904763,66.6902380952381,1.4903928571428573,197.3285714285714,197.81440476190477,30.46,-98.9407,22.83518977469746,380.46773763530047
2019-04-09,0.1996748149394989,0.013571428571428573,20.16875,66.24190476190476,1.4279702380952382,194.72857142857143,201.90761904761902,30.46,-98.9407,22.83518977469746,6.473051571807806
2019-04-10,0.191399946808815,0.013571428571428573,21.70154761904762,60.083214285714284,1.6713392857142857,197.02857142857144,232.82452380952378,30.46,-98.9407,22.83518977469746,503.64921061874367
2019-04-11,0.1755307912826538,0.013571428571428573,21.488333333333333,55.85672619047619,1.6482738095238094,199.9857142857143,231.03428571428572,30.46,-98.9407,22.83518977469746,6.768672861457142
2019-04-12,0.2976891696453094,0.013571428571428573,21.01666666666667,54.555714285714295,1.6851726190476188,193.9857142857143,237.16946428571427,30.46,-98.9407,22.83518977469746,246.3630610908872
2019-04-13,0.1518371999263763,0.055952380952380955,19.912345238095238,54.663333333333334,1.8288630952380953,216.02857142857144,234.22017857142856,30.46,-98.9407,22.83518977469746,7.361905066954565
2019-04-14,0.1744580864906311,0.04238095238095237,19.44872619047619,50.11285714285714,1.8578035714285712,250.40000000000003,270.6602976190476,30.46,-98.9407,22.83518977469746,7.292531660497312
2019-04-15,0.1858986914157867,0.04238095238095237,19.378488095238094,48.37261904761905,2.2784285714285715,233.12857142857143,272.80523809523805,30.46,-98.9407,22.83518977469746,243.5161137042451
2019-04-16,0.1662720143795013,0.04238095238095237,18.647,53.093511904761904,2.460327380952381,233.82857142857145,254.56952380952382,30.46,-98.9407,22.83518977469746,8.489093749566802
2019-04-17,0.177229031920433,0.11041666666666668,18.107416666666666,58.55755952380952,2.292440476190476,233.84285714285716,244.96976190476192,30.46,-98.9407,22.83518977469746,172.3356757326091
2019-04-18,0.2124125510454177,0.14821428571428572,17.38265476190476,64.16964285714286,2.283684523809524,233.90000000000003,239.09809523809525,30.46,-98.9407,22.83518977469746,7.51483568134525
2019-04-19,0.1876250654458999,0.14821428571428572,17.0967619047619,63.281130952380956,2.238613095238095,261.54285714285714,241.6769642857143,30.46,-98.9407,22.83518977469746,343.55349168542875
2019-04-20,0.1716754992954031,0.10583333333333333,17.968464285714283,57.129464285714285,2.2894583333333336,245.88571428571427,271.1222023809524,30.46,-98.9407,,6.756951181395583
2019-04-21,0.1737089604139328,0.10583333333333333,19.00375,58.53196428571429,2.686404761904762,223.4714285714286,270.9884523809524,30.46,-98.9407,22.83518977469746,81.4997386841841
2019-04-22,0.1784437894821167,0.10583333333333333,19.224285714285713,61.57761904761905,2.598952380952381,220.58571428571432,262.71184523809524,30.46,-98.9407,22.83518977469746,6.9903234169109245
2019-04-23,0.1791594177484512,0.1118452380952381,19.30375,63.29571428571428,2.350636904761905,217.2571428571429,248.37107142857144,30.46,-98.9407,22.83518977469746,79.7002040212811
2019-04-24,0.1740822046995163,0.24023809523809522,18.317559523809525,65.92583333333333,1.9903988095238094,203.72857142857146,226.6233333333333,30.46,-98.9407,22.83518977469746,387.25405529080695
2019-04-25,0.1900332392467772,0.20244047619047617,18.832440476190477,65.96154761904762,1.8650654761904764,202.64285714285714,240.28702380952382,30.46,-98.9407,,8.084977405718968
2019-04-26,0.195108633233216,0.20244047619047617,19.433630952380952,67.67035714285714,1.8162142857142858,160.43428571428572,239.48339285714286,30.46,-98.9407,,679.4548886510603
2019-04-27,0.1970440149307251,0.20244047619047617,19.832797619047618,69.60113095238096,1.9656964285714287,159.72,239.82119047619045,30.46,-98.9407,22.83518977469746,7.742303312589049
2019-04-28,0.1922297924757003,0.20244047619047617,20.020952380952384,69.93541666666667,1.8413333333333333,155.9057142857143,241.02547619047618,30.46,-98.9407,22.83518977469746,501.5891694134088
2019-04-29,0.1842721551656723,0.20244047619047617,20.149285714285714,70.61642857142857,1.837642857142857,158.0914285714286,236.33190476190475,30.46,-98.9407,22.83518977469746,6.505785649598829
2019-04-30,0.1706134676933288,0.20095238095238097,20.54,70.30988095238095,2.0519880952380953,160.1914285714286,240.08488095238093,30.46,-98.9407,22.83518977469746,7.882716028423029
2019-05-01,0.2019423693418502,0.006011904761904762,21.47279761904762,69.74886904761904,2.256017857142857,169.04857142857145,236.35160714285715,30.46,-98.9407,22.83518977469746,6.901297418558859
2019-05-02,0.1638559997081756,0.10124999999999999,21.361666666666668,73.77565476190476,2.3737500000000002,142.92000000000002,198.71773809523808,30.46,-98.9407,22.83518977469746,18.217371735608054
2019-05-03,0.1921031922101974,0.39898809523809525,21.186666666666667,78.42934523809524,2.387285714285714,159.3857142857143,173.5092857142857,30.46,-98.9407,22.83518977469746,164.55457382518628
2019-05-04,0.2244335412979126,0.39898809523809525,20.720654761904765,82.29696428571428,1.9794880952380953,183.79999999999998,172.30041666666668,30.46,-98.9407,22.83518977469746,6.945818550405827
2019-05-05,0.2177302539348602,0.39898809523809525,20.66440476190476,83.11988095238095,1.7855833333333333,185.5,169.17249999999999,30.46,-98.9407,22.83518977469746,355.0666159410775
2019-05-06,0.1986987292766571,0.39898809523809525,20.636666666666663,83.56023809523809,1.7098749999999998,182.0,167.29500000000002,30.46,-98.9407,22.83518977469746,7.285558759655462
2019-05-07,0.2333474457263946,0.39595238095238094,20.69934523809524,83.24904761904762,1.567220238095238,181.0,179.0717857142857,30.46,-98.9407,22.83518977469746,6.342476907778714
2019-05-08,0.2019233405590057,0.5320238095238096,20.651309523809523,82.23059523809523,1.4867916666666667,204.0285714285714,197.59190476190477,30.46,-98.9407,22.83518977469746,112.66364495510962
2019-05-09,0.2260893881320953,0.4594047619047619,20.81654761904762,81.68607142857142,1.4841488095238096,235.32857142857142,206.9667857142857,30.46,-98.9407,22.83518977469746,7.468211975117394
2019-05-10,0.2293677926063537,0.1676190476190476,19.8425,81.5814880952381,1.4964047619047618,264.2285714285714,199.37934523809525,30.46,-98.9407,22.83518977469746,6.959530101269962
2019-05-11,0.2023689001798629,0.17958333333333334,19.017142857142858,83.46011904761905,1.4902380952380951,260.0571428571428,167.91261904761905,30.46,-98.9407,22.83518977469746,7.771701083740684
2019-05-12,0.2372875064611435,0.17958333333333334,18.501785714285713,83.53458333333333,1.3129107142857142,236.31428571428572,171.37363095238098,30.46,-98.9407,22.83518977469746,493.648046317285
2019-05-13,0.2084731459617614,0.17958333333333334,18.305059523809522,82.11333333333334,1.0844404761904762,226.15714285714284,186.7606547619048,30.46,-98.9407,22.83518977469746,8.062857326649375
2019-05-14,0.2275195717811584,0.22494047619047622,17.790178571428573,82.38154761904762,0.871095238095238,213.52142857142857,181.68476190476193,30.46,-98.9407,22.83518977469746,504.6085654434611
2019-05-15,0.2137679308652877,0.08738095238095238,17.857559523809524,81.45315476190477,0.8160119047619047,188.9357142857143,185.26505952380953,30.46,-98.9407,22.83518977469746,8.410542523623306
2019-05-16,0.2303164899349212,0.06476190476190477,18.304464285714285,79.17017857142856,0.9203095238095237,163.99285714285716,208.81785714285712,30.46,-98.9407,22.83518977469746,7.044098175882287
2019-05-17,0.2012255042791366,0.05880952380952381,20.073809523809523,77.26839285714287,1.2244702380952381,138.93571428571428,229.05107142857145,30.46,-98.9407,22.83518977469746,8.203763377017196
2019-05-18,0.2128838151693344,0.051369047619047634,21.673988095238094,75.58869047619048,1.5028035714285715,118.42142857142856,240.37125,30.46,-98.9407,22.83518977469746,7.157645692840092
2019-05-19,0.1828598827123642,0.05136904761904763,22.789761904761907,75.36571428571428,1.6146547619047618,165.39285714285714,239.0697619047619,30.46,-98.9407,22.83518977469746,63.2049484594863
2019-05-20,0.186023399233818,0.05136904761904763,23.62684523809524,76.30119047619048,2.1339107142857143,177.90714285714284,231.51238095238094,30.46,-98.9407,22.83518977469746,6.945531631796895
2019-05-21,0.1659074127674102,0.007500000000000008,24.245595238095238,72.02446428571429,2.3194880952380954,212.24285714285716,254.84541666666664,30.46,-98.9407,22.83518977469746,356.1018299257387
2019-05-22,0.1644589900970459,0.007500000000000008,24.744940476190475,71.33446428571429,2.6948869047619044,216.7571428571429,263.5749404761905,30.46,-98.9407,22.83518977469746,7.633918372559235
2019-05-23,0.2018970251083374,0.007500000000000008,25.243690476190476,70.41779761904762,2.992297619047619,215.11428571428573,263.7110714285714,30.46,-98.9407,22.83518977469746,74.8478800695152
2019-05-24,0.1746236532926559,0.007500000000000008,25.42678571428571,69.51714285714286,3.0539999999999994,213.4857142857143,261.67827380952383,30.46,-98.9407,22.83518977469746,114.99710165029256
2019-05-25,0.1597456187009811,0.002976190476190484,25.535,68.19208333333333,3.159702380952381,210.38571428571433,268.33190476190475,30.46,-98.9407,22.83518977469746,8.187951119752201
2019-05-26,0.1752884238958358,0.002976190476190484,25.43886904761905,67.51595238095238,3.4450059523809524,187.4,258.78232142857144,30.46,-98.9407,22.83518977469746,394.8173637750879
2019-05-27,0.1442498415708542,0.002976190476190484,25.3077380952381,66.5060119047619,3.272065476190476,187.22857142857146,263.2967857142857,30.46,-98.9407,22.83518977469746,8.579551826361165
2019-05-28,0.1789655834436416,0.0,25.472619047619048,69.17875000000001,3.4108392857142857,169.77142857142854,251.0897619047619,30.46,-98.9407,22.83518977469746,24.26085191317354
2019-05-29,0.1624024957418441,0.0,25.506726190476193,68.83732142857143,3.226666666666666,171.14285714285714,243.1192261904762,30.46,-98.9407,22.83518977469746,19.81076601694821
2019-05-30,0.2259493768215179,0.0,24.986369047619046,70.22988095238095,2.7086845238095236,155.33285714285714,224.14755952380952,30.46,-98.9407,22.83518977469746,7.683117887560466
2019-05-31,0.1733040362596511,0.0,24.720059523809528,71.12309523809525,2.316767857142857,133.13857142857142,227.79684523809524,30.46,-98.9407,22.83518977469746,7.026260293231572
2019-06-01,0.1727003902196884,0.0,24.892142857142858,70.52708333333332,2.110553571428571,133.31,238.78458333333333,30.46,-98.9407,22.83518977469746,7.013210069860744
2019-06-02,0.1630731160442665,0.0,25.10535714285714,70.48279761904762,1.8273452380952382,136.69571428571427,243.35428571428568,30.46,-98.9407,,246.1478004419904
2019-06-03,0.1844152212142944,0.0,25.26916666666667,71.1185119047619,1.6058214285714285,131.56714285714284,236.38940476190473,30.46,-98.9407,22.83518977469746,7.180140760974702
2019-06-04,0.1741809993982315,0.025714285714285724,25.125238095238096,73.0592857142857,1.3772380952380954,126.08142857142856,220.73636904761904,30.46,-98.9407,22.83518977469746,646.5060405106661
2019-06-05,0.1877390295267105,0.02720238095238096,25.14863095238095,74.04386904761905,1.0884523809523807,146.5814285714286,228.43821428571428,30.46,-98.9407,22.83518977469746,7.869596794952428
2019-06-06,0.1838380545377731,0.08309523809523811,25.391488095238092,72.65470238095239,1.1021666666666665,182.47714285714287,252.89910714285716,30.46,-98.9407,22.83518977469746,7.298027237683191
2019-06-07,0.1954384297132492,0.08309523809523811,25.778392857142855,70.21440476190476,1.128583333333333,228.25714285714284,267.84994047619045,30.46,-98.9407,22.83518977469746,6.653264917565557
2019-06-08,0.1700065433979034,0.08309523809523811,25.98035714285714,68.5110119047619,0.9873095238095237,226.1,273.4134523809524,30.46,-98.9407,22.83518977469746,7.955977833918579
2019-06-09,0.167823294954567,0.5759523809523809,26.213452380952383,68.19107142857142,1.10675,225.21428571428572,279.1451785714286,30.46,-98.9407,,100.5683914791537
2019-06-10,0.232560783624649,0.5880357142857143,25.63773809523809,69.35934523809523,0.976345238095238,254.54285714285714,277.919880952381,30.46,-98.9407,22.83518977469746,7.624653564006175
2019-06-11,0.210354670882225,0.5789880952380952,25.025535714285713,68.78232142857144,0.7956904761904762,257.3285714285714,279.0522619047619,30.46,-98.9407,22.83518977469746,378.98725467348646
2019-06-12,0.1945740580558776,0.5774999999999999,24.503809523809526,68.34994047619047,0.7639761904761905,260.2285714285714,283.3304166666667,30.46,-98.9407,22.83518977469746,8.473796723022323
2019-06-13,0.2775337696075439,0.5216071428571428,24.499464285714286,67.42434523809524,0.7662083333333333,239.95714285714286,280.78083333333336,30.46,-98.9407,22.83518977469746,185.9323949682824
2019-06-14,0.1727843055702912,0.5216071428571428,24.41970238095238,67.78863095238096,1.104220238095238,219.48571428571427,279.9142857142857,30.46,-98.9407,,6.445132704713145
2019-06-15,0.2080224752426147,0.5216071428571428,24.29547619047619,69.2329761904762,1.5418273809523808,224.37142857142857,279.7452380952381,30.46,-98.9407,22.83518977469746,8.956833617081534
2019-06-16,0.1625083434112516,0.02875000000000006,24.099642857142857,69.81505952380952,1.6522976190476188,223.41428571428568,262.34458333333333,30.46,-98.9407,,7.823008745674981
2019-06-17,0.176262734764291,0.08470238095238102,24.381488095238094,69.11916666666666,1.678095238095238,186.75714285714284,263.6790476190476,30.46,-98.9407,,8.225096403900434
2019-06-18,0.2043679505586624,0.10886904761904768,25.30279761904762,67.58416666666666,1.8909047619047619,188.88571428571427,285.7914285714286,30.46,-98.9407,22.83518977469746,475.8303521687108
2019-06-19,0.2012203186750412,0.10886904761904768,26.27285714285714,66.56494047619047,2.1971369047619045,166.22857142857146,290.3173809523809,30.46,-98.9407,22.83518977469746,7.74435071184295
2019-06-20,0.1828465014696121,0.10886904761904768,26.927559523809524,68.34261904761904,2.520517857142857,169.44285714285712,293.79095238095243,30.46,-98.9407,22.83518977469746,38.436255282709226
2019-06-21,0.1864467780685479,0.10886904761904768,27.23529761904762,69.86934523809524,2.5186726190476194,168.70000000000002,289.75958333333335,30.46,-98.9407,,6.417684831061187
2019-06-22,0.1759151071310043,0.11940476190476197,27.088452380952383,71.35315476190475,2.35864880952381,165.94285714285715,269.3370833333333,30.46,-98.9407,22.83518977469746,332.09640097127743
2019-06-23,0.1898780779754832,0.11940476190476197,27.103928571428572,72.58184523809524,2.3746547619047615,167.21428571428572,270.1166071428571,30.46,-98.9407,,6.5299573797147055
2019-06-24,0.1727297771171796,0.05136904761904768,27.414940476190477,72.23136904761904,2.5718869047619046,173.0,276.4705952380952,30.46,-98.9407,,7.3392727657487775
2019-06-25,0.1814903914928436,0.010535714285714348,27.42232142857143,70.70654761904761,2.6286488095238094,172.92857142857142,279.6432738095238,30.46,-98.9407,22.83518977469746,8.793932681293876
2019-06-26,0.2083651721477508,0.015059523809523872,26.755535714285713,72.10821428571428,2.5861428571428573,168.0,268.86059523809524,30.46,-98.9407,22.83518977469746,7.826472212580585
2019-06-27,0.1905177682638168,0.019583333333333397,26.36047619047619,71.99517857142857,2.456339285714286,167.75714285714284,267.04559523809525,30.46,-98.9407,22.83518977469746,8.0706616999667
2019-06-28,0.1887126863002777,0.019583333333333397,26.169285714285717,71.0585119047619,2.247482142857143,169.04285714285714,268.4314880952381,30.46,-98.9407,22.83518977469746,6.916463600328424
2019-06-29,0.1814267188310623,0.009047619047619112,26.429583333333337,67.83285714285714,2.0495535714285715,173.08571428571432,288.38529761904766,30.46,-98.9407,22.83518977469746,31.728542283079022
2019-06-30,0.1579857766628265,0.14815476190476198,25.949047619047622,67.61220238095237,1.870547619047619,173.35714285714286,297.06005952380957,30.46,-98.9407,22.83518977469746,7.757328675807657
2019-07-01,0.1579857766628265,0.14815476190476198,25.909166666666668,66.82374999999999,1.9242738095238097,181.94285714285715,303.65898809523816,30.46,-98.9407,,481.3696643462315
2019-07-02,0.1579857766628265,0.14815476190476198,25.968511904761904,68.10416666666666,2.0275833333333333,181.5142857142857,308.2460714285714,30.46,-98.9407,,8.428769939263482
2019-07-03,0.1824240535497665,0.14363095238095244,26.21309523809524,67.75797619047619,2.0875059523809525,185.04285714285717,318.74083333333334,30.46,-98.9407,22.83518977469746,7.043413051521138
2019-07-04,0.1742526241477059,0.13910714285714293,26.21988095238095,67.8510119047619,2.170547619047619,186.14285714285714,308.86136904761906,30.46,-98.9407,,473.3340954800885
2019-07-05,0.1536339745766373,0.13910714285714293,26.364583333333332,67.92625,2.3451607142857145,184.57142857142858,308.2514285714286,30.46,-98.9407,,7.137712735736952
2019-07-06,0.1415008510327488,0.13910714285714293,26.302202380952377,69.5977380952381,2.5320714285714283,182.22857142857143,309.4820833333333,30.46,-98.9407,,519.4435572634518
2019-07-07,0.1861295402050018,0.0,26.933035714285715,67.9225,2.549095238095238,181.65714285714284,318.3934523809524,30.46,-98.9407,22.83518977469746,6.116233054296343
2019-07-08,0.1555759012699127,0.0,27.168630952380948,68.01017857142857,2.4531904761904757,181.54285714285714,305.76154761904763,30.46,-98.9407,22.83518977469746,369.8363164298677
2019-07-09,0.1555957943201065,0.0,27.316666666666666,68.0257142857143,2.4116845238095235,182.02857142857144,279.2919642857143,30.46,-98.9407,22.83518977469746,8.361574783933888
2019-07-10,0.172390878200531,0.0816071428571429,27.541428571428572,67.86232142857143,2.2482261904761907,181.3142857142857,270.38154761904764,30.46,-98.9407,22.83518977469746,87.73207254245318
2019-07-11,0.1833985894918441,0.08916666666666671,27.436011904761905,67.54089285714285,1.9485357142857145,201.91428571428574,273.62339285714285,30.46,-98.9407,22.83518977469746,100.13363492730372
2019-07-12,0.171900674700737,0.08916666666666671,27.331369047619052,66.94613095238095,1.5839702380952383,182.13000000000002,268.9354761904762,30.46,-98.9407,22.83518977469746,7.979466885114275
2019-07-13,0.1517794877290725,0.08916666666666671,27.15041666666667,66.02214285714287,1.2842678571428574,207.5442857142857,261.5491666666666,30.46,-98.9407,22.83518977469746,7.443771513140487
2019-07-14,0.1495251357555389,0.15875000000000003,26.895654761904762,67.64654761904762,1.0742380952380952,227.77285714285716,248.08886904761906,30.46,-98.9407,22.83518977469746,6.370576321748923
2019-07-15,0.1787506937980651,0.15875000000000003,26.98470238095238,67.88178571428571,0.9561250000000001,229.3014285714286,257.2766666666667,30.46,-98.9407,22.83518977469746,187.2659683908093
2019-07-16,0.1568292677402496,0.15875000000000003,27.11154761904762,67.28261904761904,1.0142738095238095,228.6442857142857,283.63892857142855,30.46,-98.9407,22.83518977469746,6.658922543264591
2019-07-17,0.161136507987976,0.07714285714285721,27.085833333333337,66.26005952380953,1.214654761904762,229.34428571428572,288.7442857142857,30.46,-98.9407,22.83518977469746,230.09331000722787
2019-07-18,0.1512494087219238,0.0695833333333334,27.43517857142857,64.97815476190476,1.5270535714285713,208.18714285714285,296.2082738095238,30.46,-98.9407,22.83518977469746,6.640976664239754
2019-07-19,0.1477604955434799,0.0695833333333334,27.59988095238095,64.90630952380953,1.8476964285714286,228.59999999999997,303.77220238095236,30.46,-98.9407,22.83518977469746,6.908583425189267
