Date,Ppt,Srad,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Sat_SM_AMSR,distance_AMSR,Sat_SM_SMAP,distance_SMAP
2019-02-19,1.7690000000000001,868.99,0.239375,0.27558333333333335,0.23970833333333333,0.14420890380751542,9.389166666666666,10.422083333333333,12.825416666666667,16.432423733150785,2.7734583333333336,90.14791666666667,0.38625,83.76916666666666,0.14934485,6.18406464304912,0.1872706264257431,22.83518977469746
2019-02-20,0.0,5433.76,0.24045833333333333,0.27458333333333335,0.23787499999999998,0.14307034665673513,10.034583333333332,10.277916666666666,11.694166666666668,15.051108907142122,7.7835833333333335,61.67625,0.6048333333333333,240.19000000000003,0.1402317,6.4199345584988885,,
2019-02-21,0.0,1442.99,0.24129166666666665,0.27420833333333333,0.23720833333333333,0.14262256396576636,10.637916666666667,11.02625,12.151666666666666,14.651720794222852,9.627166666666666,65.14541666666666,1.0282916666666666,120.14208333333333,0.14464925,7.966614184785708,0.2251895517110824,22.83518977469746
2019-02-22,0.0,2955.08,0.244125,0.27466666666666667,0.236375,0.1419735171716817,13.112083333333333,12.799583333333333,12.553333333333333,13.769108823723025,13.235416666666666,87.30250000000001,1.493125,143.875,0.11687478,511.0758619091,0.1978052258491516,22.83518977469746
2019-02-23,0.0,4655.82,0.24358333333333335,0.2745,0.23625,0.14193750174651637,14.324583333333335,14.229999999999999,13.770833333333334,14.06244913065669,14.9775,42.54666666666667,1.7497916666666666,252.47916666666666,0.13914464,5.946188089429612,0.1963714212179184,22.83518977469746
2019-02-24,0.0,5768.88,0.23787499999999998,0.27075,0.234625,0.14128992160739465,11.338333333333333,11.942916666666667,13.293750000000001,15.695289400596161,9.148708333333333,41.159166666666664,0.42454166666666665,105.84291666666667,0.06381443,480.5292299676311,0.1992705762386322,22.83518977469746
2019-02-25,0.0,5400.38,0.23583333333333334,0.2694166666666667,0.23295833333333335,0.1404624600234859,12.138333333333334,12.29125,13.001666666666667,15.083668668621781,11.694083333333333,49.635416666666664,2.587375,147.00833333333335,0.14350085,8.2645976570982,0.1869836598634719,22.83518977469746
2019-02-26,0.0,3641.69,0.23679166666666665,0.2705416666666667,0.23216666666666666,0.14001107477784863,15.884166666666667,15.22875,14.036666666666667,13.984280956624675,16.91,81.38208333333334,1.2818333333333334,170.65833333333333,0.13725542,7.988929817068631,0.1864737272262573,22.83518977469746
2019-02-27,0.0,5339.47,0.2363333333333333,0.2704166666666667,0.232,0.13994794555752432,18.375833333333333,17.65041666666667,15.677916666666667,14.140390958337376,19.160833333333333,71.54625,0.718125,197.9295833333333,0.1374773,7.910071634991705,0.2064864635467529,22.83518977469746
2019-02-28,0.0,1240.28,0.231,0.2662083333333333,0.23095833333333335,0.13956968976203793,13.823749999999999,14.792499999999999,16.056250000000002,17.34002470206099,4.135666666666666,92.47375,0.3009583333333333,238.09583333333333,0.14154254,6.610605139537785,0.1970614194869995,22.83518977469746
2019-02-28,0.0,1240.28,0.231,0.2662083333333333,0.23095833333333335,0.13956968976203793,13.823749999999999,14.792499999999999,16.056250000000002,17.34002470206099,4.135666666666666,92.47375,0.3009583333333333,238.09583333333333,0.14417873,38.41413698432607,0.1970614194869995,22.83518977469746
2019-03-01,0.0,3717.48,0.23016666666666666,0.2642083333333333,0.228375,0.13811430285009577,14.985,14.58875,14.456666666666665,15.849903574260438,14.125875,86.95875000000001,1.0629583333333332,159.74166666666667,0.1463412,6.398016274344374,,
2019-03-02,0.0,938.32,0.23,0.264,0.22791666666666668,0.1378647874963773,15.405833333333334,15.622916666666667,15.5025,15.66933316402767,11.830416666666666,99.08749999999999,0.5014166666666667,87.83291666666666,0.1170217,333.3036559309173,0.2038836926221847,22.83518977469746
2019-03-03,1.008,1025.48,0.22670833333333332,0.261,0.22624999999999998,0.13704898557142117,11.07125,12.191666666666668,14.354166666666666,17.19697584785744,3.3189583333333332,95.625,0.9767083333333333,205.28791666666666,0.15411489,7.877827570126823,,
2019-03-04,0.0,2662.02,0.22275,0.25745833333333334,0.22366666666666668,0.13575312863090197,6.6258333333333335,7.9375,11.74,17.537720594696584,-2.8935,65.82458333333334,1.3302500000000002,179.18958333333333,0.15883945,8.236702626880875,,
2019-03-05,0.0,5362.33,0.22229166666666667,0.2565,0.22166666666666668,0.1346415693906188,6.07375,7.00125,10.150416666666667,15.608911055545148,-0.8535416666666666,55.18333333333334,0.62925,79.7825,0.14489065,7.860869814349916,0.2083382904529571,22.83518977469746
2019-03-06,0.0,5476.14,0.22345833333333334,0.257,0.22091666666666665,0.13416628815896217,8.058333333333334,8.375833333333334,10.190416666666666,14.300550332980947,5.379958333333334,44.669999999999995,1.6213333333333333,146.425,0.14992674,7.117602007210735,0.218949481844902,22.83518977469746
2019-03-07,0.0,4724.88,0.225625,0.2588333333333333,0.22104166666666666,0.1341623115848145,12.124166666666667,11.715000000000002,11.449166666666665,12.919458407414602,14.639166666666668,67.47500000000001,3.4785833333333334,185.53333333333333,0.13570873,6.271085502176076,0.2010974586009979,22.83518977469746
2019-03-08,0.0,4051.15,0.2267916666666667,0.26033333333333336,0.22175,0.1345377532129588,16.83625,15.896666666666667,13.85875,12.781248971050148,20.095833333333335,77.34458333333333,3.456375,181.47916666666666,0.14260298,8.388530907945647,0.2043472379446029,22.83518977469746
2019-03-09,0.0,5895.0599999999995,0.22516666666666665,0.259375,0.222,0.13475025087787149,19.528333333333332,18.688750000000002,16.164166666666667,13.764201326420077,20.969166666666666,47.895833333333336,1.6065833333333333,211.17166666666665,0.14755239,32.46115698910504,0.2064489722251892,22.83518977469746
2019-03-10,0.0,3083.1,0.21941666666666668,0.2551666666666667,0.2207916666666667,0.1343119264349116,18.088333333333335,17.890416666666667,16.87125,16.003311486072644,18.628333333333334,56.79458333333333,0.8130833333333333,110.9475,0.15277362,7.713880884154125,,
2019-03-11,0.0,1350.02,0.21620833333333334,0.25254166666666666,0.21920833333333334,0.13355422877915155,16.807083333333335,17.011666666666667,16.78375,16.645501437822958,13.393749999999999,79.77541666666666,0.17479166666666668,37.483333333333334,0.024277814,481.7643523316581,0.200272798538208,22.83518977469746
2019-03-12,0.0,1756.1000000000001,0.21454166666666666,0.25025000000000003,0.21745833333333334,0.132605060993597,16.880416666666665,16.69333333333333,16.193749999999998,16.33961167891289,17.5025,86.66250000000001,2.6251666666666664,136.87916666666666,0.18864067,8.362728275459473,,
2019-03-13,15.498000000000001,6466.86,0.2734583333333333,0.30654166666666666,0.23387499999999997,0.13996725888366798,18.187916666666666,17.710833333333333,16.617916666666666,16.15860859790251,19.691666666666666,52.83708333333333,2.1859583333333332,205.91666666666666,0.16120066,7.49701045447308,0.1957553625106811,22.83518977469746
2019-03-14,0.0,6572.81,0.273,0.30645833333333333,0.24345833333333333,0.14526181720085354,16.075416666666666,16.2425,16.576666666666664,17.57414238975543,16.10625,32.259166666666665,1.765,266.79541666666665,0.15733461,6.238601517009774,0.2117311507463455,22.83518977469746
2019-03-15,0.0,3702.18,0.261125,0.29524999999999996,0.23929166666666665,0.14331357691435234,13.22375,13.9775,15.575000000000001,17.928311629651024,8.691958333333334,44.18208333333333,1.1295,62.58416666666667,0.1412188,6.358621200741992,0.2029006630182266,22.83518977469746
2019-03-16,0.0,5367.14,0.25575,0.28904166666666664,0.23570833333333333,0.14144300874479812,13.498750000000001,13.498750000000001,14.4,16.981578683576704,9.981875,38.864583333333336,0.4891666666666667,28.215833333333332,0.10961538,648.7242041453532,0.2005556970834732,22.83518977469746
2019-03-17,0.0,6398.09,0.25133333333333335,0.28429166666666666,0.23345833333333332,0.14030486170178136,14.348333333333334,14.362499999999999,14.756666666666668,16.33326802393667,11.513,38.31,0.4927916666666667,45.9725,0.14787994,6.005998550870405,0.1965768188238144,22.83518977469746
2019-03-18,0.0,6456.96,0.24629166666666666,0.27987500000000004,0.23133333333333336,0.13929915329038692,15.02125,14.985833333333332,15.173333333333332,16.41631509914848,13.018,38.05375,0.8310833333333334,97.92166666666667,0.1503823,6.834031260728009,0.1732586473226547,22.83518977469746
2019-03-19,0.0,6318.47,0.24154166666666665,0.2758333333333334,0.22954166666666667,0.1384731324975769,16.425833333333333,16.176666666666666,15.802083333333334,16.335354223352883,14.188333333333333,42.35375,2.1551666666666667,161.975,0.13753738,6.958406027072581,0.1339725255966186,22.83518977469746
2019-03-20,0.0,4123.16,0.2368333333333333,0.2715,0.22754166666666667,0.13751504062665773,16.254166666666666,16.29625,16.233333333333334,16.759954460808196,14.645000000000001,69.9575,1.1082916666666667,187.68208333333334,0.14790067,8.739757656013435,0.1811839640140533,22.83518977469746
2019-03-21,0.0,6375.71,0.232625,0.26737500000000003,0.22516666666666665,0.13632353467865632,17.429583333333333,17.091666666666665,16.45875,16.611270574568504,16.3075,50.446666666666665,0.309875,80.76291666666667,0.146331,98.88906700020728,0.1566947996616363,22.83518977469746
2019-03-22,0.0,4469.05,0.22770833333333332,0.26258333333333334,0.223625,0.1356101779115832,17.949583333333333,17.829166666666666,17.232916666666664,16.97056033347165,17.967499999999998,58.95916666666667,2.681625,163.61666666666667,0.14935629,7.168979283770926,,
2019-03-23,0.0,2674.76,0.22470833333333332,0.25933333333333336,0.2215,0.13450816268002308,18.407083333333333,18.22458333333333,17.547916666666666,17.220167983317637,17.669999999999998,79.595,2.7563333333333335,181.6208333333333,0.13587594,8.358199135158628,0.1702782064676284,22.83518977469746
2019-03-24,0.0,4523.68,0.22375,0.25733333333333336,0.21954166666666666,0.13340552872772793,20.20875,19.476666666666667,17.879583333333333,16.831650441712284,20.212500000000002,77.50166666666667,1.9570833333333333,188.5666666666667,0.14174907,8.139060869776724,0.1833390593528747,22.83518977469746
2019-03-25,0.0,5420.37,0.2187083333333333,0.25533333333333336,0.21762499999999999,0.13263428973799177,21.470416666666665,20.799166666666668,18.91625,17.11951329424433,20.207083333333333,68.00333333333333,0.9920416666666667,146.48083333333332,0.12718815,507.0756671425988,0.1778383702039718,22.83518977469746
2019-03-26,0.0,6743.69,0.210875,0.2505,0.21583333333333332,0.1320019025427988,19.69666666666667,19.584166666666665,19.039583333333333,18.677322382330868,16.986250000000002,54.72458333333333,0.55675,77.48916666666666,0.13501596,7.338267896241334,0.195647194981575,22.83518977469746
2019-03-27,0.0,6079.14,0.20345833333333332,0.24545833333333333,0.213125,0.130824167643896,20.032083333333333,19.757083333333334,18.991666666666667,18.5265110829792,17.636666666666667,61.85583333333333,2.518333333333333,163.70000000000002,0.13565718,228.40495700503124,0.158791497349739,22.83518977469746
2019-03-28,0.0,4151.6,0.19708333333333336,0.24104166666666668,0.21079166666666668,0.12980476016060719,20.061666666666667,19.91,19.197083333333335,18.57905322424213,18.192083333333333,69.96875,2.799041666666666,172.79166666666666,0.14547995,8.411726182108358,0.1569108366966247,22.83518977469746
2019-03-29,0.0,2957.91,0.19279166666666667,0.23754166666666665,0.20829166666666665,0.12858193157234588,19.802083333333332,19.63,19.08458333333333,18.82731732892972,18.65375,75.71458333333334,3.073166666666667,180.00833333333333,0.14658155,7.200641572903855,0.1491246223449707,22.83518977469746
2019-03-30,0.0,3539.92,0.1884583333333333,0.23275,0.20591666666666666,0.12736675714756518,18.37666666666667,18.59375,18.716666666666665,19.013535153421603,13.527375,69.07000000000001,2.447083333333333,219.71333333333334,0.0943721,469.1784720544664,0.2187254428863525,22.83518977469746
2019-03-31,0.0,5089.19,0.18383333333333332,0.22675,0.20245833333333332,0.12551853375097674,15.655833333333334,16.044166666666666,17.381666666666668,19.751464487541682,7.352125,48.010416666666664,1.2799583333333333,63.5075,0.14232694,6.985123153033203,0.1699731796979904,22.83518977469746
2019-04-01,0.0,6243.45,0.18125,0.2227083333333333,0.19975,0.1240252953505563,16.169166666666666,16.0475,16.622083333333332,18.600203480182987,9.763083333333332,47.23541666666667,0.5102916666666667,124.105,0.13012545,52.845942356380704,0.1830807775259018,22.83518977469746
2019-04-02,0.0,6533.2,0.17841666666666667,0.21887500000000001,0.19762500000000002,0.12288171445127122,16.853333333333335,16.763333333333332,16.974999999999998,18.183943364826696,13.617708333333333,42.90875,2.5639583333333333,171.475,0.14604792,6.8844823595473645,0.1412236541509628,22.83518977469746
2019-04-03,0.0,2064.99,0.17566666666666664,0.21541666666666667,0.19583333333333333,0.12193356135965967,17.444166666666664,17.480416666666667,17.513333333333332,18.10062087498353,15.613750000000001,79.65375,2.7485416666666667,168.90833333333333,0.15075181,7.38924390716203,0.1404437273740768,22.83518977469746
2019-04-04,0.0,6645.82,0.1755833333333333,0.21424999999999997,0.19445833333333332,0.12112663094076204,21.484583333333333,20.340833333333332,18.231666666666666,16.96363414321182,22.50916666666667,55.43,1.6223333333333334,211.81083333333333,0.14607419,8.164937711952028,0.1569025814533233,22.83518977469746
2019-04-05,0.0,6241.26,0.17025,0.208875,0.19283333333333333,0.12037000652258763,22.162499999999998,21.43041666666667,19.704166666666666,18.2330724917724,21.050416666666667,60.61708333333333,1.0774583333333334,120.33083333333333,0.14191794,84.38272500740715,0.1487690806388855,22.83518977469746
2019-04-06,0.0,3251.46,0.16666666666666666,0.205,0.19091666666666665,0.11939545704919823,22.505,22.097916666666666,20.56125,18.750903469872416,21.27125,81.57541666666667,0.8872083333333333,154.81416666666667,0.13930072,100.70475152234216,0.150269404053688,22.83518977469746
2019-04-07,2.283,1422.0900000000001,0.16420833333333335,0.20170833333333335,0.18904166666666666,0.11838777132759437,19.771666666666665,20.160416666666666,20.192916666666665,19.853637283310274,16.663333333333334,87.14583333333333,0.9697916666666667,153.59166666666667,0.16621386,7.707298811958617,0.1857082843780517,22.83518977469746
2019-04-08,0.0,7074.0,0.16333333333333333,0.19987500000000002,0.18637499999999999,0.11689803608820236,20.111666666666668,19.55375,18.944166666666668,19.300840221040044,19.649583333333336,59.50083333333333,0.5634583333333333,207.09541666666667,0.21374597,380.46773763530047,0.1988163590431213,22.83518977469746
2019-04-09,0.0,7220.86,0.1615,0.197125,0.18441666666666667,0.11582425926606954,22.53625,21.719166666666666,20.02958333333333,18.752454518732037,24.42375,39.77041666666667,2.1270000000000002,159.95000000000002,0.16037011,6.473051571807806,0.1996748149394989,22.83518977469746
2019-04-10,0.0,7259.03,0.15804166666666666,0.19266666666666668,0.18216666666666667,0.11462819411146975,24.499583333333334,23.56041666666667,21.31416666666667,19.10075902965677,26.343333333333334,36.54291666666666,4.452125,177.20833333333334,0.1695372,503.64921061874367,0.191399946808815,22.83518977469746
2019-04-11,0.0,6345.06,0.15329166666666666,0.18679166666666666,0.17908333333333334,0.11300160874671959,23.663749999999997,23.3125,21.929166666666664,20.162634670507305,21.01666666666667,25.844583333333333,1.460875,256.0683333333333,0.14876486,6.768672861457142,0.1755307912826538,22.83518977469746
2019-04-12,0.0,7271.97,0.14962499999999998,0.18141666666666667,0.17533333333333334,0.1109518127387742,22.242500000000003,21.881666666666664,21.22041666666667,20.885373498350052,17.748749999999998,51.51,1.33575,120.86458333333333,0.12620622,246.3630610908872,0.2976891696453094,22.83518977469746
2019-04-13,7.116,2755.98,0.14770833333333333,0.17858333333333332,0.1735,0.10994885468773664,20.147083333333335,20.754166666666666,21.270833333333332,21.316674670535424,13.540999999999999,82.32875,1.8930416666666667,246.21083333333334,0.15958162,7.361905066954565,0.1518371999263763,22.83518977469746
2019-04-14,0.0,7544.03,0.14862499999999998,0.17725,0.17074999999999999,0.10830281375202727,17.440416666666668,17.354166666666668,18.687083333333334,21.802004908961795,13.418,55.2925,1.172375,274.125,0.1592019,7.292531660497312,0.1744580864906311,22.83518977469746
2019-04-15,0.0,7434.35,0.15112499999999998,0.17937499999999998,0.16983333333333336,0.10771595822324125,20.03375,19.512916666666666,19.13083333333333,19.822644976175763,19.15791666666667,47.31916666666667,3.5078333333333336,178.55416666666667,0.1836932,243.5161137042451,0.1858986914157867,22.83518977469746
2019-04-16,0.0,4157.26,0.1515,0.17995833333333333,0.16925,0.10739617780955385,20.62125,20.442083333333333,19.944583333333334,19.70335062605521,19.30333333333333,72.81666666666666,3.4002916666666665,170.44583333333333,0.14966422,8.489093749566802,0.1662720143795013,22.83518977469746
2019-04-17,11.43,5646.27,0.15262499999999998,0.18112499999999998,0.1685,0.10695715720594783,23.976249999999997,22.877499999999998,20.635416666666668,18.79528384839831,22.56625,74.79125,3.2769166666666667,186.98333333333335,0.13509516,172.3356757326091,0.177229031920433,22.83518977469746
2019-04-18,6.35,5358.62,0.23850000000000002,0.25895833333333335,0.16837500000000002,0.1042662844038632,20.003333333333334,20.26,20.771666666666665,21.51142309615979,15.943333333333333,65.12916666666666,1.3995833333333334,247.66666666666666,0.14882262,7.51483568134525,0.2124125510454177,22.83518977469746
2019-04-19,0.0,7705.22,0.23620833333333333,0.25525000000000003,0.16920833333333332,0.10471298282893156,19.054166666666667,18.892500000000002,19.43916666666667,21.157382953032933,15.7475,45.290416666666665,1.02025,169.12291666666667,0.11665897,343.55349168542875,0.1876250654458999,22.83518977469746
2019-04-20,0.0,7702.78,0.224375,0.249125,0.17045833333333335,0.10598942133881528,20.357499999999998,19.7975,19.480833333333333,20.332169102181737,19.642916666666668,39.26708333333333,2.2489583333333334,172.0625,0.14280854,6.756951181395583,,
2019-04-21,0.0,7521.5599999999995,0.21458333333333335,0.24275,0.17125,0.10684742895374667,22.56833333333333,21.83,20.53625,19.79747498949333,20.665,65.11,3.951,172.75833333333333,0.14517084,81.4997386841841,0.1737089604139328,22.83518977469746
2019-04-22,0.0,6043.88,0.20645833333333333,0.23654166666666665,0.17174999999999999,0.10742758240863327,23.387083333333333,22.903750000000002,21.59958333333333,20.259491190450692,20.701666666666664,68.63875,2.8956666666666666,164.025,0.14339702,6.9903234169109245,0.1784437894821167,22.83518977469746
2019-04-23,1.013,1748.01,0.2006666666666667,0.23154166666666667,0.1718333333333333,0.10766258975138994,21.86583333333333,21.971249999999998,21.631666666666664,20.984388374028775,19.859583333333333,84.84333333333333,1.6620833333333334,152.60833333333332,0.16269332,79.7002040212811,0.1791594177484512,22.83518977469746
2019-04-24,33.01,1992.65,0.256875,0.295125,0.22654166666666667,0.13662496769875146,19.091666666666665,19.405416666666667,20.254583333333333,21.567304646650072,15.662916666666668,93.20208333333333,0.7552500000000001,173.74,0.20939013,387.25405529080695,0.1740822046995163,22.83518977469746
2019-04-25,0.0,7654.12,0.2900416666666667,0.321875,0.2758333333333333,0.1625233966153278,20.23875,19.5625,19.168333333333333,20.123600084847997,19.5475,65.37916666666666,0.52225,206.48749999999998,0.14119509,8.084977405718968,,
2019-04-26,0.0,7570.21,0.26608333333333334,0.304125,0.26104166666666667,0.15532691961904324,22.210416666666664,21.609583333333333,20.57875,20.06825433551417,19.955833333333334,57.25208333333333,0.6782916666666666,70.54375,0.21538346,679.4548886510603,,
2019-04-27,0.0,7759.53,0.25054166666666666,0.2907916666666666,0.24983333333333335,0.14968221394536177,22.97666666666667,22.30333333333333,21.243750000000002,20.74823397236881,22.437083333333334,52.7825,3.2953333333333332,178.48333333333335,0.15185931,7.742303312589049,0.1970440149307251,22.83518977469746
2019-04-28,0.0,7723.88,0.23850000000000002,0.28008333333333335,0.24149999999999996,0.1454826746115157,24.464166666666667,23.625,22.014583333333334,20.72670971107797,21.982083333333335,67.45,3.080458333333333,162.1625,0.12708384,501.5891694134088,0.1922297924757003,22.83518977469746
2019-04-29,0.0,5255.360000000001,0.22845833333333335,0.27016666666666667,0.235375,0.14238437525319994,24.175833333333333,23.803749999999997,22.68166666666667,21.36422043526399,21.599999999999998,73.40583333333333,2.8698333333333337,166.64583333333334,0.1407164,6.505785649598829,0.1842721551656723,22.83518977469746
2019-04-30,0.761,2378.51,0.22358333333333333,0.26375,0.23008333333333333,0.139527305432455,23.370416666666667,23.322083333333335,22.68541666666667,21.66666809699692,22.594583333333333,82.6975,3.1625,165.63333333333333,0.14655702,7.882716028423029,0.1706134676933288,22.83518977469746
2019-05-01,0.252,1365.46,0.22241666666666668,0.261,0.22616666666666665,0.13732745895383047,22.479583333333334,22.47791666666667,22.12875,21.613389444010078,22.1925,89.27499999999999,2.1834583333333333,159.0625,0.14894119,6.901297418558859,0.2019423693418502,22.83518977469746
2019-05-02,16.002,1331.63,0.24204166666666668,0.27791666666666665,0.22516666666666665,0.1361356709648852,21.16875,21.474166666666665,21.662916666666664,21.622029498772662,18.769583333333333,93.56666666666666,1.346375,119.45416666666667,0.15164644,18.217371735608054,0.1638559997081756,22.83518977469746
2019-05-03,50.028999999999996,3335.19,0.30575,0.33179166666666665,0.26475,0.15574112593188985,20.328333333333333,20.22,20.660833333333333,21.960335621936277,18.730833333333333,89.82791666666667,0.7730416666666667,133.12458333333333,0.15849625,164.55457382518628,0.1921031922101974,22.83518977469746
2019-05-04,0.0,7556.44,0.30745833333333333,0.34070833333333334,0.3287083333333333,0.1911868758695349,21.93958333333333,21.242916666666666,20.606666666666666,21.005627099488667,19.175,79.85583333333334,0.44075,113.55083333333334,0.14645341,6.945818550405827,0.2244335412979126,22.83518977469746
2019-05-05,0.0,7198.39,0.2840416666666667,0.3237083333333333,0.31004166666666666,0.1818582111992302,23.24625,22.730416666666667,21.675416666666667,20.85156013337144,21.588333333333335,73.21041666666666,1.7231249999999998,153.4375,0.089671314,355.0666159410775,0.2177302539348602,22.83518977469746
2019-05-06,0.0,4939.94,0.2717083333333334,0.314375,0.2979583333333333,0.17568914977030234,23.2175,22.939166666666665,22.141666666666666,21.307125182070138,21.405833333333334,76.48833333333333,2.3398749999999997,159.92916666666667,0.15305185,7.285558759655462,0.1986987292766571,22.83518977469746
2019-05-07,0.252,4357.01,0.26525000000000004,0.30779166666666663,0.28904166666666664,0.1709522359311533,23.834166666666665,23.269583333333333,22.142916666666665,21.22978828272588,23.03333333333333,80.51916666666666,2.1639166666666667,159.90416666666667,0.18841526,6.342476907778714,0.2333474457263946,22.83518977469746
2019-05-08,23.113,4476.84,0.29483333333333334,0.332625,0.318125,0.18592587804288283,23.854583333333334,23.447083333333335,22.509583333333335,21.61859838973052,21.85625,82.14583333333333,1.6204583333333333,204.53333333333333,0.126743,112.66364495510962,0.2019233405590057,22.83518977469746
2019-05-09,3.8049999999999997,2906.61,0.30783333333333335,0.34041666666666665,0.32295833333333335,0.1879856153859665,22.522916666666664,22.701666666666668,22.48375,21.84052993046049,19.92625,89.755,1.327875,196.67333333333332,0.15582065,7.468211975117394,0.2260893881320953,22.83518977469746
2019-05-10,1.008,2060.5,0.307,0.3398333333333334,0.3175,0.18502137203577837,18.605,19.375833333333333,21.108333333333334,23.12580460136353,11.9125,89.09583333333335,0.8588333333333332,95.7375,0.14570615,6.959530101269962,0.2293677926063537,22.83518977469746
2019-05-11,2.021,2270.03,0.31479166666666664,0.343875,0.315125,0.18332886042659702,17.922083333333333,18.278333333333332,19.624583333333334,21.845483515185652,13.3975,93.00625000000001,0.39758333333333334,265.9025,0.18590172,7.771701083740684,0.2023689001798629,22.83518977469746
2019-05-12,0.0,7779.84,0.3012916666666667,0.3362083333333334,0.31095833333333334,0.18167930425060222,21.08791666666667,20.348333333333333,19.701666666666664,20.25202487309515,17.980833333333333,73.73166666666667,0.48183333333333334,111.92416666666666,0.16287658,493.648046317285,0.2372875064611435,22.83518977469746
2019-05-13,0.0,7524.96,0.2820416666666667,0.32295833333333335,0.30104166666666665,0.17702841796528565,22.47375,21.910833333333333,20.993750000000002,20.582446706509604,20.02875,66.53958333333334,0.7405833333333334,119.9825,0.15320112,8.062857326649375,0.2084731459617614,22.83518977469746
2019-05-14,7.872,3504.26,0.314375,0.34674999999999995,0.3084166666666667,0.17981829056767593,21.90875,21.920833333333334,21.605,21.17851850949323,19.429166666666667,82.39666666666666,0.6705,150.49125,0.14606787,504.6085654434611,0.2275195717811584,22.83518977469746
2019-05-15,0.0,5078.33,0.2967083333333333,0.3322083333333334,0.301625,0.17670016743267436,23.043333333333333,22.51,21.50583333333333,20.826116757440918,22.327916666666667,75.64708333333333,1.234875,151.8625,0.15169309,8.410542523623306,0.2137679308652877,22.83518977469746
2019-05-16,0.0,6863.48,0.2818333333333333,0.321375,0.294,0.17309756941879062,24.8025,24.025833333333335,22.35375,20.80070924550713,23.05458333333333,73.77416666666666,2.057958333333333,168.05833333333334,0.15260053,7.044098175882287,0.2303164899349212,22.83518977469746
2019-05-17,0.0,5459.68,0.2699166666666667,0.3120833333333333,0.2864583333333333,0.16939380809758098,25.104166666666668,24.52,23.08791666666667,21.548657565377244,24.297916666666666,75.78333333333333,2.9879583333333333,166.86249999999998,0.15534705,8.203763377017196,0.2012255042791366,22.83518977469746
2019-05-18,0.761,4171.82,0.26358333333333334,0.306125,0.280375,0.16623482663439945,25.436666666666667,24.942083333333333,23.50208333333333,21.7395887212722,24.59875,81.24833333333333,2.3459166666666667,176.47083333333333,0.15035343,7.157645692840092,0.2128838151693344,22.83518977469746
2019-05-19,0.0,7561.19,0.2574166666666667,0.30066666666666664,0.27525000000000005,0.16361449436011805,26.736666666666665,25.819999999999997,23.812916666666666,21.751616438325215,25.79125,72.17083333333333,1.2647916666666668,197.42083333333335,0.13777785,63.2049484594863,0.1828598827123642,22.83518977469746
2019-05-20,0.0,6255.32,0.24766666666666667,0.29341666666666666,0.27029166666666665,0.16126745227757,27.392916666666665,26.725416666666664,24.849999999999998,22.465057695002844,25.888333333333335,73.08791666666666,4.375375,164.60833333333332,0.15108514,6.945531631796895,0.186023399233818,22.83518977469746
2019-05-21,0.504,7424.21,0.23829166666666665,0.2851666666666666,0.26433333333333336,0.15829311481540267,27.026666666666667,26.369583333333335,24.901666666666667,23.249773457390486,23.760416666666668,52.459583333333335,1.9695416666666665,235.6291666666667,0.124405846,356.1018299257387,0.1659074127674102,22.83518977469746
2019-05-22,0.0,6544.89,0.22983333333333333,0.2757916666666667,0.25954166666666667,0.155834486204787,27.25208333333333,26.615416666666665,25.129583333333333,23.38346340879127,25.823333333333334,70.81708333333333,3.8626666666666662,166.00833333333333,0.14787069,7.633918372559235,0.1644589900970459,22.83518977469746
2019-05-23,0.0,6886.35,0.22329166666666667,0.269,0.2555,0.153771329757136,28.53125,27.646666666666665,25.630416666666665,23.3099760084513,26.545833333333334,67.3575,4.139833333333333,159.625,0.13872892,74.8478800695152,0.2018970251083374,22.83518977469746
2019-05-24,0.0,5118.17,0.21541666666666667,0.2615416666666667,0.25129166666666664,0.15168424890377077,28.084999999999997,27.528333333333332,25.998333333333335,23.9338471944927,25.579583333333332,69.47875,3.4198749999999998,161.05833333333334,0.10012391,114.99710165029256,0.1746236532926559,22.83518977469746
2019-05-25,0.0,5289.63,0.20883333333333332,0.25504166666666667,0.24720833333333334,0.14961583999575154,28.04125,27.3575,25.83,24.023917658278993,25.35625,71.97291666666666,3.0858333333333334,157.45833333333334,0.15081967,8.187951119752201,0.1597456187009811,22.83518977469746
2019-05-26,0.0,5956.86,0.2014166666666667,0.24825,0.24304166666666668,0.147550130573036,28.14708333333333,27.449583333333333,25.887083333333333,24.03583024424151,25.118333333333336,67.43791666666667,3.2619166666666666,162.9375,0.1839149,394.8173637750879,0.1752884238958358,22.83518977469746
2019-05-27,0.0,7013.75,0.19379166666666667,0.24050000000000002,0.23908333333333331,0.14556699827301448,28.55666666666667,27.752916666666668,26.094583333333333,24.24237931604668,24.970416666666665,66.01833333333333,3.1647916666666664,170.73749999999998,0.1455446,8.579551826361165,0.1442498415708542,22.83518977469746
2019-05-28,0.0,5373.43,0.18695833333333334,0.23287500000000003,0.23508333333333334,0.1435073746087102,28.190833333333334,27.653333333333332,26.32375,24.563525361700382,24.914583333333336,71.16875,2.940958333333333,171.45000000000002,0.1496369,24.26085191317354,0.1789655834436416,22.83518977469746
