Date,Ppt,Srad,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Tair,RH,Windspeed,Winddirection,Sat_SM_AMSR,distance_AMSR,Sat_SM_SMAP,distance_SMAP
2019-01-30,0.0,3195.26,0.3484583333333333,0.35624999999999996,0.35712499999999997,0.4315,9.112083333333333,9.521666666666667,10.17,12.257916666666667,6.5177499999999995,0.54,2.527041666666667,161.65416666666667,0.08295697,409.2915839689129,0.1836754977703094,18.5921134945616
2019-01-31,0.504,967.11,0.3487916666666666,0.3557083333333333,0.35545833333333327,0.40995833333333326,10.110833333333334,10.210416666666667,10.49,12.043333333333335,9.423291666666666,0.54,1.5984166666666668,163.50833333333333,0.16150394,5.364926205052995,0.2127225399017334,18.5921134945616
2019-02-01,0.0,2325.72,0.35433333333333333,0.35870833333333335,0.35554166666666664,0.40325000000000005,12.932916666666666,12.381666666666668,11.855833333333335,12.108333333333334,14.806666666666667,0.5325000000000001,1.953625,156.30833333333334,0.16815624,5.419251006063523,0.2046619206666946,18.5921134945616
2019-02-02,0.0,1893.04,0.35566666666666663,0.359375,0.35641666666666666,0.400125,14.728333333333333,14.275416666666667,13.644166666666665,12.587083333333332,15.768333333333333,0.5270833333333333,2.10275,157.57916666666668,0.14818881,4.596347806201771,0.1727349460124969,18.5921134945616
2019-02-03,0.0,3501.58,0.35412499999999997,0.35791666666666666,0.35641666666666666,0.3977916666666667,15.629166666666668,15.191666666666668,14.528333333333334,13.205833333333333,17.922083333333333,0.5437500000000001,3.1257916666666667,190.98749999999998,0.1683071,4.8795179917926506,0.204790323972702,18.5921134945616
2019-02-04,0.0,2049.36,0.35145833333333326,0.35666666666666663,0.3560833333333333,0.394625,16.5725,16.145,15.480416666666665,13.787083333333333,18.874166666666667,0.5654166666666667,2.6950416666666666,203.65833333333333,0.17171732,343.36609020146426,0.220353901386261,18.5921134945616
2019-02-05,0.0,2430.69,0.34979166666666667,0.35516666666666663,0.355625,0.3892083333333334,17.144583333333333,16.809583333333332,16.192083333333333,14.347499999999998,19.187083333333334,0.5904166666666667,3.376333333333333,177.67916666666667,0.16244486,4.908358830011921,0.2194457352161407,18.5921134945616
2019-02-06,0.0,2749.61,0.348875,0.3545416666666667,0.35483333333333333,0.3870416666666667,18.336666666666666,17.78291666666667,16.964166666666667,14.8525,20.735416666666666,0.5916666666666667,3.8565833333333335,178.3166666666667,0.15042129,72.29424109618097,0.1796481162309646,18.5921134945616
2019-02-07,0.0,2978.75,0.3429583333333333,0.3505833333333333,0.3535833333333333,0.38475,17.36375,17.501250000000002,17.339583333333334,15.405000000000001,14.073749999999999,0.55875,3.8986666666666667,219.42041666666668,0.16431841,4.955219805126765,0.208308070898056,18.5921134945616
2019-02-08,0.0,825.84,0.3305,0.3405,0.3475833333333333,0.38129166666666664,10.222083333333334,11.799999999999999,13.612083333333333,15.488750000000001,-0.6176666666666667,0.5370833333333334,2.4576249999999997,59.5,0.057377346,447.0055320288465,0.212129920721054,18.5921134945616
2019-02-09,1.522,1322.27,0.3505416666666667,0.34600000000000003,0.345,0.3782083333333333,8.159166666666666,9.091666666666667,10.55625,14.495416666666666,0.573,0.49625,0.9215,42.149166666666666,0.15947208,4.7593462486958265,0.2146781831979751,18.5921134945616
2019-02-10,1.7690000000000001,1177.58,0.3607916666666666,0.355875,0.34670833333333334,0.37720833333333337,8.72875,9.191666666666666,10.051666666666668,13.4925,5.20925,0.54125,0.7364999999999999,151.16666666666666,0.13850337,4.824235681532144,0.1678670048713684,18.5921134945616
2019-02-11,0.504,514.49,0.36283333333333334,0.35966666666666663,0.34912499999999996,0.37904166666666667,11.180833333333334,11.105416666666665,11.169166666666667,13.000416666666666,12.574166666666668,0.54125,2.3980416666666664,200.51666666666665,0.14516935,5.230876757895517,0.2123241126537323,18.5921134945616
2019-02-12,0.0,5485.3,0.358875,0.35775,0.34920833333333334,0.37954166666666667,11.88,11.871250000000002,11.912083333333333,13.026666666666666,11.032041666666666,0.54,2.8517499999999996,233.16666666666666,0.16412,5.549613719685686,0.2039905786514282,18.5921134945616
2019-02-13,0.0,4660.75,0.3465,0.35004166666666664,0.3469583333333333,0.37833333333333335,10.505,10.947083333333333,11.511249999999999,13.078333333333333,10.19525,0.5454166666666667,3.057916666666667,165.725,0.14137219,686.5963929306689,0.2619681656360626,18.5921134945616
2019-02-14,0.0,4219.35,0.3409166666666667,0.3472916666666666,0.34637499999999993,0.37645833333333334,12.522083333333335,12.274583333333332,12.0875,12.969166666666666,15.249583333333334,0.5604166666666667,4.403666666666667,196.48749999999998,0.14587525,5.3502010691887865,0.209508791565895,18.5921134945616
2019-02-15,0.0,3746.35,0.33525000000000005,0.34354166666666663,0.34637499999999993,0.374875,14.597499999999998,14.134583333333333,13.5875,13.204166666666666,20.87666666666667,0.5804166666666667,2.8175000000000003,215.18875,0.11411843,299.2316643752274,0.225763738155365,18.5921134945616
2019-02-16,0.0,4729.35,0.3285416666666667,0.3385833333333334,0.3456666666666666,0.37366666666666665,14.801666666666668,14.669583333333334,14.42125,13.695,11.766666666666666,0.55125,2.3078333333333334,73.02583333333332,0.14815935,4.140988197457567,0.1899140179157257,18.5921134945616
2019-02-17,0.0,5053.79,0.324375,0.3359166666666667,0.34470833333333334,0.37200000000000005,15.647083333333335,15.39,15.031666666666666,14.08,13.192,19.917916666666667,2.83925,167.56125,0.13484006,126.15054373189348,0.1980528980493545,18.5921134945616
2019-02-18,0.0,3854.64,0.3136666666666667,0.32875000000000004,0.34166666666666673,0.3701666666666667,12.957083333333335,13.46,14.022916666666667,14.366666666666667,7.1554166666666665,77.07000000000001,2.3922916666666665,48.897083333333335,0.13422091,65.1159780262311,0.1926419287919998,18.5921134945616
2019-02-19,1.2650000000000001,777.39,0.30704166666666666,0.3249166666666667,0.3394166666666667,0.3677083333333333,10.477083333333333,11.368333333333332,12.447916666666666,14.187916666666666,3.105625,20.8275,1.5222916666666666,66.25375000000001,0.13663583,4.5060407209318445,0.1872706264257431,18.5921134945616
2019-02-20,0.252,5666.3,0.30983333333333335,0.3255416666666667,0.33808333333333335,0.36441666666666667,11.126249999999999,11.135416666666666,11.469583333333333,13.670416666666666,8.101916666666666,0.54,1.9152916666666666,258.6820833333333,0.14346386,4.893505708655245,,
2019-02-21,0.0,1160.8500000000001,0.30979166666666663,0.32525,0.3382083333333334,0.36224999999999996,11.103333333333333,11.474583333333333,11.984583333333333,13.397083333333335,9.189625000000001,0.54125,1.4741666666666668,105.10416666666667,0.1332476,5.440411642238431,0.2251895517110824,18.5921134945616
2019-02-22,0.0,1885.3899999999999,0.31254166666666666,0.32725,0.3385,0.3609583333333333,12.38125,12.2425,12.2275,13.296666666666667,11.757083333333334,0.54125,1.1499583333333334,112.63375,0.11687478,543.0437963439231,0.1978052258491516,18.5921134945616
2019-02-23,0.0,5061.13,0.31379166666666664,0.32795833333333335,0.3385,0.35975,14.145833333333334,13.891666666666666,13.5375,13.428333333333333,15.527500000000002,0.56625,3.8244166666666666,263.64166666666665,0.12878896,3.689032765927454,0.1963714212179184,18.5921134945616
2019-02-24,0.0,6017.37,0.30724999999999997,0.32204166666666667,0.33508333333333334,0.35870833333333335,12.799583333333333,13.003333333333332,13.21125,13.719166666666666,10.243208333333333,0.5454166666666667,1.6505,147.60541666666668,0.06381443,448.6066451694685,0.1992705762386322,18.5921134945616
2019-02-25,0.0,5252.05,0.30216666666666664,0.3182916666666667,0.33287500000000003,0.3575,12.80375,12.883333333333333,13.101666666666667,13.764166666666668,11.296916666666666,0.55,2.7518333333333334,145.5,0.1428823,4.435702261985751,0.1869836598634719,18.5921134945616
2019-02-26,0.0,2616.9700000000003,0.302,0.31845833333333334,0.334125,0.35600000000000004,15.083333333333334,14.619166666666667,14.1725,13.847083333333332,15.545833333333334,0.56125,1.4109999999999998,126.67083333333333,0.1324746,4.958780058519838,0.1864737272262573,18.5921134945616
2019-02-27,0.0,4957.29,0.30395833333333333,0.32058333333333333,0.3357916666666667,0.35600000000000004,18.061666666666667,17.160833333333333,16.044583333333332,14.275833333333333,18.7425,0.5766666666666667,1.5586250000000001,147.05666666666667,0.13325022,4.722697213252244,0.2064864635467529,18.5921134945616
2019-02-28,8.638,912.33,0.32254166666666667,0.33175,0.33483333333333337,0.35600000000000004,14.205416666666666,15.131666666666668,15.867916666666666,14.993333333333332,4.187083333333333,0.54,1.4715833333333332,213.35958333333335,0.13860592,4.136778349156422,0.1970614194869995,18.5921134945616
2019-02-28,8.638,912.33,0.32254166666666667,0.33175,0.33483333333333337,0.35600000000000004,14.205416666666666,15.131666666666668,15.867916666666666,14.993333333333332,4.187083333333333,0.54,1.4715833333333332,213.35958333333335,0.14417873,6.040787218557965,0.1970614194869995,18.5921134945616
2019-03-01,0.252,3518.07,0.34583333333333327,0.34783333333333327,0.3369166666666667,0.35600000000000004,13.520000000000001,13.439166666666667,13.64,14.869583333333333,11.425208333333332,0.5529166666666667,1.4314583333333333,132.48333333333332,0.137565,3.669582628517399,,
2019-03-02,0.252,929.55,0.34437499999999993,0.3467916666666666,0.339,0.35600000000000004,14.661666666666667,14.808750000000002,14.80625,14.680416666666666,10.679333333333332,0.5441666666666667,0.8992916666666666,81.15208333333334,0.1170217,301.2187725738684,0.2038836926221847,18.5921134945616
2019-03-03,1.013,1102.69,0.3509583333333333,0.3449166666666666,0.3375416666666667,0.35600000000000004,11.531666666666666,12.42375,13.375833333333333,14.720833333333333,3.640833333333333,0.54,2.674,151.11333333333332,0.14882508,5.2626410472933465,,
2019-03-04,0.0,2731.11,0.3450416666666667,0.3425416666666667,0.3345,0.355375,7.69,8.821250000000001,10.41625,14.159166666666666,-2.414625,0.54,2.6812083333333336,33.99625,0.15325232,5.284213961490206,,
2019-03-05,0.0,5473.53,0.339375,0.34037500000000004,0.33266666666666667,0.35345833333333326,7.3620833333333335,7.974166666666666,9.036666666666667,13.165,-0.031666666666666614,0.54,1.828875,125.53875,0.14071873,3.2164676404690784,0.2083382904529571,18.5921134945616
2019-03-06,0.0,5158.78,0.33479166666666665,0.33875000000000005,0.3322916666666667,0.3518333333333333,8.225,8.535416666666666,9.200833333333334,12.459583333333333,5.267541666666666,0.54,2.271125,112.42083333333333,0.14523594,3.920669328973894,0.218949481844902,18.5921134945616
2019-03-07,0.0,4991.3,0.33233333333333337,0.33970833333333333,0.33370833333333333,0.351,11.809583333333334,11.299583333333333,10.919166666666667,12.222916666666668,14.728333333333333,0.56125,4.565416666666667,190.05416666666667,0.13571666,3.861835892467349,0.2010974586009979,18.5921134945616
2019-03-08,0.0,4087.23,0.3294166666666667,0.3398333333333334,0.3362083333333334,0.35175,15.754583333333334,14.840000000000002,13.760416666666666,12.677083333333334,20.311666666666667,0.5916666666666667,4.421916666666667,187.3083333333333,0.1354853,3.861488018838159,0.2043472379446029,18.5921134945616
2019-03-09,0.0,6023.56,0.32625,0.33745833333333336,0.33679166666666666,0.35270833333333335,18.844166666666666,17.870416666666667,16.48875,13.625833333333333,21.878333333333334,0.5933333333333334,3.1157083333333335,214.67291666666665,0.14755239,63.04231327643432,0.2064489722251892,18.5921134945616
2019-03-10,0.0,2913.63,0.31545833333333334,0.3299166666666667,0.33437500000000003,0.353,17.330000000000002,17.117083333333333,16.72,14.643749999999999,18.342499999999998,0.5725,1.89225,112.09291666666667,0.14212692,5.948261239099944,,
2019-03-11,0.0,1301.18,0.31104166666666666,0.3273333333333333,0.334125,0.353,16.554583333333333,16.655833333333334,16.550833333333333,15.165416666666665,13.465416666666668,0.54125,1.035375,25.69458333333333,0.024277814,449.6136135632866,0.200272798538208,18.5921134945616
2019-03-12,0.252,2377.88,0.31079166666666663,0.3264166666666667,0.3335416666666667,0.35262499999999997,16.654166666666665,16.420833333333334,16.135833333333334,15.3525,17.464583333333334,0.5729166666666666,3.7705416666666665,128.86541666666668,0.1756162,4.0135581636414805,,
2019-03-13,8.885,6609.45,0.35804166666666665,0.36166666666666664,0.34358333333333335,0.35270833333333335,18.585,18.092499999999998,17.277916666666666,15.545416666666666,20.081666666666667,0.585,3.657666666666667,209.02916666666667,0.15087202,4.017755604776289,0.1957553625106811,18.5921134945616
2019-03-14,0.0,6707.07,0.35237499999999994,0.3558333333333333,0.34358333333333335,0.3549583333333333,17.20416666666667,17.249166666666667,17.14125,15.962083333333334,16.982499999999998,0.5708333333333333,3.657916666666667,273.2395833333333,0.14662063,4.685708292333999,0.2117311507463455,18.5921134945616
2019-03-15,0.0,3582.76,0.33679166666666666,0.3443333333333333,0.33808333333333335,0.3546666666666667,14.567916666666667,15.227083333333333,15.89125,16.05125,9.445583333333333,0.54,2.315583333333333,24.8725,0.13238831,5.354596482346278,0.2029006630182266,18.5921134945616
2019-03-16,0.0,5749.58,0.32895833333333335,0.3387083333333334,0.3345416666666667,0.353375,14.50625,14.518749999999999,14.724583333333333,15.710833333333333,10.393125,0.54,1.3636249999999999,39.572916666666664,0.10961538,680.3870946287403,0.2005556970834732,18.5921134945616
2019-03-17,0.0,6530.78,0.322,0.33425,0.33237500000000003,0.35212499999999997,15.354166666666666,15.285833333333334,15.2525,15.478333333333333,12.108458333333333,0.5545833333333333,1.19425,73.45958333333333,0.14295062,3.3491053136950923,0.1965768188238144,18.5921134945616
2019-03-18,0.0,6546.17,0.31416666666666665,0.329,0.32925,0.3507916666666666,15.653333333333334,15.591666666666667,15.564166666666667,15.515833333333333,13.122291666666667,0.5566666666666666,1.4757916666666666,110.13416666666667,0.14806962,3.739682918238625,0.1732586473226547,18.5921134945616
2019-03-19,0.0,5579.24,0.30724999999999997,0.3240416666666667,0.32616666666666666,0.3496666666666666,16.094583333333333,15.969999999999999,15.897916666666667,15.625416666666666,14.256666666666668,0.5570833333333334,2.7359166666666668,155.96666666666667,0.13134727,5.371286109667169,0.1339725255966186,18.5921134945616
2019-03-20,0.0,5672.3,0.3025833333333333,0.31958333333333333,0.3239166666666667,0.34833333333333333,17.017083333333336,16.760416666666668,16.41875,15.788333333333334,15.431666666666667,0.5716666666666667,1.8055416666666666,154.42208333333335,0.14715293,3.882429025757312,0.1811839640140533,18.5921134945616
2019-03-21,0.0,6686.73,0.29820833333333335,0.3153333333333333,0.321625,0.3469166666666666,18.073333333333334,17.71708333333333,17.214583333333334,16.065,16.65875,0.5658333333333333,1.0862083333333332,154.98166666666665,0.1194781,71.40178053342866,0.1566947996616363,18.5921134945616
2019-03-22,0.0,4604.42,0.29175,0.310375,0.3176666666666667,0.34554166666666664,17.99416666666667,17.89125,17.66375,16.420416666666664,18.101666666666667,0.5729166666666666,3.2851666666666666,159.44166666666666,0.13833271,3.765543287424952,,
2019-03-23,0.0,1709.92,0.2866666666666666,0.30595833333333333,0.31620833333333337,0.34429166666666666,17.62,17.67625,17.63083333333333,16.6975,17.506666666666668,0.5841666666666666,3.674416666666666,175.92499999999998,0.13398768,3.5588721216909405,0.1702782064676284,18.5921134945616
2019-03-24,0.0,4398.47,0.28629166666666667,0.3062916666666667,0.316,0.34287500000000004,18.984583333333333,18.524583333333332,17.94666666666667,16.838333333333335,20.13,0.5958333333333333,2.972958333333333,186.39166666666665,0.12965134,4.286840893821867,0.1833390593528747,18.5921134945616
2019-03-25,0.0,5746.64,0.2856666666666667,0.304625,0.313125,0.34087500000000004,20.6925,20.14375,19.245833333333334,17.106666666666666,20.56,0.5979166666666667,2.208666666666667,135.86708333333334,0.12718815,538.791160667954,0.1778383702039718,18.5921134945616
2019-03-26,0.0,7027.14,0.27991666666666665,0.29916666666666664,0.3075833333333333,0.3392916666666667,19.549166666666668,19.519166666666667,19.231666666666666,17.612083333333334,17.18166666666667,0.5733333333333334,1.6613333333333333,83.19041666666668,0.12721753,5.034055927380827,0.195647194981575,18.5921134945616
2019-03-27,0.0,6157.56,0.27520833333333333,0.29412499999999997,0.30091666666666667,0.33675000000000005,19.323333333333334,19.23375,19.039583333333333,17.812916666666666,17.602083333333333,0.5745833333333333,3.5037083333333334,160.15,0.13565718,259.9254403520392,0.158791497349739,18.5921134945616
2019-03-28,0.0,4824.19,0.2715416666666667,0.29016666666666663,0.2955833333333333,0.333875,19.547083333333333,19.425,19.18583333333333,17.94875,18.485833333333332,0.5820833333333334,4.5452916666666665,168.90833333333333,0.1292904,3.837677388687167,0.1569108366966247,18.5921134945616
2019-03-29,0.0,2959.7999999999997,0.26695833333333335,0.28612499999999996,0.292,0.33125,19.024166666666666,19.073333333333334,19.048750000000002,18.1025,18.97041666666667,0.585,4.645083333333333,176.17916666666667,0.13982134,4.013784886681356,0.1491246223449707,18.5921134945616
2019-03-30,0.0,3353.19,0.2628333333333333,0.28320833333333334,0.2894583333333333,0.32883333333333337,18.14875,18.414583333333333,18.6175,18.13375,14.113333333333335,0.5579166666666667,3.7903333333333333,179.0858333333333,0.0943721,499.4091601545043,0.2187254428863525,18.5921134945616
2019-03-31,0.0,5106.97,0.2564166666666667,0.27666666666666667,0.28529166666666667,0.325875,15.356250000000001,16.0325,16.84375,17.936249999999998,7.764583333333333,0.54,2.5667916666666666,23.382499999999997,0.14164399,4.664986633328523,0.1699731796979904,18.5921134945616
2019-04-01,0.0,6016.85,0.25475,0.27425000000000005,0.28220833333333334,0.322625,15.478333333333333,15.667916666666665,16.043333333333333,17.40791666666667,9.732750000000001,0.54125,1.317,157.05541666666667,0.13012545,20.765946767742488,0.1830807775259018,18.5921134945616
2019-04-02,0.0,6878.63,0.2534166666666667,0.2730416666666667,0.2783333333333334,0.31883333333333336,16.169166666666666,16.239166666666666,16.391666666666666,17.105833333333333,13.225625,0.5629166666666666,3.013333333333333,171.04999999999998,0.1370066,3.066964904896772,0.1412236541509628,18.5921134945616
2019-04-03,0.252,2074.94,0.25170833333333337,0.2707083333333334,0.275125,0.3160833333333333,16.715,16.829166666666666,16.9525,17.080833333333334,15.575416666666667,0.5583333333333333,3.9407083333333333,165.63333333333333,0.14798798,4.825579691348057,0.1404437273740768,18.5921134945616
2019-04-04,0.252,6660.22,0.25458333333333333,0.2725416666666667,0.27375,0.3140833333333333,19.909166666666668,19.142500000000002,18.18916666666667,17.188333333333333,22.7375,0.5945833333333334,2.7789583333333336,223.41416666666666,0.13984023,3.710476984404767,0.1569025814533233,18.5921134945616
2019-04-05,0.0,6107.18,0.2534166666666667,0.26983333333333337,0.26895833333333335,0.31175,20.52125,20.09625,19.425416666666667,17.663333333333334,20.595833333333335,0.5920833333333333,1.9307916666666667,116.79833333333333,0.14191794,116.71462168676736,0.1487690806388855,18.5921134945616
2019-04-06,0.0,2957.48,0.252375,0.26795833333333335,0.266125,0.30975,20.994583333333335,20.750416666666666,20.21708333333333,18.189583333333335,20.63625,0.6066666666666666,1.8229166666666667,133.96916666666667,0.109837376,75.15929999897341,0.150269404053688,18.5921134945616
2019-04-07,11.172999999999998,1639.91,0.27199999999999996,0.27220833333333333,0.26466666666666666,0.3093333333333333,19.7725,19.99625,19.969583333333333,18.59541666666667,17.47125,0.5891666666666667,1.8830833333333334,153.36875,0.17244087,4.365815936998948,0.1857082843780517,18.5921134945616
2019-04-08,0.0,7240.13,0.291875,0.28241666666666665,0.262375,0.30783333333333335,19.76875,19.492916666666666,19.128333333333334,18.595,20.096666666666668,0.585,1.6520416666666666,274.7054166666667,0.21374597,353.53435586632304,0.1988163590431213,18.5921134945616
2019-04-09,0.0,7474.49,0.281875,0.27895833333333336,0.25954166666666667,0.3045,20.725416666666668,20.468333333333334,19.9425,18.617083333333333,23.145416666666666,0.5995833333333334,2.3947083333333334,151.475,0.14325677,4.258872936228665,0.1996748149394989,18.5921134945616
2019-04-10,0.0,7564.08,0.2728333333333333,0.2733333333333334,0.25454166666666667,0.299875,21.40041666666667,21.109166666666667,20.580000000000002,18.87125,26.125833333333333,0.6070833333333333,4.93975,177.83333333333334,0.1695372,535.7762476935603,0.191399946808815,18.5921134945616
2019-04-11,0.0,6341.8099999999995,0.2644166666666667,0.2675,0.24949999999999997,0.29562499999999997,21.000833333333333,20.972083333333334,20.79041666666667,19.205833333333334,20.895833333333332,0.5904166666666667,2.7310416666666666,225.45833333333334,0.14039122,4.518332265727223,0.1755307912826538,18.5921134945616
2019-04-12,0.0,7548.33,0.25795833333333335,0.2625,0.24516666666666667,0.292375,19.660416666666666,19.7875,19.845833333333335,19.326666666666664,17.0075,0.5816666666666667,2.0322083333333336,109.86708333333333,0.12620622,278.0232791926777,0.2976891696453094,18.5921134945616
2019-04-13,4.571,3435.6099999999997,0.25533333333333336,0.26045833333333335,0.24416666666666664,0.29,19.614166666666666,19.966666666666665,20.15875,19.314583333333335,14.009416666666667,0.5458333333333333,3.9910833333333335,234.13333333333333,0.15073764,4.663288341182744,0.1518371999263763,18.5921134945616
2019-04-14,0.0,7912.6,0.2511666666666667,0.25566666666666665,0.24025,0.28812499999999996,17.101666666666667,17.373749999999998,17.922083333333333,19.112916666666667,13.246833333333333,0.5087499999999999,2.9447916666666667,268.7708333333333,0.14998569,3.8994361239335937,0.1744580864906311,18.5921134945616
2019-04-15,0.0,7985.6900000000005,0.252,0.25575,0.23945833333333333,0.2839583333333333,18.582916666666666,18.525833333333335,18.446666666666665,18.68,19.00166666666667,0.5891666666666667,4.119416666666667,179.3708333333333,0.1836932,215.89892303925652,0.1858986914157867,18.5921134945616
2019-04-16,0.0,4144.59,0.2512083333333333,0.25466666666666665,0.23866666666666667,0.28070833333333334,19.279999999999998,19.274583333333332,19.175833333333333,18.699166666666667,19.747083333333332,0.59875,5.440458333333333,170.46666666666667,0.14398238,4.137558972802291,0.1662720143795013,18.5921134945616
2019-04-17,7.62,5288.13,0.25233333333333335,0.255375,0.23875,0.27837500000000004,21.346666666666668,20.81833333333333,20.082916666666666,18.866666666666667,22.795,0.6033333333333334,4.6390416666666665,183.40833333333333,0.13509516,203.89430562097448,0.177229031920433,18.5921134945616
2019-04-18,6.602,5833.27,0.32945833333333335,0.34241666666666665,0.23749999999999996,0.276,19.721666666666668,19.997083333333332,20.195833333333333,19.22458333333333,16.448333333333334,0.5716666666666667,3.2382500000000003,292.65000000000003,0.14059786,3.4797151749206456,0.2124125510454177,18.5921134945616
2019-04-19,0.0,8079.84,0.303875,0.31175,0.2350833333333333,0.27375,18.479583333333334,18.585,18.872083333333332,19.16875,16.885833333333334,0.5695833333333333,2.61375,303.1616666666667,0.11665897,311.23521400548094,0.1876250654458999,18.5921134945616
2019-04-20,0.0,8050.46,0.284375,0.29029166666666667,0.23429166666666668,0.27029166666666665,18.782083333333333,18.700833333333332,18.68,18.902916666666666,18.403333333333332,0.5508333333333333,2.6145416666666668,171.11249999999998,0.14023271,4.497722825944694,,
2019-04-21,0.0,7326.98,0.2730416666666667,0.2776666666666667,0.23491666666666666,0.26666666666666666,20.363333333333333,20.112083333333334,19.687916666666666,18.8825,20.624583333333334,0.6083333333333333,5.0227916666666665,174.45416666666665,0.14517084,113.85655540193537,0.1737089604139328,18.5921134945616
2019-04-22,0.0,5932.73,0.2647916666666667,0.26837500000000003,0.23504166666666668,0.26308333333333334,21.187916666666666,21.01625,20.580000000000002,19.172083333333333,20.849166666666665,0.6024999999999999,4.1870416666666666,160.74166666666667,0.13297959,5.838668694224615,0.1784437894821167,18.5921134945616
2019-04-23,0.761,1629.65,0.25933333333333336,0.26245833333333335,0.23424999999999999,0.261375,20.68875,20.747916666666665,20.617916666666666,19.484583333333333,20.133333333333333,0.5920833333333333,2.7161666666666666,155.6625,0.12357918,78.25523325625421,0.1791594177484512,18.5921134945616
2019-04-24,27.681,1992.6200000000001,0.31958333333333333,0.321375,0.283125,0.2619166666666667,19.029166666666665,19.530416666666667,19.870833333333334,19.590833333333332,16.200416666666666,0.5716666666666667,1.9724583333333332,165.66125,0.15695503,360.4357595818194,0.1740822046995163,18.5921134945616
2019-04-25,0.0,8033.18,0.34970833333333334,0.35333333333333333,0.33083333333333337,0.26058333333333333,19.395,19.101666666666667,18.902083333333334,19.29625,20.284583333333334,0.5879166666666666,1.4465416666666666,233.595,0.1403104,4.47058287820261,,
2019-04-26,0.0,7906.4,0.32033333333333336,0.3264166666666667,0.30545833333333333,0.259375,20.924166666666668,20.651666666666667,20.2,19.253333333333334,20.375833333333333,0.6004166666666667,1.3468333333333333,85.16791666666667,0.21538346,649.5112200630057,,
2019-04-27,0.0,8050.1,0.299,0.305,0.28641666666666665,0.2582083333333333,21.494583333333335,21.256666666666664,20.822916666666668,19.523333333333333,22.132499999999997,0.59375,3.9489583333333336,179.88750000000002,0.1396209,3.4847901978831,0.1970440149307251,18.5921134945616
2019-04-28,0.0,7858.43,0.28583333333333333,0.29041666666666666,0.27258333333333334,0.2567916666666667,22.32875,22.055833333333336,21.44333333333333,19.805833333333336,22.042916666666667,0.6020833333333333,3.95125,161.84583333333333,0.12708384,470.0441156225255,0.1922297924757003,18.5921134945616
2019-04-29,0.0,5070.26,0.27645833333333336,0.27975,0.263125,0.2555,22.217083333333335,22.144166666666667,21.79041666666667,20.142916666666668,21.915000000000003,0.6054166666666666,4.54775,166.38333333333333,0.13221233,4.839565530067853,0.1842721551656723,18.5921134945616
2019-04-30,0.0,1883.2,0.27220833333333333,0.27475,0.25904166666666667,0.255,22.14833333333333,22.12875,21.875,20.39625,23.01375,0.61,4.490333333333333,163.23333333333332,0.13487346,4.736723019838062,0.1706134676933288,18.5921134945616
2019-05-01,0.504,1797.23,0.27,0.273,0.25766666666666665,0.255,22.102083333333336,22.037499999999998,21.77,20.529166666666665,22.765833333333333,0.61,3.4555000000000002,157.8375,0.13819887,4.115173778755117,0.2019423693418502,18.5921134945616
2019-05-02,7.615,1576.54,0.27170833333333333,0.27233333333333337,0.256875,0.255,21.313333333333333,21.56041666666667,21.565833333333334,20.5975,18.670416666666664,0.5854166666666666,2.7019583333333337,113.86375,0.12608592,25.53559208943691,0.1638559997081756,18.5921134945616
2019-05-03,49.782000000000004,3610.32,0.36354166666666665,0.347625,0.28920833333333335,0.26316666666666666,20.201249999999998,20.456666666666667,20.60875,20.467083333333335,18.7225,0.5920833333333333,1.8765,119.03375,0.15849625,194.3118986188489,0.1921031922101974,18.5921134945616
2019-05-04,0.0,8078.27,0.3654583333333333,0.36424999999999996,0.3455,0.3337916666666667,21.1575,20.934583333333332,20.64625,20.332083333333333,19.460833333333333,0.5904166666666667,1.3554583333333332,116.49208333333333,0.13658376,4.6431139208769965,0.2244335412979126,18.5921134945616
2019-05-05,0.0,7039.65,0.339625,0.342,0.32575000000000004,0.3214166666666667,22.226249999999997,22.03333333333333,21.552916666666665,20.37666666666667,21.562916666666666,0.5991666666666666,2.2729583333333334,149.6875,0.089671314,387.0267598590152,0.2177302539348602,18.5921134945616
2019-05-06,0.0,4260.07,0.32216666666666666,0.3259166666666667,0.312,0.3165833333333333,22.072916666666668,22.096249999999998,21.833333333333332,20.605,21.118750000000002,0.605,3.099625,163.27083333333334,0.13331191,3.3537750520875926,0.1986987292766571,18.5921134945616
2019-05-07,0.761,4688.63,0.3120833333333333,0.316375,0.302625,0.3137083333333333,22.60625,22.397916666666664,21.906666666666666,20.732083333333332,23.02,0.6054166666666666,3.225,155.61249999999998,0.16737103,4.758625297117854,0.2333474457263946,18.5921134945616
2019-05-08,43.935,3936.06,0.3609166666666667,0.36116666666666664,0.3411666666666667,0.33870833333333333,22.217083333333335,22.27416666666667,22.076666666666668,20.918333333333333,21.177916666666665,0.6008333333333333,2.6327083333333334,158.50625,0.126743,83.77566891239434,0.2019233405590057,18.5921134945616
2019-05-09,4.827999999999999,2745.69,0.3738333333333333,0.3725416666666667,0.3555833333333333,0.3880416666666667,22.428749999999997,22.402083333333334,22.14708333333333,21.016666666666666,20.749583333333334,0.5875,2.1679999999999997,138.08875,0.14405523,4.138538065643266,0.2260893881320953,18.5921134945616
