Station,Configuration,Model,MAE,MSE,MAPE
6,SWC_5 - 48 input / 12 output,Multi-step Dense,nan,nan,nan
6,SWC_5 - 48 input / 12 output,CNN,nan,nan,nan
6,SWC_5 - 48 input / 12 output,RNN,nan,nan,nan
6,SWC_5 - 48 input / 12 output,LSTM,nan,nan,nan
6,SWC_5 - 48 input / 12 output,Autoregressive,nan,nan,nan
6,SWC_5 - 48 input / 12 output,Bi-LSTM,nan,nan,nan
6,SWC_5 - 168 input / 24 output,Baseline,0.22942893207073212,0.22443358600139618,9435.2802734375
6,SWC_5 - 168 input / 24 output,Multi-step Linear,nan,nan,nan
6,SWC_5 - 168 input / 24 output,Multi-step Dense,nan,nan,nan
6,SWC_5 - 168 input / 24 output,CNN,nan,nan,nan
6,SWC_5 - 168 input / 24 output,RNN,nan,nan,nan
6,SWC_5 - 168 input / 24 output,LSTM,nan,nan,nan
6,SWC_5 - 168 input / 24 output,Autoregressive,nan,nan,nan
6,SWC_5 - 168 input / 24 output,Bi-LSTM,nan,nan,nan
6,SWC_5 - 168 input / 48 output,Baseline,0.3671446442604065,0.3812114894390106,20331.568359375
6,SWC_5 - 168 input / 48 output,Multi-step Linear,nan,nan,nan
6,SWC_5 - 168 input / 48 output,Multi-step Dense,nan,nan,nan
6,SWC_5 - 168 input / 48 output,CNN,nan,nan,nan
6,SWC_5 - 168 input / 48 output,RNN,nan,nan,nan
6,SWC_5 - 168 input / 48 output,LSTM,nan,nan,nan
6,SWC_5 - 168 input / 48 output,Autoregressive,nan,nan,nan
6,SWC_5 - 168 input / 48 output,Bi-LSTM,nan,nan,nan
6,SWC_10 - 24 input / 1 output,Baseline,0.01839914545416832,0.01081107184290886,62.40974426269531
6,SWC_10 - 24 input / 1 output,Multi-step Linear,nan,nan,nan
6,SWC_10 - 24 input / 1 output,Multi-step Dense,nan,nan,nan
6,SWC_10 - 24 input / 1 output,CNN,nan,nan,nan
6,SWC_10 - 24 input / 1 output,RNN,nan,nan,nan
6,SWC_10 - 24 input / 1 output,LSTM,nan,nan,nan
6,SWC_10 - 24 input / 1 output,Autoregressive,nan,nan,nan
6,SWC_10 - 24 input / 1 output,Bi-LSTM,nan,nan,nan
6,SWC_10 - 24 input / 6 output,Baseline,0.08738172054290771,0.06900117546319962,379.944091796875
6,SWC_10 - 24 input / 6 output,Multi-step Linear,nan,nan,nan
6,SWC_10 - 24 input / 6 output,Multi-step Dense,nan,nan,nan
6,SWC_10 - 24 input / 6 output,CNN,nan,nan,nan
6,SWC_10 - 24 input / 6 output,RNN,nan,nan,nan
6,SWC_10 - 24 input / 6 output,LSTM,nan,nan,nan
6,SWC_10 - 24 input / 6 output,Autoregressive,nan,nan,nan
6,SWC_10 - 24 input / 6 output,Bi-LSTM,nan,nan,nan
6,SWC_10 - 48 input / 12 output,Baseline,0.14435350894927979,0.12443888187408447,769.5737915039062
6,SWC_10 - 48 input / 12 output,Multi-step Linear,nan,nan,nan
6,SWC_10 - 48 input / 12 output,Multi-step Dense,nan,nan,nan
6,SWC_10 - 48 input / 12 output,CNN,nan,nan,nan
6,SWC_10 - 48 input / 12 output,RNN,nan,nan,nan
6,SWC_10 - 48 input / 12 output,LSTM,nan,nan,nan
6,SWC_10 - 48 input / 12 output,Autoregressive,nan,nan,nan
6,SWC_10 - 48 input / 12 output,Bi-LSTM,nan,nan,nan
6,SWC_10 - 168 input / 24 output,Baseline,0.2268684357404709,0.21951480209827423,1887.2989501953125
6,SWC_10 - 168 input / 24 output,Multi-step Linear,nan,nan,nan
6,SWC_10 - 168 input / 24 output,Multi-step Dense,nan,nan,nan
6,SWC_10 - 168 input / 24 output,CNN,nan,nan,nan
6,SWC_10 - 168 input / 24 output,RNN,nan,nan,nan
6,SWC_10 - 168 input / 24 output,LSTM,nan,nan,nan
6,SWC_10 - 168 input / 24 output,Autoregressive,nan,nan,nan
6,SWC_10 - 168 input / 24 output,Bi-LSTM,nan,nan,nan
6,SWC_10 - 168 input / 48 output,Baseline,0.3680882155895233,0.3840329349040985,4647.40087890625
6,SWC_10 - 168 input / 48 output,Multi-step Linear,nan,nan,nan
6,SWC_10 - 168 input / 48 output,Multi-step Dense,nan,nan,nan
6,SWC_10 - 168 input / 48 output,CNN,nan,nan,nan
6,SWC_10 - 168 input / 48 output,RNN,nan,nan,nan
6,SWC_10 - 168 input / 48 output,LSTM,nan,nan,nan
6,SWC_10 - 168 input / 48 output,Autoregressive,nan,nan,nan
6,SWC_10 - 168 input / 48 output,Bi-LSTM,nan,nan,nan
6,SWC_20 - 24 input / 1 output,Baseline,0.012800910510122776,0.006680645048618317,10.285460472106934
6,SWC_20 - 24 input / 1 output,Multi-step Linear,nan,nan,nan
6,SWC_20 - 24 input / 1 output,Multi-step Dense,nan,nan,nan
6,SWC_20 - 24 input / 1 output,CNN,nan,nan,nan
6,SWC_20 - 24 input / 1 output,RNN,nan,nan,nan
6,SWC_20 - 24 input / 1 output,LSTM,nan,nan,nan
6,SWC_20 - 24 input / 1 output,Autoregressive,nan,nan,nan
6,SWC_20 - 24 input / 1 output,Bi-LSTM,nan,nan,nan
6,SWC_20 - 24 input / 6 output,Baseline,0.060933806002140045,0.04728664457798004,42.31973648071289
6,SWC_20 - 24 input / 6 output,Multi-step Linear,nan,nan,nan
6,SWC_20 - 24 input / 6 output,Multi-step Dense,nan,nan,nan
6,SWC_20 - 24 input / 6 output,CNN,nan,nan,nan
6,SWC_20 - 24 input / 6 output,RNN,nan,nan,nan
6,SWC_20 - 24 input / 6 output,LSTM,nan,nan,nan
6,SWC_20 - 24 input / 6 output,Autoregressive,nan,nan,nan
6,SWC_20 - 24 input / 6 output,Bi-LSTM,nan,nan,nan
6,SWC_20 - 48 input / 12 output,Baseline,0.10314368456602097,0.08654359728097916,80.76634979248047
6,SWC_20 - 48 input / 12 output,Multi-step Linear,nan,nan,nan
6,SWC_20 - 48 input / 12 output,Multi-step Dense,nan,nan,nan
6,SWC_20 - 48 input / 12 output,CNN,nan,nan,nan
6,SWC_20 - 48 input / 12 output,RNN,nan,nan,nan
6,SWC_20 - 48 input / 12 output,LSTM,nan,nan,nan
6,SWC_20 - 48 input / 12 output,Autoregressive,nan,nan,nan
6,SWC_20 - 48 input / 12 output,Bi-LSTM,nan,nan,nan
6,SWC_20 - 168 input / 24 output,Baseline,0.16621147096157074,0.15076583623886108,162.16885375976562
6,SWC_20 - 168 input / 24 output,Multi-step Linear,nan,nan,nan
6,SWC_20 - 168 input / 24 output,Multi-step Dense,nan,nan,nan
6,SWC_20 - 168 input / 24 output,CNN,nan,nan,nan
6,SWC_20 - 168 input / 24 output,RNN,nan,nan,nan
6,SWC_20 - 168 input / 24 output,LSTM,nan,nan,nan
6,SWC_20 - 168 input / 24 output,Autoregressive,nan,nan,nan
6,SWC_20 - 168 input / 24 output,Bi-LSTM,nan,nan,nan
6,SWC_20 - 168 input / 48 output,Baseline,0.2720264196395874,0.26750630140304565,314.1973571777344
6,SWC_20 - 168 input / 48 output,Multi-step Linear,nan,nan,nan
6,SWC_20 - 168 input / 48 output,Multi-step Dense,nan,nan,nan
6,SWC_20 - 168 input / 48 output,CNN,nan,nan,nan
6,SWC_20 - 168 input / 48 output,RNN,nan,nan,nan
6,SWC_20 - 168 input / 48 output,LSTM,nan,nan,nan
6,SWC_20 - 168 input / 48 output,Autoregressive,nan,nan,nan
6,SWC_20 - 168 input / 48 output,Bi-LSTM,nan,nan,nan
