Date,Sat_SM,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Ppt.1,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude
2019-10-23,0.1715506762266159,0.11934523809523809,0.1423988095238095,0.1735297619047619,0.14838690476190478,0.18449999999999997,23.596488095238097,23.93422619047619,24.69327380952381,26.39184523809524,0.11941666666666664,19.140416666666663,54.03952380952381,1.2727678571428573,257.63214285714287,218.37565476190477,30.4421,-98.8427
2019-10-24,0.1713789999485016,0.14053571428571426,0.15244642857142857,0.18486904761904763,0.1489940476190476,0.18417857142857144,23.46767857142857,23.790416666666665,24.51910714285714,26.154345238095235,0.1405833333333333,19.47882142857143,59.319940476190474,1.4782678571428574,266.1684523809524,195.80791666666664,30.4421,-98.8427
2019-10-25,0.2176592350006103,0.1586904761904762,0.1649047619047619,0.19569047619047616,0.14914880952380952,0.1839285714285714,22.527380952380952,22.96375,23.930119047619048,25.917738095238093,0.15872619047619047,18.188720238095236,60.876845238095235,1.7697857142857143,293.54047619047617,190.89499999999998,30.4421,-98.8427
2019-10-26,0.2068815380334854,0.1586904761904762,0.17625,0.2060297619047619,0.14889285714285713,0.18351190476190476,21.10511904761905,21.660714285714285,22.89577380952381,25.515357142857145,0.15872619047619047,16.404190476190475,59.782559523809525,1.7661250000000002,291.9279761904762,192.2745833333333,30.4421,-98.8427
2019-10-27,0.1930577903985977,0.1586904761904762,0.18682142857142855,0.21594047619047618,0.14877976190476191,0.18280952380952378,19.807499999999997,20.423690476190476,21.798750000000002,24.94672619047619,0.15872619047619047,15.274720238095238,56.95130952380953,1.711809523809524,292.3880952380952,204.12541666666667,30.4421,-98.8427
2019-10-28,0.1725633144378662,0.03934523809523809,0.18158333333333335,0.21120833333333336,0.14898809523809525,0.1820952380952381,18.95642857142857,19.536785714285713,20.89065476190476,24.32220238095238,0.03930952380952381,15.087636904761906,60.236964285714286,1.7255892857142856,290.26785714285717,179.6567857142857,30.4421,-98.8427
2019-10-29,0.1707973927259445,0.06494047619047619,0.17838690476190472,0.20625000000000002,0.14944047619047618,0.18145833333333333,18.447738095238094,19.022261904761905,20.339642857142856,23.763571428571428,0.06501190476190476,14.279470238095238,66.92785714285714,1.6847202380952382,312.71488095238095,152.4708333333333,30.4421,-98.8427
2019-10-30,0.1893408149480819,0.09047619047619047,0.1808095238095238,0.20438095238095239,0.14939880952380952,0.18092261904761905,17.452738095238093,18.132083333333334,19.607559523809524,23.25863095238095,0.09071428571428572,12.193369047619047,72.58636904761904,1.5192678571428573,315.30654761904765,124.62898809523809,30.4421,-98.8427
2019-10-31,0.1912798136472702,0.06928571428571428,0.18529166666666666,0.2067857142857143,0.14853571428571427,0.18020833333333333,15.914345238095237,16.683095238095238,18.374404761904763,22.64059523809524,0.06954761904761904,10.058624999999997,69.12625,1.420529761904762,305.4107142857143,150.59273809523808,30.4421,-98.8427
2019-11-01,0.2507985830307007,0.05113095238095238,0.1856904761904762,0.20864880952380954,0.14805952380952378,0.17933333333333334,15.139285714285714,15.850773809523812,17.471011904761905,21.937738095238096,0.0514047619047619,9.657023809523809,67.70160714285714,1.1127202380952381,280.4690476190476,151.05714285714285,30.4421,-98.8427
2019-11-02,0.2022847235202789,0.05113095238095238,0.18623214285714287,0.21008928571428573,0.14791071428571428,0.17860714285714288,14.696011904761905,15.37559523809524,16.91482142857143,21.326964285714286,0.0514047619047619,9.226238095238093,69.21994047619047,1.0077559523809525,261.247619047619,147.81107142857144,30.4421,-98.8427
2019-11-03,0.155972346663475,0.05113095238095238,0.18708333333333332,0.2115,0.1478095238095238,0.1780357142857143,14.354166666666668,15.000059523809524,16.482499999999998,20.811488095238097,0.0514047619047619,8.829380952380951,70.41809523809523,1.0194821428571428,261.1726190476191,142.15821428571428,30.4421,-98.8427
2019-11-04,0.1751431971788406,0.05113095238095238,0.18817261904761903,0.21301785714285715,0.14779761904761907,0.17750000000000002,14.152261904761904,14.751488095238093,16.13809523809524,20.35958333333333,0.0514047619047619,8.890809523809523,69.54952380952382,1.0511904761904762,251.17083333333335,160.67101190476188,30.4421,-98.8427
2019-11-05,0.1832761168479919,0.025535714285714283,0.18889285714285717,0.2147142857142857,0.14811904761904762,0.17716666666666667,14.372678571428569,14.862142857142858,16.06517857142857,19.99922619047619,0.02570238095238095,10.254916666666665,68.00827380952381,1.0274404761904763,230.30892857142857,163.7444642857143,30.4421,-98.8427
2019-11-06,0.1832934468984604,0.0,0.18519047619047618,0.21461904761904763,0.14912499999999998,0.1770238095238095,15.273988095238096,15.575119047619049,16.450714285714287,19.79595238095238,0.0,12.537565476190476,66.40488095238095,1.1295119047619049,229.02440476190478,169.0253571428571,30.4421,-98.8427
2019-11-07,0.1753909885883331,0.018095238095238098,0.17979761904761907,0.21064285714285713,0.15060714285714286,0.17727380952380953,16.334464285714287,16.56297619047619,17.22797619047619,19.830059523809524,0.018142857142857145,13.919595238095237,70.99541666666667,1.1029642857142858,232.4982142857143,139.88190476190476,30.4421,-98.8427
2019-11-08,0.2200639545917511,0.04976190476190477,0.1802142857142857,0.2092202380952381,0.1514940476190476,0.17761904761904762,16.596369047619046,16.873809523809523,17.589642857142856,19.960595238095237,0.049892857142857135,13.890690476190475,76.17940476190476,1.1532083333333334,248.92976190476193,116.69267857142856,30.4421,-98.8427
2019-11-09,0.1885456293821334,0.04976190476190477,0.1823154761904762,0.21018452380952382,0.15205952380952378,0.1778154761904762,16.732321428571428,16.985714285714288,17.683333333333334,20.008035714285715,0.049892857142857135,14.229940476190475,79.25357142857142,1.1331190476190476,255.35297619047623,115.10916666666665,30.4421,-98.8427
2019-11-10,0.1695590615272522,0.04976190476190477,0.18398214285714284,0.21129166666666668,0.1527202380952381,0.1779583333333333,16.926785714285714,17.16547619047619,17.834880952380953,20.027559523809522,0.049892857142857135,14.640089285714284,82.72583333333333,1.1984166666666667,257.40476190476187,111.74476190476189,30.4421,-98.8427
2019-11-11,0.1902938932180404,0.05726190476190477,0.18554166666666666,0.21222023809523807,0.15329166666666666,0.17814285714285713,16.805535714285714,17.136785714285715,17.915178571428573,20.051726190476188,0.057452380952380956,13.613904761904761,84.68571428571428,1.3344166666666666,274.06964285714287,86.97940476190476,30.4421,-98.8427
2019-11-12,0.1856389790773391,0.06630952380952382,0.18880357142857143,0.2134761904761905,0.1526607142857143,0.17806547619047616,15.481964285714286,16.01285714285714,17.16208333333333,19.934464285714284,0.06652380952380953,10.675470238095238,81.17928571428571,1.5492857142857142,289.47261904761905,102.24755952380951,30.4421,-98.8427
2019-11-13,0.1756663024425506,0.07386904761904763,0.19201785714285716,0.21485119047619047,0.15135119047619047,0.1775654761904762,13.727440476190477,14.430119047619046,15.94095238095238,19.539226190476192,0.07408333333333332,7.739190476190474,80.08916666666667,1.3487857142857143,276.43154761904765,98.3223214285714,30.4421,-98.8427
2019-11-14,0.2074054330587387,0.06636904761904762,0.1976964285714286,0.21866071428571426,0.15014880952380952,0.1767202380952381,12.427142857142856,13.130238095238095,14.73095238095238,18.927738095238094,0.06652380952380953,6.65192857142857,79.38970238095239,1.2009404761904763,264.24583333333334,99.86976190476187,30.4421,-98.8427
2019-11-15,0.1890068054199218,0.03470238095238095,0.19936309523809528,0.22203571428571428,0.14952976190476192,0.17588690476190474,11.921845238095239,12.532321428571427,14.001785714285713,18.298690476190476,0.034773809523809526,6.753660714285713,75.88369047619048,1.074720238095238,247.3232142857143,122.62797619047616,30.4421,-98.8427
2019-11-16,0.2148491591215133,0.03470238095238095,0.19888690476190476,0.22276785714285713,0.14922619047619046,0.1752619047619047,11.436904761904762,12.065416666666666,13.544761904761904,17.804761904761904,0.034773809523809526,6.193369047619046,74.14232142857144,1.1302440476190476,240.92380952380952,118.39910714285712,30.4421,-98.8427
2019-11-17,0.1694066226482391,0.03470238095238095,0.19889285714285718,0.22340476190476188,0.1488690476190476,0.1747083333333333,10.963809523809525,11.57982142857143,13.044880952380952,17.357321428571428,0.034773809523809526,5.895809523809523,73.67654761904761,0.9850178571428572,244.75,111.74124999999997,30.4421,-98.8427
2019-11-18,0.1683715879917144,0.027202380952380954,0.19882142857142857,0.22402976190476193,0.14845833333333333,0.17417857142857143,10.561785714285715,11.121607142857142,12.531130952380952,16.921666666666663,0.027214285714285715,6.065065476190475,70.91416666666667,0.7116190476190477,221.91607142857146,135.0955952380952,30.4421,-98.8427
2019-11-19,0.1738735139369964,0.018154761904761903,0.19695238095238093,0.22410714285714284,0.1490297619047619,0.1738392857142857,11.241369047619047,11.624226190476191,12.704226190476192,16.585714285714285,0.018142857142857145,8.319773809523808,72.31511904761905,0.6322857142857143,206.70833333333334,136.2491071428571,30.4421,-98.8427
2019-11-20,0.160116046667099,0.010595238095238097,0.19533928571428572,0.22420833333333334,0.15038095238095237,0.1738333333333333,12.566964285714286,12.758630952380953,13.449166666666668,16.51077380952381,0.010583333333333333,11.084624999999999,72.48922619047619,1.0564285714285713,219.65535714285713,145.24095238095236,30.4421,-98.8427
2019-11-21,0.1791707128286361,0.0,0.1914404761904762,0.22217857142857142,0.1519702380952381,0.17417261904761902,13.911309523809523,13.992142857142857,14.422202380952383,16.689464285714287,0.0,13.36655357142857,70.8464880952381,1.4319761904761903,225.71845238095239,149.45869047619044,30.4421,-98.8427
2019-11-22,0.1573573350906372,0.001488095238095238,0.18703571428571425,0.21863690476190478,0.15378571428571428,0.17481547619047616,15.160416666666666,15.203452380952383,15.479226190476194,17.046964285714285,0.0015119047619047618,14.405434523809522,72.09505952380952,1.5367619047619048,236.80625,140.03619047619046,30.4421,-98.8427
2019-11-23,0.1603113561868667,0.001488095238095238,0.18319642857142857,0.21511309523809524,0.15507738095238094,0.17548809523809522,15.859107142857143,15.917857142857143,16.175654761904763,17.443214285714287,0.0015119047619047618,14.934982142857141,71.82827380952381,1.547797619047619,242.93440476190474,141.83916666666667,30.4421,-98.8427
2019-11-24,0.1761741638183593,0.001488095238095238,0.1793630952380952,0.21129761904761907,0.15599404761904762,0.17604166666666668,16.153154761904762,16.26892857142857,16.592083333333335,17.779642857142857,0.0015119047619047618,14.884875,69.06005952380953,1.5728869047619047,233.0207142857143,149.60476190476192,30.4421,-98.8427
2019-11-25,0.1844991892576217,0.001488095238095238,0.1756011904761905,0.20735714285714285,0.15680357142857143,0.17649404761904758,16.49172619047619,16.604404761904764,16.91952380952381,18.035238095238096,0.0015119047619047618,15.883690476190477,65.96863095238096,1.699779761904762,236.52666666666664,148.42065476190473,30.4421,-98.8427
2019-11-26,0.195603460073471,0.001488095238095238,0.171875,0.2035059523809524,0.15771428571428572,0.17683333333333331,16.93535714285714,17.033571428571427,17.315416666666668,18.27017857142857,0.0015119047619047618,16.62313095238095,65.43851190476191,1.6966488095238097,238.9058333333333,132.14886904761903,30.4421,-98.8427
2019-11-27,0.1810199171304702,0.001488095238095238,0.16772619047619047,0.19917261904761904,0.1581309523809524,0.17723809523809522,16.69345238095238,16.907916666666665,17.366845238095237,18.472380952380952,0.0015119047619047618,15.404023809523807,58.91130952380952,1.413672619047619,198.2607142857143,127.76333333333332,30.4421,-98.8427
2019-11-28,0.1567162871360778,0.001488095238095238,0.1634702380952381,0.19462500000000002,0.15798214285714285,0.17739285714285713,16.07107142857143,16.379464285714285,17.02660714285714,18.520952380952384,0.0015119047619047618,13.728220238095236,59.1685119047619,1.082904761904762,176.00583333333333,123.14011904761904,30.4421,-98.8427
2019-11-29,0.186581939458847,0.002976190476190476,0.15952976190476192,0.19039880952380953,0.15769642857142857,0.1773035714285714,15.657023809523809,15.940238095238092,16.619166666666665,18.411547619047617,0.0030238095238095237,14.092988095238095,58.98630952380953,1.106952380952381,159.77934523809523,107.23720238095235,30.4421,-98.8427
2019-11-30,0.1773230731487274,0.002976190476190476,0.15649404761904764,0.18735714285714283,0.15825,0.17723214285714284,16.23315476190476,16.373869047619046,16.81125,18.314642857142854,0.0030238095238095237,15.792654761904759,55.01232142857143,1.2820595238095238,166.91488095238097,98.88089285714284,30.4421,-98.8427
2019-12-01,0.1685759127140045,0.002976190476190476,0.15322619047619046,0.184,0.15879761904761905,0.17740476190476187,16.45827380952381,16.623511904761905,17.056904761904764,18.3664880952381,0.0030238095238095237,15.635767857142856,51.17136904761905,1.377107142857143,169.63851190476188,99.60374999999999,30.4421,-98.8427
2019-12-02,0.1649699956178665,0.002976190476190476,0.14985714285714286,0.1804345238095238,0.15883333333333333,0.1775238095238095,16.145357142857144,16.393809523809523,16.954642857142858,18.404285714285717,0.0030238095238095237,14.064839285714283,50.949464285714285,1.2679583333333333,159.03363095238095,99.31827380952379,30.4421,-98.8427
2019-12-03,0.1708217561244964,0.002976190476190476,0.14652976190476188,0.17684523809523808,0.1584345238095238,0.17747023809523807,15.541369047619046,15.866190476190477,16.561666666666667,18.327440476190475,0.0030238095238095237,13.084232142857141,46.921190476190475,1.2731428571428574,154.33369047619047,114.81916666666666,30.4421,-98.8427
2019-12-04,0.175970658659935,0.002976190476190476,0.1435297619047619,0.17364880952380954,0.1582261904761905,0.17724999999999996,15.367380952380953,15.658511904761905,16.310892857142857,18.167797619047622,0.0030238095238095237,13.314999999999998,48.77392857142858,1.1265476190476191,172.44869047619045,127.75011904761902,30.4421,-98.8427
2019-12-05,0.1788889616727829,0.002976190476190476,0.14070833333333335,0.17081547619047616,0.158375,0.17719642857142853,15.55940476190476,15.791190476190478,16.334940476190475,18.05470238095238,0.0030238095238095237,14.401220238095236,44.22351190476191,1.2412916666666667,187.86607142857142,144.7320833333333,30.4421,-98.8427
2019-12-06,0.1865585744380951,0.0,0.13767261904761904,0.16775595238095237,0.15861904761904763,0.17719642857142856,15.673988095238096,15.939702380952383,16.475773809523808,18.035,0.0,14.294434523809523,38.94285714285714,1.218672619047619,207.05761904761906,166.11214285714283,30.4421,-98.8427
2019-12-07,0.1631272584199905,0.0,0.13405952380952382,0.16388690476190476,0.15817261904761906,0.17717261904761902,15.036547619047619,15.429523809523811,16.177857142857142,18.008035714285715,0.0,12.640565476190474,40.410178571428574,1.003059523809524,181.21089285714288,172.71738095238092,30.4421,-98.8427
2019-12-08,0.1515279859304428,0.0,0.13108333333333336,0.16082738095238097,0.15780952380952382,0.17703571428571427,14.931488095238096,15.25952380952381,15.94886904761905,17.86815476190476,0.0,13.274809523809523,44.624940476190474,1.0013214285714285,177.48011904761907,167.91666666666666,30.4421,-98.8427
2019-12-09,0.1598567515611648,0.0,0.12871428571428573,0.1585952380952381,0.15798809523809523,0.17693452380952382,15.417380952380952,15.633809523809523,16.14238095238095,17.78690476190476,0.0,14.774922619047617,44.11958333333333,1.0598154761904761,170.83386904761906,162.70041666666663,30.4421,-98.8427
2019-12-10,0.1889710128307342,0.012083333333333335,0.12638690476190476,0.15638690476190478,0.15813690476190476,0.17711309523809524,15.585833333333335,15.850059523809524,16.38958333333333,17.833690476190476,0.012095238095238095,13.723767857142857,44.93279761904762,1.0480178571428571,155.21267857142857,142.48023809523806,30.4421,-98.8427
2019-12-11,0.1848462522029876,0.012083333333333335,0.12423809523809524,0.1542142857142857,0.15774404761904762,0.1772142857142857,15.33470238095238,15.643333333333334,16.265357142857145,17.8460119047619,0.012095238095238095,12.632815476190476,45.09327380952381,1.021672619047619,141.5964880952381,144.10369047619045,30.4421,-98.8427
2019-12-12,0.1928709894418716,0.012083333333333335,0.12223214285714287,0.15198809523809523,0.157,0.17710119047619047,14.726904761904763,15.126488095238097,15.903035714285712,17.760416666666664,0.012095238095238095,11.189184523809525,44.50488095238096,0.9512083333333333,127.62267857142857,142.4525595238095,30.4421,-98.8427
2019-12-13,0.179381787776947,0.012083333333333335,0.12059523809523809,0.15004166666666666,0.15611309523809522,0.1768988095238095,14.16589285714286,14.585238095238095,15.427559523809522,17.56107142857143,0.012095238095238095,10.851696428571428,44.7277380952381,0.9859761904761906,118.28886904761904,140.96916666666667,30.4421,-98.8427
2019-12-14,0.182514950633049,0.012083333333333335,0.11944642857142858,0.14860714285714285,0.15552380952380954,0.17664285714285713,13.976845238095239,14.362857142857141,15.159583333333334,17.332738095238096,0.012095238095238095,11.318976190476189,44.03369047619048,1.0309583333333332,120.65642857142858,140.87261904761903,30.4421,-98.8427
2019-12-15,0.1673949829852804,0.012083333333333335,0.11851785714285713,0.14744642857142856,0.15508333333333332,0.17644047619047615,13.93392857142857,14.296071428571429,15.042499999999999,17.15517857142857,0.012095238095238095,11.642607142857143,41.54767857142857,0.9583630952380952,111.91005952380952,143.44113095238095,30.4421,-98.8427
2019-12-16,0.1593232899904251,0.019583333333333335,0.11747619047619048,0.14617857142857144,0.1545892857142857,0.17633928571428567,13.651250000000001,14.087142857142856,14.913333333333332,17.030416666666667,0.019654761904761904,10.323190476190476,43.172380952380955,1.0348154761904762,132.1382142857143,139.2872619047619,30.4421,-98.8427
2019-12-17,0.1785643547773361,0.0075,0.11645238095238096,0.14480357142857142,0.15367857142857141,0.17608333333333334,13.104464285714284,13.570773809523809,14.471190476190475,16.843333333333334,0.007559523809523809,9.976107142857144,42.56113095238095,1.0875059523809525,147.73261904761907,156.80119047619047,30.4421,-98.8427
2019-12-18,0.1709497720003128,0.0075,0.11542857142857144,0.14344047619047617,0.15282142857142858,0.17576190476190476,12.546904761904761,13.071428571428571,14.057142857142859,16.60238095238095,0.007559523809523809,9.418803571428569,41.59755952380953,1.0882142857142858,161.0596428571429,157.5463095238095,30.4421,-98.8427
2019-12-19,0.1638906501780022,0.0075,0.11450595238095237,0.1422142857142857,0.15204166666666666,0.1754404761904762,12.105,12.654107142857141,13.677083333333332,16.341964285714287,0.007559523809523809,8.90072619047619,41.66339285714286,1.1343333333333334,160.16958333333335,161.27267857142857,30.4421,-98.8427
2019-12-20,0.1579300229215824,0.015,0.11370238095238096,0.1412142857142857,0.15138690476190475,0.17511309523809523,11.86095238095238,12.396488095238094,13.41422619047619,16.096488095238097,0.015119047619047619,8.389047619047618,44.976666666666674,1.1020535714285715,154.41303571428574,140.51196428571424,30.4421,-98.8427
2019-12-21,0.1714698374271392,0.015,0.11289880952380951,0.14032142857142857,0.15076785714285715,0.1749285714285714,11.574583333333333,12.120714285714286,13.147857142857145,15.868690476190476,0.015119047619047619,7.446130952380952,40.19815476190477,1.060511904761905,167.70380952380953,141.00869047619045,30.4421,-98.8427
2019-12-22,0.159914901271496,0.015,0.11199404761904762,0.13923809523809524,0.14991071428571429,0.17457142857142857,10.909464285714284,11.528571428571428,12.676607142857142,15.618214285714286,0.015119047619047619,5.733886904761904,34.65613095238095,0.9627261904761906,158.4185119047619,140.70964285714285,30.4421,-98.8427
2019-12-23,0.1680697537339672,0.0075,0.1113452380952381,0.13827380952380955,0.14894047619047618,0.17416071428571428,10.294880952380952,10.90732142857143,12.088571428571429,15.285178571428572,0.007559523809523809,5.694666666666665,27.603869047619046,0.8330535714285715,137.3349404761905,148.04470238095237,30.4421,-98.8427
2019-12-24,0.1741602718830108,0.0075,0.11117857142857143,0.13791666666666666,0.14857738095238093,0.17376785714285714,10.348154761904762,10.864047619047621,11.898988095238096,14.965773809523808,0.007559523809523809,6.6938452380952365,22.49160714285714,0.7607261904761905,128.19386904761905,150.19017857142856,30.4421,-98.8427
2019-12-25,0.1694040596485138,0.0075,0.11139880952380952,0.13806547619047618,0.14875595238095238,0.1736130952380952,10.961904761904762,11.32654761904762,12.12809523809524,14.791071428571428,0.007559523809523809,8.473357142857141,17.430119047619048,0.892595238095238,126.91910714285714,138.17619047619044,30.4421,-98.8427
2019-12-26,0.1645100861787796,0.0075,0.11175595238095239,0.1385595238095238,0.14932142857142858,0.1736845238095238,11.908809523809524,12.117559523809524,12.664642857142857,14.791726190476192,0.007559523809523809,10.408458333333332,11.462321428571428,0.8992857142857144,134.69309523809525,121.5030357142857,30.4421,-98.8427
2019-12-27,0.1586204598479188,0.0,0.1120595238095238,0.13904166666666667,0.14996428571428572,0.1739642857142857,12.780892857142858,12.899523809523812,13.276904761904762,14.939761904761905,0.0,11.557684523809522,2.1586309523809524,1.0032857142857143,132.56869047619048,131.75958333333332,30.4421,-98.8427
2019-12-28,0.1639497727155685,0.006071428571428572,0.11217857142857143,0.13926785714285714,0.15049404761904764,0.17429761904761903,13.449821428571429,13.546785714285717,13.866249999999999,15.17375,0.006047619047619047,12.442886904761902,1.2041071428571428,1.225595238095238,125.55761904761906,109.35047619047619,30.4421,-98.8427
2019-12-29,0.1582547042213195,0.006071428571428572,0.11210714285714286,0.13929166666666665,0.15079761904761904,0.17475,13.847857142857142,13.959107142857144,14.27529761904762,15.413869047619047,0.006047619047619047,12.978095238095236,1.2072619047619046,1.3841607142857144,146.37083333333334,110.34339285714285,30.4421,-98.8427
2019-12-30,0.1764163821935653,0.006071428571428572,0.1117797619047619,0.13898214285714286,0.15077976190476192,0.17504761904761904,13.875,14.045773809523808,14.440595238095238,15.601845238095237,0.006047619047619047,12.44530357142857,3.819583333333333,1.3755535714285716,148.46654761904762,111.68749999999999,30.4421,-98.8427
2019-12-31,0.1601338982582092,0.006071428571428572,0.111375,0.13855357142857144,0.15054166666666666,0.17520238095238097,13.767261904761906,13.977440476190477,14.442619047619047,15.707619047619048,0.006047619047619047,11.820476190476189,10.110892857142856,1.3378571428571429,145.78851190476192,109.52517857142855,30.4421,-98.8427
2020-01-01,0.1580190509557724,0.006071428571428572,0.11091071428571429,0.13811309523809526,0.15026785714285712,0.17522619047619048,13.623511904761903,13.882738095238096,14.415892857142856,15.754464285714286,0.006047619047619047,11.188749999999999,14.655476190476191,1.3068333333333333,148.53553571428571,99.53565476190475,30.4421,-98.8427
2020-01-02,0.1568924933671951,0.006071428571428572,0.11038690476190476,0.1375059523809524,0.14979166666666663,0.17517261904761902,13.259940476190478,13.582857142857145,14.215952380952382,15.741845238095237,0.006047619047619047,10.512333333333332,14.658630952380955,1.2565119047619047,154.34565476190477,98.60148809523808,30.4421,-98.8427
2020-01-03,0.1454566866159439,0.006071428571428572,0.10967261904761905,0.1366190476190476,0.1490595238095238,0.17499404761904763,12.599642857142856,13.018988095238095,13.799107142857142,15.635297619047618,0.006047619047619047,9.532494047619048,14.654702380952381,1.190559523809524,170.16589285714286,110.06267857142856,30.4421,-98.8427
2020-01-04,0.1519236862659454,0.0,0.10895833333333335,0.13571428571428573,0.14819047619047618,0.17466666666666666,11.910357142857142,12.378511904761906,13.255833333333333,15.425059523809523,0.0,8.769845238095238,14.652261904761904,0.989279761904762,179.77488095238095,132.7740476190476,30.4421,-98.8427
2020-01-05,0.1574629579520307,0.0,0.10854761904761905,0.13520833333333332,0.1476785714285714,0.17430952380952383,11.760357142857144,12.17422619047619,12.98625,15.187857142857142,0.0,9.183624999999997,14.653511904761903,0.9635,179.7433333333333,133.38339285714284,30.4421,-98.8427
2020-01-06,0.1615825593471527,0.0,0.10829761904761906,0.13507738095238095,0.1475595238095238,0.17407738095238098,12.052023809523808,12.369642857142859,13.034642857142856,15.035654761904762,0.0,10.24445238095238,13.038214285714286,1.057625,187.7935714285714,132.94315476190474,30.4421,-98.8427
2020-01-07,0.1311323493719101,0.0,0.10791666666666666,0.1349345238095238,0.14764285714285713,0.1740714285714286,12.374761904761906,12.662440476190477,13.243392857142856,14.998571428571429,0.0,10.700214285714283,6.287976190476193,1.0444345238095238,199.41857142857143,136.88642857142855,30.4421,-98.8427
2020-01-08,0.1459347754716873,0.0,0.10724404761904761,0.1344404761904762,0.14738095238095236,0.17414285714285715,12.312261904761906,12.613154761904763,13.22529761904762,14.995535714285714,0.0,10.682839285714284,1.7474404761904772,1.2362857142857142,204.14410714285714,154.44494047619045,30.4421,-98.8427
2020-01-09,0.1570288389921188,0.0,0.10686904761904761,0.13429166666666667,0.1474285714285714,0.17420833333333333,12.730238095238095,12.952202380952382,13.436666666666666,14.992857142857144,0.0,11.551696428571427,1.7513095238095249,1.5725416666666665,200.72208333333333,155.6895238095238,30.4421,-98.8427
2020-01-10,0.1682909280061721,0.1647619047619048,0.11191666666666666,0.13891071428571428,0.15141071428571426,0.17444047619047617,13.405535714285715,13.5375,13.876369047619047,15.085714285714287,0.16479761904761905,12.784214285714285,1.7599404761904773,1.8731369047619049,192.75601190476192,143.7182738095238,30.4421,-98.8427
2020-01-11,0.2005876749753952,0.1647619047619048,0.1295892857142857,0.15720833333333334,0.17116071428571428,0.17480357142857142,13.691249999999998,13.841011904761904,14.19452380952381,15.250416666666666,0.16479761904761905,12.794458333333333,1.7585714285714296,2.027452380952381,199.19589285714287,144.73238095238094,30.4421,-98.8427
2020-01-12,0.2000605165958404,0.1647619047619048,0.14447619047619045,0.17310714285714288,0.18999404761904762,0.17511309523809523,13.538571428571428,13.730238095238095,14.176845238095238,15.358392857142858,0.16479761904761905,12.104488095238095,1.757916666666668,2.0306845238095237,186.1072023809524,140.26559523809524,30.4421,-98.8427
2020-01-13,0.1902392953634262,0.1647619047619048,0.15875595238095236,0.18844047619047619,0.20836904761904762,0.1753988095238095,13.614464285714286,13.755178571428573,14.15875,15.37029761904762,0.16479761904761905,12.338535714285712,1.3007142857142868,2.0170059523809525,186.4951785714286,127.79589285714285,30.4421,-98.8427
2020-01-14,0.1512261927127838,0.1647619047619048,0.1729880952380952,0.20378571428571426,0.22689285714285717,0.17573809523809522,14.23577380952381,14.240714285714287,14.45029761904762,15.40422619047619,0.16479761904761905,13.703220238095238,2.1619642857142867,2.088279761904762,191.51065476190476,122.24970238095236,30.4421,-98.8427
2020-01-15,0.1468984180605141,0.1647619047619048,0.18694047619047618,0.2189047619047619,0.2455892857142857,0.17632738095238093,15.244226190476192,15.13232142857143,15.124821428571428,15.578928571428573,0.16479761904761905,15.286726190476188,3.783690476190477,1.9474940476190477,181.52857142857144,113.32035714285712,30.4421,-98.8427
2020-01-16,0.1953686624765396,0.26446428571428576,0.20486309523809523,0.2371488095238095,0.2670654761904762,0.17714880952380954,15.505654761904761,15.477559523809523,15.565178571428572,15.867678571428572,0.26458333333333334,14.720357142857141,6.649345238095238,1.6264523809523812,164.95250000000001,108.2195833333333,30.4421,-98.8427
2020-01-17,0.2169052213430404,0.13732142857142857,0.22073214285714288,0.25410119047619045,0.28874404761904765,0.17782738095238096,15.119642857142855,15.192380952380953,15.464345238095238,16.044821428571428,0.13758333333333334,13.410869047619046,6.641607142857144,1.1656130952380952,154.08190476190475,99.68184523809522,30.4421,-98.8427
2020-01-18,0.1973086466956707,0.13732142857142857,0.22203571428571428,0.25617261904761907,0.29414880952380956,0.17820833333333333,15.471785714285716,15.440178571428573,15.564940476190475,16.083571428571428,0.13758333333333334,14.298999999999998,7.3395238095238104,1.117357142857143,130.55470238095236,98.6525595238095,30.4421,-98.8427
2020-01-19,0.1960244476795196,0.13732142857142857,0.2233869047619048,0.25814880952380953,0.2984464285714286,0.1787440476190476,15.633095238095239,15.624583333333334,15.761071428571428,16.183809523809522,0.13758333333333334,14.182696428571429,13.292261904761906,1.1287559523809525,121.87232142857142,105.1800595238095,30.4421,-98.8427
2020-01-20,0.1722249686717987,0.13732142857142857,0.22420833333333334,0.25963690476190476,0.30208333333333337,0.17915476190476193,15.426428571428572,15.488154761904761,15.72541666666667,16.256309523809524,0.13758333333333334,13.338660714285712,18.790119047619047,1.0566666666666669,110.94458333333333,117.11732142857143,30.4421,-98.8427
2020-01-21,0.1714648753404617,0.1388095238095238,0.2243809523809524,0.26049404761904765,0.30494642857142856,0.17938690476190475,14.68636904761905,14.87309523809524,15.325535714285715,16.222261904761904,0.1390952380952381,11.986964285714285,25.784583333333334,1.2088273809523808,96.09541666666667,115.53267857142855,30.4421,-98.8427
2020-01-22,0.189084306359291,0.18101190476190476,0.22915476190476194,0.26467857142857143,0.3085952380952381,0.1794404761904762,13.734761904761905,14.015595238095239,14.65,16.020595238095236,0.18142857142857144,10.564166666666665,36.288511904761904,1.1855892857142858,100.8144642857143,106.4605357142857,30.4421,-98.8427
