Date,Sat_SM,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Ppt.1,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude
2019-04-28,0.1922297924757003,0.1692261904761905,0.2997976190476191,0.30391071428571426,0.27824404761904764,0.2601904761904762,20.72119047619048,20.62291666666667,20.348154761904762,19.446607142857143,0.16936904761904772,20.288392857142856,0.5929166666666646,2.795607142857143,163.22309523809525,246.44708333333332,30.2454,-98.7059
2019-04-29,0.1842721551656723,0.1692261904761905,0.30146428571428574,0.3055357142857143,0.2822559523809524,0.25910714285714287,20.868214285714284,20.78404761904762,20.521071428571428,19.58529761904762,0.16936904761904772,20.440654761904764,0.5933333333333313,2.8471369047619044,164.02904761904762,241.31333333333336,30.2454,-98.7059
2019-04-30,0.1706134676933288,0.16470238095238096,0.3033035714285714,0.30729166666666663,0.285797619047619,0.25819642857142855,21.07672619047619,20.981309523809525,20.70065476190476,19.715535714285714,0.16483333333333341,20.85214285714286,0.5958928571428551,3.100589285714286,165.11059523809521,242.82255952380956,30.2454,-98.7059
2019-05-01,0.2019423693418502,0.002976190476190476,0.2962202380952381,0.3003809523809524,0.28216071428571426,0.25720833333333337,21.51571428571429,21.339464285714286,20.971964285714286,19.84958333333333,0.003023809523809619,21.790059523809525,0.6013690476190455,3.3124523809523807,163.99291666666664,241.65952380952382,30.2454,-98.7059
2019-05-02,0.1638559997081756,0.04827380952380952,0.28507738095238094,0.2888095238095238,0.2715952380952381,0.2564107142857143,21.78976190476191,21.690714285714286,21.3525,20.035476190476192,0.048380952380952476,21.559464285714284,0.6010119047619027,3.4917976190476194,146.8884523809524,203.22714285714284,30.2454,-98.7059
2019-05-03,0.1921031922101974,0.34458333333333335,0.29125000000000006,0.2918392857142857,0.2692738095238095,0.25695238095238093,21.686488095238097,21.662857142857145,21.41089285714286,20.20886904761905,0.34471428571428575,21.32327380952381,0.5998214285714265,3.567464285714286,151.72642857142858,177.6552380952381,30.2454,-98.7059
2019-05-04,0.2244335412979126,0.34458333333333335,0.3007440476190476,0.30030357142857145,0.2777142857142857,0.26775000000000004,21.638333333333332,21.61684523809524,21.38565476190476,20.324404761904763,0.3447142857142858,20.941607142857144,0.5993452380952361,3.196964285714286,142.66994047619048,177.82291666666669,30.2454,-98.7059
2019-05-05,0.2177302539348602,0.34458333333333335,0.30842857142857144,0.30767261904761906,0.28530952380952385,0.2769821428571429,21.62369047619048,21.61363095238095,21.401309523809523,20.40595238095238,0.3447142857142858,20.873035714285717,0.5989285714285694,2.9572083333333334,140.93303571428572,172.94922619047617,30.2454,-98.7059
2019-05-06,0.1986987292766571,0.34458333333333335,0.31495833333333334,0.31426785714285715,0.29229166666666667,0.28570833333333334,21.60309523809524,21.606785714285714,21.407440476190477,20.471964285714286,0.3447142857142858,20.759285714285713,0.5988690476190455,2.7503333333333337,140.48839285714286,168.1266666666667,30.2454,-98.7059
2019-05-07,0.2333474457263946,0.3491071428571429,0.3206547619047619,0.32021428571428573,0.2985178571428571,0.29409523809523813,21.668511904761907,21.645238095238092,21.411964285714284,20.519940476190474,0.3492500000000001,20.760178571428572,0.5982142857142837,2.569571428571429,139.3997023809524,184.8256547619048,30.2454,-98.7059
2019-05-08,0.2019233405590057,0.6076190476190476,0.3336428571428571,0.33280952380952383,0.3104464285714285,0.3060535714285714,21.684940476190473,21.67904761904762,21.45577380952381,20.575535714285714,0.6077738095238097,20.53333333333333,0.5969047619047598,2.452029761904762,139.4952380952381,197.55678571428572,30.2454,-98.7059
2019-05-09,0.2260893881320953,0.5910714285714286,0.3482321428571429,0.347125,0.32454761904761903,0.3250595238095238,21.84428571428571,21.799285714285713,21.538809523809523,20.635416666666668,0.5911428571428573,20.830357142857142,0.5972023809523789,2.37575,142.9559523809524,204.5160119047619,30.2454,-98.7059
2019-05-10,0.2293677926063537,0.2977380952380952,0.34945833333333326,0.3505,0.3341071428571429,0.3494107142857143,21.73488095238095,21.739226190476188,21.56142857142857,20.715119047619048,0.29783333333333345,19.920714285714286,0.5897619047619028,2.398940476190476,140.3325,195.87863095238095,30.2454,-98.7059
2019-05-11,0.2023689001798629,0.30369047619047623,0.35012499999999996,0.35094642857142855,0.335125,0.36002976190476194,21.353511904761906,21.434404761904766,21.380297619047617,20.752321428571427,0.30388095238095253,19.147440476190475,0.5825595238095218,2.4233511904761906,158.22166666666666,163.7564880952381,30.2454,-98.7059
2019-05-12,0.2372875064611435,0.30369047619047623,0.3528273809523809,0.3534702380952381,0.3383630952380952,0.37077976190476186,21.02041666666667,21.100357142857142,21.095476190476187,20.717142857142854,0.30388095238095253,18.684166666666666,0.5730952380952361,2.2777202380952377,146.74571428571429,166.71380952380952,30.2454,-98.7059
2019-05-13,0.2084731459617614,0.30369047619047623,0.35494047619047614,0.3560178571428571,0.34261309523809524,0.38042261904761904,20.854642857142856,20.911845238095236,20.895654761904762,20.638749999999998,0.30388095238095253,18.48767857142857,0.5651190476190455,2.012142857142857,139.28464285714284,187.71363095238095,30.2454,-98.7059
2019-05-14,0.2275195717811584,0.30369047619047623,0.3561785714285714,0.35807738095238095,0.3476071428571429,0.3891904761904762,20.652261904761904,20.74386904761905,20.76702380952381,20.567083333333333,0.30388095238095253,18.095119047619047,0.5651190476190456,1.7045833333333333,134.20517857142858,183.03345238095238,30.2454,-98.7059
2019-05-15,0.2137679308652877,0.04220238095238095,0.3495238095238095,0.3529285714285714,0.3465059523809524,0.39363690476190477,20.64017857142857,20.685714285714287,20.658690476190475,20.491785714285715,0.04233333333333346,18.241011904761905,0.5655357142857123,1.6249345238095236,134.7679761904762,195.8773214285714,30.2454,-98.7059
2019-05-16,0.2303164899349212,0.013452380952380954,0.3396666666666666,0.34472619047619046,0.34223809523809523,0.39019047619047625,20.73815476190476,20.75339285714286,20.663690476190474,20.43672619047619,0.013607142857142984,18.55470238095238,0.5666071428571409,1.6977678571428572,139.1035119047619,220.87047619047618,30.2454,-98.7059
2019-05-17,0.2012255042791366,0.010476190476190476,0.32877976190476194,0.33532738095238096,0.33659523809523806,0.37936309523809525,21.330357142857142,21.232559523809524,20.94565476190476,20.429523809523808,0.01058333333333346,20.305535714285718,0.575297619047617,2.0126964285714286,148.09595238095238,243.60488095238097,30.2454,-98.7059
2019-05-18,0.2128838151693344,0.07107142857142858,0.3213809523809524,0.32956547619047616,0.3308690476190476,0.3715833333333333,22.06220238095238,21.907797619047617,21.4710119047619,20.53077380952381,0.07108333333333346,21.770833333333336,0.5850595238095219,2.2973273809523813,138.0977976190476,244.73321428571427,30.2454,-98.7059
2019-05-19,0.1828598827123642,0.07107142857142858,0.31929761904761905,0.3274047619047619,0.3258571428571429,0.36507738095238096,22.762083333333333,22.57547619047619,22.038214285714282,20.73345238095238,0.07108333333333346,22.851130952380952,0.5958333333333312,2.3614345238095242,152.73672619047622,245.49571428571429,30.2454,-98.7059
2019-05-20,0.186023399233818,0.07107142857142858,0.31651190476190477,0.32386309523809526,0.3210595238095238,0.3597738095238095,23.32011904761905,23.13940476190476,22.566964285714285,20.996964285714284,0.07108333333333346,23.729880952380956,0.6042857142857122,2.980029761904762,160.00791666666666,229.05226190476193,30.2454,-98.7059
2019-05-21,0.1659074127674102,0.07410714285714286,0.31370833333333337,0.3201011904761905,0.31570238095238096,0.3549702380952381,23.770833333333336,23.56797619047619,22.967857142857145,21.271309523809524,0.074107142857143,24.230059523809523,0.6040476190476171,3.264779761904762,176.5504761904762,251.79392857142858,30.2454,-98.7059
2019-05-22,0.1644589900970459,0.07410714285714286,0.31028571428571433,0.3156785714285714,0.3096964285714286,0.34990476190476194,24.08886904761905,23.905178571428568,23.319285714285716,21.53613095238095,0.074107142857143,24.78517857142857,0.6047023809523788,3.6573035714285718,176.87249999999997,254.69470238095238,30.2454,-98.7059
2019-05-23,0.2018970251083374,0.07410714285714286,0.3070833333333333,0.31152976190476195,0.30351190476190476,0.344547619047619,24.350535714285716,24.179107142857145,23.608869047619045,21.78589285714286,0.074107142857143,25.331369047619045,0.6075595238095218,4.091178571428571,175.58916666666667,255.82279761904763,30.2454,-98.7059
2019-05-24,0.1746236532926559,0.07410714285714286,0.3040833333333333,0.30769642857142854,0.2973630952380952,0.3389404761904761,24.52517857142857,24.374642857142856,23.836190476190477,22.015416666666663,0.074107142857143,25.52488095238095,0.6086309523809504,4.185565476190476,174.87488095238095,255.03422619047618,30.2454,-98.7059
2019-05-25,0.1597456187009811,0.009047619047619049,0.2971607142857143,0.30007738095238096,0.29088095238095235,0.33308928571428575,24.660476190476192,24.516964285714288,23.995059523809523,22.21732142857143,0.009071428571428699,25.672797619047618,0.6083928571428551,4.291803571428572,172.75285714285715,270.2420238095238,30.2454,-98.7059
2019-05-26,0.1752884238958358,0.009047619047619049,0.28598214285714285,0.28938095238095235,0.2835178571428571,0.32680357142857147,24.63309523809524,24.545357142857142,24.088690476190475,22.393392857142857,0.009071428571428699,25.599821428571428,0.6079761904761884,4.642982142857143,171.31547619047618,260.3335714285714,30.2454,-98.7059
2019-05-27,0.1442498415708542,0.009047619047619049,0.278,0.2816904761904762,0.276125,0.32021428571428573,24.625535714285714,24.54059523809524,24.106666666666666,22.529880952380953,0.009071428571428699,25.497083333333336,0.607797619047617,4.471214285714286,172.52023809523808,274.2861904761904,30.2454,-98.7059
2019-05-28,0.1789655834436416,0.0045238095238095246,0.2717797619047619,0.27547023809523813,0.26935119047619044,0.3136785714285714,24.649464285714284,24.590297619047618,24.180119047619048,22.64690476190476,0.004535714285714413,25.638988095238094,0.6077976190476171,4.632904761904762,163.1886904761905,253.26244047619048,30.2454,-98.7059
2019-05-29,0.1624024957418441,0.027202380952380954,0.2668571428571429,0.27048809523809525,0.2634702380952381,0.30757738095238096,24.748214285714287,24.687261904761904,24.273809523809522,22.75958333333333,0.02721428571428584,25.70190476190476,0.607797619047617,4.506773809523809,162.36291666666668,246.6314880952381,30.2454,-98.7059
2019-05-30,0.2259493768215179,0.09523809523809525,0.2653690476190476,0.26742261904761905,0.25861904761904764,0.3020833333333333,24.729047619047616,24.692559523809525,24.326607142857142,22.869345238095235,0.09525000000000013,25.132202380952382,0.6060119047619026,3.896172619047619,149.67744047619047,228.6255357142857,30.2454,-98.7059
2019-05-31,0.1733040362596511,0.09523809523809525,0.27358928571428576,0.27157738095238093,0.2548095238095238,0.2973690476190476,24.702321428571427,24.66029761904762,24.319107142857142,22.956190476190475,0.09525000000000013,24.858214285714286,0.6055952380952361,3.3802142857142856,139.2539880952381,234.52964285714285,30.2454,-98.7059
2019-06-01,0.1727003902196884,0.09375,0.27782142857142855,0.2735059523809524,0.25192857142857145,0.29299404761904757,24.894583333333333,24.818749999999998,24.433630952380952,23.029880952380953,0.09373809523809536,25.036547619047617,0.605595238095236,3.095315476190476,140.05636904761906,246.78482142857143,30.2454,-98.7059
2019-06-02,0.1844443902955174,0.09375,0.27982142857142855,0.2741607142857143,0.24975595238095236,0.288827380952381,25.15791666666667,25.055119047619048,24.63125,23.13077380952381,0.09373809523809536,25.20738095238095,0.6060119047619026,2.7593809523809525,138.3970238095238,255.2898809523809,30.2454,-98.7059
2019-06-03,0.1844152212142944,0.09375,0.2807023809523809,0.27430952380952384,0.24817857142857144,0.28488690476190476,25.41345238095238,25.30202380952381,24.862619047619045,23.260178571428572,0.09373809523809536,25.401249999999997,0.6064285714285693,2.4702261904761906,139.31964285714287,249.34999999999997,30.2454,-98.7059
2019-06-04,0.1741809993982315,0.10125000000000002,0.28091666666666665,0.27433928571428573,0.24698214285714287,0.28122619047619046,25.530357142857145,25.440416666666668,25.027738095238096,23.40220238095238,0.10129761904761918,25.27636904761905,0.6061904761904742,2.1619702380952384,136.29583333333335,240.07738095238093,30.2454,-98.7059
2019-06-05,0.1877390295267105,0.08154761904761905,0.2812202380952381,0.27441666666666664,0.24601785714285715,0.2777321428571428,25.6547619047619,25.548928571428572,25.13702380952381,23.525535714285713,0.08164285714285727,25.156011904761904,0.6061904761904742,1.7905833333333334,135.16089285714287,250.43136904761906,30.2454,-98.7059
2019-06-06,0.1838380545377731,0.06333333333333334,0.28382738095238097,0.27379761904761907,0.24523809523809523,0.27401190476190473,25.80255952380952,25.68636904761905,25.26690476190476,23.640535714285715,0.06350000000000013,25.438988095238095,0.6061904761904742,1.7778511904761907,163.1672023809524,272.58690476190475,30.2454,-98.7059
2019-06-07,0.1954384297132492,0.06333333333333334,0.27514285714285713,0.26689285714285715,0.24457738095238094,0.2698452380952381,25.98684523809524,25.864464285714288,25.439702380952383,23.76184523809524,0.06350000000000013,25.721130952380953,0.6063690476190455,1.807613095238095,179.71101190476193,281.72613095238097,30.2454,-98.7059
2019-06-08,0.1700065433979034,0.06333333333333334,0.2694107142857143,0.2624702380952381,0.2437202380952381,0.2652738095238095,26.000892857142862,25.89803571428572,25.52059523809524,23.887976190476188,0.06350000000000013,25.81642857142857,0.6068452380952359,1.6214166666666667,175.54255952380953,286.5052976190476,30.2454,-98.7059
2019-06-09,0.1879950773842537,0.11327380952380953,0.2657083333333334,0.2595178571428572,0.2427142857142857,0.2603095238095238,26.113511904761904,26.00416666666667,25.628928571428567,23.997261904761906,0.11339285714285727,25.98345238095238,0.6061904761904742,1.7617619047619046,178.24708333333334,288.74547619047615,30.2454,-98.7059
2019-06-10,0.232560783624649,0.11327380952380953,0.2644107142857143,0.25735714285714284,0.2414880952380952,0.25545238095238093,26.03142857142857,25.96029761904762,25.662499999999998,24.10690476190476,0.11339285714285727,25.458392857142854,0.6057142857142835,1.6857678571428572,174.5663095238095,286.97732142857143,30.2454,-98.7059
2019-06-11,0.210354670882225,0.10875000000000001,0.26371428571428573,0.2556309523809524,0.24016071428571428,0.250875,25.816666666666666,25.786309523809525,25.56464285714286,24.179583333333333,0.10885714285714299,24.955833333333334,0.6047023809523788,1.4573333333333331,177.9217261904762,288.0310119047619,30.2454,-98.7059
2019-06-12,0.1945740580558776,0.10577380952380953,0.2628392857142857,0.25396428571428575,0.2387738095238095,0.24652380952380953,25.476130952380952,25.493630952380954,25.355952380952377,24.200178571428573,0.10583333333333345,24.559523809523807,0.6049404761904741,1.3681369047619047,172.16726190476192,291.00738095238097,30.2454,-98.7059
2019-06-13,0.2775337696075439,0.05595238095238096,0.25689285714285715,0.25211904761904763,0.23745833333333333,0.2425119047619048,25.290535714285713,25.310773809523806,25.188214285714285,24.175238095238093,0.05594047619047632,24.573988095238096,0.6057738095238074,1.340845238095238,147.32208333333332,292.689880952381,30.2454,-98.7059
2019-06-14,0.1912900146673747,0.05595238095238096,0.25313690476190476,0.2501666666666667,0.2361488095238095,0.23873809523809525,25.220892857142854,25.236428571428572,25.104761904761904,24.146250000000002,0.05594047619047632,24.56732142857143,0.6057738095238074,1.673184523809524,142.46005952380952,291.7842261904762,30.2454,-98.7059
2019-06-15,0.2080224752426147,0.05595238095238096,0.25067261904761906,0.2483392857142857,0.23482142857142857,0.23530357142857142,25.288452380952382,25.277261904761904,25.1225,24.13613095238095,0.05594047619047632,24.60702380952381,0.6057738095238074,2.2183035714285713,148.71184523809524,288.69607142857143,30.2454,-98.7059
2019-06-16,0.1914332442627589,0.006011904761904762,0.24847023809523808,0.24654166666666666,0.23348809523809527,0.23244642857142855,25.210059523809523,25.213630952380957,25.104999999999997,24.15297619047619,0.006047619047619175,24.522202380952383,0.6066666666666646,2.375684523809524,149.84404761904761,269.54886904761906,30.2454,-98.7059
2019-06-17,0.1799809600738868,0.07095238095238096,0.2497142857142857,0.2463095238095238,0.23226190476190478,0.22998214285714288,25.117083333333337,25.130119047619047,25.037857142857142,24.159345238095234,0.07103571428571441,24.624880952380952,0.6071428571428551,2.3898869047619047,146.71446428571429,265.1766666666667,30.2454,-98.7059
2019-06-18,0.2043679505586624,0.06642857142857143,0.25082738095238094,0.24622619047619046,0.23124404761904763,0.22763095238095238,25.417916666666663,25.3385119047619,25.137321428571425,24.159880952380952,0.06650000000000013,25.441309523809526,0.6088690476190456,2.594869047619047,146.55035714285714,286.9950595238095,30.2454,-98.7059
2019-06-19,0.2012203186750412,0.06642857142857143,0.25045833333333334,0.24598214285714284,0.23058928571428572,0.2252797619047619,25.99041666666667,25.84345238095238,25.52785714285714,24.231190476190477,0.06650000000000013,26.398869047619048,0.6088690476190456,2.991672619047619,156.4619642857143,290.48136904761907,30.2454,-98.7059
2019-06-20,0.1828465014696121,0.06642857142857143,0.24960714285714283,0.24539880952380952,0.22986904761904764,0.2231845238095238,26.556904761904764,26.355297619047615,25.96922619047619,24.38952380952381,0.06650000000000013,27.022321428571427,0.6091071428571408,3.365464285714286,167.25595238095235,288.04857142857145,30.2454,-98.7059
2019-06-21,0.1864559789223765,0.06642857142857143,0.2484345238095238,0.24454761904761904,0.2290357142857143,0.2214107142857143,26.98392857142857,26.77547619047619,26.380595238095243,24.59767857142857,0.06650000000000013,27.35845238095238,0.6091666666666645,3.4760119047619047,167.5220238095238,280.7010119047619,30.2454,-98.7059
2019-06-22,0.1759151071310043,0.06642857142857143,0.2470059523809524,0.2434642857142857,0.22805357142857144,0.22001785714285713,27.097857142857144,26.93732142857143,26.609404761904763,24.808869047619048,0.06650000000000013,27.21220238095238,0.6091666666666645,3.338702380952381,165.48988095238093,260.2288095238095,30.2454,-98.7059
2019-06-23,0.204399468966219,0.06642857142857143,0.24554761904761907,0.24248809523809522,0.22704761904761903,0.21879761904761905,27.15815476190476,27.003809523809526,26.70529761904762,24.967083333333335,0.06650000000000013,27.26071428571429,0.6091666666666645,3.386220238095238,165.72857142857143,257.05041666666665,30.2454,-98.7059
2019-06-24,0.2040422256284309,0.0060119047619047695,0.23972619047619048,0.24015476190476193,0.22619047619047622,0.21758928571428568,27.417976190476192,27.227559523809525,26.889880952380956,25.0902380952381,0.006047619047619175,27.43827380952381,0.6091666666666645,3.5634345238095237,167.92374999999998,262.0363690476191,30.2454,-98.7059
2019-06-25,0.1814903914928436,0.004523809523809532,0.2343154761904762,0.23757142857142854,0.22503571428571428,0.21622023809523808,27.50636904761905,27.32244047619048,27.01720238095238,25.22017857142857,0.004535714285714413,27.401964285714286,0.6091666666666645,3.7091607142857144,168.1407738095238,267.27505952380955,30.2454,-98.7059
2019-06-26,0.2083651721477508,0.08464285714285716,0.23263690476190477,0.23541666666666666,0.2235357142857143,0.21482142857142858,27.343511904761904,27.222202380952382,27.016190476190474,25.334702380952383,0.08466666666666679,26.648333333333337,0.6091666666666645,3.5396964285714287,164.6967261904762,255.66708333333332,30.2454,-98.7059
2019-06-27,0.1905177682638168,0.08464285714285716,0.23286309523809523,0.23423214285714286,0.22211309523809525,0.21351785714285715,27.113630952380955,27.039226190476192,26.894345238095237,25.397083333333335,0.08466666666666678,26.243988095238098,0.6091666666666645,3.3497857142857144,163.25029761904761,250.38220238095238,30.2454,-98.7059
2019-06-28,0.1887126863002777,0.08464285714285716,0.23282738095238095,0.23339285714285712,0.22088690476190478,0.21246428571428572,26.915416666666665,26.862261904761905,26.7447619047619,25.408095238095235,0.08466666666666678,26.02077380952381,0.6091666666666645,2.9735059523809526,161.95386904761904,252.64672619047616,30.2454,-98.7059
2019-06-29,0.1814267188310623,0.08464285714285716,0.23272619047619045,0.23279761904761906,0.21994642857142857,0.21151190476190476,26.921964285714285,26.83910714285714,26.69089285714286,25.39547619047619,0.08466666666666678,26.149583333333336,0.608749999999998,2.6675654761904757,164.5717261904762,275.9355357142857,30.2454,-98.7059
2019-06-30,0.1579857766628265,0.17529761904761906,0.23615476190476192,0.23289285714285718,0.21913095238095237,0.21070238095238092,26.798035714285714,26.762738095238095,26.662678571428575,25.406488095238096,0.17538095238095247,25.54708333333333,0.6079166666666646,2.3971726190476192,164.4157738095238,286.73130952380956,30.2454,-98.7059
2019-07-01,0.1579857766628265,0.17077380952380955,0.2401369047619048,0.23374999999999999,0.2183690476190476,0.21005357142857142,26.685833333333335,26.654642857142857,26.56654761904762,25.41029761904762,0.17084523809523824,25.733630952380953,0.6079166666666646,2.4023988095238096,168.89285714285714,295.0251190476191,30.2454,-98.7059
2019-07-02,0.1579857766628265,0.17077380952380955,0.24267261904761903,0.23468452380952382,0.21807738095238097,0.209625,26.737559523809523,26.708214285714288,26.60077380952381,25.41452380952381,0.17084523809523824,25.853809523809524,0.6083333333333313,2.462994047619048,168.58273809523808,296.4089285714286,30.2454,-98.7059
2019-07-03,0.1824240535497665,0.09065476190476193,0.24233333333333335,0.23505952380952383,0.21798809523809523,0.20941071428571426,26.87547619047619,26.818809523809524,26.679702380952385,25.44011904761905,0.09071428571428583,26.146488095238094,0.6083333333333313,2.562297619047619,170.51607142857142,299.8757142857143,30.2454,-98.7059
2019-07-04,0.1979262453490739,0.09065476190476193,0.24036904761904762,0.2346011904761905,0.2178452380952381,0.20921428571428574,26.967023809523806,26.901488095238097,26.774821428571425,25.49160714285714,0.09071428571428583,26.201309523809524,0.6079166666666646,2.7065833333333336,172.00059523809523,295.2326190476191,30.2454,-98.7059
2019-07-05,0.1785343676462521,0.09065476190476193,0.23898214285714287,0.2340595238095238,0.21767857142857142,0.20885119047619047,27.143750000000004,27.041190476190476,26.89535714285714,25.553452380952383,0.09071428571428583,26.383869047619047,0.6080952380952359,2.9937916666666666,173.0220238095238,296.62482142857147,30.2454,-98.7059
2019-07-06,0.1762123178001171,0.09065476190476193,0.23801190476190476,0.23365476190476192,0.2175238095238095,0.2084285714285714,27.39172619047619,27.26529761904762,27.088035714285716,25.638571428571428,0.09071428571428583,26.450535714285714,0.6082738095238075,3.1681309523809524,171.20357142857145,296.24654761904765,30.2454,-98.7059
2019-07-07,0.1861295402050018,0.0,0.23388690476190477,0.2326845238095238,0.21745833333333334,0.20796428571428574,27.873214285714287,27.67315476190476,27.400416666666665,25.752738095238097,0.0,27.14797619047619,0.6091071428571408,3.2028035714285714,171.475,309.4957738095239,30.2454,-98.7059
2019-07-08,0.1555759012699127,0.0,0.22911309523809523,0.2309345238095238,0.2173452380952381,0.2074404761904762,28.343154761904763,28.13636904761905,27.825059523809525,25.928988095238093,0.0,27.297261904761907,0.6091071428571408,3.132309523809524,169.365,300.0214285714286,30.2454,-98.7059
2019-07-09,0.1555957943201065,0.0,0.2256547619047619,0.22910119047619046,0.21686309523809522,0.20682738095238093,28.581011904761905,28.398095238095237,28.120773809523808,26.143750000000004,0.0,27.38577380952381,0.6088690476190456,3.079517857142857,169.7959523809524,278.29535714285714,30.2454,-98.7059
2019-07-10,0.172390878200531,0.006071428571428588,0.22321428571428573,0.2276964285714286,0.21621428571428572,0.20605357142857142,28.91940476190476,28.700238095238095,28.368392857142858,26.330833333333334,0.006047619047619158,27.766428571428573,0.6086309523809502,2.956571428571429,168.87470238095239,281.7052380952381,30.2454,-98.7059
2019-07-11,0.1833985894918441,0.010595238095238112,0.2211607142857143,0.2263690476190476,0.21551190476190474,0.2052440476190476,29.155595238095238,28.95654761904762,28.632738095238096,26.516369047619047,0.010583333333333445,27.708154761904762,0.6090476190476171,2.6328869047619046,162.35035714285712,287.90452380952377,30.2454,-98.7059
2019-07-12,0.171900674700737,0.010595238095238112,0.21947023809523808,0.22516071428571424,0.21473809523809526,0.20452380952380952,29.297499999999996,29.122857142857146,28.82654761904762,26.69744047619048,0.010583333333333445,27.7125,0.6092857142857122,2.2529464285714287,142.03464285714284,284.4107142857143,30.2454,-98.7059
2019-07-13,0.1517794877290725,0.010595238095238112,0.21794642857142857,0.22395833333333331,0.21386904761904763,0.20382142857142857,29.312261904761904,29.165892857142858,28.914642857142855,26.85297619047619,0.010583333333333445,27.584642857142857,0.6095238095238075,2.047077380952381,129.97815476190476,280.16220238095235,30.2454,-98.7059
2019-07-14,0.1495251357555389,0.021190476190476207,0.21652380952380954,0.22285119047619048,0.21300595238095238,0.20315476190476192,29.35702380952381,29.218690476190478,28.97970238095238,26.972738095238096,0.021166666666666778,27.58809523809524,0.6095238095238075,1.8636964285714286,138.5145238095238,267.55267857142854,30.2454,-98.7059
2019-07-15,0.1787506937980651,0.021190476190476207,0.2154107142857143,0.22192261904761906,0.21223809523809525,0.2025357142857143,29.423869047619043,29.275773809523816,29.024642857142855,27.06767857142857,0.021166666666666778,27.677738095238094,0.6092857142857122,1.715404761904762,139.52154761904762,275.5673214285714,30.2454,-98.7059
2019-07-16,0.1568292677402496,0.021190476190476207,0.21482142857142858,0.22126785714285716,0.21163690476190475,0.20195833333333332,29.68065476190476,29.489285714285717,29.161964285714284,27.146964285714283,0.021166666666666778,27.91434523809524,0.6092857142857122,1.8003630952380953,139.3334523809524,299.62392857142856,30.2454,-98.7059
2019-07-17,0.161136507987976,0.015119047619047634,0.21404166666666666,0.22054166666666666,0.21112499999999998,0.20144642857142858,29.798273809523806,29.643214285714286,29.340416666666666,27.26113095238095,0.01511904761904773,27.812440476190478,0.6095238095238075,2.042648809523809,140.6642261904762,296.4577380952381,30.2454,-98.7059
2019-07-18,0.1512494087219238,0.010595238095238112,0.2133809523809524,0.21998809523809526,0.2106547619047619,0.20101785714285716,30.075416666666666,29.885357142857146,29.51904761904762,27.379523809523807,0.010583333333333445,28.126845238095235,0.6095238095238075,2.411732142857143,148.07785714285714,302.7292261904762,30.2454,-98.7059
2019-07-19,0.1477604955434799,0.010595238095238112,0.21266666666666664,0.2193690476190476,0.21028571428571424,0.2005952380952381,30.412499999999998,30.214940476190474,29.786964285714284,27.519821428571426,0.010583333333333445,28.197916666666668,0.9969047619047597,2.795089285714286,169.35904761904763,310.0273214285714,30.2454,-98.7059
2019-07-20,0.1522056013345718,0.010595238095238112,0.21193452380952382,0.21879166666666666,0.21002380952380953,0.20027380952380955,30.798869047619046,30.602678571428573,30.117440476190474,27.693511904761902,0.010583333333333445,28.415357142857143,0.9969047619047597,3.113809523809524,182.29529761904763,313.28208333333333,30.2454,-98.7059
2019-07-21,0.1628934442996978,0.0,0.2110892857142857,0.21811309523809522,0.20970833333333333,0.19997619047619047,31.099999999999998,30.921130952380956,30.40672619047619,27.888988095238094,0.0,28.484940476190477,0.9966666666666646,3.411214285714286,172.38988095238096,325.9540476190476,30.2454,-98.7059
2019-07-22,0.14614899456501,0.0,0.21020238095238095,0.2174047619047619,0.2094642857142857,0.19969047619047622,31.445,31.262916666666666,30.72,28.090535714285714,0.0,28.701428571428572,1.4632738095238074,3.478827380952381,166.82488095238097,327.8452380952381,30.2454,-98.7059
2019-07-23,0.1599346250295639,0.0030357142857143017,0.209047619047619,0.2166845238095238,0.20925595238095235,0.19945238095238096,31.746964285714288,31.595654761904765,31.062261904761904,28.313035714285714,0.0030238095238096347,28.438095238095237,1.8966666666666645,3.272642857142857,154.37845238095238,325.8760119047619,30.2454,-98.7059
2019-07-24,0.1359027773141861,0.0030357142857143017,0.20773809523809522,0.2157738095238095,0.2089285714285714,0.19925,31.928273809523812,31.800476190476193,31.287857142857142,28.531130952380952,0.0030238095238096347,28.068392857142857,1.896249999999998,2.9395416666666665,140.06166666666667,330.9359523809524,30.2454,-98.7059
2019-07-25,0.1402754038572311,0.0030357142857143017,0.20626190476190476,0.21463690476190475,0.20847023809523807,0.1989285714285714,31.908452380952383,31.840119047619048,31.38696428571429,28.715535714285718,0.0030238095238096347,27.501428571428573,1.8953571428571407,2.6343333333333336,131.49642857142857,332.3036904761905,30.2454,-98.7059
2019-07-26,0.1513960063457489,0.0030357142857143017,0.20482142857142857,0.21355357142857143,0.2079107142857143,0.19854761904761903,31.83541666666667,31.80202380952381,31.396190476190476,28.846904761904764,0.0030238095238096347,27.04065476190476,2.075178571428569,2.317702380952381,125.10119047619048,331.47791666666666,30.2454,-98.7059
