Date,Sat_SM,Ppt,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude
2019-03-06,0.218949481844902,0.004464285714285587,4.916970238095238,78.84505952380952,1.4817083333333334,167.5,123.51398809523809,30.2758,-98.7242
2019-03-07,0.2010974586009979,0.004464285714285587,6.411125,75.35821428571428,1.915136904761905,145.78571428571428,145.60339285714286,30.2758,-98.7242
2019-03-08,0.2043472379446029,0.00297619047619035,7.421113095238096,73.65553571428572,2.278767857142857,148.94285714285712,147.53386904761905,30.2758,-98.7242
2019-03-09,0.2064489722251892,0.0014880952380951112,8.669267857142858,67.21285714285713,2.634791666666667,180.59999999999997,177.66505952380953,30.2758,-98.7242
2019-03-10,0.1980045394596579,0.0,10.494458333333332,63.94851190476191,2.5448452380952378,142.5,188.15928571428572,30.2758,-98.7242
2019-03-11,0.200272798538208,0.0,12.820077380952382,66.29660714285714,2.2671488095238095,146.53714285714287,180.44119047619049,30.2758,-98.7242
2019-03-12,0.2100383541483264,0.0014880952380951112,15.505666666666666,70.49374999999999,2.4665059523809525,166.04571428571427,156.55232142857145,30.2758,-98.7242
2019-03-13,0.1957553625106811,0.09660714285714274,17.716190476190476,70.56422619047619,2.690898809523809,179.1457142857143,162.7679761904762,30.2758,-98.7242
2019-03-14,0.2117311507463455,0.09660714285714274,17.97142857142857,65.27452380952381,2.6304642857142855,196.93142857142857,173.32601190476188,30.2758,-98.7242
2019-03-15,0.2029006630182266,0.09660714285714274,16.291660714285715,60.77273809523809,2.3536309523809527,167.43857142857146,171.63136904761905,30.2758,-98.7242
2019-03-16,0.2005556970834732,0.09660714285714274,14.77592857142857,59.16422619047619,2.0850119047619047,133.59285714285713,167.8426785714286,30.2758,-98.7242
2019-03-17,0.1965768188238144,0.09660714285714274,13.771488095238096,56.97910714285714,1.992422619047619,127.99142857142856,190.1181547619048,30.2758,-98.7242
2019-03-18,0.1732586473226547,0.09660714285714274,13.43157738095238,52.796369047619045,2.076267857142857,137.26000000000002,220.1577380952381,30.2758,-98.7242
2019-03-19,0.1339725255966186,0.0951190476190475,12.933958333333333,46.63541666666667,1.966077380952381,139.46,246.63863095238094,30.2758,-98.7242
2019-03-20,0.1811839640140533,0.0,12.193720238095239,48.76553571428571,1.628625,144.5457142857143,237.41660714285715,30.2758,-98.7242
2019-03-21,0.1566947996616363,0.0,11.903613095238097,53.13095238095237,1.202702380952381,123.30285714285716,236.46125000000004,30.2758,-98.7242
2019-03-22,0.1673838166868761,0.0,13.168916666666664,55.35589285714286,1.258160714285714,143.32428571428574,242.15803571428572,30.2758,-98.7242
2019-03-23,0.1702782064676284,0.0,14.315958333333333,60.923988095238094,1.4788750000000002,160.29857142857145,222.69333333333333,30.2758,-98.7242
2019-03-24,0.1833390593528747,0.0,15.850160714285712,64.26726190476191,1.6920892857142857,182.4,210.3439880952381,30.2758,-98.7242
2019-03-25,0.1778383702039718,0.0,17.129416666666668,66.90089285714285,1.780279761904762,169.64142857142858,204.94827380952378,30.2758,-98.7242
2019-03-26,0.195647194981575,0.0,17.199101190476192,69.86446428571428,1.6612678571428572,158.79857142857145,210.6645238095238,30.2758,-98.7242
2019-03-27,0.158791497349739,0.0,17.676958333333335,68.77702380952381,1.8569404761904764,141.07,215.39422619047622,30.2758,-98.7242
2019-03-28,0.1569108366966247,0.0,18.234089285714287,69.95202380952381,2.2285714285714286,140.4414285714286,201.69541666666666,30.2758,-98.7242
2019-03-29,0.1491246223449707,0.0,18.447779761904762,71.82386904761906,2.3666428571428573,144.15571428571428,191.14761904761903,30.2758,-98.7242
2019-03-30,0.2187254428863525,0.0,17.90777976190476,69.86755952380953,2.4991488095238097,165.8414285714286,201.18232142857144,30.2758,-98.7242
2019-03-31,0.1699731796979904,0.0,16.054541666666665,65.7177380952381,2.5019166666666663,138.32000000000002,205.8256547619048,30.2758,-98.7242
2019-04-01,0.1830807775259018,0.0,14.396321428571428,63.70738095238095,2.3438988095238096,143.56285714285715,209.86970238095242,30.2758,-98.7242
2019-04-02,0.1412236541509628,0.0,14.202410714285715,60.96821428571429,2.516428571428571,156.97714285714287,208.0535119047619,30.2758,-98.7242
2019-04-03,0.1404437273740768,0.0,13.954910714285713,63.35952380952381,2.591595238095238,156.5914285714286,183.9375,30.2758,-98.7242
2019-04-04,0.1569025814533233,0.0,14.377113095238096,62.336011904761904,2.5284940476190476,171.79142857142855,198.51202380952378,30.2758,-98.7242
2019-04-05,0.1487690806388855,0.0,14.376458333333334,61.392916666666665,2.282232142857143,167.6057142857143,217.90255952380954,30.2758,-98.7242
2019-04-06,0.150269404053688,0.010595238095237968,15.386458333333334,63.815892857142856,1.9285238095238095,129.07285714285715,213.05523809523808,30.2758,-98.7242
2019-04-07,0.1857082843780517,0.04982142857142845,16.764458333333334,69.45595238095238,1.7792678571428573,139.1942857142857,190.26285714285714,30.2758,-98.7242
2019-04-08,0.1988163590431213,0.04982142857142845,18.187440476190478,71.5064880952381,1.8954940476190476,177.3385714285714,197.5395238095238,30.2758,-98.7242
2019-04-09,0.1996748149394989,0.04982142857142845,19.325892857142858,73.00541666666666,1.8232619047619048,174.15285714285716,202.13720238095237,30.2758,-98.7242
2019-04-10,0.191399946808815,0.04982142857142845,20.869107142857143,66.79857142857144,2.10352380952381,178.78142857142856,235.64791666666665,30.2758,-98.7242
2019-04-11,0.1755307912826538,0.04982142857142845,20.774047619047618,61.81351190476191,2.1163214285714287,184.86714285714285,234.19625000000002,30.2758,-98.7242
2019-04-12,0.2976891696453094,0.04982142857142845,20.303434523809525,61.12482142857143,2.187470238095238,177.79571428571427,242.05041666666665,30.2758,-98.7242
2019-04-13,0.1518371999263763,0.07398809523809512,19.286333333333335,60.7089880952381,2.630857142857143,208.37142857142857,243.28714285714287,30.2758,-98.7242
2019-04-14,0.1744580864906311,0.03476190476190463,18.734339285714288,56.09726190476191,2.840041666666667,242.95714285714286,281.7344047619048,30.2758,-98.7242
2019-04-15,0.1858986914157867,0.03476190476190463,18.81957738095238,53.147440476190475,3.1497916666666668,226.5285714285714,282.90529761904764,30.2758,-98.7242
2019-04-16,0.1662720143795013,0.03476190476190463,18.59481547619048,55.56767857142857,3.3810178571428575,227.65714285714284,263.52011904761906,30.2758,-98.7242
2019-04-17,0.177229031920433,0.12095238095238083,18.076125,60.9792261904762,3.2527202380952382,229.67142857142855,254.22190476190477,30.2758,-98.7242
2019-04-18,0.2124125510454177,0.17839285714285702,17.419041666666665,66.44059523809524,3.292428571428571,229.15714285714284,249.3318452380952,30.2758,-98.7242
2019-04-19,0.1876250654458999,0.17839285714285702,17.341619047619048,64.75488095238094,3.3254940476190478,262.0857142857143,252.2982142857143,30.2758,-98.7242
2019-04-20,0.1807115751127591,0.14363095238095225,17.83264880952381,61.056130952380954,3.008940476190476,251.34285714285716,280.9054761904762,30.2758,-98.7242
2019-04-21,0.1737089604139328,0.14363095238095225,18.95916666666667,62.20196428571428,3.1570476190476193,231.4,279.70958333333334,30.2758,-98.7242
2019-04-22,0.1784437894821167,0.14363095238095225,19.219345238095237,65.17059523809523,3.0177678571428572,225.4,270.6399404761905,30.2758,-98.7242
2019-04-23,0.1791594177484512,0.15720238095238082,19.288511904761908,67.01821428571428,2.7704047619047616,214.55714285714288,257.21625,30.2758,-98.7242
2019-04-24,0.1740822046995163,0.2751190476190475,18.336071428571426,69.20059523809523,2.4472976190476188,198.6857142857143,234.59422619047618,30.2758,-98.7242
2019-04-25,0.207892734907844,0.2176785714285713,18.730476190476192,69.60916666666667,2.2226190476190477,195.3142857142857,248.19035714285715,30.2758,-98.7242
2019-04-26,0.2148864223115852,0.2176785714285713,19.273511904761904,71.4914880952381,2.0236011904761906,155.14142857142855,247.4755357142857,30.2758,-98.7242
2019-04-27,0.1970440149307251,0.2176785714285713,20.005416666666665,71.22613095238096,2.2023095238095243,153.86999999999998,247.70351190476188,30.2758,-98.7242
2019-04-28,0.1922297924757003,0.2176785714285713,20.17434523809524,71.78827380952382,2.0783988095238093,147.0842857142857,248.66851190476186,30.2758,-98.7242
2019-04-29,0.1842721551656723,0.2176785714285713,20.30488095238095,72.45333333333333,2.0970000000000004,150.47,242.29988095238096,30.2758,-98.7242
2019-04-30,0.1706134676933288,0.20410714285714274,20.704761904761906,71.99160714285713,2.2889761904761907,160.55571428571426,242.83041666666668,30.2758,-98.7242
2019-05-01,0.2019423693418502,0.0,21.62970238095238,71.58422619047619,2.335279761904762,168.55571428571426,238.11714285714285,30.2758,-98.7242
2019-05-02,0.1638559997081756,0.03630952380952369,21.615178571428572,75.05589285714287,2.34875,141.02714285714288,197.00375,30.2758,-98.7242
2019-05-03,0.1921031922101974,0.14970238095238084,21.605535714285715,78.71404761904762,2.402934523809524,148.8857142857143,169.73791666666665,30.2758,-98.7242
2019-05-04,0.2244335412979126,0.1497023809523808,21.088630952380953,82.75255952380952,2.0625476190476193,123.17285714285715,165.72494047619048,30.2758,-98.7242
2019-05-05,0.2177302539348602,0.1497023809523808,20.92797619047619,83.93821428571428,1.8570238095238096,125.10142857142857,162.43172619047618,30.2758,-98.7242
2019-05-06,0.1986987292766571,0.1497023809523808,20.87613095238095,84.50482142857143,1.743654761904762,120.60142857142857,159.5359523809524,30.2758,-98.7242
2019-05-07,0.2333474457263946,0.15119047619047607,20.910833333333333,84.43678571428572,1.6328869047619048,118.10142857142857,173.70232142857142,30.2758,-98.7242
2019-05-08,0.2019233405590057,0.4036904761904761,20.74875,84.18345238095237,1.5814107142857143,111.23,191.62863095238095,30.2758,-98.7242
2019-05-09,0.2260893881320953,0.40053571428571416,20.924821428571427,83.7072619047619,1.5566666666666666,99.71857142857142,202.8172619047619,30.2758,-98.7242
2019-05-10,0.2293677926063537,0.2886309523809522,19.975654761904764,83.37494047619046,1.6165654761904764,134.99,195.61880952380952,30.2758,-98.7242
2019-05-11,0.2023689001798629,0.2945833333333332,19.286309523809525,84.47994047619048,1.6274761904761905,179.06,167.63333333333335,30.2758,-98.7242
2019-05-12,0.2372875064611435,0.29458333333333314,18.822619047619046,84.15529761904762,1.5795833333333336,158.7657142857143,170.13392857142858,30.2758,-98.7242
2019-05-13,0.2084731459617614,0.29458333333333314,18.41172619047619,83.60255952380953,1.402625,152.43714285714285,189.12708333333333,30.2758,-98.7242
2019-05-14,0.2275195717811584,0.29607142857142843,17.848988095238095,83.71619047619048,1.2070535714285715,143.90857142857143,186.06720238095235,30.2758,-98.7242
2019-05-15,0.2137679308652877,0.04505952380952365,17.918154761904763,82.51988095238094,1.0943333333333334,142.05142857142857,191.6524404761905,30.2758,-98.7242
2019-05-16,0.2303164899349212,0.011904761904761746,18.370833333333334,80.21624999999999,1.1552440476190475,164.3057142857143,215.87714285714284,30.2758,-98.7242
2019-05-17,0.2012255042791366,0.010416666666666506,20.13357142857143,78.61583333333333,1.3318154761904761,136.7342857142857,235.93595238095236,30.2758,-98.7242
2019-05-18,0.2128838151693344,0.004464285714285555,21.633809523809525,77.46690476190476,1.540309523809524,118.12,241.95017857142855,30.2758,-98.7242
2019-05-19,0.1828598827123642,0.004464285714285555,22.79696428571429,77.41791666666667,1.569529761904762,116.88571428571429,241.6558333333333,30.2758,-98.7242
2019-05-20,0.186023399233818,0.004464285714285555,23.89184523809524,77.43327380952381,2.0634761904761905,126.28571428571429,234.46488095238095,30.2758,-98.7242
2019-05-21,0.1659074127674102,0.0029761904761903173,24.514107142857142,73.17005952380953,2.325529761904762,156.25714285714284,256.35851190476194,30.2758,-98.7242
2019-05-22,0.1644589900970459,0.0014880952380950795,25.09767857142857,72.26273809523809,2.7110535714285717,168.15714285714284,264.72589285714287,30.2758,-98.7242
2019-05-23,0.2018970251083374,0.0014880952380950795,25.613869047619044,71.48386904761905,3.0357380952380955,163.75714285714284,265.1386904761905,30.2758,-98.7242
2019-05-24,0.1746236532926559,0.0014880952380950795,25.81494047619048,70.56083333333333,3.0917083333333335,163.74285714285716,265.8580357142857,30.2758,-98.7242
2019-05-25,0.1597456187009811,0.0014880952380950795,25.97702380952381,69.22071428571428,3.177339285714286,157.72857142857143,276.1274404761905,30.2758,-98.7242
2019-05-26,0.1752884238958358,0.0014880952380950795,25.916369047619046,68.48595238095238,3.433190476190476,180.34285714285716,263.6517857142857,30.2758,-98.7242
2019-05-27,0.1442498415708542,0.0014880952380950795,25.764880952380953,67.51119047619048,3.257452380952381,180.6,267.2610714285714,30.2758,-98.7242
2019-05-28,0.1789655834436416,0.0,25.990833333333335,70.25380952380952,3.272761904761905,164.08571428571426,252.15958333333333,30.2758,-98.7242
2019-05-29,0.1624024957418441,0.007559523809523651,26.040654761904758,70.11630952380952,3.138315476190477,166.4857142857143,243.81220238095239,30.2758,-98.7242
2019-05-30,0.2259493768215179,0.007559523809523651,25.479880952380956,71.86833333333333,2.729041666666667,157.6,227.73136904761904,30.2758,-98.7242
2019-05-31,0.1733040362596511,0.007559523809523651,25.086785714285714,73.21232142857141,2.391428571428571,136.3657142857143,230.77613095238095,30.2758,-98.7242
2019-06-01,0.1727003902196884,0.007559523809523651,25.19595238095238,72.95416666666667,2.1818095238095236,135.35142857142856,241.69136904761905,30.2758,-98.7242
2019-06-02,0.183408542830412,0.007559523809523651,25.406607142857144,72.83785714285715,1.9254047619047618,135.93714285714285,250.92077380952378,30.2758,-98.7242
2019-06-03,0.1844152212142944,0.007559523809523651,25.57880952380952,73.47535714285713,1.7194047619047619,128.85142857142856,244.24755952380954,30.2758,-98.7242
2019-06-04,0.1741809993982315,0.03023809523809508,25.419583333333332,75.42125,1.5053452380952381,152.95142857142858,230.4430357142857,30.2758,-98.7242
2019-06-05,0.1877390295267105,0.02267857142857127,25.36714285714286,76.43238095238095,1.2635119047619046,172.06571428571428,243.29107142857143,30.2758,-98.7242
2019-06-06,0.1838380545377731,0.07708333333333317,25.60547619047619,75.04202380952381,1.285345238095238,199.25142857142853,262.91803571428574,30.2758,-98.7242
2019-06-07,0.1954384297132492,0.07708333333333317,25.86827380952381,73.31380952380952,1.3626428571428573,242.20000000000002,276.8127380952381,30.2758,-98.7242
2019-06-08,0.1700065433979034,0.07708333333333317,25.892440476190476,72.31154761904762,1.2436785714285714,233.08571428571432,282.1691071428571,30.2758,-98.7242
2019-06-09,0.1797968841096165,0.39607142857142846,26.086845238095236,72.08672619047618,1.3478869047619049,234.62857142857143,286.3692261904762,30.2758,-98.7242
2019-06-10,0.232560783624649,0.39607142857142835,25.571428571428573,72.55452380952381,1.3245833333333332,268.3857142857143,284.0773214285714,30.2758,-98.7242
2019-06-11,0.210354670882225,0.38547619047619025,24.97678571428571,71.89208333333333,1.1746785714285715,238.37142857142857,285.16232142857143,30.2758,-98.7242
2019-06-12,0.1945740580558776,0.38547619047619025,24.377619047619046,71.91857142857143,1.128672619047619,196.02,284.7740476190476,30.2758,-98.7242
2019-06-13,0.2775337696075439,0.33107142857142835,24.298214285714288,71.01244047619048,1.0487261904761904,172.00571428571428,287.2581547619048,30.2758,-98.7242
2019-06-14,0.1821214899565031,0.33107142857142835,24.44327380952381,70.37773809523809,1.23175,153.06285714285715,285.8276785714285,30.2758,-98.7242
2019-06-15,0.2080224752426147,0.33107142857142835,24.57458333333333,70.78380952380952,1.6494642857142858,166.26285714285717,284.92059523809525,30.2758,-98.7242
2019-06-16,0.1827719126721639,0.012083333333333144,24.423035714285714,71.36547619047619,1.8011607142857142,166.64857142857142,263.93297619047615,30.2758,-98.7242
2019-06-17,0.1790116059397692,0.05744047619047599,24.552083333333336,71.65767857142858,1.7650535714285713,128.90571428571428,263.53880952380956,30.2758,-98.7242
2019-06-18,0.2043679505586624,0.14208333333333314,25.36029761904762,70.84922619047619,1.8845059523809522,138.72,285.9888095238095,30.2758,-98.7242
2019-06-19,0.2012203186750412,0.14208333333333314,26.473035714285714,69.16095238095238,2.191017857142857,162.55714285714288,290.3125,30.2758,-98.7242
2019-06-20,0.1828465014696121,0.14208333333333314,27.23345238095238,70.6677380952381,2.4405476190476194,175.25714285714284,287.0955357142857,30.2758,-98.7242
2019-06-21,0.1864552320829824,0.14208333333333314,27.542142857142856,72.02250000000001,2.4985357142857145,174.5142857142857,281.01410714285714,30.2758,-98.7242
2019-06-22,0.1759151071310043,0.14208333333333314,27.42452380952381,73.21767857142856,2.3515,171.32857142857142,259.2807142857143,30.2758,-98.7242
2019-06-23,0.2033401549100939,0.14208333333333314,27.46392857142857,74.10577380952381,2.3166904761904763,175.17142857142858,259.11785714285713,30.2758,-98.7242
2019-06-24,0.2014892372736388,0.09672619047619027,27.80392857142857,73.52321428571429,2.4775892857142856,178.64285714285714,265.03369047619043,30.2758,-98.7242
2019-06-25,0.1814903914928436,0.0,27.885178571428575,71.56202380952381,2.627672619047619,175.77142857142854,272.423869047619,30.2758,-98.7242
2019-06-26,0.2083651721477508,0.018095238095237907,27.15964285714286,73.43589285714286,2.4876071428571427,168.28571428571428,260.4734523809524,30.2758,-98.7242
2019-06-27,0.1905177682638168,0.03017857142857124,26.78386904761905,73.13059523809524,2.373369047619047,169.62857142857143,258.06630952380954,30.2758,-98.7242
2019-06-28,0.1887126863002777,0.03017857142857124,26.570535714285715,72.52809523809523,2.155880952380952,172.31428571428572,261.74601190476193,30.2758,-98.7242
2019-06-29,0.1814267188310623,0.03017857142857124,26.672559523809525,69.99160714285715,1.971607142857143,182.1285714285714,283.4941666666667,30.2758,-98.7242
2019-06-30,0.1579857766628265,0.24333333333333315,26.152440476190474,69.85827380952381,1.848488095238095,185.1,293.9600595238095,30.2758,-98.7242
2019-07-01,0.1579857766628265,0.24333333333333315,26.18232142857143,69.01886904761906,1.8798690476190476,196.44285714285712,303.5109523809524,30.2758,-98.7242
2019-07-02,0.1579857766628265,0.24333333333333315,26.242797619047618,70.35416666666666,1.8999940476190476,197.0142857142857,300.2470238095238,30.2758,-98.7242
2019-07-03,0.1824240535497665,0.22523809523809504,26.502083333333335,69.77130952380953,1.9966904761904762,202.14285714285714,308.1268452380952,30.2758,-98.7242
2019-07-04,0.1840970425978503,0.21315476190476174,26.49285714285714,69.9735119047619,2.063565476190476,198.24285714285716,301.69160714285715,30.2758,-98.7242
2019-07-05,0.1767804494908085,0.21315476190476174,26.65982142857143,69.94654761904762,2.204113095238095,195.1142857142857,300.93059523809524,30.2758,-98.7242
2019-07-06,0.1741622581930472,0.21315476190476174,26.667440476190475,71.56482142857143,2.3171190476190477,188.28571428571428,302.0916666666667,30.2758,-98.7242
2019-07-07,0.1861295402050018,0.0,27.253214285714286,70.2985119047619,2.3001547619047615,184.42857142857142,313.8174404761905,30.2758,-98.7242
2019-07-08,0.1555759012699127,0.0,27.440654761904764,70.59374999999999,2.1969523809523808,185.5285714285714,300.54309523809525,30.2758,-98.7242
2019-07-09,0.1555957943201065,0.0,27.57059523809524,70.74505952380952,2.164214285714286,182.8857142857143,280.5291666666667,30.2758,-98.7242
2019-07-10,0.172390878200531,0.013571428571428384,27.835416666666667,70.3364880952381,2.0253988095238094,194.85714285714286,276.80077380952383,30.2758,-98.7242
2019-07-11,0.1833985894918441,0.024107142857142667,27.690654761904764,70.33446428571428,1.8466488095238096,218.15714285714284,279.0070833333333,30.2758,-98.7242
2019-07-12,0.171900674700737,0.024107142857142667,27.401785714285715,70.60083333333333,1.5995119047619044,201.63142857142856,273.48988095238093,30.2758,-98.7242
2019-07-13,0.1517794877290725,0.024107142857142667,27.069702380952382,70.15374999999999,1.4502321428571427,179.25571428571428,270.98,30.2758,-98.7242
2019-07-14,0.1495251357555389,0.06494047619047601,26.833095238095236,71.67291666666667,1.3251904761904763,194.61285714285714,252.80059523809524,30.2758,-98.7242
2019-07-15,0.1787506937980651,0.06494047619047601,26.82666666666667,72.43053571428571,1.1624166666666669,193.61285714285717,257.35785714285714,30.2758,-98.7242
2019-07-16,0.1568292677402496,0.06494047619047601,26.989642857142858,71.60035714285713,1.1994821428571427,194.34142857142857,281.22142857142853,30.2758,-98.7242
2019-07-17,0.161136507987976,0.051369047619047425,26.97011904761905,70.66470238095238,1.376684523809524,184.41285714285715,285.3810119047619,30.2758,-98.7242
2019-07-18,0.1512494087219238,0.040833333333333145,27.364285714285717,69.05095238095238,1.610595238095238,162.8557142857143,294.1032738095238,30.2758,-98.7242
2019-07-19,0.1477604955434799,0.040833333333333145,27.71422619047619,68.08666666666667,1.8450952380952381,182.85285714285715,302.19684523809525,30.2758,-98.7242
2019-07-20,0.1522056013345718,0.040833333333333145,28.162321428571428,67.3575,2.040261904761905,206.12857142857143,303.1739880952381,30.2758,-98.7242
2019-07-21,0.1628934442996978,0.0,28.482440476190472,64.55547619047618,2.2212083333333332,188.54285714285714,321.242380952381,30.2758,-98.7242
2019-07-22,0.14614899456501,0.0,28.735476190476188,61.89767857142857,2.3328809523809526,163.04571428571427,325.83791666666673,30.2758,-98.7242
2019-07-23,0.1599346250295639,0.016607142857142668,28.449940476190474,60.49315476190476,2.2293333333333334,141.41142857142856,321.1122023809524,30.2758,-98.7242
2019-07-24,0.1359027773141861,0.016607142857142668,27.819107142857142,59.503988095238086,1.984535714285714,120.41428571428571,322.58761904761906,30.2758,-98.7242
2019-07-25,0.1402754038572311,0.016607142857142668,26.865773809523805,59.007797619047615,1.7223690476190474,109.58571428571427,324.6385714285714,30.2758,-98.7242
2019-07-26,0.1513960063457489,0.016607142857142668,26.16559523809524,58.20267857142857,1.5056011904761906,96.17142857142856,324.4891666666667,30.2758,-98.7242
2019-07-27,0.137857899069786,0.016607142857142668,25.78577380952381,57.43517857142857,1.3225059523809521,87.22857142857143,322.93184523809526,30.2758,-98.7242
2019-07-28,0.1665700917528165,0.016607142857142668,25.776488095238097,57.83470238095238,1.3303690476190475,89.89999999999999,312.08523809523814,30.2758,-98.7242
2019-07-29,0.1318235844373703,0.016607142857142668,25.629107142857144,58.54553571428571,1.448279761904762,113.78285714285714,314.8494642857143,30.2758,-98.7242
2019-07-30,0.1398035287857055,0.0,26.027559523809522,58.861130952380954,1.4411309523809523,134.35999999999999,317.8176785714286,30.2758,-98.7242
2019-07-31,0.1310722976922989,0.0,26.926607142857144,57.960952380952385,1.4948571428571429,146.28571428571428,316.4526785714285,30.2758,-98.7242
2019-08-01,0.1581988334655761,0.0,27.988928571428573,57.09708333333334,1.5727678571428572,157.22857142857143,311.75714285714287,30.2758,-98.7242
2019-08-02,0.1625639647245407,0.0,28.887738095238095,56.399166666666666,1.6231309523809523,167.84285714285716,309.87678571428575,30.2758,-98.7242
2019-08-03,0.1456748247146606,0.0,29.528511904761906,55.925357142857145,1.6864107142857143,176.41428571428574,299.71351190476196,30.2758,-98.7242
2019-08-04,0.1503601521253585,0.0,29.542857142857144,56.17261904761905,1.5874583333333334,174.5285714285714,302.02672619047615,30.2758,-98.7242
2019-08-05,0.1753697246313095,0.0,29.695714285714285,56.08535714285715,1.4430833333333335,165.6285714285714,291.16613095238097,30.2758,-98.7242
2019-08-06,0.1746440082788467,0.0,29.79327380952381,55.862857142857145,1.4425178571428572,160.95714285714286,286.3905952380952,30.2758,-98.7242
2019-08-07,0.1491599529981613,0.0,29.823214285714283,56.63166666666667,1.4971785714285715,170.0142857142857,286.19910714285714,30.2758,-98.7242
2019-08-08,0.1633527278900146,0.0,29.927380952380954,57.60470238095239,1.6070952380952381,169.9,283.4478571428571,30.2758,-98.7242
2019-08-09,0.1681660562753677,0.0,30.000119047619048,58.30696428571429,1.7729761904761905,171.95714285714286,280.31333333333333,30.2758,-98.7242
2019-08-10,0.2595643401145935,0.0,29.95434523809524,59.41779761904762,1.8595833333333334,172.54285714285714,289.9929761904762,30.2758,-98.7242
2019-08-11,0.1595153510570526,0.0,30.182380952380953,58.37035714285714,1.9687738095238096,172.02857142857144,297.2259523809524,30.2758,-98.7242
2019-08-12,0.1615035235881805,0.0,30.35839285714286,57.546547619047615,2.0874940476190473,183.57142857142858,306.24654761904765,30.2758,-98.7242
2019-08-13,0.1481637209653854,0.0,30.546726190476193,56.66779761904762,2.140464285714286,188.72857142857146,310.0916666666667,30.2758,-98.7242
2019-08-14,0.1704551428556442,0.004523809523809334,30.302380952380954,58.03726190476191,2.0433214285714287,179.1857142857143,295.47190476190474,30.2758,-98.7242
2019-08-15,0.1625705808401107,0.004523809523809334,30.103035714285713,58.827976190476186,1.8469285714285715,175.0,292.48059523809525,30.2758,-98.7242
2019-08-16,0.1622487157583236,0.004523809523809334,30.227916666666665,57.89416666666666,1.7218869047619048,176.85714285714286,290.5579166666667,30.2758,-98.7242
2019-08-17,0.1459598392248153,0.004523809523809334,30.37577380952381,56.86035714285715,1.7310476190476192,177.58571428571426,289.5992261904762,30.2758,-98.7242
2019-08-18,0.1514806151390075,0.004523809523809334,30.37708333333333,56.96666666666666,1.746202380952381,176.47142857142856,287.8964880952381,30.2758,-98.7242
2019-08-19,0.1838135139088291,0.004523809523809334,30.27238095238095,57.28922619047619,1.7228154761904764,170.65714285714284,286.4655357142857,30.2758,-98.7242
2019-08-20,0.3081911504268646,0.004523809523809334,30.05577380952381,58.055,1.701202380952381,172.44285714285715,283.90482142857144,30.2758,-98.7242
2019-08-21,0.1557813584804535,0.0,30.171666666666663,56.045833333333334,1.8498928571428572,180.3857142857143,296.98422619047614,30.2758,-98.7242
2019-08-22,0.1532270908355713,0.0,30.259285714285713,54.860476190476184,2.048857142857143,182.64285714285714,300.7159523809524,30.2758,-98.7242
2019-08-23,0.1490428596735,0.0029761904761902856,29.959047619047617,56.4677380952381,2.0780535714285717,172.07142857142858,298.75738095238097,30.2758,-98.7242
2019-08-24,0.187663659453392,0.02113095238095219,29.361250000000002,60.21541666666666,1.8914047619047618,165.78571428571428,282.1977380952381,30.2758,-98.7242
2019-08-25,0.2005744129419326,0.02113095238095219,29.23,61.629464285714285,1.708654761904762,169.24285714285716,278.01755952380955,30.2758,-98.7242
2019-08-26,0.1995832581607705,0.02113095238095219,29.367559523809526,62.084523809523816,1.7748154761904762,173.95714285714286,276.2557142857143,30.2758,-98.7242
2019-08-27,0.1862446171175406,0.02113095238095219,29.038095238095234,64.36220238095238,1.8546190476190476,165.5285714285714,256.93928571428575,30.2758,-98.7242
2019-08-28,0.1448207050561905,0.02113095238095219,28.81220238095238,65.96690476190476,1.692470238095238,162.15714285714284,252.9961904761905,30.2758,-98.7242
2019-08-29,0.1732459686884126,0.02113095238095219,28.970714285714283,65.28839285714285,1.6121488095238095,159.82857142857142,247.87202380952382,30.2758,-98.7242
2019-08-30,0.2297422885894775,0.0680357142857141,28.801011904761907,65.93321428571429,1.5617559523809523,166.24285714285716,245.60011904761905,30.2758,-98.7242
2019-08-31,0.1610893458127975,0.04988095238095219,28.82077380952381,64.57244047619048,1.5300059523809522,174.85714285714286,254.8539880952381,30.2758,-98.7242
2019-09-01,0.176929688731158,0.09672619047619029,28.353749999999998,65.49648809523809,1.4799464285714286,159.78571428571428,251.92041666666665,30.2758,-98.7242
2019-09-02,0.1769135047925251,0.09672619047619029,27.68857142857143,66.55833333333332,1.2293809523809522,140.51714285714286,244.0,30.2758,-98.7242
2019-09-03,0.1694484055042266,0.09672619047619029,27.405833333333334,65.22875,1.0141071428571429,134.74571428571429,261.03232142857144,30.2758,-98.7242
2019-09-04,0.1763241638971945,0.09672619047619029,27.153214285714288,65.33035714285714,1.0372380952380953,123.58571428571429,257.18392857142857,30.2758,-98.7242
2019-09-05,0.1516535431146621,0.09672619047619029,26.777738095238096,66.07636904761905,0.981345238095238,115.25714285714285,262.14946428571426,30.2758,-98.7242
2019-09-06,0.1608543545007705,0.046845238095237905,26.83232142857143,65.08809523809524,0.8801845238095237,112.02857142857144,261.82940476190475,30.2758,-98.7242
2019-09-07,0.1437525749206543,0.046845238095237905,27.13345238095238,62.7927380952381,0.9895773809523808,107.5,263.63226190476195,30.2758,-98.7242
