Date,Sat_SM,Ppt,SWC_5,SWC_10,SWC_20,SWC_50,T_5,T_10,T_20,T_50,Ppt.1,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude
2019-04-08,0.1988163590431213,0.11488095238095244,0.1581607142857143,0.14897023809523807,0.22310714285714286,0.43217261904761906,18.772559523809523,18.645892857142858,18.454107142857143,17.834464285714287,0.11490476190476187,17.834660714285715,74.63208333333333,1.152220238095238,147.77708333333334,188.33077380952383,30.419300000000003,-98.8046
2019-04-09,0.1996748149394989,0.11488095238095244,0.1684940476190476,0.1553392857142857,0.22416666666666665,0.4304107142857143,19.405654761904763,19.24392857142857,18.97065476190476,18.083511904761902,0.11490476190476187,19.05907142857143,76.02952380952381,1.0989345238095238,148.1096428571429,192.79255952380956,30.419300000000003,-98.8046
2019-04-10,0.191399946808815,0.11488095238095244,0.17735714285714285,0.16089285714285714,0.2253214285714286,0.42841071428571426,20.016785714285714,19.829880952380954,19.49125,18.379166666666666,0.11490476190476187,20.306095238095235,71.1934523809524,1.2162857142857142,152.9947619047619,227.9489880952381,30.419300000000003,-98.8046
2019-04-11,0.1755307912826538,0.11488095238095244,0.18439880952380955,0.1654404761904762,0.2260952380952381,0.4260178571428571,20.248035714285713,20.120416666666667,19.859345238095237,18.69964285714286,0.11490476190476187,20.04210714285714,67.85940476190476,1.120654761904762,155.73541666666668,227.28559523809525,30.419300000000003,-98.8046
2019-04-12,0.2976891696453094,0.11488095238095244,0.19002976190476192,0.16929761904761903,0.22665476190476191,0.4233571428571428,20.303452380952383,20.205059523809524,19.997023809523807,18.944940476190478,0.11490476190476187,19.703553571428575,67.17720238095238,1.2157857142857142,156.70684523809524,235.5584523809524,30.419300000000003,-98.8046
2019-04-13,0.1518371999263763,0.13452380952380957,0.19497023809523809,0.17291666666666666,0.22726190476190475,0.4205238095238095,20.28690476190476,20.242440476190477,20.096428571428568,19.12964285714286,0.1345595238095238,18.820922619047618,66.5047023809524,1.3403869047619048,168.59958333333336,241.95238095238096,30.419300000000003,-98.8046
2019-04-14,0.1744580864906311,0.02267857142857151,0.1911011904761905,0.1709702380952381,0.22735714285714287,0.4173214285714285,20.150535714285716,20.107380952380954,19.994642857142857,19.228809523809524,0.0226785714285714,18.278488095238096,62.07083333333333,1.3862738095238096,174.53107142857144,278.74434523809526,30.419300000000003,-98.8046
2019-04-15,0.1858986914157867,0.02267857142857151,0.18179166666666666,0.16552976190476193,0.22570833333333337,0.4136964285714286,20.085059523809523,20.07392857142857,20.006904761904764,19.307380952380953,0.0226785714285714,18.139380952380954,60.39732142857143,1.6083333333333332,174.1135119047619,281.79928571428576,30.419300000000003,-98.8046
2019-04-16,0.1662720143795013,0.02267857142857151,0.17322619047619048,0.1605892857142857,0.2232261904761905,0.410029761904762,20.018214285714286,20.025059523809524,19.992023809523808,19.375654761904762,0.0226785714285714,18.100511904761905,61.81595238095239,1.9586309523809522,180.20577380952383,259.99363095238095,30.419300000000003,-98.8046
2019-04-17,0.177229031920433,0.05744047619047627,0.16594642857142858,0.15626190476190477,0.2205654761904762,0.4065357142857143,20.050773809523808,20.034761904761904,19.982619047619046,19.419821428571428,0.05745238095238092,17.831464285714286,66.16720238095239,1.9659642857142856,178.3742261904762,240.37994047619048,30.419300000000003,-98.8046
2019-04-18,0.2124125510454177,0.09523809523809532,0.17057738095238095,0.1581309523809524,0.21825595238095238,0.4032559523809524,20.011309523809523,19.993333333333336,19.96047619047619,19.458392857142858,0.09524999999999996,17.309500000000003,70.40077380952381,1.983345238095238,163.58142857142857,240.03101190476193,30.419300000000003,-98.8046
2019-04-19,0.1876250654458999,0.09523809523809532,0.1751607142857143,0.16025,0.21661904761904763,0.40015476190476196,19.98,19.96684523809524,19.950238095238095,19.48672619047619,0.09524999999999996,17.145839285714285,69.42285714285714,1.8652499999999999,160.60160714285715,242.50184523809523,30.419300000000003,-98.8046
2019-04-20,0.1686174493485583,0.0725595238095239,0.1786309523809524,0.16186309523809525,0.21517261904761906,0.3968273809523809,19.88595238095238,19.854880952380956,19.837142857142855,19.485119047619047,0.07257142857142854,17.403988095238095,66.7095238095238,1.8166964285714287,148.31214285714285,265.80583333333334,30.419300000000003,-98.8046
2019-04-21,0.1737089604139328,0.0725595238095239,0.1803154761904762,0.16283333333333333,0.21414880952380955,0.393375,20.254345238095237,20.185595238095235,20.081488095238093,19.528333333333336,0.07257142857142854,18.467910714285715,68.06934523809524,2.1099464285714284,148.54327380952378,260.37,30.419300000000003,-98.8046
2019-04-22,0.1784437894821167,0.0725595238095239,0.18117261904761905,0.1634702380952381,0.2133392857142857,0.39017857142857143,20.691904761904762,20.590297619047618,20.426369047619044,19.66761904761905,0.07257142857142854,18.896541666666668,70.13595238095239,2.1439285714285714,142.70541666666665,248.74041666666668,30.419300000000003,-98.8046
2019-04-23,0.1791594177484512,0.07857142857142865,0.18185119047619044,0.16406547619047615,0.2125952380952381,0.38735714285714284,20.944107142857142,20.83970238095238,20.674285714285713,19.84422619047619,0.07861904761904759,18.966541666666664,71.77071428571428,1.8478928571428572,136.35761904761904,236.13255952380953,30.419300000000003,-98.8046
2019-04-24,0.1740822046995163,0.15107142857142866,0.18800595238095236,0.16870833333333332,0.2135595238095238,0.3848511904761905,20.816785714285714,20.776785714285715,20.71636904761905,19.994761904761905,0.15117857142857138,18.01695833333333,73.86148809523809,1.5689702380952382,120.46440476190477,224.00333333333333,30.419300000000003,-98.8046
2019-04-25,0.1910529759073628,0.11327380952380961,0.18990476190476188,0.17217857142857143,0.2194464285714286,0.3824583333333334,20.75720238095238,20.695357142857144,20.62095238095238,20.042738095238096,0.11338095238095235,18.365886904761904,73.97636904761904,1.496815476190476,122.34934523809524,233.38351190476192,30.419300000000003,-98.8046
2019-04-26,0.1976817948575388,0.11327380952380961,0.19214285714285712,0.17498214285714284,0.2248690476190476,0.3801488095238095,21.023809523809522,20.934047619047618,20.802440476190476,20.106607142857143,0.11338095238095235,18.979744047619047,75.2754761904762,1.495297619047619,123.94482142857143,233.17505952380952,30.419300000000003,-98.8046
2019-04-27,0.1970440149307251,0.11327380952380961,0.19466666666666668,0.17751785714285712,0.22955357142857144,0.3782083333333333,21.371904761904762,21.261607142857144,21.085833333333337,20.23720238095238,0.11338095238095235,19.643392857142857,75.19583333333334,1.6131666666666666,131.51404761904763,233.42767857142857,30.419300000000003,-98.8046
2019-04-28,0.1922297924757003,0.11327380952380961,0.19703571428571426,0.17973809523809522,0.23349999999999999,0.3765357142857143,21.71410714285714,21.585535714285715,21.379761904761903,20.409226190476193,0.11338095238095235,19.87880952380952,75.38767857142857,1.4851964285714285,127.88071428571428,239.70244047619047,30.419300000000003,-98.8046
2019-04-29,0.1842721551656723,0.11327380952380961,0.19920238095238094,0.18162499999999998,0.23668452380952382,0.37513690476190475,21.912857142857145,21.798630952380954,21.608214285714286,20.59827380952381,0.11338095238095235,20.015059523809523,75.91684523809523,1.4863988095238096,128.28190476190477,232.84232142857144,30.419300000000003,-98.8046
2019-04-30,0.1706134676933288,0.10875000000000008,0.20132738095238095,0.18330357142857143,0.2393452380952381,0.3738511904761905,22.134583333333335,22.016964285714288,21.81845238095238,20.773869047619048,0.10884523809523805,20.422023809523807,75.49732142857144,1.654422619047619,132.80946428571428,233.81291666666667,30.419300000000003,-98.8046
2019-05-01,0.2019423693418502,0.0014880952380953174,0.1981845238095238,0.18091071428571429,0.24007142857142857,0.3724940476190476,22.49297619047619,22.341369047619047,22.086964285714284,20.950357142857143,0.0015119047619047302,21.399285714285714,74.6372619047619,1.789470238095238,143.2764880952381,230.50178571428572,30.419300000000003,-98.8046
2019-05-02,0.1638559997081756,0.09672619047619055,0.19123214285714285,0.17616666666666667,0.23632142857142854,0.3713154761904761,22.754642857142862,22.639642857142857,22.421488095238093,21.180059523809522,0.09678571428571425,21.48904761904762,77.63898809523809,1.9676011904761903,138.21511904761905,191.38065476190476,30.419300000000003,-98.8046
2019-05-03,0.1921031922101974,0.44285714285714295,0.19661904761904764,0.1813035714285714,0.24030952380952383,0.3748690476190476,22.63172619047619,22.55386904761905,22.412202380952383,21.35095238095238,0.4429285714285714,21.456845238095237,80.80470238095238,2.0495059523809522,142.52107142857145,162.42166666666665,30.419300000000003,-98.8046
2019-05-04,0.2244335412979126,0.4443452380952381,0.20994642857142856,0.19442857142857142,0.25292261904761904,0.38989285714285715,22.52184523809524,22.432440476190475,22.302142857142858,21.41904761904762,0.44444047619047616,21.138333333333332,83.71702380952381,1.857982142857143,130.53690476190476,159.95250000000001,30.419300000000003,-98.8046
2019-05-05,0.2177302539348602,0.4443452380952381,0.22182738095238094,0.2049345238095238,0.26327976190476193,0.4047321428571428,22.369642857142853,22.29809523809524,22.20434523809524,21.450119047619047,0.44444047619047616,20.877857142857145,84.9292261904762,1.6908928571428572,122.28511904761906,154.1760119047619,30.419300000000003,-98.8046
2019-05-06,0.1986987292766571,0.4443452380952381,0.23401190476190475,0.21497619047619046,0.27233928571428573,0.4195833333333333,22.262499999999996,22.192738095238095,22.11434523809524,21.454583333333336,0.44444047619047616,20.720654761904765,86.09416666666667,1.5549166666666667,117.98684523809526,150.95595238095237,30.419300000000003,-98.8046
2019-05-07,0.2333474457263946,0.4473809523809525,0.2465,0.22492261904761904,0.28132142857142856,0.4344345238095238,22.28809523809524,22.18940476190476,22.07696428571429,21.44589285714286,0.4474642857142857,20.724166666666665,86.16273809523808,1.4727440476190476,115.75291666666668,168.0247023809524,30.419300000000003,-98.8046
2019-05-08,0.2019233405590057,0.7557738095238096,0.262875,0.23892261904761905,0.29457142857142854,0.45089285714285715,22.340535714285714,22.237738095238093,22.117440476190477,21.47482142857143,0.7558809523809523,20.50583333333333,86.50619047619047,1.3837083333333333,112.68785714285715,183.65880952380954,30.419300000000003,-98.8046
2019-05-09,0.2260893881320953,0.6741071428571429,0.2809464285714286,0.25476785714285716,0.3114761904761905,0.4688928571428571,22.516249999999996,22.388928571428572,22.226011904761908,21.534702380952382,0.6742142857142858,20.751845238095235,86.2494642857143,1.289029761904762,111.67285714285713,192.9722619047619,30.419300000000003,-98.8046
2019-05-10,0.2293677926063537,0.330952380952381,0.28625595238095236,0.26001785714285713,0.3195833333333333,0.4822797619047619,22.524880952380954,22.423809523809524,22.311071428571427,21.633333333333333,0.3310952380952381,19.92892857142857,85.63369047619048,1.3011011904761904,103.64029761904762,187.88761904761904,30.419300000000003,-98.8046
2019-05-11,0.2023689001798629,0.33392857142857146,0.28392261904761906,0.25720238095238096,0.3172202380952381,0.48388095238095236,22.36077380952381,22.294642857142858,22.25613095238095,21.695833333333333,0.3341190476190476,19.344642857142855,86.41285714285713,1.2199523809523811,100.80499999999999,164.09821428571428,30.419300000000003,-98.8046
2019-05-12,0.2372875064611435,0.33392857142857146,0.2838333333333333,0.25703571428571426,0.3165833333333333,0.4854107142857142,22.27059523809524,22.18875,22.149226190476192,21.688214285714285,0.3341190476190476,19.14559523809524,85.49553571428571,1.2026369047619048,92.49708333333334,168.72232142857143,30.419300000000003,-98.8046
2019-05-13,0.2084731459617614,0.33392857142857146,0.2840714285714286,0.25716666666666665,0.3168988095238095,0.48673214285714284,22.213154761904764,22.119642857142857,22.074107142857144,21.661904761904765,0.3341190476190476,18.867738095238092,84.34184523809525,1.0585059523809526,84.06476190476191,189.3354761904762,30.419300000000003,-98.8046
2019-05-14,0.2275195717811584,0.3475595238095239,0.28435119047619045,0.25732142857142853,0.31725,0.4878809523809524,22.069285714285712,22.010535714285716,22.017023809523806,21.653154761904762,0.34772619047619047,18.36267857142857,84.41839285714286,0.8338095238095239,73.81607142857145,179.9,30.419300000000003,-98.8046
2019-05-15,0.2137679308652877,0.03916666666666673,0.28072619047619046,0.2534821428571428,0.3134404761904762,0.4873809523809523,22.005119047619047,21.926190476190477,21.91702380952381,21.607321428571428,0.03930952380952381,18.35488095238095,83.23738095238095,0.7361785714285715,66.74541666666667,191.93303571428572,30.419300000000003,-98.8046
2019-05-16,0.2303164899349212,0.025595238095238153,0.2726845238095238,0.2453511904761905,0.3050892857142857,0.48511309523809526,22.06327380952381,21.963214285714287,21.92529761904762,21.570178571428574,0.025702380952380952,18.589940476190474,81.1897619047619,0.7333690476190476,74.4564880952381,211.73154761904763,30.419300000000003,-98.8046
2019-05-17,0.2012255042791366,0.02261904761904768,0.2657380952380953,0.2383511904761905,0.29745238095238097,0.4827380952380952,22.589642857142856,22.416488095238094,22.22654761904762,21.59422619047619,0.02267857142857143,20.270952380952384,79.63869047619048,0.8759761904761904,92.75244047619049,232.2002976190476,30.419300000000003,-98.8046
2019-05-18,0.2128838151693344,0.03625000000000007,0.25972619047619044,0.2319345238095238,0.2919285714285714,0.4807261904761905,23.19892857142857,23.005535714285713,22.73452380952381,21.766190476190477,0.03628571428571429,21.577976190476193,79.795,1.1334702380952382,103.84732142857145,223.9110714285714,30.419300000000003,-98.8046
2019-05-19,0.1828598827123642,0.03625000000000007,0.25447619047619047,0.22622619047619047,0.28738690476190476,0.47886904761904764,23.715,23.503630952380952,23.184583333333332,22.01214285714286,0.03628571428571429,22.567559523809525,80.3275,1.1129226190476191,116.93333333333332,223.6017261904762,30.419300000000003,-98.8046
2019-05-20,0.186023399233818,0.03625000000000007,0.24963690476190475,0.22098214285714285,0.28351190476190474,0.4769940476190476,24.250654761904766,24.031488095238096,23.671190476190475,22.296249999999997,0.03628571428571429,23.58238095238095,80.37535714285714,1.4736309523809523,129.06571428571428,209.55529761904762,30.419300000000003,-98.8046
2019-05-21,0.1659074127674102,0.019583333333333397,0.2443452380952381,0.21561904761904763,0.27961309523809524,0.47494047619047614,24.705595238095242,24.472916666666666,24.07714285714286,22.582559523809525,0.019654761904761904,24.145892857142854,76.92392857142856,1.6400238095238096,145.36083333333335,236.8109523809524,30.419300000000003,-98.8046
2019-05-22,0.1644589900970459,0.019583333333333397,0.23797619047619048,0.20958333333333337,0.27527380952380953,0.47252380952380957,25.093214285714286,24.873869047619046,24.4775,22.87952380952381,0.019654761904761904,24.772261904761905,76.04851190476191,1.9162440476190474,156.41202380952382,231.90982142857143,30.419300000000003,-98.8046
2019-05-23,0.2018970251083374,0.019583333333333397,0.23092261904761904,0.20338095238095238,0.2707738095238095,0.4698511904761905,25.49886904761905,25.27410714285714,24.852559523809525,23.167976190476192,0.019654761904761904,25.358095238095235,75.16095238095238,2.205684523809524,158.51440476190479,236.0683928571428,30.419300000000003,-98.8046
2019-05-24,0.1746236532926559,0.019583333333333397,0.22295238095238096,0.1969642857142857,0.2661428571428571,0.46698809523809526,25.785714285714285,25.57690476190476,25.17077380952381,23.45029761904762,0.019654761904761904,25.558333333333334,74.25160714285714,2.2806249999999997,157.28107142857144,237.38071428571428,30.419300000000003,-98.8046
2019-05-25,0.1597456187009811,0.0029761904761905393,0.21409523809523812,0.19026785714285716,0.26130357142857147,0.4637380952380952,26.082202380952385,25.86077380952381,25.438035714285714,23.699583333333333,0.0030238095238095237,25.779642857142857,72.14357142857143,2.342428571428571,157.17988095238096,257.3260714285714,30.419300000000003,-98.8046
2019-05-26,0.1752884238958358,0.0029761904761905393,0.20434523809523814,0.18308333333333332,0.2561309523809524,0.46021428571428574,26.247380952380954,26.06202380952381,25.680535714285714,23.946964285714284,0.0030238095238095237,25.729166666666664,71.26315476190476,2.571107142857143,161.10714285714286,244.3813095238095,30.419300000000003,-98.8046
2019-05-27,0.1442498415708542,0.0029761904761905393,0.1941369047619048,0.17585714285714288,0.2507916666666667,0.4560654761904762,26.33416666666667,26.159285714285716,25.79547619047619,24.14279761904762,0.0030238095238095237,25.61279761904762,70.3864880952381,2.523214285714286,163.41964285714286,256.2051785714286,30.419300000000003,-98.8046
2019-05-28,0.1789655834436416,0.0014880952380953015,0.18414285714285716,0.16885714285714284,0.24554761904761904,0.4511785714285715,26.457083333333333,26.295416666666664,25.946607142857147,24.31970238095238,0.0015119047619047618,25.785833333333333,72.63285714285715,2.6625833333333335,161.3940476190476,233.0817857142857,30.419300000000003,-98.8046
2019-05-29,0.1624024957418441,0.061964285714285784,0.17500595238095237,0.16232738095238095,0.24047619047619048,0.44560714285714287,26.660059523809526,26.49494047619047,26.125535714285714,24.483214285714286,0.06198809523809524,25.941369047619048,72.14750000000001,2.6949285714285716,164.94880952380953,239.25565476190474,30.419300000000003,-98.8046
2019-05-30,0.2259493768215179,0.07250000000000008,0.17115476190476192,0.15845238095238096,0.2357023809523809,0.43967261904761895,26.657440476190477,26.5225,26.21392857142857,24.645059523809522,0.07257142857142858,25.35708333333334,74.53035714285714,2.3604285714285713,151.53309523809523,225.0245238095238,30.419300000000003,-98.8046
2019-05-31,0.1733040362596511,0.07250000000000008,0.16958928571428572,0.15597619047619046,0.23151785714285714,0.4338273809523809,26.581071428571427,26.450119047619047,26.17892857142857,24.751130952380954,0.07257142857142858,24.987142857142857,75.93517857142857,2.077839285714286,138.57482142857143,226.56154761904762,30.419300000000003,-98.8046
2019-06-01,0.1727003902196884,0.07101190476190482,0.1682857142857143,0.15416071428571426,0.2278571428571428,0.4278214285714285,26.663511904761908,26.52017857142857,26.23404761904762,24.827321428571427,0.07105952380952381,25.084464285714287,75.81047619047618,1.8782202380952382,137.7694642857143,237.04583333333332,30.419300000000003,-98.8046
2019-06-02,0.1696057957711136,0.07101190476190482,0.16683333333333336,0.1527202380952381,0.22458333333333333,0.4216666666666666,26.80422619047619,26.649523809523807,26.34994047619048,24.919999999999998,0.07105952380952381,25.232916666666664,76.11255952380952,1.622291666666667,131.03184523809523,247.06589285714284,30.419300000000003,-98.8046
2019-06-03,0.1844152212142944,0.07101190476190482,0.16573214285714283,0.15152976190476192,0.2216428571428571,0.4157619047619047,26.943035714285713,26.78255952380952,26.485238095238095,25.033988095238097,0.07105952380952381,25.38904761904762,76.89148809523809,1.3520476190476192,125.54732142857142,238.55494047619047,30.419300000000003,-98.8046
2019-06-04,0.1741809993982315,0.0815476190476191,0.16510714285714287,0.15061309523809524,0.2190238095238095,0.4105535714285714,26.980357142857144,26.824821428571425,26.554523809523808,25.142619047619046,0.08164285714285714,25.25577380952381,78.67958333333334,1.0762678571428572,114.84059523809525,228.405,30.419300000000003,-98.8046
2019-06-05,0.1877390295267105,0.021071428571428633,0.1648452380952381,0.15002380952380953,0.21682738095238094,0.4060892857142857,27.00720238095238,26.837678571428572,26.57821428571429,25.22232142857143,0.021166666666666667,25.130119047619047,79.89559523809524,0.7553095238095239,98.2832738095238,226.96505952380951,30.419300000000003,-98.8046
2019-06-06,0.1838380545377731,0.1027380952380953,0.16541071428571427,0.15067857142857144,0.2149345238095238,0.4018511904761905,27.02065476190476,26.855833333333333,26.60238095238095,25.285,0.10282142857142859,25.29595238095238,78.98976190476189,0.7276964285714287,109.92607142857143,242.6922023809524,30.419300000000003,-98.8046
2019-06-07,0.1954384297132492,0.1027380952380953,0.17002380952380955,0.15429166666666666,0.21358928571428568,0.3974285714285715,27.139940476190475,26.973988095238095,26.703333333333337,25.35220238095238,0.10282142857142858,25.539583333333333,77.54392857142857,0.6648928571428572,117.24291666666667,256.92375,30.419300000000003,-98.8046
2019-06-08,0.1700065433979034,0.1027380952380953,0.1728452380952381,0.15686309523809525,0.21245238095238098,0.39306547619047627,27.153452380952384,27.003095238095234,26.760059523809524,25.437142857142856,0.10282142857142858,25.503630952380952,76.88940476190476,0.5619880952380952,111.26178571428571,262.90476190476187,30.419300000000003,-98.8046
2019-06-09,0.1708974248322707,0.17678571428571432,0.17566666666666667,0.15921428571428572,0.2115952380952381,0.38869047619047625,27.226130952380952,27.084107142857142,26.840059523809522,25.512738095238095,0.1769047619047619,25.583988095238094,76.99160714285715,0.6946428571428571,111.9432738095238,267.60238095238094,30.419300000000003,-98.8046
2019-06-10,0.232560783624649,0.17678571428571432,0.18495833333333334,0.16476190476190475,0.21171428571428572,0.38452380952380955,27.218511904761904,27.08565476190476,26.87630952380952,25.592499999999998,0.1769047619047619,25.13589285714286,77.25785714285715,0.73325,98.31351190476191,268.1511904761905,30.419300000000003,-98.8046
2019-06-11,0.210354670882225,0.18583333333333338,0.19341071428571427,0.1699107142857143,0.21210119047619047,0.3806428571428571,27.019464285714285,26.920178571428572,26.779523809523806,25.63934523809524,0.1859761904761905,24.522440476190475,76.85172619047619,0.664125,95.70089285714286,268.97470238095235,30.419300000000003,-98.8046
2019-06-12,0.1945740580558776,0.18583333333333338,0.20208928571428572,0.17517261904761905,0.21257142857142858,0.3768928571428572,26.65416666666667,26.591488095238095,26.52619047619047,25.616190476190475,0.1859761904761905,23.92154761904762,76.86125,0.6411607142857143,93.8375,274.29113095238097,30.419300000000003,-98.8046
2019-06-13,0.2775337696075439,0.09363095238095244,0.20391666666666666,0.17671428571428568,0.2130238095238095,0.37339285714285714,26.496547619047618,26.41970238095238,26.350297619047616,25.543928571428573,0.09373809523809522,23.900357142857143,75.14440476190477,0.6135416666666667,82.53791666666666,281.0602976190476,30.419300000000003,-98.8046
2019-06-14,0.1769100734721573,0.09363095238095244,0.19855357142857147,0.17395238095238094,0.21285714285714286,0.37001785714285707,26.434107142857147,26.357678571428572,26.27732142857143,25.48744047619048,0.09373809523809522,23.99315476190476,74.4420238095238,0.844827380952381,90.69125,279.11125,30.419300000000003,-98.8046
2019-06-15,0.2080224752426147,0.09363095238095244,0.19381547619047618,0.17130952380952377,0.21225595238095238,0.3667916666666667,26.499880952380952,26.420238095238098,26.30434523809524,25.462440476190476,0.09373809523809522,24.219404761904762,74.18291666666667,1.252488095238095,102.29261904761904,274.2295238095238,30.419300000000003,-98.8046
2019-06-16,0.1661735215030877,0.019583333333333397,0.18903571428571425,0.16806547619047615,0.21115476190476193,0.3638571428571428,26.481547619047614,26.41107142857143,26.307023809523805,25.47363095238095,0.01965476190476189,24.250059523809522,73.94678571428572,1.4014940476190476,109.89291666666666,256.4111309523809,30.419300000000003,-98.8046
2019-06-17,0.1749777946311654,0.039285714285714354,0.1781964285714286,0.16135119047619045,0.20888690476190477,0.36108928571428567,26.419345238095236,26.355238095238096,26.258511904761907,25.470892857142854,0.039309523809523794,24.322142857142858,73.9747023809524,1.3670892857142858,116.46898809523809,255.75291666666664,30.419300000000003,-98.8046
2019-06-18,0.2043679505586624,0.08625000000000006,0.17244047619047617,0.1585238095238095,0.2064345238095238,0.3581607142857143,26.655059523809523,26.53976190476191,26.34976190476191,25.465773809523807,0.08620238095238093,25.15654761904762,72.93619047619048,1.4932142857142856,118.52583333333334,282.3536904761905,30.419300000000003,-98.8046
2019-06-19,0.2012203186750412,0.08625000000000006,0.16861904761904764,0.15746428571428575,0.20420238095238097,0.35535119047619046,27.231488095238095,27.082083333333337,26.779880952380953,25.570178571428567,0.08620238095238093,26.243630952380954,71.19732142857143,1.795517857142857,138.46678571428572,288.3645238095238,30.419300000000003,-98.8046
2019-06-20,0.1828465014696121,0.08625000000000006,0.16392261904761907,0.155375,0.20202380952380955,0.35281547619047615,27.803333333333335,27.639107142857142,27.263988095238094,25.785476190476192,0.08620238095238093,27.02470238095238,72.18922619047619,2.0269345238095235,154.39011904761904,285.1773214285714,30.419300000000003,-98.8046
2019-06-21,0.1864520387358741,0.08625000000000006,0.15992261904761904,0.15269642857142857,0.19975,0.3505119047619048,28.221964285714282,28.065654761904764,27.680773809523807,26.051071428571426,0.08620238095238093,27.387023809523807,73.09458333333335,2.121077380952381,154.4282142857143,276.89684523809524,30.419300000000003,-98.8046
2019-06-22,0.1759151071310043,0.08625000000000006,0.15732738095238094,0.14995833333333336,0.1974047619047619,0.34844047619047613,28.308095238095238,28.178690476190475,27.861964285714283,26.29083333333333,0.08620238095238093,27.236190476190473,74.32654761904762,1.9604642857142858,150.24470238095236,255.9572023809524,30.419300000000003,-98.8046
2019-06-23,0.1912022712501971,0.08625000000000006,0.15586309523809525,0.14775000000000002,0.19517261904761904,0.34657738095238094,28.337440476190476,28.21166666666667,27.92005952380952,26.446190476190477,0.08620238095238093,27.28625,75.05434523809525,1.9328452380952381,152.12970238095235,249.56232142857144,30.419300000000003,-98.8046
2019-06-24,0.177179108162845,0.07863095238095244,0.15477976190476192,0.1459642857142857,0.19320833333333334,0.34483928571428574,28.486190476190476,28.359166666666663,28.050595238095237,26.566011904761904,0.07864285714285713,27.470714285714287,75.10809523809523,2.02425,161.15214285714288,249.96654761904762,30.419300000000003,-98.8046
2019-06-25,0.1814903914928436,0.012083333333333399,0.14964880952380952,0.14076190476190475,0.19103571428571428,0.3430714285714286,28.591011904761903,28.469226190476196,28.162321428571428,26.68565476190476,0.012095238095238079,27.525595238095235,73.23625000000001,2.144892857142857,171.99607142857144,253.6417261904762,30.419300000000003,-98.8046
2019-06-26,0.2083651721477508,0.030178571428571496,0.14229761904761903,0.1336190476190476,0.18848214285714285,0.34109523809523806,28.42904761904762,28.340595238095236,28.118095238095236,26.78452380952381,0.030238095238095224,26.83755952380952,74.89035714285714,1.9573928571428572,161.43416666666667,240.7510119047619,30.419300000000003,-98.8046
2019-06-27,0.1905177682638168,0.030178571428571496,0.1380059523809524,0.12822619047619047,0.18582142857142855,0.3390535714285714,28.183392857142856,28.111964285714286,27.947499999999998,26.805773809523807,0.030238095238095224,26.455416666666668,74.7219642857143,1.8157678571428573,156.45499999999998,231.9013095238095,30.419300000000003,-98.8046
2019-06-28,0.1887126863002777,0.030178571428571496,0.13552380952380952,0.12438095238095237,0.18323809523809523,0.3369583333333333,27.982857142857142,27.907142857142855,27.75988095238095,26.76702380952381,0.030238095238095224,26.20303571428571,74.31113095238095,1.5969285714285715,151.70869047619047,236.2734523809524,30.419300000000003,-98.8046
2019-06-29,0.1814267188310623,0.030178571428571496,0.13370238095238096,0.12167857142857143,0.18083333333333335,0.3347321428571428,27.969285714285714,27.878511904761904,27.698035714285716,26.72065476190476,0.030238095238095224,26.15863095238095,72.52470238095238,1.453047619047619,147.18446428571428,260.16446428571425,30.419300000000003,-98.8046
2019-06-30,0.1579857766628265,0.13291666666666674,0.14070833333333335,0.12175,0.17870833333333333,0.3325952380952381,27.85488095238095,27.79190476190476,27.657261904761906,26.715714285714284,0.13304761904761903,25.515773809523807,73.3782738095238,1.3244761904761904,144.89101190476188,268.09470238095236,30.419300000000003,-98.8046
2019-07-01,0.1579857766628265,0.12083333333333339,0.14994642857142856,0.1249047619047619,0.17697619047619045,0.33066666666666666,27.77642857142857,27.71470238095238,27.577321428571427,26.69648809523809,0.12095238095238092,25.654702380952383,72.54636904761905,1.3409642857142856,150.58238095238093,276.80363095238096,30.419300000000003,-98.8046
2019-07-02,0.1579857766628265,0.12083333333333339,0.1562857142857143,0.12779166666666666,0.17582142857142857,0.3291547619047619,27.87255952380952,27.809523809523807,27.648690476190474,26.70416666666667,0.12095238095238092,25.762083333333333,73.41422619047619,1.374547619047619,151.01761904761904,275.5652976190476,30.419300000000003,-98.8046
2019-07-03,0.1824240535497665,0.1027380952380953,0.15992261904761906,0.1300535714285714,0.17501785714285714,0.32806547619047616,28.03857142857143,27.96916666666667,27.76934523809524,26.74547619047619,0.10280952380952378,26.018571428571427,73.06255952380953,1.4891666666666665,158.93785714285713,279.5554761904762,30.419300000000003,-98.8046
2019-07-04,0.1735099463782414,0.1027380952380953,0.1614642857142857,0.13149404761904762,0.17439285714285716,0.32720238095238097,28.142916666666668,28.08434523809524,27.884285714285717,26.81720238095238,0.10280952380952378,26.05488095238095,73.07886904761905,1.5989404761904762,160.90488095238092,278.07375,30.419300000000003,-98.8046
2019-07-05,0.1564330432742048,0.1027380952380953,0.1619404761904762,0.13228571428571428,0.17397619047619048,0.3265357142857143,28.277500000000003,28.21880952380953,28.005476190476195,26.8975,0.10280952380952378,26.276488095238097,72.77863095238095,1.7496964285714287,164.63392857142858,274.0994047619048,30.419300000000003,-98.8046
